"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104045","31649-Minebea Intec India Pvt. Ltd.,","Green","B11","19/08/20","CfO-Expand","Granted","172282","20/08/20","AW-114038","AW-114038","31/12/26","32538--20/08/2020"
"102825","29359-Hkgn Stone Crusher","Orange","HAS","16/07/20","CfO-Fresh","Granted","172112","19/08/20","AW-319700","AW-319700","30/09/29","32537--19/08/2020"
"100800","86070-Prominent Homes","Orange","B10","24/07/20","CfO-Fresh","Rejected","171877","19/08/20","W-W-113735Rejected","W-W-113735Rejected","","32535--19/08/2020"
"103897","85049-STG Infrasys Pvt Ltd.,","Orange","CMR","10/08/20","CfO-Fresh","Granted","172122","19/08/20","AW-319699","AW-319699","30/09/29","32534--19/08/2020"
"104201","25413-Advance Polymers","Green","BE1","19/08/20","CfO-Expand","Granted","172301","19/08/20","AW-114037","AW-114037","31/12/25","32533--19/08/2020"
"103261","80473-Ms Kannur Stone Crusher","Orange","CRG","06/08/20","CfO-Renewal","Granted","172055","19/08/20","AW-319698","AW-319698","30/09/30","32531--19/08/2020"
"103456","87902-Asian Paints Limited","Orange","MY1","19/07/20","CfE-Fresh","Granted","172259","19/08/20","CTE-319697","CTE-319697","18/07/25","32530--19/08/2020"
"103363","83125-Zahid Roadlines","Red","MNG","17/07/20","HWM-Amendment","Granted","171788","19/08/20","319696","319696","30/06/21","32529--19/08/2020"
"99749","33384-A.P.S Industries.","Red","B11","23/06/20","HWM-Renewal","Rejected","171120","19/08/20","319654Rejected","319654Rejected","","32528--19/08/2020"
"100759","26570-Syngene International Limited","Red","MNG","16/06/20","HWM-Fresh","Granted","170966","19/08/20","319695","319695","30/06/24","32527--19/08/2020"
"99855","29885-Sri. Jayadeva Institute Of Cardiovascular Science And Research","Red","B05","28/05/20","CfE-Expand","Granted","170622","19/08/20","CTE-319694","CTE-319694","30/06/21","32526--19/08/2020"
"95337","81695-Kasturba Hospital, Madhav Nagar, Manipal, Udupi Talk & District","Red","UDP","10/12/19","CfO-Renewal","Granted","168127","19/08/20","AW-319691","AW-319691","30/06/23","32523--19/08/2020"
"104129","84650-Mukesh Sud (ware house)","Green","B10","17/08/20","CfO-Fresh","Granted","172228","19/08/20","AW-114035","AW-114035","31/12/34","32521--19/08/2020"
"104011","36723-Ishwari Enterprises, Plot No 80, Sy No.12\7 & 11\2, Shindholi Village,Belagavi","Green","BE1","14/08/20","CfO-Fresh","Granted","172210","19/08/20","W-114034","W-114034","13/08/19","32520--19/08/2020"
"103970","88256-Bellikatti Packaging Solution Llp","Green","BE1","13/08/20","CfE-Fresh","Granted","172192","19/08/20","CTE-114033","CTE-114033","12/08/30","32519--19/08/2020"
"104227","10613-Ms. Yeshashvi Steels and Alloys Pvt. Ltd.","Red","BLY","14/08/20","HWM-AutoRenewal","Granted","0","19/08/20","H-114033","H-114033","30/06/21","32518--19/08/2020"
"21980","11889-Shantadurga Petrochemicals","Orange","BE1","09/06/20","CfO-Renewal","Granted","170805","19/08/20","AW-319689","AW-319689","30/06/22","32517--19/08/2020"
"103834","87713-Shrinidhi Stone Crusher","Orange","KWR","10/08/20","CfO-Fresh","Granted","172270","19/08/20","AW-319686","AW-319686","30/09/21",""
"103373","82658-Sirsi Dairy Private Limited","Red","KWR","10/08/20","CfE-Fresh","Granted","172214","19/08/20","CTE-319684","CTE-319684","18/09/25","32512--19/08/2020"
"103878","88105-Global Mineral India","Green","B10","12/08/20","CfO-Fresh","Granted","172176","19/08/20","AW-114031","AW-114031","31/12/34","32510--19/08/2020"
"102507","87252-Sv Enterprises","Green","B10","12/08/20","CfO-Fresh","Granted","172178","19/08/20","AW-114029","AW-114029","29/11/24","32506--19/08/2020"
"102983","42222-Sri Marulasiddeshwara Stone Crusher","Orange","BLY","06/07/20","CfO-Renewal","Granted","171952","19/08/20","AW-319679","AW-319679","29/06/21","32504--19/08/2020"
"103134","87700-Ms Shree Krishnaprasad Cashews Unit Ii","Orange","UDP","17/08/20","CfE-Fresh","Granted","172222","19/08/20","CTE-319678","CTE-319678","19/08/25","32503--19/08/2020"
"101316","28800-Sundaram Motors, Mercedez Benz Division","Orange","MNG","17/08/20","CfO-Expand","Granted","172231","19/08/20","A-319677","A-319677","30/09/20","32502--19/08/2020"
"102931","85285-Satrasala Technologies Private Limited","Orange","BLY","22/07/20","CfE-Fresh","Granted","171953","19/08/20","CTE-319676","CTE-319676","21/07/25","32500--19/08/2020"
"102298","30436-Someshwara Stone Crusher","Orange","RCH","17/06/20","CfO-Renewal","Granted","172165","19/08/20","AW-319675","AW-319675","30/09/30","32499--19/08/2020"
"100304","83587-Mahesh Cashew Exports","Orange","UDP","17/08/20","CfO-Renewal","Granted","172223","19/08/20","AW-319674","AW-319674","30/09/29","32498--19/08/2020"
"102286","85878-Sri Vinayaka Agro Industries","Orange","KPL","19/06/20","CfO-Fresh","Granted","171045","19/08/20","AW-319673","AW-319673","30/09/29","32497--19/08/2020"
"97942","83781-Jck Infrastructure Development Ltd.,","Red","MY1","27/01/20","CfO-Fresh","Granted","169455","19/08/20","A-319671","A-319671","30/06/24","32495--19/08/2020"
"101210","86261-The Riviera","Orange","MNG","08/08/20","CfO-Fresh","Granted","172103","19/08/20","AW-319670","AW-319670","18/08/25","32494--19/08/2020"
"104010","88125-Swaraajya Textile Park Private Limited","Green","TMK","19/08/20","CfE-Fresh","Granted","172286","19/08/20","CTE-114027","CTE-114027","31/12/25","32493--19/08/2020"
"18530","10261-Elite Automobiles Pvt Ltd, Dakshin Honda","Orange","B07","05/08/20","CfO-Renewal","Rejected","172020","19/08/20","AW-AW-113997Rejected","AW-AW-113997Rejected","","32492--19/08/2020"
"103767","28591-Ms Hpcl","Green","TMK","03/08/20","CfE-Expand","Granted","172240","19/08/20","CTE-114026","CTE-114026","31/12/22","32491--19/08/2020"
"102956","85378-Mandavi Casa Grande","Orange","UDP","28/07/20","CfE-Fresh","Granted","171904","19/08/20","CTE-319669","CTE-319669","18/08/25","32490--19/08/2020"
"104282","98446-Perfect Metal Finishers","Green","B05","19/08/20","CfO-Renewal","Granted","172287","19/08/20","AW-114023","AW-114023","31/12/33","32487--19/08/2020"
"101255","86259-Shree Design","Green","B05","19/08/20","CfO-Fresh","Granted","172288","19/08/20","AW-114021","AW-114021","31/12/34","32485--19/08/2020"
"104112","98355-Srp Stones Stone Crusher And M Sand Unit","Orange","BGK","14/08/20","CfE-Fresh","Granted","172212","19/08/20","CTE-319668","CTE-319668","13/08/25","32481--19/08/2020"
"101565","26602-Sri Ramanjaneya Feeds","Orange","UDP","14/08/20","CfO-Renewal","Granted","172208","19/08/20","AW-319667","AW-319667","30/09/28","32480--19/08/2020"
