"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"215830","11825-Southern Electronics (Bangalore) Pvt, Ltd.","Orange","B06","06/03/24","CfO-Renewal","Granted","221912","14/03/24","AW-342432","AW-342432","30/09/33","68931--14/03/2024"
"208190","167629-Hot Mix Plant Own By G M Ravindra","Orange","B01","19/12/23","CfO-Fresh","Granted","219909","14/03/24","AW-342430","AW-342430","30/09/33","68929--14/03/2024"
"220693","210546-P V Engineering","Green","KLR","14/03/24","CfO-Fresh","Granted","222087","14/03/24","AW-126750","AW-126750","31/12/36","68928--14/03/2024"
"218938","78222-UK 27 Hospitality Pvt. Ltd.,","Orange","BE1","07/02/24","CfO-Renewal","Granted","222080","14/03/24","AW-342429","AW-342429","30/09/25","68927--14/03/2024"
"220524","208921-Sri Lakshmi Enterprises","Green","KLR","14/03/24","CfE-Fresh","Granted","222088","14/03/24","CTE-126749","CTE-126749","13/03/29","68926--14/03/2024"
"221845","76889-Bangalore Villas Pvt. Ltd., ( J P Celestial)","Orange","B04","13/03/24","HWM-AutoRenewal","Granted","0","14/03/24","H-126749","H-126749","30/09/33","68925--14/03/2024"
"220796","19670-Bharath Vehicle Works Private Limited","Orange","MNG","24/02/24","HWM-AutoRenewal","Granted","0","14/03/24","H-126748","H-126748","30/09/32","68924--14/03/2024"
"220817","210795-MGR Stone Crusher","Orange","KWR","12/03/24","CfE-Expand","Granted","222045","13/03/24","CTE-342428","CTE-342428","25/09/28","68923--13/03/2024"
"216880","103450-Souza Picardo Enviro Solutions Private Limited","Orange","MNG","24/02/24","CfO-Renewal","Granted","221924","13/03/24","AW-342427","AW-342427","30/09/32","68922--13/03/2024"
"218932","209208-Hotel Building By Harish H B","Orange","MNG","06/03/24","CfE-Fresh","Granted","221919","13/03/24","CTE-342426","CTE-342426","12/03/29","68921--13/03/2024"
"218557","29407-Sri Vijaya Durga Devi Minerals, Sy.No.201C, Dindadhahalli(V), Chitradurga Dist","Red","CDG","12/02/24","CfE-Expand","Granted","221185","13/03/24","CTE-342425","CTE-342425","05/02/29","68920--13/03/2024"
"221204","211078-Ramachandra Residency","Green","B03","06/03/24","CfO-Fresh","Granted","222081","13/03/24","W-126746","W-126746","31/12/38","68918--13/03/2024"
"215867","12016-Muddapur Limestone and Dolomite Mine of Ms. Amba Minerals","Red","BGK","11/01/24","CfO-Expand","Granted","220481","13/03/24","AW-342423","AW-342423","31/03/27","68917--13/03/2024"
"221515","211328-Commercial Building By Smt Surekha S Nayak","Green","B09","13/03/24","CfE-Fresh","Granted","222077","13/03/24","CTE-126745","CTE-126745","06/03/29","68914--13/03/2024"
