"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108117","100680-Vijaya Stone Crusher","Orange","BE2","29/12/20","CfO-Renewal","Granted","175171","04/01/21","AW-322681","AW-322681","30/09/30","37332--04/01/2021"
"107840","85826-Shri Mallikarjun Stone Crusher","Orange","BE1","22/12/20","CfO-Renewal","Rejected","175040","04/01/21","AW-AW-115698Rejected","AW-AW-115698Rejected","","37330--04/01/2021"
"106851","98425-Ace Recyclers","Red","BR1","24/11/20","CfO-Fresh","Granted","174566","04/01/21","AW-322678","AW-322678","30/06/25","37328--04/01/2021"
"107719","99957-Shri Daneshwari Stone Cruhser","Orange","BE1","24/12/20","CfO-Fresh","Rejected","175102","04/01/21","AW-AW-115698Rejected","AW-AW-115698Rejected","","37327--04/01/2021"
"104953","79587-Pristine Industries","Red","RMN","15/10/20","HWM-Fresh","Granted","173553","04/01/21","322677","322677","30/06/24","37326--04/01/2021"
"107429","13177-Mahalaxmi Enterprises (Stone Crusher)","Orange","BE2","21/12/20","CfO-Renewal","Granted","175007","04/01/21","AW-322677","AW-322677","30/09/30",""
"105893","20136-Karnatka State Cricket Association,","Orange","B03","07/10/20","HWM-AutoRenewal","Granted","0","04/01/21","H-115698","H-115698","30/06/21","37324--04/01/2021"
"107505","99887-Vishwanath Stone Crusher","Orange","BE1","24/12/20","CfO-Renewal","Rejected","175098","04/01/21","AW-AW-115688Rejected","AW-AW-115688Rejected","","37322--04/01/2021"
"105667","10601-Abhishek Alloys Pvt Ltd","Orange","BE1","22/12/20","CfO-Renewal","Granted","175044","04/01/21","AW-322673","AW-322673","30/09/29","37321--04/01/2021"
"107959","98807-Ray Life Sciences Pvt Ltd","Red","B08","28/12/20","CfO-Fresh","Granted","175129","03/01/21","AW-322672","AW-322672","30/06/25","37319--03/01/2021"
"107830","24913-Gautham Noronha (Vasushyam Ventures), Kavoor,Mangalore-575015","Orange","MNG","20/12/20","CfO-Fresh","Granted","175074","02/01/21","AW-322671","AW-322671","30/09/29","37318--02/01/2021"
"107877","100476-Joonktolee Tea & Industries Ltd.,","Orange","CKM","22/12/20","CfO-Renewal","Granted","175027","02/01/21","W-322670","W-322670","20/09/30","37317--02/01/2021"
"107321","98659-Inland Sunlight Moonlight","Orange","MNG","22/12/20","CfO-Fresh","Granted","175061","02/01/21","W-322669","W-322669","30/09/30","37316--02/01/2021"
"107201","100131-Proposed Residential Apartment Keshav K Valentine D Silva","Orange","MNG","20/12/20","CfE-Fresh","Granted","175057","02/01/21","CTE-322668","CTE-322668","19/12/25","37315--02/01/2021"
"107699","100463-The Silver Sky Hotels And Resorts","Green","CKM","22/12/20","CfE-Fresh","Granted","175038","02/01/21","CTE-322662","CTE-322662","21/12/25","37309--02/01/2021"
"107758","100413-G D Dall Mill","Green","BLY","17/12/20","CfO-Renewal","Granted","175320","02/01/21","AW-115696","AW-115696","31/12/35","37308--02/01/2021"
"108380","100901-Sasa Stone Private Limited","Orange","CKB","23/12/20","CfE-Fresh","Granted","175078","02/01/21","CTE-322661","CTE-322661","22/12/25","37307--02/01/2021"
"108039","37164-Unique Conmix","Green","BR1","28/12/20","CfO-Fresh","Granted","175243","02/01/21","AW-115694","AW-115694","31/12/34","37305--02/01/2021"
"107521","19118-Shahi Exports Pvt Ltd (Unit-46)","Green","B09","02/01/21","CfO-Renewal","Granted","175312","02/01/21","AW-115693","AW-115693","31/12/35","37304--02/01/2021"
"106796","16188-Republic Hospital,","Orange","B03","29/12/20","CfO-Renewal","Granted","175147","02/01/21","AW-322659","AW-322659","30/09/30","37302--02/01/2021"
"105004","83259-Sri Shakti Gravures India Private Limited, Unit -II","Red","BR2","16/10/20","CfO-Fresh","Granted","173610","02/01/21","AW-322658","AW-322658","30/06/25","37301--02/01/2021"
"108109","100718-Sobha Malachite Phase III","Orange","B08","29/12/20","CfO-Renewal","Granted","175182","02/01/21","W-322657","W-322657","30/09/29","37300--02/01/2021"
