"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"10537","24926-Ultra Tech Cement Ltd (Unit Ultratech Concrete)","Green","B08","22/07/15","CfO-Fresh","Granted","80725","29/07/15","AW-Rejected","AW-Rejected","30/06/21",""
"10772","25416-Shivani Industries","Green","RCH","29/07/15","CfE-Fresh","Granted","80774","29/07/15","CTE-100481","CTE-100481","28/07/17",""
"10633","24704-Rahul Auto Works","Green","MNG","25/07/15","CfO-Fresh","Granted","80766","29/07/15","W-100482","W-100482","31/12/14",""
"10771","25411-S. S. C. Pipes Company","Green","CKB","29/07/15","CfO-Fresh","Granted","80775","29/07/15","W-100483","W-100483","31/12/24",""
"10298","24835-M\s. Rock Ready Mix Concrete","Green","B10","24/07/15","CfO-Fresh","Granted","80747","29/07/15","AW-100478","AW-100478","31/12/24",""
"10745","25369-Ms Vahini Irrigation Pvt Ltd, No17,Honnudike Village, NearKPTCLSubstation,Tumkur","Green","TMK","25/07/15","CfE-Fresh","Granted","80751","29/07/15","CTE-100480","CTE-100480","24/07/17",""
"10369","24928-Big Bags Bangalore Pvt Ltd Unit-2","Green","BR3","29/06/15","CfO-Fresh","Granted","80776","29/07/15","AW-100484","AW-100484","31/12/25",""
"10738","25342-Raj Kamal Cotton Industries","Green","RCH","23/07/15","CfO-Fresh","Granted","80771","29/07/15","W-100479","W-100479","22/07/25",""
"10611","25121-Gardner Aerospace Pranita Pvt. Ltd.","Orange","B06","05/08/15","CfO-Fresh","Granted","80804","28/07/15","AW-100512","AW-100512","31/12/24",""
"10735","25360-Sree Annapurneshwari Cement Bricks","Green","RCH","28/07/15","CfE-Fresh","Granted","80767","28/07/15","CTE-100476","CTE-100476","27/07/17",""
"10706","25085-A & V Associates","Green","BR3","21/07/15","CfO-Fresh","Granted","80765","28/07/15","AW-100475","AW-100475","31/12/24",""
"10768","25412-Sri Gururaghavendra Agro Foods,Sy.No.254/A & 254/B,Budagumpa road,karatagi","Green","KPL","28/07/15","CfE-Fresh","Granted","80769","28/07/15","CTE-100477","CTE-100477","27/07/20",""
