"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"65686","64030-Honadevi Stone Crusher","Orange","MDY","06/10/18","CfO-Renewal","Granted","138571","15/11/18","A-308468","A-308468","31/03/19","14532--15/11/2018"
"30217","23587-Bharath Poly Products","Orange","MNG","29/09/18","CfO-Renewal","Granted","138368","15/11/18","W-308467","W-308467","30/09/21","14531--15/11/2018"
"45198","53519-M\s Shree Durga Cashew Industry","Orange","KWR","31/10/18","CfO-Fresh","Granted","138906","15/11/18","AW-308466","AW-308466","30/09/22","14530--15/11/2018"
"45204","40717-Dr Janu Mankikars Clinic Maternity and Nursing Home kumta","Orange","KWR","03/11/18","CfO-Fresh","Granted","138990","15/11/18","AW-308465","AW-308465","30/09/22","14529--15/11/2018"
"45111","12794-Manickbag Automobiles Pvt, Ltd.,","Orange","DHW","20/10/18","CfO-Renewal","Granted","138992","15/11/18","AW-308464","AW-308464","30/09/23","14528--15/11/2018"
"76149","41125-M\s Nisarga Coconut Industries","Orange","UDP","05/11/18","CfO-Renewal","Granted","139064","15/11/18","AW-308463","AW-308463","30/09/23","14527--15/11/2018"
"28274","34879-The Managing Director, Dharwad Co-Operative Milk Chilling Center,","Orange","GDG","25/08/18","CfO-Renewal","Granted","117585","15/11/18","AW-308462","AW-308462","30/09/19","14526--15/11/2018"
"33985","42690-Poojaries Fish Land","Green","MY1","26/10/18","CfO-Fresh","Granted","138910","15/11/18","AW-107771","AW-107771","31/12/27","14525--15/11/2018"
"65510","63881-Universal Concrete","Green","B02","15/11/18","CfO-Fresh","Granted","139214","15/11/18","AW-107770","AW-107770","31/12/27","14524--15/11/2018"
"76511","74398-Edge Holdings Private Limited","Green","MY1","13/11/18","CfO-Fresh","Granted","139202","15/11/18","W-107769","W-107769","31/12/27","14523--15/11/2018"
"45110","13010-Manickbag Automobiles Pvt, Ltd.,","Orange","DHW","20/10/18","CfO-Renewal","Granted","138991","15/11/18","AW-308461","AW-308461","30/09/23","14522--15/11/2018"
"44567","41126-M\s. Sms Labs Services Pvt Ltd","Red","B09","19/09/18","CfE-Fresh","Granted","118130","15/11/18","CTE-308460","CTE-308460","30/06/23","14521--15/11/2018"
"33200","12298-Hindustan Aeronautics Limited, Aircraft Division","Red","B10","10/09/18","CfO-Expand","Granted","117899","15/11/18","A-308459","A-308459","30/06/21","14520--15/11/2018"
"44539","18558-Intel Technology India Pvt Ltd,No.23-56P, Devarabeesanahalli, Outer Ring Road","Red","B07","04/10/18","CfO-Expand","Granted","138449","15/11/18","AW-308458","AW-308458","30/06/21","14519--15/11/2018"
"65607","19155-Mahadev Granite Industries","Green","CKB","16/10/18","CfO-Renewal","Granted","138690","15/11/18","W-107768","W-107768","31/12/27","14518--15/11/2018"
"44708","53252-M\s Suprem Stone Crusher","Orange","UDP","24/09/18","CfO-Fresh","Granted","118243","15/11/18","A-308457","A-308457","31/03/19","14517--15/11/2018"
"76127","64145-M\s. Best Sellers Apparals Pvt Ltd.,Unit 2","Green","UDP","15/11/18","CfE-Fresh","Granted","139210","15/11/18","CTE-107767","CTE-107767","14/11/23","14516--15/11/2018"
"32879","41773-M\s. Sunshine Electroplaters.,","Red","B06","03/08/18","CfO-Fresh","Granted","116960","15/11/18","AW-308456","AW-308456","30/06/22","14515--15/11/2018"
"25805","20309-Abharna Motors","Orange","UDP","11/07/18","CfO-Fresh","Rejected","139141","15/11/18","AW-AW-107766Rejected","AW-AW-107766Rejected","",""
"24512","22788-Abharana Motors Pvt Ltd","Orange","UDP","05/09/17","CfO-Re Apply","Rejected","139140","15/11/18","AW-AW-107766Rejected","AW-AW-107766Rejected","",""
"33011","34981-Abharan Motors Pvt Ltd","Orange","UDP","13/11/18","CfO-Re Apply","Rejected","139139","15/11/18","AW-AW-107766Rejected","AW-AW-107766Rejected","",""
"22859","21372-Shree Suchem Industry","Red","MDY","17/07/17","CfO-Renewal","Rejected","89623","15/11/18","AW-AW-308456Rejected","AW-AW-308456Rejected","",""
"32582","17420-Ambika Coaters","Red","B02","20/09/18","CfO-Renewal","Granted","118181","15/11/18","AW-308455","AW-308455","30/06/23","14514--15/11/2018"
"30599","39411-Universal Flexibles Private Limited","Red","BR3","10/07/18","CfE-Fresh","Rejected","96105","15/11/18","CTE-Rejected","CTE-Rejected","",""
"45185","53637-M.R. Granites & Minerals Pvt. Ltd.","Orange","RMN","15/10/18","CfO-Fresh","Granted","138666","15/11/18","AW-308454","AW-308454","31/03/19","14513--15/11/2018"
"33893","42549-Shiva Industries-Unit-Ii","Green","TMK","11/09/18","CfE-Fresh","Granted","117950","15/11/18","CTE-308453","CTE-308453","30/06/23","14512--15/11/2018"
"29336","11895-Sree Krishna Anodizer","Red","B10","27/07/18","CfO-Renewal","Rejected","116716","15/11/18","AW-Rejected","AW-Rejected","",""
"32486","40224-Sunshine Tex Process","Red","TMK","23/08/18","CfE-Fresh","Granted","117490","15/11/18","CTE-308452","CTE-308452","30/06/23","14511--15/11/2018"
