"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105655","99255-Ashoka Buildcon Limited","Orange","HAS","05/11/20","CfE-Fresh","Granted","174287","23/11/20","CTE-321789","CTE-321789","04/11/25","35814--23/11/2020"
"105639","99243-Ashoka Buildcon Limited","Orange","HAS","05/11/20","CfE-Fresh","Granted","174285","23/11/20","CTE-321788","CTE-321788","04/11/25","35813--23/11/2020"
"104023","74875-Vinayaka Industries","Orange","MDY","07/08/20","CfE-Expand","Granted","173927","23/11/20","CTE-321787","CTE-321787","06/08/25","35812--23/11/2020"
"22788","33986-Sujay Industries","Orange","MY2","17/11/20","CfO-Renewal","Granted","174374","23/11/20","AW-321786","AW-321786","30/09/30","35811--23/11/2020"
"102231","10120-Triton Valves Ltd","Red","MY2","11/09/20","HWM-Renewal","Granted","172919","23/11/20","321785","321785","30/06/21","35810--23/11/2020"
"103534","33732-P C Process Pvt Ltd","Red","B11","31/08/20","HWM-Renewal","Granted","172499","23/11/20","321784","321784","30/06/22","35809--23/11/2020"
"101981","29165-Satya Deeptha Pharmaceuticals Ltd.,Plot no.101A&B,100(P1),100(P4),Humnabad,Bidar","Red","BDR","28/07/20","CfE-Expand","Granted","171929","23/11/20","CTE-321782","CTE-321782","24/07/26","35807--23/11/2020"
"106275","83830-Enviro Solution,","Orange","B01","19/11/20","CfO-Fresh","Granted","174301","23/11/20","AW-321781","AW-321781","30/09/30","35806--23/11/2020"
"106703","84531-Sri Kamakshi Agro Industries","Orange","KPL","17/11/20","CfO-Fresh","Granted","174261","23/11/20","AW-321779","AW-321779","30/09/29","35804--23/11/2020"
"18658","31623-Xgn_Test_Lo_05112016-change name","Orange","KPL","10/11/16","CfE-Fresh","Rejected","86678","23/11/20","CTE-CTE-115121Reject","CTE-CTE-115121Reject","","35803--23/11/2020"
"107145","75443-Nature Friendly Recycle Industries","Orange","MNG","22/11/20","HWM-Fresh","Granted","174365","23/11/20","321778","321778","30/09/29","35802--23/11/2020"
"107009","21754-Capgemini Technology Services India Limited (Formerly IGate Global Solutions Ltd","Orange","B10","09/11/20","HWM-AutoRenewal","Granted","0","23/11/20","H-115121","H-115121","31/12/25","35801--23/11/2020"
"101584","86327-Bellad Engineering Pvt Ltd","Orange","BLY","01/10/20","CfE-Fresh","Granted","173989","23/11/20","CTE-321777","CTE-321777","30/09/25","35800--23/11/2020"
"103948","11363-Indian Oil Corporation Limited, LPG Bottling Plant","Orange","BR1","08/09/20","HWM-Renewal","Granted","173529","23/11/20","321776","321776","30/09/21","35799--23/11/2020"
"105717","99086-Mahalakshmi Builders And Developers","Orange","B10","06/11/20","CfO-Fresh","Granted","174041","23/11/20","AW-321775","AW-321775","30/09/30","35798--23/11/2020"
"106150","99531-Cosmas Nandana Owners Welfare Association","Orange","B10","13/11/20","CfO-Fresh","Granted","174243","23/11/20","AW-321774","AW-321774","30/09/30","35797--23/11/2020"
"106693","37961-Rajamane Telectric (P) Ltd.,","Green","B10","07/11/20","CfE-Expand","Granted","174069","23/11/20","CTE-115119","CTE-115119","20/11/25","35796--23/11/2020"
"101778","11629-Imc Limited","Red","KWR","18/08/20","HWM-Renewal","Granted","172267","23/11/20","321773","321773","30/06/21","35795--23/11/2020"
"106844","88137-Gea Refrigeration India Pvt Ltd","Orange","B02","18/11/20","CfO-Fresh","Granted","174293","23/11/20","AW-321772","AW-321772","30/09/30","35794--23/11/2020"
"101656","82153-Global Green Enterprises","Red","TMK","30/06/20","CfO-Fresh","Rejected","171708","23/11/20","AW-AW-321563Rejected","AW-AW-321563Rejected","","35793--23/11/2020"
"105637","83138-N V Trading Co","Orange","RMN","12/11/20","HWM-Fresh","Granted","174202","23/11/20","321771","321771","30/09/25","35792--23/11/2020"
"95133","10806-Everblue Apparel Ltd","Red","BR2","29/02/20","HWM-Amendment","Granted","169725","23/11/20","321770","321770","30/06/21","35791--23/11/2020"
"93108","11631-Kassel Exports Pvt Ltd.","Red","KWR","07/06/19","HWM-AutoRenewal","Granted","0","23/11/20","H-115119","H-115119","30/06/21","35790--23/11/2020"
"91925","75566-Shree Priya Enterprises","Red","B06","24/05/19","CfO-Fresh","Rejected","164301","23/11/20","W-W-321770Rejected","W-W-321770Rejected","","35789--23/11/2020"
"107286","99894-Vasuki Plast Pvc Pipes Pvt Ltd","Green","KPL","23/11/20","CfO-Fresh","Granted","174369","23/11/20","AW-115117","AW-115117","31/12/34","35788--23/11/2020"
"106827","99880-Emmanuel Estates","Orange","B07","06/11/20","CfE-Fresh","Granted","174044","23/11/20","CTE-321769","CTE-321769","05/11/25","35787--23/11/2020"
"106611","99810-Residential Apartment By Smt Chandraprabha B","Green","B07","10/11/20","CfE-Fresh","Granted","174158","23/11/20","CTE-321768","CTE-321768","09/11/25","35786--23/11/2020"
"104869","98643-Arvind Lifestyle Brands Limited","Green","BR1","21/09/20","CfO-Fresh","Granted","173142","21/11/20","AW-115116","AW-115116","31/12/34","35785--21/11/2020"
"104871","98399-Diesel India Nitride Pvt Ltd","Orange","B09","28/09/20","CfO-Renewal","Granted","173048","21/11/20","AW-321767","AW-321767","30/09/29","35784--21/11/2020"
"102800","87432-Pruthvik M","Orange","B09","02/09/20","CfE-Fresh","Granted","172551","21/11/20","CTE-321766","CTE-321766","01/09/25","35783--21/11/2020"
"106888","10081-Perfect Alloy Components Pvt Ltd","Orange","SHM","05/11/20","HWM-AutoRenewal","Granted","0","21/11/20","H-115115","H-115115","30/06/21","35781--21/11/2020"
"105836","99349-Ms. Ecstasy Projects Pvt. Ltd","Orange","B10","04/11/20","CfE-Fresh","Granted","173970","21/11/20","CTE-321765","CTE-321765","03/11/25","35780--21/11/2020"
"103975","15222-Srinivasa Industrial Chemicals","Red","B11","14/08/20","HWM-Renewal","Granted","172209","21/11/20","321764","321764","30/06/24","35776--21/11/2020"
"102469","27536-A.R Enterprises","Red","B01","24/07/20","CfO-Renewal","Granted","171882","21/11/20","AW-321763","AW-321763","30/06/25","35775--21/11/2020"
"105585","99152- ms Manasum Builtech Llp","Orange","B01","17/11/20","CfO-Fresh","Granted","174265","21/11/20","AW-321762","AW-321762","30/09/29","35774--21/11/2020"
