"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80343","77994-Murthy Developers","Red","CDG","19/03/19","CfE-Fresh","Granted","152592","01/06/19","CTE-312953","CTE-312953","31/05/23","21343--01/06/2019"
"79937","77753-M\s. Pragathi Corp","Red","B08","18/03/19","CfE-Fresh","Granted","152390","01/06/19","CTE-312952","CTE-312952","31/05/23","21342--01/06/2019"
"79573","77419-Universal Electro Platers","Red","B06","15/03/19","CfE-Fresh","Granted","152317","01/06/19","CTE-312951","CTE-312951","30/06/24","21341--01/06/2019"
"80621","26252-TT Recycling Management India Pvt. Ltd","Orange","RMN","09/04/19","CfO-Expand","Granted","162983","01/06/19","AW-312950","AW-312950","30/06/24","21340--01/06/2019"
"80142","77879-Rasiya Stones","Green","B01","27/05/19","CfO-Fresh","Granted","163948","01/06/19","W-110098","W-110098","31/12/28","21339--01/06/2019"
"32999","22394-S.S.Biochem India Pvt. Ltd.,","Orange","B02","29/03/19","CfO-Renewal","Granted","163092","01/06/19","AW-312949","AW-312949","30/06/23","21338--01/06/2019"
"79462","14401-R.K Granites And Mining","Green","B01","27/05/19","CfO-Renewal","Granted","163975","01/06/19","A-110097","A-110097","31/12/26","21337--01/06/2019"
"81097","39835-Jain Housing & Construction Ltd","Orange","B09","20/05/19","CfO-Re Apply","Granted","163745","01/06/19","AW-312948","AW-312948","19/05/22","21336--01/06/2019"
"78248","76295-Magcore Lamination India Pvt. Ltd.,","Orange","B02","29/05/19","CfO-Renewal","Granted","163964","01/06/19","AW-312947","AW-312947","30/09/23","21335--01/06/2019"
"81335","40552-Sona Honda ( A Unit Of Sona Mobikes Pvt Ltd)","Orange","SHM","04/04/19","CfO-Fresh","Granted","163266","01/06/19","AW-312946","AW-312946","30/09/19","21334--01/06/2019"
"80874","78514-Sri.Sharath S Reddy & Smt.Shailaja S Reddy","Orange","B07","05/04/19","CfE-Fresh","Granted","162945","01/06/19","CTE-312945","CTE-312945","04/04/23","21333--01/06/2019"
