"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168139","87352-Trident Auto Enterprises Private Limited","Orange","B04","25/08/22","HWM-Fresh","Granted","208229","12/09/22","333188","333188","30/09/26","53590--12/09/2022"
"130093","11562-Kems Forgings Ltd,","Orange","BR1","08/08/22","CfO-Renewal","Granted","207902","12/09/22","AW-333187","AW-333187","30/09/31","53589--12/09/2022"
"169626","34720-Sri Manjunathaswamy Traders","Orange","KLR","23/08/22","HWM-Fresh","Granted","208190","12/09/22","333186","333186","30/09/26","53588--12/09/2022"
"169830","26980-ITC Limited (Food Division)","Orange","KLR","06/09/22","CfO-Renewal","Granted","208415","12/09/22","AW-333185","AW-333185","30/09/32","53587--12/09/2022"
"170230","133722-Lahari Digital Printing Hub","Orange","KLR","30/08/22","CfE-Fresh","Granted","208307","12/09/22","CTE-333184","CTE-333184","29/08/27","53586--12/09/2022"
"170743","134015-Basava Natural Sweetner Industry","Green","BJR","12/09/22","CfE-Fresh","Granted","208539","12/09/22","CTE-120923","CTE-120923","11/09/27","53585--12/09/2022"
"169256","105036-Peekay Steel Castings Private Limited","Orange","BR1","18/08/22","CfO-Fresh","Granted","208065","12/09/22","AW-333183","AW-333183","30/09/31","53584--12/09/2022"
"170777","133988-Mega Builders","Green","B09","09/09/22","CfO-Fresh","Granted","208530","09/09/22","AW-120922","AW-120922","31/12/36","53583--09/09/2022"
"170802","134046-Aditya Food And Beverages","Green","GUL","09/09/22","CfE-Fresh","Granted","208529","09/09/22","CTE-120921","CTE-120921","08/09/27","53582--09/09/2022"
"166047","33688-Sun Pharmaceutical Industries Limited","Red","BR1","14/06/22","CfO-Expand","Granted","206513","09/09/22","AW-333182","AW-333182","30/06/24","53581--09/09/2022"
