"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101797","86729-M\s. Megha Granites (Stone Crusher Unit)","Orange","KPL","06/05/20","CfE-Fresh","Granted","170409","20/05/20","CTE-318052","CTE-318052","05/05/25","29915--20/05/2020"
"101379","78711-Lakshmi Stone Crusher & M-Sand Unit","Orange","BLY","21/03/20","CfO-Renewal","Granted","170524","20/05/20","AW-318051","AW-318051","30/09/29","29914--20/05/2020"
"101383","86501-M I Stone Crusher","Orange","BLY","23/03/20","CfO-Renewal","Granted","170537","20/05/20","AW-318050","AW-318050","30/09/29","29913--20/05/2020"
"101386","86500-R P G Industries","Orange","KPL","15/05/20","CfE-Fresh","Granted","170513","20/05/20","CTE-318049","CTE-318049","14/05/25","29912--20/05/2020"
"101407","86446-Karunamaya Construction Company","Orange","BLY","23/03/20","CfE-Fresh","Granted","170482","20/05/20","CTE-318048","CTE-318048","22/03/25","29911--20/05/2020"
"98690","76806-Radhe Agro Industries India Pvt Ltd","Orange","RCH","29/01/20","CfO-Renewal","Granted","170498","20/05/20","AW-318047","AW-318047","30/09/20","29910--20/05/2020"
"98436","84315-Kamadhenu Chemicals & Fertilizers","Orange","RCH","30/12/19","CfE-Fresh","Granted","170522","20/05/20","CTE-318046","CTE-318046","19/05/21","29909--20/05/2020"
"91939","79352-Sri Ramar Finishing And Dyeing","Red","B09","09/07/19","CfO-Fresh","Granted","164918","20/05/20","AW-318045","AW-318045","30/06/22","29907--20/05/2020"
"100066","85515-Falnir Terraces","Orange","MNG","05/05/20","CfO-Fresh","Granted","170396","20/05/20","AW-318044","AW-318044","30/09/29",""
"101612","85141-St Johns Health Care Centre And Staff Quarters By Brigade Enterprises Ltd","Green","B09","20/05/20","CfO-Fresh","Granted","170566","20/05/20","AW-113239","AW-113239","31/12/34","29905--20/05/2020"
"101664","86685-The Chief Executive Officer, Siddapur Distilleries Limited Sanitizer Unit","Green","BGK","15/05/20","CfO-Fresh","Granted","170512","20/05/20","W-113236","W-113236","31/12/34","29902--20/05/2020"
"101641","86669-The Director (Works), Godavari Bio Refineries Ltd, Sanitizer Unit","Green","BGK","15/05/20","CfO-Fresh","Granted","170511","20/05/20","W-113235","W-113235","31/12/34","29901--20/05/2020"
"101215","86369-Riviera Creations","Green","B07","18/05/20","CfO-Fresh","Granted","170544","20/05/20","AW-113234","AW-113234","17/05/30","29900--20/05/2020"
"101761","80019-Pnc Infratech Limited","Orange","CDG","12/05/20","CfO-Fresh","Granted","170465","20/05/20","AW-318043","AW-318043","29/05/22","29899--20/05/2020"
"101713","18586-P.A.Ganapathi Mudaliyar & Sons","Orange","DVG","27/04/20","CfO-Renewal","Granted","170327","20/05/20","AW-318042","AW-318042","30/09/27","29898--20/05/2020"
"101650","86673-Sneha Apartment","Orange","SHM","02/05/20","CfE-Fresh","Granted","170510","20/05/20","CTE-318040","CTE-318040","30/09/24","29896--20/05/2020"
"101444","86418-Dynamic Packaging Private Limited","Orange","TMK","23/04/20","CfE-Expand","Granted","170314","20/05/20","CTE-318039","CTE-318039","30/09/24","29895--20/05/2020"
"99534","84836-Suma Bricks Industries","Orange","SHM","09/01/20","CfO-Fresh","Granted","170518","20/05/20","AW-318038","AW-318038","30/09/26","29894--20/05/2020"
"101820","86263-Mallikarjun Stone Crusher","Orange","HVR","07/05/20","CfO-Renewal","Granted","170532","19/05/20","AW-318037","AW-318037","30/09/20","29893--19/05/2020"
"101774","18893-Manjunathswamy Stone Crusher","Orange","HVR","05/05/20","CfO-Renewal","Granted","170478","19/05/20","AW-318036","AW-318036","30/09/29","29892--19/05/2020"
"101779","18810-Mallikarjuna Stone Crusher","Orange","HVR","05/05/20","CfO-Renewal","Granted","170477","19/05/20","AW-318035","AW-318035","30/09/29","29891--19/05/2020"
"101772","18812-Ambabhavani Stone Crusher","Orange","HVR","05/05/20","CfO-Renewal","Granted","170476","19/05/20","AW-318034","AW-318034","30/09/29","29890--19/05/2020"
"99862","84312-Quality Forge","Green","DHW","24/02/20","CfO-Fresh","Granted","170546","19/05/20","W-113233","W-113233","31/12/33","29889--19/05/2020"
