"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189445","150540-Lekhana Heights","Orange","KWR","09/03/23","CfE-Fresh","Granted","213598","21/03/23","CTE-337024","CTE-337024","20/03/28","59582--21/03/2023"
"168023","30368-Raftaar Terminals Pvt Ltd","Red","MNG","02/08/22","HWM-Renewal","Granted","208769","21/03/23","337023","337023","30/06/26","59581--21/03/2023"
"169306","108081-U V Enterprises","Red","B09","25/01/23","CfO-Fresh","Granted","212056","21/03/23","AW-337022","AW-337022","30/06/27","59580--21/03/2023"
"171930","100671-Sunrise Fashions Unit Ii","Green","B01","21/03/23","CfO-Expand","Granted","213793","21/03/23","AW-123030","AW-123030","31/12/24","59577--21/03/2023"
"170823","23423-Power Point Battery Industries","Red","MNG","06/02/23","CfO-Renewal","Granted","212440","21/03/23","AW-337021","AW-337021","30/06/27","59579--21/03/2023"
"177130","134366-Anawil Wire and Engineering Private Limited","Orange","KPL","20/03/23","CfO-Fresh","Granted","213801","21/03/23","AW-123031","AW-123031","31/12/37","59578--21/03/2023"
"191397","152082-Janapriya Enterprises","Green","RMN","21/03/23","CfO-Fresh","Granted","213800","21/03/23","AW-123028","AW-123028","31/12/37","59575--21/03/2023"
"177426","138882-Residential Layout by P S M Developers","Red","MY1","10/02/23","CfE-Fresh","Granted","212778","21/03/23","CTE-337020","CTE-337020","20/03/28","59574--21/03/2023"
"178294","15179-Kalatmaka Spatial Systems Pvt Ltd,","Orange","BR1","24/01/23","CfO-Expand","Granted","212072","21/03/23","A-337019","A-337019","30/09/28","59573--21/03/2023"
"165602","130960-Bosch Limited","Red","B05","16/06/22","CfE-Expand","Granted","206608","21/03/23","CTE-337018","CTE-337018","26/03/24","59572--21/03/2023"
"188924","17661-St Theresas Hospital","Orange","B04","09/02/23","BMW-Renewal","Granted","212612","21/03/23","337017","337017","30/09/32","59571--21/03/2023"
"168092","132565-Brigade Altamont Residential Apartment Owners Association","Red","B08","13/12/22","CfO-Renewal","Granted","210713","21/03/23","W-337016","W-337016","30/06/27","59570--21/03/2023"
"188710","17661-St Theresas Hospital","Orange","B04","08/02/23","CfO-Renewal","Granted","212552","21/03/23","AW-337015","AW-337015","30/09/32","59569--21/03/2023"
"178000","21581-Digital Circuits Private Limited","Green","B07","21/03/23","CfO-Renewal","Granted","213798","21/03/23","AW-123027","AW-123027","31/12/36","59568--21/03/2023"
"172608","98373-Motherland Garments Pvt Ltd","Orange","B11","25/01/23","HWM-Fresh","Granted","212030","21/03/23","337014","337014","30/09/25","59567--21/03/2023"
"178188","15581-Trichur Sundaram Santhanam and Family Private Limited (Previously M/s Sundaram M","Orange","B03","04/02/23","HWM-Renewal","Granted","212414","21/03/23","337013","337013","30/09/27","59566--21/03/2023"
"191272","106125-Mahalaxmi Stone Crushers","Orange","UDP","20/03/23","CfE-Expand","Granted","213782","21/03/23","CTE-337012","CTE-337012","20/03/28","59565--21/03/2023"
"173131","40519-Nu Hospitals Private Limited","Orange","B05","08/03/23","CfO-Renewal","Granted","213458","21/03/23","AW-337011","AW-337011","30/09/32","59564--21/03/2023"
"176556","102512-Canara Hydraulics Private Limited","Orange","B11","09/03/23","HWM-Fresh","Granted","213569","21/03/23","337010","337010","30/09/25","59563--21/03/2023"
"167476","38271-Sri Sharana Associate","Red","KPL","07/10/22","CfO-Renewal","Granted","209154","21/03/23","AW-337009","AW-337009","30/06/27","59562--21/03/2023"
"190815","11955-Microsoft R & D (India) Pvt.,Ltd.,","Green","B03","09/03/23","HWM-AutoRenewal","Granted","0","21/03/23","H-123027","H-123027","31/12/37","59561--21/03/2023"
"190629","101616-Yathish","Orange","B02","08/03/23","CfO-Re Apply","Granted","213442","20/03/23","W-337008","W-337008","30/09/31","59560--20/03/2023"
"188808","150026-Residential Apartment By Smt Sharadha M","Orange","B07","18/03/23","CfE-Fresh","Granted","213752","20/03/23","CTE-337006","CTE-337006","19/03/28","59558--20/03/2023"
"191212","107347-Dwaraka Commercial Cum Residential Apartment","Green","UDP","20/03/23","CfO-Fresh","Granted","213783","20/03/23","AW-123025","AW-123025","31/12/37","59557--20/03/2023"
"190474","106327-Nirmala Multispecility Hospital","Orange","MY1","18/03/23","BMW-Fresh","Granted","213751","20/03/23","337005","337005","30/09/31","59556--20/03/2023"
"190609","99730-Siddaramu And Sons Stone Crusher And M Sand Unit","Orange","MDY","16/03/23","CfO-Fresh","Granted","213725","20/03/23","AW-337004","AW-337004","30/09/32","59555--20/03/2023"
"188637","131885-Shree Annapoorneshwari Constructions","Orange","MDY","27/02/23","CfO-Fresh","Granted","213679","20/03/23","AW-337003","AW-337003","30/09/32","59554--20/03/2023"
"176608","42683-Kaveri Nursing Home","Orange","MDY","07/02/23","CfO-Renewal","Granted","213260","20/03/23","AW-337002","AW-337002","30/09/32","59553--20/03/2023"
"173325","34252-Sri Panchamuckhi Nutrients (Pvt) Ltd","Orange","MDY","21/01/23","CfO-Renewal","Granted","212190","20/03/23","AW-337001","AW-337001","30/09/32","59552--20/03/2023"
"189249","150360-Manjushree Rice Mill","Green","MDY","22/02/23","CfE-Fresh","Granted","213261","20/03/23","CTE-123024","CTE-123024","21/02/28","59551--20/03/2023"
"188726","149924-Nxt Trade And Agency Services India Pvt Ltd","Green","BR3","20/03/23","CfE-Fresh","Granted","213775","20/03/23","CTE-123023","CTE-123023","19/03/28","59550--20/03/2023"
"190655","42176-Nu Hospitals Pvt Ltd (West)","Orange","B04","17/03/23","BMW-Renewal","Granted","213731","20/03/23","337000","337000","30/09/32","59549--20/03/2023"
