"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21265","33345-Sankeerthana Hospitals Pvt Ltd","Orange","B05","06/07/17","CfO-Fresh","Granted","89381","15/07/17","AW-303092","AW-303092","30/06/21","5787--15/07/2017"
"22093","20881-S.S.Enterprises","Green","B05","14/07/17","CfO-Renewal","Granted","89549","14/07/17","AW-104401","AW-104401","30/06/21","5786--14/07/2017"
"23040","14804-Cauvery Petro Chemicals Private Limited","Green","KLR","14/07/17","CfO-Renewal","Granted","89547","14/07/17","AW-104400","AW-104400","30/06/21","5785--14/07/2017"
"15561","29457-Kaizen Refiners","Red","BE1","16/06/16","CfE-Fresh","Granted","84431","14/07/17","CTE-303091","CTE-303091","30/06/21","5784--14/07/2017"
"21650","33429-E-Scrappy Recyclers","Red","B06","15/05/17","CfE-Expand","Granted","88669","14/07/17","CTE-303090","CTE-303090","30/06/21","5783--14/07/2017"
"22767","34030-Gajanana Enterprises","Green","B11","13/07/17","CfO-Renewal","Granted","89516","14/07/17","AW-104399","AW-104399","30/06/21","5782--14/07/2017"
"16415","24131-Karnataka Silk Industrires Corporation Ltd.,","Red","MY2","09/05/17","CfO-Renewal","Granted","88626","14/07/17","AW-303089","AW-303089","30/06/21","5781--14/07/2017"
"21290","30368-Raftaar Terminals Pvt Ltd","Red","MNG","02/06/17","CfO-Fresh","Granted","88913","14/07/17","AW-303088","AW-303088","30/06/21","5780--14/07/2017"
"22761","17788-Odochem Industries","Green","B11","13/07/17","CfO-Renewal","Granted","89514","14/07/17","AW-104398","AW-104398","30/06/21","5779--14/07/2017"
"13395","10780-Bhadrashree Steels & Power Limited","Red","KPL","25/04/16","CfO-Renewal","Granted","83478","14/07/17","AW-303087","AW-303087","30/06/21","5778--14/07/2017"
"23066","34331-Sri Sapthagiri Industries","Green","RCH","14/07/17","CfE-Expand","Granted","89538","14/07/17","CTE-104397","CTE-104397","30/06/21","5777--14/07/2017"
"20983","30245-Tectonics","Orange","MY2","06/07/17","CfE-Expand","Granted","89369","14/07/17","CTE-303086","CTE-303086","30/06/21","5776--14/07/2017"
"23216","34360-Ar Creations","Orange","B06","13/07/17","CfO-Fresh","Granted","89501","14/07/17","W-303085","W-303085","30/06/21","5775--14/07/2017"
"16369","29797-Am Creations","Orange","B06","18/07/16","CfO-Fresh","Granted","84880","14/07/17","AW-303084","AW-303084","30/06/21","5774--14/07/2017"
"21632","11486-I-Aim Health Care Centre","Orange","B08","16/06/17","CfO-Renewal","Granted","89074","14/07/17","AW-303083","AW-303083","30/06/21","5773--14/07/2017"
"18110","11016-Mayur Adatiya Resort","Orange","DHW","16/06/17","CfO-Renewal","Granted","89218","14/07/17","AW-303082","AW-303082","30/06/21","5772--14/07/2017"
"19881","29421-MTR Foods Pvt Ltd,","Green","B02","13/07/17","CfO-Expand","Granted","89509","14/07/17","AW-104396","AW-104396","30/06/21","5771--14/07/2017"
"23270","31582-Sri.Shambhavi Cotton Ginning And Pressing","Green","KPL","14/07/17","CfO-Fresh","Granted","89521","14/07/17","AW-104395","AW-104395","30/06/21","5770--14/07/2017"
"20271","10095-Elite Vintage Winary Pvt Ltd","Orange","BGK","20/05/17","CfE-Expand","Granted","88739","14/07/17","CTE-303081","CTE-303081","30/06/21","5769--14/07/2017"
"22396","27219-Flexifoil Packaging Pvt. Ltd","Orange","RMN","06/07/17","CfO-Fresh","Granted","89368","14/07/17","AW-303080","AW-303080","30/06/21","5768--14/07/2017"
"22835","24221-MS Metals And Steels Pvt Ltd","Green","RMN","13/07/17","CfE-Expand","Granted","89497","14/07/17","CTE-303079","CTE-303079","30/06/21","5767--14/07/2017"
"22309","33114-Gemini & Co.","Orange","RMN","19/06/17","CfO-Fresh","Granted","89115","14/07/17","AW-303078","AW-303078","30/06/21","5766--14/07/2017"
"21279","33224-Performance Polymers & Coating,","Orange","B02","16/06/17","CfO-Renewal","Granted","89068","14/07/17","AW-303077","AW-303077","30/06/21","5765--14/07/2017"
"22642","31724-Sri Taraka Srirama Agro Foods","Green","BLY","06/07/17","CfO-Fresh","Granted","89422","13/07/17","AW-104394","AW-104394","30/06/21","5764--13/07/2017"
"22539","34015-Althera Laboratories India Private Limited","Orange","B01","07/07/17","CfE-Fresh","Granted","89409","13/07/17","CTE-303076","CTE-303076","30/06/21","5763--13/07/2017"
"18679","10251-Jubilant Motor Works Pvt Ltd,","Orange","B07","06/07/17","CfO-Renewal","Granted","89376","13/07/17","AW-303075","AW-303075","30/06/21","5762--13/07/2017"
"23136","11121-A N Alloys","Orange","BE1","12/07/17","CfO-Renewal","Granted","89490","13/07/17","AW-303074","AW-303074","30/06/21","5761--13/07/2017"
"21751","13511-Shri Sharada Cement Concrete Works (Mineral Crushing Industry)","Orange","BGK","07/07/17","CfO-Renewal","Granted","89410","13/07/17","A-303073","A-303073","30/06/21","5760--13/07/2017"
"22470","34013-Arv Cement Society","Green","RCH","13/07/17","CfO-Fresh","Granted","89503","13/07/17","AW-104393","AW-104393","30/06/21","5759--13/07/2017"
"19658","11837-Kerry Ingredients India Pvt. Ltd.","Orange","B10","16/06/17","CfO-Renewal","Granted","89071","13/07/17","AW-303072","AW-303072","30/06/21","5758--13/07/2017"
"22465","34007-Arv Cement Society","Green","RCH","13/07/17","CfO-Fresh","Granted","89502","13/07/17","AW-104392","AW-104392","30/06/21","5757--13/07/2017"
"22443","32033-A.M. Creations","Orange","B06","12/07/17","CfO-Fresh","Granted","89478","13/07/17","AW-303071","AW-303071","30/06/21","5756--13/07/2017"
"21254","15834-Tafe Access Limited","Orange","B07","01/07/17","CfO-Renewal","Granted","89292","13/07/17","AW-303070","AW-303070","30/06/21","5755--13/07/2017"
"22872","11835-Fluid Metals (India) Pvt Ltd","Orange","BE1","04/07/17","CfO-Renewal","Granted","89346","13/07/17","AW-303069","AW-303069","30/06/21","5754--13/07/2017"
"15559","19227-Metro Cash & Carry India Pvt Ltd.,","Green","B07","07/07/17","CfO-Renewal","Granted","89405","13/07/17","AW-104391","AW-104391","30/06/21","5753--13/07/2017"
"22738","11330-Grihalaxmi Metal Industries","Orange","BE1","04/07/17","CfO-Renewal","Granted","89348","13/07/17","AW-303066","AW-303066","30/06/21","5752--13/07/2017"
"21772","33336-Bio Tech Briquettes","Green","MY1","30/06/17","CfE-Fresh","Granted","89476","13/07/17","CTE-104390","CTE-104390","30/06/21","5749--13/07/2017"
"22502","34014-Arv Cement Society","Green","RCH","13/07/17","CfO-Fresh","Granted","89495","13/07/17","AW-104389","AW-104389","30/06/21","5748--13/07/2017"
"19977","32420-Sri Venkateshwara Nursing Home","Orange","KLR","18/05/17","CfO-Fresh","Granted","88715","13/07/17","AW-303065","AW-303065","30/06/21","5747--13/07/2017"
"22412","11908-Neha Industries","Orange","BE1","12/07/17","CfO-Renewal","Granted","89472","13/07/17","AW-303064","AW-303064","30/06/21","5746--13/07/2017"
"21844","26289-Bellad & Company","Orange","DHW","16/06/17","CfO-Renewal","Granted","89252","13/07/17","AW-303063","AW-303063","30/06/21","5745--13/07/2017"
"22643","28926-Sharthi Rice Industries","Green","BLY","06/07/17","CfO-Fresh","Granted","89421","13/07/17","AW-104388","AW-104388","30/06/21","5744--13/07/2017"
"22994","34290-M.S. Industries","Green","RCH","13/07/17","CfE-Fresh","Granted","89498","13/07/17","CTE-104387","CTE-104387","30/06/21","5743--13/07/2017"
"21067","29142-A. S. Denim Creations (Formerly M/s. Sea Stone Apparels)","Orange","B09","21/06/17","CfO-Fresh","Granted","89333","13/07/17","AW-303062","AW-303062","30/06/21","5742--13/07/2017"
"21721","31156-Biocon Pharma Limited (Biocon Special Economic Zone)","Orange","B01","03/07/17","CfO-Fresh","Granted","89317","13/07/17","AW-303061","AW-303061","30/06/21","5741--13/07/2017"
"22174","33317-Prayag Agritech","Orange","CKM","11/07/17","CfO-Fresh","Granted","89453","12/07/17","AW-303060","AW-303060","30/06/21","5740--12/07/2017"
"23021","32948-Shree Ulka LLP","Orange","MNG","11/07/17","CfE-Fresh","Granted","89452","12/07/17","CTE-303059","CTE-303059","30/06/21","5739--12/07/2017"
"22267","33863-Saa Ab Engineering Pvt Ltd Unit- 6","Green","B02","12/07/17","CfO-Fresh","Granted","89485","12/07/17","AW-104386","AW-104386","30/06/21","5738--12/07/2017"
"22636","13755-Sri Sankara Silpa Sala","Green","BR1","12/07/17","CfO-Renewal","Granted","89483","12/07/17","AW-104385","AW-104385","30/06/21","5737--12/07/2017"
"22299","33735-Sutaria Automobiles, Cts No. 10632b & 10631a2, Old Pb Road, Neharu Nagar,","Orange","BE1","07/07/17","CfO-Fresh","Granted","89411","12/07/17","AW-303058","AW-303058","30/06/21","5736--12/07/2017"
"19890","24044-Hulikatte Manganese Ore Mines of M/s. Mineral Enterprises","Red","DVG","14/03/17","CfO-Renewal","Granted","88179","12/07/17","AW-303057","AW-303057","30/06/21","5735--12/07/2017"
"22300","33734-Sutaria Automobiles (Fiat), Rs No.10471c, Near Fruit Market, Gandhi Nagar,","Orange","BE1","06/07/17","CfO-Fresh","Granted","89389","12/07/17","AW-303056","AW-303056","30/06/21","5734--12/07/2017"
"22885","34179-Mangesh Auto, Shop No. 9,10,11 & 12, Mujawar Arcade, Neharu Nagar, Belagavi","Orange","BE1","10/07/17","CfO-Fresh","Granted","89424","12/07/17","W-303055","W-303055","30/06/21","5733--12/07/2017"
"22605","28895-Kumar Motor Corporation Pvt Ltd","Orange","BE1","10/07/17","CfO-Fresh","Granted","89428","12/07/17","AW-303054","AW-303054","30/06/21","5732--12/07/2017"
"20017","32439-R N S Trucking","Orange","BE1","10/07/17","CfO-Fresh","Granted","89423","12/07/17","AW-303053","AW-303053","30/06/21","5731--12/07/2017"
"21238","31488-S. M. Block Iron Ore Mine of Ms. M. Hanumanth Rao","Red","BLY","05/05/17","CfO-Renewal","Granted","88580","12/07/17","AW-303052","AW-303052","30/06/21","5730--12/07/2017"
"21907","33628-Hegde Dynamics Pvt Ltd","Green","SHM","14/06/17","CfE-Fresh","Granted","89473","12/07/17","CTE-104384","CTE-104384","30/06/21","5729--12/07/2017"
"22654","34109-Shakthi Enterprises","Green","DVG","12/07/17","CfE-Fresh","Granted","89479","12/07/17","CTE-104383","CTE-104383","30/06/21","5728--12/07/2017"
"21732","33573-Varsha Converssion","Green","B07","11/07/17","CfE-Fresh","Granted","89440","12/07/17","CTE-104382","CTE-104382","30/06/21","5727--12/07/2017"
"22529","10590-Sai Paryavaran Constructions Pvt Ltd.,","Orange","CRG","22/06/17","CfE-Expand","Granted","89158","12/07/17","CTE-303051","CTE-303051","30/06/21","5726--12/07/2017"
"22960","33858-Sk Processors","Orange","MY1","11/07/17","CfO-Fresh","Granted","89438","12/07/17","W-303050","W-303050","30/06/21","5725--12/07/2017"
"22290","32487-IRC Concrete Mix India Pvt Ltd","Green","MNG","03/07/17","CfE-Fresh","Granted","89309","12/07/17","CTE-104381","CTE-104381","30/06/21","5724--12/07/2017"
"22547","27455-Indo Pack","Green","B05","12/07/17","CfO-Renewal","Granted","89467","12/07/17","AW-104380","AW-104380","30/06/21","5723--12/07/2017"
"22374","33961-Ankanatheshwara Enterprises","Orange","MDY","24/06/17","CfO-Renewal","Granted","89205","12/07/17","AW-303049","AW-303049","30/06/21","5722--12/07/2017"
"23022","34288-Mangala Lakshmi Saw Mill","Green","CKM","12/07/17","CfE-Fresh","Granted","89466","12/07/17","CTE-104379","CTE-104379","30/06/21","5721--12/07/2017"
"22546","27456-International Plastics","Green","B05","11/07/17","CfO-Renewal","Granted","89443","12/07/17","AW-104378","AW-104378","30/06/21","5720--12/07/2017"
"22951","33104-Jain Packaging Industry","Green","B01","11/07/17","CfE-Fresh","Granted","89460","11/07/17","CTE-104377","CTE-104377","30/06/21","5719--11/07/2017"
"23266","29624-Xgn_Test_Lg_08062016","Green","KPL","11/07/17","CfO-Fresh","Granted","89462","11/07/17","A-104376","A-104376","30/06/21","5718--11/07/2017"
"21054","17708-Epragathi (A Division Of Integrated System Soft)","Red","B11","14/06/17","CfO-Renewal","Granted","89027","11/07/17","AW-303048","AW-303048","30/06/21","5717--11/07/2017"
"22436","33985-Sri. Venugopalaswamy Granites","Green","BR1","11/07/17","CfO-Fresh","Granted","89459","11/07/17","W-104375","W-104375","30/06/21","5716--11/07/2017"
"21388","33174-Test_Xgn_28032017","Green","KPL","21/04/17","CfO-Renewal","Granted","88478","11/07/17","W-104374","W-104374","30/06/21","5715--11/07/2017"
"22549","32690-Surya Panel Private Limited","Green","CKM","11/07/17","CfE-Fresh","Granted","89458","11/07/17","CTE-104373","CTE-104373","30/06/21","5714--11/07/2017"
"13708","10478-Apotex Research Pvt Limited,Plot No 2,4th Phase,Bommasandra Indl Area,BJLR,Blore","Red","B01","23/05/16","CfO-Renewal","Granted","84016","11/07/17","AW-303047","AW-303047","30/06/21","5713--11/07/2017"
"22230","33651-Adarsh Hospital","Orange","UDP","06/07/17","CfE-Fresh","Granted","89383","11/07/17","CTE-303046","CTE-303046","30/06/21","5712--11/07/2017"
"16136","10107-Solara Active Pharma Science Ltd,.","Red","MY2","27/12/16","CfO-Renewal","Granted","87162","11/07/17","AWH-303045","AWH-303045","30/06/21","5711--11/07/2017"
"16120","10300-Solara Active Pharma Sciences Limited(Earlier Sequent Scientific Limited)","Red","MNG","04/07/16","CfO-Renewal","Granted","85554","11/07/17","AW-303044","AW-303044","30/06/21","5710--11/07/2017"
