"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"44502","53053-Paraag Constructions & Developers","Orange","B03","17/11/18","CfO-Fresh","Granted","139273","28/11/18","AW-308672","AW-308672","30/09/22","14819--28/11/2018"
"29830","39511-M\s. Ti Absolute Concepts Pvt Ltd","Green","B03","01/10/18","CfO-Fresh","Granted","138409","28/11/18","W-107854","W-107854","31/12/27","14818--28/11/2018"
"29824","39510-M\s. Hunger Pangs Private Limited","Green","B03","28/11/18","CfO-Fresh","Granted","139515","28/11/18","W-107853","W-107853","31/12/27","14817--28/11/2018"
"32761","41613-Bhairava Stone Crusher","Orange","TMK","21/08/18","CfO-Renewal","Granted","117454","28/11/18","AW-308671","AW-308671","30/09/21","14816--28/11/2018"
"45354","23376-S.P Bricks","Green","UDP","28/11/18","CfO-Renewal","Granted","139516","28/11/18","AW-107852","AW-107852","21/12/77","14815--28/11/2018"
"34317","42411-Siddeshwar Stone Crusher","Orange","BE2","20/09/18","CfO-Fresh","Granted","118180","28/11/18","A-308670","A-308670","31/03/19","14814--28/11/2018"
"32442","41178-Sri Lakshmi Stone Crushing Industries,","Orange","HAS","19/07/18","CfO-Fresh","Granted","117192","28/11/18","AW-308669","AW-308669","30/06/20","14813--28/11/2018"
"31433","40728-Coretech Ventures (Bangalore) Private Limited","Red","B10","10/09/18","CfE-Expand","Granted","117908","28/11/18","CTE-308668","CTE-308668","27/11/23","14812--28/11/2018"
"75971","74270-Bio-Med Extracts","Orange","B06","03/11/18","CfO-Renewal","Granted","139001","28/11/18","AW-308667","AW-308667","30/09/23","14811--28/11/2018"
"76621","53747-M\s Sri Lakshmi Baalaji Minerals ( Pet Bottles Unit )","Green","B02","28/11/18","CfO-Fresh","Granted","139509","28/11/18","A-107851","A-107851","31/12/18","14810--28/11/2018"
"29542","29819-Priyanka Stone Crusher","Orange","B01","26/03/18","CfO-Renewal","Granted","93842","28/11/18","A-308666","A-308666","15/09/22","14809--28/11/2018"
"76793","74904-Ashok P Shah (Innovative Blinds And Window Coverings)","Green","RMN","28/11/18","CfE-Fresh","Granted","139513","28/11/18","CTE-107850","CTE-107850","27/11/23","14808--28/11/2018"
"45202","21784-Paloma Turning Company Private Limited,","Green","B01","28/11/18","CfO-Renewal","Granted","139496","28/11/18","AW-107849","AW-107849","31/12/28","14807--28/11/2018"
"76533","74639-Sunrise Rmc","Green","B09","28/11/18","CfE-Fresh","Granted","139514","28/11/18","CTE-107848","CTE-107848","27/11/28","14806--28/11/2018"
"75917","38227-M\s Env R Way","Orange","B09","05/11/18","HWM-Fresh","Granted","139067","28/11/18","308665","308665","04/11/23","14805--28/11/2018"
"15733","29671-Kankale Stone Crusher","Orange","BGK","23/06/16","CfO-Renewal","Granted","84525","28/11/18","A-308664","A-308664","31/03/18","14804--28/11/2018"
"14889","12906-B N Naganagoudar Stone Crusher","Orange","BGK","13/06/16","CfO-Renewal","Granted","84404","28/11/18","A-308663","A-308663","31/03/18","14803--28/11/2018"
"17211","14169-Basaveshwar Stone Crushing Industries, Narenur","Orange","BGK","22/08/16","CfO-Renewal","Granted","85579","28/11/18","A-308662","A-308662","31/03/18","14802--28/11/2018"
"76016","53818-Texport Industries Private Limited Unit-10","Green","B09","28/11/18","CfE-Expand","Granted","139498","28/11/18","CTE-107847","CTE-107847","05/07/23","14801--28/11/2018"
"15668","27366-Shree. Balaji Stone Crusher","Orange","DHW","22/06/16","CfO-Renewal","Granted","85869","28/11/18","A-308661","A-308661","21/06/21","14800--28/11/2018"
"76463","42914-Vijayalaxmi Enterprises","Green","RCH","28/11/18","CfO-Fresh","Granted","139506","28/11/18","W-107846","W-107846","31/12/27","14799--28/11/2018"
