"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"194551","154752-Srinivasa Edifice Pvt Ltd","Orange","GUL","13/06/23","CfE-Fresh","Granted","216067","05/07/23","CTE-338467","CTE-338467","04/07/28","62102--05/07/2023"
"194623","154809-Carl Zeiss India Bangalore Private Limited","Orange","BR1","15/06/23","CfE-Fresh","Granted","215873","05/07/23","CTE-338465","CTE-338465","14/06/28","62100--05/07/2023"
"194868","154937-Diamond Stone Crusher And M Sand","Orange","DHW","16/06/23","CfE-Fresh","Granted","216085","05/07/23","CTE-338464","CTE-338464","15/06/28","62099--05/07/2023"
"190511","35248-Axon Interconnectors And Wires Pvt Ltd.,","Green","B08","05/07/23","HWM-Fresh","Granted","216088","05/07/23","124029","124029","31/12/28","62098--05/07/2023"
"193737","88018-Natural Plant Protection Limited","Orange","BR2","16/06/23","CfO-Expand","Granted","215610","05/07/23","AW-338463","AW-338463","30/09/32","62097--05/07/2023"
"174709","119239-Chandragiri Multispeciality Hospital","Orange","SHM","05/01/23","CfO-Renewal","Granted","215912","05/07/23","AW-338462","AW-338462","30/09/32","62096--05/07/2023"
"189227","13728-Coffee Day Enterprises Ltd., (Formerly Wildness Resort Pvt Ltd.,)","Orange","MY2","17/03/23","CfO-Renewal","Granted","215474","05/07/23","AW-338461","AW-338461","30/09/30","62095--05/07/2023"
"193388","151711-Skylark Infra Engineering Private Limited Rmc","Green","BR1","02/06/23","CfO-Fresh","Granted","216082","05/07/23","AW-124028","AW-124028","31/12/24","62094--05/07/2023"
"194262","154148-Chiguru Enterprises","Orange","TMK","08/06/23","CfO-Fresh","Granted","215420","05/07/23","W-338460","W-338460","30/09/32","62093--05/07/2023"
"191913","152584-Tumkur Precision Pressing Works","Green","TMK","03/07/23","CfO-Renewal","Granted","216012","05/07/23","AW-124027","AW-124027","31/12/37","62092--05/07/2023"
"193805","153914-Suvilas Residency","Green","B08","04/07/23","CfE-Fresh","Granted","216065","04/07/23","CTE-124026","CTE-124026","31/12/28","62091--04/07/2023"
"194381","154206-Rohan Builders India Private Limited","Green","MY2","07/06/23","CfE-Fresh","Granted","215908","04/07/23","CTE-124025","CTE-124025","06/06/28","62090--04/07/2023"
"205644","98873-Midas Developers Commercial Building Project","Orange","B03","01/07/23","CfO-Fresh","Granted","215997","04/07/23","AW-338459","AW-338459","30/09/32","62089--04/07/2023"
"192966","134653-Ms Rangsons Aerospace Private Limited","Green","MDY","04/05/23","HWM-Fresh","Granted","215231","04/07/23","124024","124024","31/12/27","62088--04/07/2023"
"206012","149784-Sri Laxmi Cottons","Green","DHW","03/07/23","CfO-Fresh","Granted","216061","04/07/23","AW-124023","AW-124023","31/12/37","62087--04/07/2023"
"205396","154617-Sam Celebrate","Green","B09","04/07/23","CfO-Fresh","Granted","216059","04/07/23","AW-124021","AW-124021","31/12/37","62085--04/07/2023"
"205905","131811-Jaggery Unit Owned by D. Nagaraju","Green","MDY","01/07/23","CfO-Renewal","Granted","216058","04/07/23","AW-124022","AW-124022","31/12/37","62086--04/07/2023"
"195039","155110-Gawai Healthcare","Orange","B03","01/07/23","CfO-Fresh","Granted","215965","04/07/23","AW-338458","AW-338458","30/09/32","62084--04/07/2023"
"195041","40283-M/s. Maverix Platforms Private Limited","Orange","B05","04/07/23","CfO-Renewal","Granted","216032","04/07/23","AW-338457","AW-338457","30/09/27","62083--04/07/2023"
"205948","29186-Shiva Stone Crushers","Orange","CKB","04/07/23","CfO-Expand","Granted","216043","04/07/23","A-338456","A-338456","30/09/32","62082--04/07/2023"
"191444","151984-Methods India Private Limited","Orange","KLR","27/06/23","CfE-Fresh","Granted","215836","04/07/23","CTE-338455","CTE-338455","26/06/28","62081--04/07/2023"
"205877","165834-Residence Project By P N Desai","Green","B04","04/07/23","CfO-Fresh","Granted","216055","04/07/23","W-124020","W-124020","31/12/38","62080--04/07/2023"
"188903","41424-Ms. Aerosol Filters Pvt. Ltd.,","Green","B11","04/07/23","CfO-Renewal","Granted","216041","04/07/23","AW-124019","AW-124019","31/12/38","62079--04/07/2023"
"190979","151251-Island Hydraulics I Pvt Ltd","Green","B11","04/07/23","CfO-Fresh","Granted","216042","04/07/23","AW-124018","AW-124018","31/12/38","62078--04/07/2023"
"189809","29891-Kempegowda Institute Of Medical Science Hospitals Research Centre","Red","B05","10/03/23","BMW-Renewal","Granted","213615","04/07/23","338454","338454","30/06/26","62077--04/07/2023"
"173118","26356-Stelis Biopharma Limited","Red","BR2","20/02/23","BMW-Renewal","Granted","212843","04/07/23","338453","338453","30/06/27","62076--04/07/2023"
"205878","40125-Merlyn Hydrocarbons Pvt Ltd","Orange","HAS","03/07/23","HWM-Renewal","Granted","216001","04/07/23","338452","338452","30/09/28","62075--04/07/2023"
"194756","20120-Country Club Hospitality & Holidays Ltd., (Formerly The Country Club (India) Ltd","Orange","CMR","22/06/23","CfO-Renewal","Granted","215738","04/07/23","AW-338451","AW-338451","30/09/32","62074--04/07/2023"
"192622","138066-Agp City Gas Private Limited","Green","GDG","07/06/23","CfO-Fresh","Granted","215939","04/07/23","AW-124017","AW-124017","31/12/37","62073--04/07/2023"
"205209","165262-Sln Oil Industries","Green","CKB","04/07/23","CfE-Fresh","Granted","216047","04/07/23","CTE-124014","CTE-124014","03/07/28","62067--04/07/2023"
"192228","136736-Hitachi Terminal Solutions India Pvt Ltd","Green","BR2","04/07/23","CfO-Fresh","Granted","216037","04/07/23","AW-124013","AW-124013","31/12/37","62066--04/07/2023"
"194129","154399-Kg And S School Trust","Green","B10","26/06/23","CfE-Fresh","Granted","215787","04/07/23","CTE-124012","CTE-124012","06/06/28","62065--04/07/2023"
"190688","33045-M. K. Industries (Branch)","Red","BDR","09/03/23","HWM-Fresh","Granted","213568","04/07/23","338447","338447","30/06/27","62064--04/07/2023"
"112483","99604-Mother Earth Environ Tech Private Limited","Red","RMN","11/05/21","CfE-Fresh","Rejected","177783","04/07/23","CTE-CTE-338444Reject","CTE-CTE-338444Reject","","62063--04/07/2023"
