"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"10920","25523-Viom Networks Ltd.,","Green","B04","05/09/15","CfO-Renewal","Granted","80989","05/09/15","A-100681","A-100681","31/12/00",""
"10919","25522-Viom Networks Ltd.,","Green","B04","05/09/15","CfO-Renewal","Granted","80986","05/09/15","A-100678","A-100678","31/12/00",""
"10885","24866-Hydac (India) Pvt Limited.,","Green","B11","05/09/15","CfO-Re Apply","Granted","80981","05/09/15","AW-100675","AW-100675","31/12/24",""
"10818","25461-IFB Automotive Pvt Ltd,No 49, Koraluru Village, Kasaba Hobli,Hoskote Taluk","Green","BR1","05/09/15","CfE-Fresh","Granted","80978","05/09/15","CTE-100676","CTE-100676","31/12/17",""
"11043","25108-Sri Durga Polymers","Green","UDP","29/09/15","CfO-Re Apply","Rejected","81179","05/09/15","AW-Rejected","AW-Rejected","",""
"11055","25583-Prabhu Industries","Green","BE1","04/09/15","CfE-Fresh","Granted","80965","04/09/15","CTE-100664","CTE-100664","03/09/20",""
"11046","25496-Zenith Die Makers Private Limited","Green","UDP","10/09/15","CfE-Fresh","Granted","81033","04/09/15","CTE-100808","CTE-100808","09/09/20",""
"11040","25521-Viom Networks Ltd.,","Green","B04","04/09/15","CfO-Renewal","Granted","80975","04/09/15","A-100673","A-100673","31/12/00",""
"11028","25503-Viom Networks Ltd.,","Green","B04","04/09/15","CfO-Renewal","Granted","80970","04/09/15","A-100669","A-100669","31/12/00",""
"11079","25432-Sri Kalikamba Wood Works","Green","UDP","10/09/15","CfO-Fresh","Granted","81032","04/09/15","W-100754","W-100754","31/12/14",""
"11066","25708-Royal Exports","Green","B01","04/09/15","CfE-Expand","Granted","80971","04/09/15","CTE-100671","CTE-100671","03/09/16",""
"11053","25509-Viom Networks Ltd.,","Green","B04","04/09/15","CfO-Renewal","Granted","80976","04/09/15","A-100674","A-100674","31/12/00",""
"11051","25500-Viom Networks Ltd.,","Green","B04","04/09/15","CfO-Renewal","Granted","80973","04/09/15","A-100670","A-100670","31/12/00",""
"11103","25449-P. N. Rao Clothing Company","Green","BR1","04/09/15","CfE-Change Product.Mix","Granted","80969","04/09/15","CTE-100668","CTE-100668","31/12/17",""
"11098","25736-Kattaya Brick Industry","Green","HAS","04/09/15","CfO-Fresh","Granted","80964","04/09/15","W-100662","W-100662","31/12/14",""
"11101","25738-Kabeer Industries","Green","HAS","04/09/15","CfO-Fresh","Granted","80966","04/09/15","A-100663","A-100663","31/12/14",""
"10823","19595-Nikhat Leather Garments","Green","B03","31/08/15","CfO-Renewal","Granted","80967","04/09/15","AW-100665","AW-100665","31/12/24",""
"10913","25507-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80974","04/09/15","A-100672","A-100672","31/12/00",""
"10910","25504-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80968","04/09/15","A-100667","A-100667","31/12/00",""
"10903","25489-Accord Software & Systems Pvt., Ltd.,","Green","B03","31/08/15","CfO-Fresh","Granted","80941","04/09/15","AW-100666","AW-100666","30/06/21",""
"10462","24880-Sri Annapoorneshwari Devasthanada Rakshana Prathistana Trust","Green","CKM","03/09/15","CfO-Fresh","Granted","80962","03/09/15","AW-100661","AW-100661","02/09/25",""
"10890","25559-Viom Network Ltd","Green","B02","01/09/15","CfO-Renewal","Granted","80959","03/09/15","A-100658","A-100658","31/12/14",""
"10926","25604-Viom Network Ltd","Green","B02","01/09/15","CfO-Renewal","Granted","80935","03/09/15","A-100657","A-100657","31/12/14",""
"10836","24713-K. Venkataraju Engineers And Contractors","Green","CKM","03/09/15","CfO-Fresh","Granted","80960","03/09/15","AWH-100659","AWH-100659","02/09/25",""
"11061","25661-Kropex Candida Print Pvt Ltd.","Green","TMK","03/09/15","CfE-Fresh","Granted","80961","03/09/15","CTE-100660","CTE-100660","02/09/17",""
"10422","24749-Steer Engineering Pvt Ltd.,","Green","B11","19/08/15","CfE-Fresh","Granted","80910","02/09/15","CTE-100649","CTE-100649","31/12/19",""
"11050","25493-D P Jain And Co. Infrastructure Pvt Ltd (WMM & RMC Plant)","Green","BE1","02/09/15","CfE-Fresh","Granted","80946","02/09/15","CTE-100653","CTE-100653","01/09/20",""
"11063","25701-Srs Industries, Lessee Of Sri. Ravindra Sholapurkar","Green","MY1","02/09/15","CfO-Fresh","Granted","80940","02/09/15","W-100634","W-100634","31/12/25",""
"11075","25722-Government Text Book Press","Green","MY1","02/09/15","CfO-Renewal","Granted","80958","02/09/15","A-100656","A-100656","31/12/00",""
"11069","24767-Acecrete Adhesions India Pvt Ltd","Green","UDP","02/09/15","CfO-Fresh","Granted","80942","02/09/15","AW-100636","AW-100636","31/12/24",""
"11027","25613-Viom Networks Ltd.,","Green","B03","02/09/15","CfO-Renewal","Granted","80950","02/09/15","A-100645","A-100645","01/09/14",""
"11037","25689-A.R Plastics","Orange","B09","02/09/15","CfO-Fresh","Granted","80954","02/09/15","W-100651","W-100651","01/09/14",""
"11036","25688-A.S.A Plastics","Green","B09","02/09/15","CfO-Fresh","Granted","80951","02/09/15","W-100646","W-100646","01/09/14",""
"10817","25224-TT Steel Service India Private Limited","Green","RMN","01/09/15","CfO-Fresh","Granted","80933","02/09/15","AWH-100635","AWH-100635","31/12/24",""
"10826","25225-TT Bharath Integrated Logistics Pvt Ltd","Green","RMN","02/09/15","CfO-Fresh","Granted","80943","02/09/15","WH-100640","WH-100640","31/12/24",""
"10819","18643-Sunrise Corrugated India Private Limited,","Green","B01","29/08/15","CfO-Renewal","Granted","80939","02/09/15","AW-100633","AW-100633","31/12/24",""
"10760","18698-Idv Pharmaceuticals","Green","BGK","02/09/15","CfO-Renewal","Granted","80947","02/09/15","AW-100644","AW-100644","31/12/24",""
"10676","25247-Diamond Bucket Industries","Green","RMN","25/08/15","CfE-Fresh","Granted","80886","02/09/15","CTE-100637","CTE-100637","24/08/20",""
"10939","25608-Viom Networks Limited","Green","B03","02/09/15","CfO-Renewal","Granted","80945","02/09/15","A-100641","A-100641","01/09/14",""
"10938","25606-Viom Networks Limited","Green","B03","02/09/15","CfO-Renewal","Granted","80944","02/09/15","A-100639","A-100639","01/09/14",""
"10937","25605-Viom Networks Ltd.,","Green","B03","02/09/15","CfO-Renewal","Granted","80949","02/09/15","A-100642","A-100642","01/09/14",""
"10941","25609-Viom Networks Limited","Green","B03","02/09/15","CfO-Renewal","Granted","80956","02/09/15","A-100654","A-100654","01/09/14",""
"10946","25607-Viom Networks Limited","Green","B03","02/09/15","CfO-Renewal","Granted","80955","02/09/15","A-100652","A-100652","01/09/14",""
"10945","25612-Viom Networks Ltd.,","Green","B03","02/09/15","CfO-Renewal","Granted","80953","02/09/15","A-100650","A-100650","01/09/14",""
"10944","25611-Viom Networks Ltd.,","Green","B03","02/09/15","CfO-Renewal","Granted","80952","02/09/15","A-100647","A-100647","01/09/14",""
"10943","25610-Viom Networks Ltd.,","Green","B03","02/09/15","CfO-Renewal","Granted","80957","02/09/15","A-100655","A-100655","01/09/14",""
"10992","25548-Neycer Jalaa Pvt Ltd.,","Green","B09","02/09/15","CfO-Fresh","Granted","80948","02/09/15","AW-100643","AW-100643","31/12/24",""
"10991","25662-J.L.M. Automatics","Green","B05","31/08/15","CfO-Fresh","Granted","80917","02/09/15","AW-100638","AW-100638","31/12/24",""
"10886","25465-A.T.E Enterprises Pvt Ltd","Green","B11","20/08/15","CfE-Fresh","Granted","80903","02/09/15","CTE-100648","CTE-100648","31/12/19",""
"10620","25119-Tex Styles International Pvt.,Ltd.,","Green","B07","01/09/15","CfO-Fresh","Granted","80925","01/09/15","AW-100624","AW-100624","31/08/23",""
"10701","25027-Recticel India Pvt Ltd","Green","BR3","24/07/15","CfO-Fresh","Granted","80923","01/09/15","AW-100617","AW-100617","31/12/24",""
"10789","25420-Mathe Shree","Green","MNG","12/08/15","CfE-Fresh","Rejected","80918","01/09/15","CTE-Rejected","CTE-Rejected","",""
"10723","25334-Ra Fashions Pvt Ltd.,","Green","B11","30/07/15","CfO-Fresh","Granted","80795","01/09/15","AW-100619","AW-100619","31/12/24",""
"10732","25223-Reliance Jio Infocomm Limited","Red","B10","01/09/15","CfE-Expand","Granted","80922","01/09/15","CTE-100618","CTE-100618","31/12/23",""
