"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"105428","98510-Niran Motors Pvt Ltd","Orange","MNG","27/10/20","CfE-Fresh","Granted","174408","26/11/20","CTE-321869","CTE-321869","25/11/25","35963--26/11/2020"
"105727","35047-Dynamatic Technologies Ltd.,","Green","B11","06/11/20","HWM-Fresh","Granted","174048","26/11/20","115188","115188","31/12/24","35962--26/11/2020"
"104715","98617-Baliyoor Smart Residential Cum Commercial Complex","Orange","MNG","24/11/20","CfE-Fresh","Granted","174411","26/11/20","CTE-321866","CTE-321866","25/11/25","35958--26/11/2020"
"103505","81601-Saify Ind","Red","KLR","06/11/20","CfO-Fresh","Granted","174058","26/11/20","AW-321863","AW-321863","30/06/25","35955--26/11/2020"
"105378","99081-Shahrudaya House Building Co-Operative Society","Red","MY1","18/10/20","CfE-Fresh","Granted","174064","26/11/20","CTE-321861","CTE-321861","25/11/25","35953--26/11/2020"
"104534","98576-Ms. Universal Metro Properties Llp","Red","B08","14/10/20","CfE-Fresh","Granted","173542","26/11/20","CTE-321860","CTE-321860","25/11/25","35952--26/11/2020"
"33927","23335-Malnad Lime Industries","Orange","MNG","01/09/20","CfO-Renewal","Granted","174273","26/11/20","AW-321859","AW-321859","30/09/27","35951--26/11/2020"
"105823","99343-Town Municipal Council, Sedam","Red","GUL","08/10/20","CfE-Fresh","Granted","173312","26/11/20","CTE-321858","CTE-321858","25/11/25","35950--26/11/2020"
"104742","98690-Vaishno Builders","Orange","B10","27/09/20","CfE-Fresh","Granted","173020","26/11/20","CTE-321857","CTE-321857","25/11/25","35949--26/11/2020"
"102955","86605-Bwssb 75 Mld Stp Mailasandra","Red","B09","01/10/20","CfO-Renewal","Granted","173132","26/11/20","AW-321856","AW-321856","30/06/25","35948--26/11/2020"
"102333","12309-The Taj West End","Red","B04","01/10/20","CfE-Expand","Granted","173138","26/11/20","CTE-321855","CTE-321855","25/11/25","35947--26/11/2020"
"101463","86444-Bangalore Water Supply And Sewerage Board","Red","B07","28/05/20","CfE-Fresh","Granted","170623","26/11/20","CTE-321854","CTE-321854","25/11/25","35946--26/11/2020"
"100187","85637-Bhadravathi City Municipal Council","Red","SHM","11/02/20","CfO-Renewal","Granted","169935","26/11/20","W-321853","W-321853","30/06/23","35945--26/11/2020"
"107016","98984-F R E Waste Enterprises","Red","B09","20/11/20","CfO-Fresh","Granted","174342","26/11/20","AW-321852","AW-321852","30/06/25","35944--26/11/2020"
"100602","85934-Ms Salarpuria Properties Pvt Ltd Gr Tech Park Phase Ii","Red","B10","17/02/20","HWM-AutoRenewal","Granted","0","26/11/20","H-115187","H-115187","26/11/25","35943--26/11/2020"
"105321","98982-E Friendly Copper Recyclers","Red","B09","29/10/20","CfE-Fresh","Granted","173912","26/11/20","CTE-321851","CTE-321851","28/10/25","35942--26/11/2020"
"104254","98347-Sagar Rice Mill","Green","MDY","04/11/20","CfO-Renewal","Granted","174459","26/11/20","A-115184","A-115184","31/12/18","35940--26/11/2020"
"105583","17504-Master Micron India","Green","BR3","20/10/20","CfO-Renewal","Granted","173740","26/11/20","AW-115183","AW-115183","31/12/35","35939--26/11/2020"
"106581","99790-Sri. Shiddeshwara Food Products","Green","DHW","23/11/20","CfO-Fresh","Granted","174461","26/11/20","AW-115180","AW-115180","31/12/34","35936--26/11/2020"
"107295","100187-Hari Om Plastics","Orange","B11","21/11/20","CfO-Fresh","Granted","174356","26/11/20","W-321850","W-321850","30/09/30","35934--26/11/2020"
"106467","99711-Grv Merchandizing","Orange","B11","18/11/20","CfO-Expand","Granted","174291","26/11/20","AW-321849","AW-321849","30/09/29","35933--26/11/2020"
"107031","10696-Jeans Knit Private Limited Unit-IV","Orange","B11","19/11/20","CfE-Expand","Granted","174298","26/11/20","CTE-321848","CTE-321848","18/11/25","35932--26/11/2020"
"98632","34320-Kaizen Accumulators","Red","BE2","18/07/20","HWM-Fresh","Granted","171795","26/11/20","321847","321847","30/06/23","35931--26/11/2020"
"107312","100151-Jalaram Enterprises","Orange","KLR","26/11/20","CfE-Fresh","Granted","174456","26/11/20","CTE-115178","CTE-115178","25/11/25","35930--26/11/2020"
