"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28630","38727-Chitpady Flour & Oil Mill","Green","UDP","20/03/18","CfO-Fresh","Granted","93632","20/03/18","W-105966","W-105966","19/03/17","9790--20/03/2018"
"28409","38522-M\s Udupi Royal Drinks","Green","UDP","19/03/18","CfO-Fresh","Granted","93627","19/03/18","AW-105965","AW-105965","31/12/21","9789--19/03/2018"
"28567","38687-Sri Siddhi Vinayaka Bottling","Green","UDP","19/03/18","CfO-Renewal","Granted","93630","19/03/18","AW-105964","AW-105964","31/12/25","9788--19/03/2018"
"28783","37154-Mahalaxmi Hot Mix Plant","Orange","HVR","06/03/18","CfO-Renewal","Granted","93496","19/03/18","AW-305531","AW-305531","30/09/21","9787--19/03/2018"
"28908","18552-M.G. Alloys","Orange","BE1","15/03/18","CfO-Renewal","Granted","93571","19/03/18","AW-305530","AW-305530","30/09/21","9786--19/03/2018"
"26620","36838-Ambe Nutritions","Orange","DHW","26/02/18","CfE-Fresh","Granted","93591","19/03/18","CTE-305529","CTE-305529","25/02/23","9785--19/03/2018"
"26261","13299-Karnataka Cancer Therapy & Research Institute","Orange","DHW","26/02/18","CfO-Renewal","Granted","93191","19/03/18","AW-305528","AW-305528","30/09/21","9784--19/03/2018"
"27219","11141-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, - Plant - 6","Orange","B01","09/03/18","CfO-Renewal","Granted","93403","19/03/18","AW-305527","AW-305527","30/09/22","9783--19/03/2018"
"27796","37766-URC Construction (P) Ltd","Green","B07","19/03/18","CfO-Fresh","Granted","93618","19/03/18","AW-105963","AW-105963","31/12/20","9782--19/03/2018"
"28743","34483-Rns Motors Limited","Orange","B07","16/03/18","HWM-Fresh","Granted","93575","19/03/18","305526","305526","30/09/22","9781--19/03/2018"
"26649","17647-Costal Industries","Green","DHW","20/01/18","CfO-Renewal","Granted","93615","19/03/18","W-105962","W-105962","31/12/25","9780--19/03/2018"
"28494","38484-Automotive Engineering","Green","DHW","16/03/18","CfO-Re Apply","Granted","93592","19/03/18","AW-105961","AW-105961","31/12/26","9779--19/03/2018"
"28804","38754-Vasavi Industries","Green","DHW","16/03/18","CfE-Fresh","Granted","93587","19/03/18","CTE-105960","CTE-105960","15/03/19","9778--19/03/2018"
"27308","16665-Khoday Roller Flour Mill","Green","DHW","26/02/18","CfO-Renewal","Granted","93572","19/03/18","AW-105959","AW-105959","31/12/25","9777--19/03/2018"
"24341","11326-Global Garments Unit-3","Orange","B04","15/03/18","CfO-Renewal","Granted","93529","19/03/18","AW-305525","AW-305525","30/09/22","9776--19/03/2018"
"29066","39002-Rg Royal Hotel & Convention","Orange","B04","08/03/18","CfO-Fresh","Granted","93361","19/03/18","AW-305524","AW-305524","30/09/23","9775--19/03/2018"
"28030","33252-D.P.Jain & Co Infrastructure Pvt. Ltd.","Orange","BDR","07/03/18","CfO-Fresh","Granted","93330","17/03/18","AW-305523","AW-305523","06/03/23","9774--17/03/2018"
"27360","37679-Marva Plastic Industry","Orange","BDR","07/03/18","CfO-Fresh","Granted","93351","17/03/18","AW-305522","AW-305522","06/03/23","9773--17/03/2018"
"27359","37677-M.K Industries","Orange","BDR","07/03/18","CfO-Fresh","Granted","93337","17/03/18","AW-305521","AW-305521","06/03/23","9772--17/03/2018"
"23053","33791-Haraparvathi Realtors Pvt Ltd, ""sattva Aura""","Red","B07","02/01/18","HWM-Fresh","Granted","92215","17/03/18","305520","305520","30/06/19","9771--17/03/2018"
"22689","14303-Hikal Limited,","Red","B01","21/10/17","CfE-Expand","Granted","90956","17/03/18","CTE-305519","CTE-305519","30/06/21","9770--17/03/2018"
"25290","11687-Hermes Laboratories Private Limited","Red","BR2","25/11/17","CfO-Renewal","Granted","91601","17/03/18","AW-305518","AW-305518","24/11/22","9769--17/03/2018"
"25938","27360-Pentair Technical Products India Pvt Ltd","Green","B11","17/03/18","CfO-Renewal","Granted","93595","17/03/18","AW-105958","AW-105958","31/12/27","9768--17/03/2018"
"20299","31290-Creative Garments Private Limited","Green","B11","27/02/17","CfO-Fresh","Granted","93594","17/03/18","AW-105957","AW-105957","31/12/26","9767--17/03/2018"
"29047","38819-Ganesh Printing Ink","Orange","B05","17/03/18","CfO-Fresh","Granted","93586","17/03/18","W-305517","W-305517","30/09/22","9766--17/03/2018"
"28340","38471-Kempegowda Memorial Hall","Green","MY1","16/03/18","CfO-Renewal","Granted","93567","17/03/18","AW-105956","AW-105956","31/12/25","9765--17/03/2018"
"27773","38064-M\s Shivaganga Granites","Green","HAS","22/01/18","CfO-Renewal","Granted","93542","17/03/18","W-105955","W-105955","31/12/27","9764--17/03/2018"
"22169","33356-Shri Gajanan Cashews","Orange","KWR","22/02/18","CfO-Renewal","Granted","93263","17/03/18","AW-305516","AW-305516","30/09/20","9763--17/03/2018"
"25999","15049-Shri Swastik Cashews","Orange","KWR","19/02/18","CfO-Renewal","Granted","93264","17/03/18","AW-305515","AW-305515","30/09/20","9762--17/03/2018"
"27042","34560-Taluk General Hospital","Orange","CKM","28/02/18","CfO-Renewal","Granted","93252","17/03/18","AW-305514","AW-305514","30/09/22","9761--17/03/2018"
"26707","36691-Hotel Chalukya","Green","B04","07/03/18","CfO-Renewal","Granted","93349","17/03/18","AW-105954","AW-105954","31/12/26","9760--17/03/2018"
"26669","35592-Karnataka Agencies","Orange","CKM","11/01/18","CfO-Renewal","Granted","93256","17/03/18","AW-305513","AW-305513","30/09/22","9759--17/03/2018"
"28587","38490-Cauvery Motors Private Limited ,Plot No. 124-C1,Baikampadi Industrial Area Manga","Orange","MNG","12/03/18","CfO-Renewal","Granted","93431","17/03/18","AW-305512","AW-305512","30/09/22","9758--17/03/2018"
"28537","19607-M A Board Products (P) Ltd","Orange","MNG","12/03/18","CfO-Renewal","Granted","93457","17/03/18","AW-305511","AW-305511","30/09/22","9757--17/03/2018"
"27353","14693-C.S.India","Green","B04","13/03/18","HWM-Fresh","Granted","93524","17/03/18","105953","105953","31/12/21","9756--17/03/2018"
"21865","10166-Rane Engine Valve Ltd","Red","TMK","18/06/17","CfO-Renewal","Granted","89097","17/03/18","AW-305510","AW-305510","30/06/22","9755--17/03/2018"
"28330","38430-General Hospital K.R. Pet","Orange","MDY","15/03/18","CfO-Renewal","Granted","93539","16/03/18","AW-305509","AW-305509","30/09/22","9754--16/03/2018"
"29139","37863-G Madegowda Super Specialty Hospital (A Unit Of Ms. Vritika Hospitals Pvt. Ltd.","Red","MDY","15/03/18","CfE-Fresh","Granted","93535","16/03/18","CTE-305508","CTE-305508","14/03/23","9753--16/03/2018"
"27859","31412-Kirthi Construction","Green","UDP","16/03/18","CfO-Fresh","Granted","93560","16/03/18","AW-105952","AW-105952","31/12/27","9752--16/03/2018"
"27408","22008-TE Connectivity India Private Limited","Orange","B10","02/02/18","CfO-Renewal","Granted","92752","16/03/18","AW-305507","AW-305507","30/09/22","9751--16/03/2018"
"27803","34263-Sri Anjana Trading Corporation","Orange","BLY","03/02/18","CfO-Fresh","Granted","93027","16/03/18","AW-305506","AW-305506","30/09/22","9750--16/03/2018"
