"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"127207","29008-SEG Automotive India Pvt Ltd","Red","B07","20/05/22","HWM-Renewal","Granted","206012","17/11/22","334424","334424","30/06/26","55395--17/11/2022"
"127871","15530-Moog Controls (I) Pvt Ltd","Orange","B07","22/08/22","CfO-Renewal","Granted","208251","17/11/22","AW-334423","AW-334423","30/09/31","55394--17/11/2022"
"170158","15743-Kamala Oil Mill","Orange","UDP","10/10/22","CfO-Renewal","Granted","210087","17/11/22","AW-334422","AW-334422","30/09/32","55393--17/11/2022"
"130213","98713-Ratnakar Constructions And Infra","Orange","CKM","18/10/22","CfO-Fresh","Granted","209908","17/11/22","AW-334420","AW-334420","30/09/31","55391--17/11/2022"
"172807","74512-Vasantha Geetha Stone Crusher","Orange","CKM","28/10/22","CfE-Expand","Granted","209905","17/11/22","CTE-334418","CTE-334418","16/11/27","55389--17/11/2022"
"79682","10127-Zenith Textiles","Red","MY2","13/08/19","HWM-Renewal","Granted","168020","17/11/22","334419","334419","30/06/21","55390--17/11/2022"
"172154","105845-Kvr Saikruthi Apartments","Green","B07","17/11/22","CfO-Fresh","Granted","210112","17/11/22","W-121476","W-121476","31/12/37","55388--17/11/2022"
"167563","23469-Karnataka Traders","Red","MNG","12/08/22","CfE-Expand","Granted","208215","17/11/22","CTE-334417","CTE-334417","16/11/27","55387--17/11/2022"
"173282","36523-Ms. Quasitum Intelisoft (India) Private Ltd.,","Green","B07","14/11/22","CfO-Renewal","Granted","210004","17/11/22","AW-121475","AW-121475","31/12/36","55386--17/11/2022"
"173013","34211-Centre For Developmental Education","Green","B07","17/11/22","CfO-Renewal","Granted","210110","17/11/22","AW-121473","AW-121473","31/12/37","55384--17/11/2022"
"169849","133487-Trivendent Technologies Pvt. Ltd (Zolopik)","Red","B10","19/09/22","CfE-Fresh","Granted","208740","17/11/22","CTE-334416","CTE-334416","17/11/27","55383--17/11/2022"
"170974","134184-M S Raghu","Orange","B04","04/11/22","CfE-Fresh","Granted","209788","17/11/22","CTE-334415","CTE-334415","03/11/27","55382--17/11/2022"
"169171","21562-Torishima Pumps India Pvt Ltd,","Green","BR1","03/11/22","CfO-Renewal","Granted","210103","17/11/22","AW-121472","AW-121472","31/12/37","55381--17/11/2022"
"173163","135426-Ms Polymer Products Of India","Green","B01","17/11/22","CfE-Fresh","Granted","210102","17/11/22","CTE-121470","CTE-121470","16/11/27","55379--17/11/2022"
"171404","134403- mathrusree Silver Arcade","Green","B10","05/11/22","CfO-Renewal","Granted","209830","17/11/22","AW-121469","AW-121469","31/12/36","55378--17/11/2022"
"171438","82910-P. Anand Kumar (commercial complex)","Green","B10","05/11/22","CfO-Fresh","Granted","209833","17/11/22","AW-121468","AW-121468","31/12/36","55377--17/11/2022"
"168598","29236-Gem Sugars Limited, Distillery Division, Kundaragi","Red","BGK","28/09/22","CfE-Expand","Granted","208985","17/11/22","CTE-334414","CTE-334414","28/02/31","55376--17/11/2022"
"169843","30227-Compac Industries","Orange","B11","19/09/22","CfO-Renewal","Granted","208735","17/11/22","AW-334413","AW-334413","30/09/31","55375--17/11/2022"
"129850","11267-Bharatiya Reserve Bank Note Mudran (P) Limited","Red","MY1","31/03/22","CfO-Renewal","Granted","207857","17/11/22","AW-334412","AW-334412","30/06/26","55374--17/11/2022"
"172266","19221-Bimal Auto Agency India Pvt Ltd","Orange","B07","10/11/22","CfO-Renewal","Granted","209944","17/11/22","AW-334411","AW-334411","30/09/27","55373--17/11/2022"
"172257","24101-Kalyani Motors Pvt. Ltd","Orange","RMN","12/11/22","CfO-Renewal","Granted","209977","17/11/22","AW-334410","AW-334410","30/09/32","55372--17/11/2022"
"172256","26249-Kalyani Motors Pvt. Ltd","Orange","RMN","12/11/22","CfO-Renewal","Granted","209973","17/11/22","AW-334409","AW-334409","30/09/32","55371--17/11/2022"
"172192","134777-Sealwell Private Limited","Green","B11","17/11/22","CfO-Fresh","Granted","210099","17/11/22","AW-121467","AW-121467","31/12/37","55370--17/11/2022"
"171381","133932-Log 9 Materials Scientific Pvt Ltd","Orange","B08","10/11/22","CfE-Fresh","Granted","209953","17/11/22","CTE-334407","CTE-334407","09/11/27","55368--17/11/2022"
"173935","132401-Soriaan Recyclers Private Limited","Red","RMN","14/11/22","HWM-AutoRenewal","Granted","0","16/11/22","H-121467","H-121467","11/10/27","55367--16/11/2022"
"170129","120157-Rishi Fibc Solutions Pvt Ltd","Green","MY2","13/09/22","HWM-Fresh","Granted","210091","16/11/22","121465","121465","31/12/36","55366--16/11/2022"
"169056","64179-Rishi Fibc Solutions Pvt Limited","Orange","MY2","13/09/22","HWM-Fresh","Granted","210090","16/11/22","121464","121464","31/12/33","55365--16/11/2022"
"169059","32339-RISHI FIBC Solutions Private Limited Unit-6","Green","MY2","13/09/22","HWM-Fresh","Granted","210089","16/11/22","121463","121463","31/12/27","55364--16/11/2022"
"113487","10375-Hyloc Hydrotechnic Pvt Ltd","Red","BE1","29/05/21","CfO-Renewal","Granted","177921","16/11/22","AW-334406","AW-334406","30/06/26","55363--16/11/2022"
"172952","135196-Ms Chamundeshwari Polypet","Green","MY1","31/10/22","CfE-Fresh","Granted","210078","16/11/22","CTE-121462","CTE-121462","31/12/36","55362--16/11/2022"
"167920","76787-Mandya District Co-Operative Milk Producers Socities Union Ltd.(Mega Diary)","Red","MDY","04/07/22","CfO-Expand","Granted","207325","16/11/22","AW-334405","AW-334405","30/06/27","55361--16/11/2022"
"168079","27518-M\s. P.A. Choudhari And Sons","Red","BE1","16/07/22","CfO-Renewal","Granted","207304","16/11/22","AW-334404","AW-334404","30/06/25","55360--16/11/2022"
"172310","131744-Jarali Industries","Red","BE1","20/10/22","HWM-Fresh","Granted","209483","16/11/22","334403","334403","30/06/27","55359--16/11/2022"
"168703","10044-Ryatar Sahakari Sakkare Karkhane Niyamit","Red","BGK","28/09/22","CfO-Renewal","Granted","208987","16/11/22","AW-334402","AW-334402","30/06/26","55358--16/11/2022"
"169305","120195-Shantesha Motors Pvt Ltd Udyambag","Orange","BE1","20/10/22","HWM-Fresh","Granted","209486","16/11/22","334401","334401","30/09/27","55357--16/11/2022"
"154599","19501-Shantesh Motors Pvt Ltd","Orange","BE1","18/10/22","HWM-Renewal","Granted","209415","16/11/22","334400","334400","30/09/27","55356--16/11/2022"
"173321","135408-K K U Constructions","Orange","CRG","14/11/22","CfE-Fresh","Granted","210007","16/11/22","CTE-334399","CTE-334399","13/11/27","55355--16/11/2022"
