"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"188916","133720-Paragon Polymer Products Private Limited","Orange","B11","20/03/23","CfO-Fresh","Granted","213763","03/04/23","AW-337216","AW-337216","30/09/32","59930--03/04/2023"
"177607","138434-M/s. Vision India","Red","BE1","02/02/23","CfE-Fresh","Granted","212332","03/04/23","CTE-337214","CTE-337214","02/04/28","59928--03/04/2023"
"191340","35662-Ufi Filters India Private Limited","Green","BE2","01/04/23","HWM-Renewal","Granted","214091","01/04/23","123181","123181","31/12/27","59927--01/04/2023"
"191634","33726-Allied Metal Works","Orange","MY1","01/04/23","CfO-Renewal","Granted","214078","01/04/23","AW-337213","AW-337213","30/09/32","59926--01/04/2023"
"191141","149967-Common Incubation Centre On Turmeric","Orange","CMR","30/03/23","CfE-Fresh","Granted","214008","01/04/23","CTE-337212","CTE-337212","29/03/28","59925--01/04/2023"
"191165","151939-Jp Housing Corporation","Green","BR1","21/03/23","CfE-Fresh","Granted","213838","01/04/23","CTE-123180","CTE-123180","31/12/28","59923--01/04/2023"
"190021","139531-T R Industries","Orange","BR1","04/03/23","CfO-Renewal","Granted","213358","01/04/23","AW-337210","AW-337210","30/09/33","59921--01/04/2023"
"173514","21362-M/s. Indian Bone Meal Industries","Red","MDY","24/11/22","CfE-Expand","Granted","210408","01/04/23","CTE-337209","CTE-337209","31/03/28","59920--01/04/2023"
"189098","11536-Essen Aluminium","Orange","BE1","20/02/23","CfO-Renewal","Granted","214043","01/04/23","AW-337208","AW-337208","30/09/31","59919--01/04/2023"
"189463","107826-Nbn Constructions","Orange","CRG","30/03/23","CfO-Expand","Granted","213984","01/04/23","AW-337207","AW-337207","30/09/31","59918--01/04/2023"
"189236","36579-HM Jagadeesh Industries","Orange","MY2","13/02/23","CfO-Renewal","Granted","213926","01/04/23","AW-337206","AW-337206","30/09/32","59917--01/04/2023"
"173528","10524-Brakes India Private Limited","Orange","MY2","16/12/22","HWM-Renewal","Granted","213875","01/04/23","337205","337205","30/09/28","59916--01/04/2023"
"191081","38459-S. A. Kadam Mineral Grinding","Orange","BE2","31/03/23","CfO-Renewal","Granted","214056","01/04/23","AW-337204","AW-337204","30/09/32","59915--01/04/2023"
"190713","151583-Sri Garudadri Constructions","Green","B09","01/04/23","CfE-Fresh","Granted","214087","01/04/23","CTE-123178","CTE-123178","07/03/28","59913--01/04/2023"
"172164","26760-Healthy County Resorts Private Limited","Orange","DHW","24/03/23","CfO-Renewal","Granted","214059","01/04/23","AW-337202","AW-337202","30/09/32","59912--01/04/2023"
"178276","138254-Bata India Limited","Green","B11","01/04/23","CfO-Renewal","Granted","214082","01/04/23","AW-123177","AW-123177","31/12/37","59911--01/04/2023"
