"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214134","135913-Samuel Thomas And Others","Green","B08","17/02/24","CfO-Fresh","Granted","221394","17/02/24","AW-126390","AW-126390","31/12/38","68114--17/02/2024"
"214525","10717-Mother Dairy Fruit And Vegetables Private Limited","Orange","B10","20/01/24","HWM-Renewal","Granted","220675","17/02/24","341982","341982","30/09/28","68112--17/02/2024"
"220283","154560-United Telecom Limited","Green","B10","17/02/24","HWM-Renewal","Granted","221393","17/02/24","126388","126388","31/12/24","68111--17/02/2024"
"217260","207342-Mr Jampala Ravindra Babu And Mrs Janaki Kumari Development Of Commercial And Re","Green","B08","17/02/24","CfE-Fresh","Granted","221392","17/02/24","CTE-126387","CTE-126387","16/02/29","68110--17/02/2024"
"213834","29729-Kht Agencies (P) Limited","Orange","B10","13/02/24","HWM-Renewal","Granted","221318","17/02/24","341981","341981","30/09/28","68109--17/02/2024"
"212826","118887-Svp Structures","Green","B10","14/12/23","CfO-Fresh","Granted","219809","17/02/24","W-126386","W-126386","31/12/37","68108--17/02/2024"
"210632","167851-Daddy And Friends Cafe Llp","Orange","B10","13/12/23","CfO-Fresh","Granted","219769","17/02/24","AW-341980","AW-341980","30/09/33","68107--17/02/2024"
"217806","207218-Svs Constructions","Green","B10","17/02/24","CfO-Fresh","Granted","221380","17/02/24","AW-126385","AW-126385","31/12/38","68106--17/02/2024"
"218948","209201-Sri MB Shiva Kumar","Green","B10","17/02/24","CfE-Fresh","Granted","221384","17/02/24","CTE-126384","CTE-126384","05/02/29","68105--17/02/2024"
"218012","208203-Svl Builders And Developers","Green","B10","08/02/24","CfE-Fresh","Granted","221381","17/02/24","CTE-126383","CTE-126383","24/01/29","68104--17/02/2024"
"219575","209766-Bhagavathi Banashankari Builders","Green","B09","17/02/24","CfE-Fresh","Granted","221387","17/02/24","CTE-126382","CTE-126382","12/02/29","68103--17/02/2024"
"218809","209103-J R Developers","Green","B09","17/02/24","CfE-Fresh","Granted","221386","17/02/24","CTE-126381","CTE-126381","06/02/29","68102--17/02/2024"
"215775","183974-Wishvish Foods Private Limited","Orange","BR2","09/02/24","CfE-Fresh","Granted","221178","17/02/24","CTE-341979","CTE-341979","08/02/29","68101--17/02/2024"
"219582","209775-Metri Motors","Green","BJR","17/02/24","CfE-Fresh","Granted","221367","17/02/24","CTE-126380","CTE-126380","16/02/29","68100--17/02/2024"
