"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"124728","104815-Afcons Infrastructure Limited","Orange","B03","24/08/21","CfO-Fresh","Granted","189659","25/08/21","AW-326399","AW-326399","30/09/26","43134--25/08/2021"
"124363","104378-Residential layout by Jaganmatha Property Developers Private Limited","Red","BR1","19/07/21","CfE-Fresh","Granted","188857","25/08/21","CTE-326397","CTE-326397","24/08/26","43132--25/08/2021"
"112819","28712-Kalburgi Cement Private Limited, CPP","Red","GUL","30/06/21","CfO-Renewal","Granted","188402","25/08/21","AW-326398","AW-326398","30/06/26","43133--25/08/2021"
"110715","10259-Mangalore Chemicals & Fertilizers Limited","Red","MNG","29/03/21","CfO-Renewal","Granted","177726","25/08/21","AW-326396","AW-326396","30/06/26","43131--25/08/2021"
"110420","10123-Basf India Limited","Red","MNG","31/03/21","CfO-Renewal","Granted","177746","25/08/21","AW-326393","AW-326393","30/06/26","43128--25/08/2021"
"125473","102953-Unique Casting Foundry","Orange","B06","12/08/21","CfO-Fresh","Granted","189393","25/08/21","AW-326394","AW-326394","30/09/30","43129--25/08/2021"
"126089","105319-Balaji Motors","Orange","UDP","23/08/21","CfO-Fresh","Granted","189638","25/08/21","AW-326395","AW-326395","30/09/29","43130--25/08/2021"
"126762","105801-Manickbag Automobiles Pvt Ltd","Orange","GUL","25/08/21","HWM-Fresh","Granted","189682","25/08/21","326392","326392","30/09/27","43127--25/08/2021"
"126042","104053-Mahanteshwar Stone Crusher","Orange","YDG","24/08/21","CfE-Fresh","Granted","189665","25/08/21","CTE-326391","CTE-326391","24/08/26","43126--25/08/2021"
"111308","10221-Apollo Hospitals, A Unit Of Imperial Hospital & Research Centre Limited","Red","B07","04/08/21","CfE-Expand","Granted","189198","25/08/21","CTE-326390","CTE-326390","24/08/26","43125--25/08/2021"
"126955","33464-Karanja Industries Pvt. Ltd., (Rubber Division)","Red","BDR","25/08/21","HWM-AutoRenewal","Granted","0","25/08/21","H-117555","H-117555","30/06/23","43124--25/08/2021"
"124279","28055-Sri Shiva Sai Enterprisses","Red","B02","03/08/21","CfO-Renewal","Granted","189144","25/08/21","AW-326389","AW-326389","30/06/25","43123--25/08/2021"
"124339","29698-M\s Design Mix","Orange","TMK","21/08/21","CfO-Renewal","Granted","189570","25/08/21","AW-326388","AW-326388","30/09/30","43122--25/08/2021"
"124226","87477-Sri Gangadhareshwara Stone Crushers","Orange","TMK","25/08/21","CfE-Expand","Granted","189669","25/08/21","CTE-326387","CTE-326387","24/08/26","43121--25/08/2021"
"108068","10305-Biocon Limited","Red","B01","12/07/21","CfE-Expand","Granted","188596","25/08/21","CTE-326386","CTE-326386","02/09/27","43120--25/08/2021"
"126642","105857-M K Foods And Beverages","Green","BE2","25/08/21","CfE-Fresh","Granted","189676","25/08/21","CTE-117553","CTE-117553","24/08/26","43119--25/08/2021"
"126202","105585-Sri Varavi Malleshwara Stone Crusher","Orange","BLY","19/08/21","CfO-Fresh","Granted","189617","25/08/21","AW-326385","AW-326385","30/09/30","43117--25/08/2021"
"125733","104519-Syed Akbar Pasha, Class-I Contractor","Orange","RCH","03/08/21","CfE-Fresh","Granted","189627","25/08/21","CTE-326383","CTE-326383","02/08/26","43114--25/08/2021"
"126803","21204-Asian Paints","Green","B11","23/08/21","HWM-AutoRenewal","Granted","0","25/08/21","H-117552","H-117552","25/08/26","43115--25/08/2021"
"111852","102294-Mahantesh Stone Crusher","Orange","BLY","13/07/21","CfO-Fresh","Granted","189541","25/08/21","AW-326382","AW-326382","30/09/30","43113--25/08/2021"
"126623","104971-Acton Labs Private Limited","Green","RMN","24/08/21","CfO-Fresh","Granted","189663","24/08/21","W-117550","W-117550","31/12/35","43112--24/08/2021"
"124359","104422-Inspira Infinity Llp","Orange","B07","17/08/21","CfE-Fresh","Granted","189507","24/08/21","CTE-326381","CTE-326381","16/08/26","43111--24/08/2021"
"126119","105620-Royal Tulip Villas By White Hill Properties Llp","Red","B02","19/08/21","CfE-Fresh","Granted","189549","24/08/21","CTE-326380","CTE-326380","18/08/26","43110--24/08/2021"
"113174","10333-Sigma Aldrich Chemicals Pvt Limited,","Red","B01","30/06/21","CfO-Renewal","Granted","188376","24/08/21","AW-326379","AW-326379","30/06/26","43109--24/08/2021"
"112998","34684-S N Enterprises","Orange","RMN","29/07/21","CfO-Renewal","Granted","189024","24/08/21","W-326378","W-326378","30/09/30","43108--24/08/2021"
"111992","30731-Ashirvad Pipes Pvt Ltd","Red","B02","07/06/21","CfO-Renewal","Granted","177990","24/08/21","AW-326377","AW-326377","30/06/26","43107--24/08/2021"
"124562","104546-Anuraag Constructions (Formerly Sri Krishnappa)","Green","B10","29/07/21","CfE-Fresh","Granted","189007","24/08/21","CTE-326376","CTE-326376","28/07/26","43106--24/08/2021"
"124337","104411-Residential Apartment By Sri K M Muddappa","Orange","B10","23/07/21","CfE-Fresh","Granted","188868","24/08/21","CTE-326375","CTE-326375","22/07/26","43105--24/08/2021"
"126038","84089-M\s.Goodrich Aerospace Services Pvt Ltd","Red","BR1","11/08/21","HWM-Fresh","Granted","189375","24/08/21","326374","326374","30/09/26","43104--24/08/2021"
"126678","105915-Megna Products","Green","B05","24/08/21","CfO-Fresh","Granted","189660","24/08/21","W-117549","W-117549","31/12/20","43102--24/08/2021"
"123953","77302-Teleindia Network Solutions Pvt Ltd","Orange","B08","18/08/21","CfO-Fresh","Granted","189528","24/08/21","AW-326373","AW-326373","30/09/30","43103--24/08/2021"
"124523","104169-Kids Clinic India Pvt Ltd Cloudnine Hospital","Orange","B08","23/08/21","CfE-Fresh","Granted","189610","24/08/21","CTE-326372","CTE-326372","22/08/26","43101--24/08/2021"
"112319","103376-Sumadhura Homes Llp Residential Apartment At Doddabanahalli Village","Red","B10","28/04/21","CfE-Fresh","Granted","177653","24/08/21","CTE-326371","CTE-326371","23/08/26","43100--24/08/2021"
"124683","104221-Hasiru Dala","Orange","B06","12/08/21","CfE-Fresh","Granted","189388","24/08/21","CTE-326370","CTE-326370","11/08/26","43099--24/08/2021"
"124013","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","30/06/21","CfO-Renewal","Granted","188401","24/08/21","AW-326369","AW-326369","30/06/26","43097--24/08/2021"
"94269","11429-Bharathi Rock Products (India)Private Limited","Orange","CKB","13/07/19","HWM-AutoRenewal","Granted","0","24/08/21","H-117549","H-117549","16/05/24","43098--24/08/2021"
"124307","10762-Jodhani Papers Pvt. Ltd","Red","BR2","17/07/21","CfO-Renewal","Granted","188730","24/08/21","AW-326368","AW-326368","30/06/26","43096--24/08/2021"
"110692","31687-Dalmia Cement(Bharat) Ltd.,","Red","BE2","11/06/21","CfO-Renewal","Granted","178060","24/08/21","AW-326365","AW-326365","30/06/26","43093--24/08/2021"
"113008","12298-Hindustan Aeronautics Limited, Aircraft Division","Red","B10","29/06/21","CfO-Renewal","Granted","188347","24/08/21","AW-326367","AW-326367","30/06/26","43095--24/08/2021"
