"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"112005","16490-Popular Chemical Manufacturers","Red","CKM","07/06/21","CfO-Expand","Granted","177991","06/08/21","AW-326025","AW-326025","30/06/24","42578--06/08/2021"
"113754","53701-Racs Pharma Chem India Pvt Ltd","Red","CKB","31/07/21","CfO-Renewal","Granted","189075","06/08/21","AW-326024","AW-326024","30/07/26","42577--06/08/2021"
"124671","104607-K Shivakumara Developers","Red","DVG","14/07/21","CfE-Fresh","Granted","188686","06/08/21","CTE-326020","CTE-326020","05/08/26","42573--06/08/2021"
"125340","13026-Balaji Refineries","Orange","B02","29/07/21","CfO-Expand","Granted","189019","06/08/21","AW-326021","AW-326021","30/06/22","42574--06/08/2021"
"112884","103622-Krushh Soft Drinks","Green","UDP","05/08/21","CfE-Fresh","Granted","189193","06/08/21","CTE-117385","CTE-117385","04/08/26","42572--06/08/2021"
"124477","103182-Sree Industries","Green","TMK","05/08/21","CfE-Fresh","Granted","189185","06/08/21","CTE-117382","CTE-117382","04/08/26","42569--06/08/2021"
"124239","84216-M\s. E-Pragathi Recycling Pvt Ltd.","Red","TMK","14/07/21","HWM-Fresh","Granted","188671","06/08/21","326019","326019","30/06/25","42568--06/08/2021"
"124762","104585-Shri S M Autade Pvt Ltd Ready Mix Concrete Unit","Green","MNG","06/08/21","CfE-Fresh","Granted","189210","06/08/21","CTE-117381","CTE-117381","05/08/26","42567--06/08/2021"
"124957","104969- Mohan S Manghnani","Orange","B07","27/07/21","CfO-Fresh","Granted","188936","06/08/21","AW-326018","AW-326018","30/09/30","42565--06/08/2021"
"110559","101821-Sri Sai Ganesh Herbals Llp","Orange","RMN","23/07/21","CfO-Renewal","Granted","188860","06/08/21","AW-326017","AW-326017","30/09/29","42564--06/08/2021"
"100646","85969-Suryaa Enterprises Unit 2","Orange","RMN","16/06/21","CfO-Fresh","Granted","188126","06/08/21","AW-326016","AW-326016","30/09/30","42563--06/08/2021"
"112497","53734-Vatjat Pharma Foods (P) Ltd.","Green","KWR","05/08/21","CfO-Fresh","Granted","189196","05/08/21","AW-117379","AW-117379","31/12/35","42562--05/08/2021"
"113738","80773-Madhusudan Y.G & Dwarkanath Y.G (Prestige Cube -02)","Green","B05","11/06/21","HWM-AutoRenewal","Granted","0","05/08/21","H-117379","H-117379","31/12/28","42561--05/08/2021"
