"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106859","86278-Prime Vista Residential Layout","Orange","MDY","07/11/20","CfE-Fresh","Granted","174605","29/01/21","CTE-323305","CTE-323305","06/11/25","38310--29/01/2021"
"105276","99010-M\s Yashaswi Enterprises","Green","UDP","14/01/21","CfO-Renewal","Granted","175596","29/01/21","AW-116038","AW-116038","31/12/31","38309--29/01/2021"
"106771","13132-Paragon Polymer Products Private Limited","Orange","BR3","23/12/20","CfE-Expand","Granted","175458","29/01/21","CTE-323303","CTE-323303","29/01/26","38307--29/01/2021"
"106038","99465-The Fisheries & Fish Products Manufacturing Co-Operative Socity Ltd","Green","UDP","25/01/21","CfO-Renewal","Granted","175805","29/01/21","AW-116037","AW-116037","31/12/25","38306--29/01/2021"
"105740","27531-Manchukonda Agrotech Private Limited","Red","RCH","07/10/20","CfE-Expand","Granted","173438","29/01/21","CTE-323302","CTE-323302","06/10/25","38305--29/01/2021"
"106608","10800-Eurofins Advinus Biopharma Services India Private Limited","Red","RMN","06/12/20","CfO-Renewal","Granted","174661","29/01/21","AW-323301","AW-323301","30/06/24","38304--29/01/2021"
"106357","99657-Krishna Industries","Green","UDP","11/01/21","CfO-Fresh","Granted","175550","29/01/21","AW-116036","AW-116036","31/12/31","38303--29/01/2021"
"103063","79483-Sri Ponni Industries","Red","B01","29/12/20","HWM-Renewal","Granted","175144","29/01/21","323300","323300","30/06/24","38302--29/01/2021"
"109330","10562-Shahi Exports Pvt. Ltd., Unit-8","Green","B06","21/01/21","HWM-AutoRenewal","Granted","0","29/01/21","H-116036","H-116036","31/12/22","38301--29/01/2021"
"102256","87035-Shri Lakshmi Venkateshwara Stone Crusher Hotmix Plant","Orange","MDY","11/06/20","CfO-Renewal","Granted","174428","29/01/21","AW-323299","AW-323299","30/09/29","38300--29/01/2021"
"104369","34855-Udupi Force","Orange","UDP","25/01/21","CfO-Fresh","Granted","175806","29/01/21","AW-323298","AW-323298","30/09/30","38299--29/01/2021"
"109303","19118-Shahi Exports Pvt Ltd (Unit-46)","Green","B09","20/01/21","HWM-AutoRenewal","Granted","0","29/01/21","H-116035","H-116035","31/12/25","38298--29/01/2021"
"104688","98636-Veeramaathe Stone Cutting And Temple Works","Green","UDP","22/01/21","CfE-Fresh","Granted","175744","29/01/21","CTE-116033","CTE-116033","21/01/26","38297--29/01/2021"
"109254","101555-M S Sankagowdashani Ready Mix Concrete Plant","Green","DHW","27/01/21","CfE-Fresh","Granted","175893","29/01/21","CTE-116032","CTE-116032","26/01/26","38296--29/01/2021"
"104459","17374-Kemwell Bio Pharma Pvt. Ltd.,","Red","BR3","08/10/20","CfE-Expand","Granted","173315","29/01/21","CTE-323297","CTE-323297","14/09/25","38295--29/01/2021"
"108207","88248-Inm Nuvent Paints Private Limited","Orange","B09","28/01/21","CfO-Fresh","Granted","175856","29/01/21","AW-323295","AW-323295","30/09/30","38293--29/01/2021"
"108408","100949-Wexford Laboratories Pvt Ltd","Orange","TMK","12/01/21","CfE-Fresh","Granted","175702","29/01/21","CTE-323294","CTE-323294","11/01/26","38292--29/01/2021"
"94071","80889-Ms Hindustan Petroleum Corporation Ltd( Lpg Pipeline Plant","Red","MNG","06/01/21","HWM-Fresh","Granted","175373","29/01/21","323293","323293","31/12/25","38291--29/01/2021"
"109154","11611-Dimo Castings Pvt.Ltd","Orange","B02","28/01/21","CfO-Expand","Granted","175878","29/01/21","AW-323291","AW-323291","30/09/21","38289--29/01/2021"
"108595","101076-Wexford Laboratories Private Limited","Orange","TMK","12/01/21","CfE-Fresh","Granted","175696","29/01/21","CTE-323290","CTE-323290","11/01/26","38288--29/01/2021"
"102415","30654-Catasynth Speciality Chemicals Private Limited","Red","MNG","06/01/21","HWM-Fresh","Granted","175371","29/01/21","323289","323289","30/06/24","38287--29/01/2021"
"109423","100812-FORTUNE SERENE Office Building by Narayana Chandra Reddy","Orange","B07","28/01/21","CfO-Fresh","Granted","175851","29/01/21","AW-323288","AW-323288","30/09/30","38286--29/01/2021"
