"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33560","42332-Karnataka Board Complex","Orange","MNG","25/09/18","CfO-Renewal","Granted","128248","09/10/18","AW-308106","AW-308106","30/09/22","13964--09/10/2018"
"65576","63882-Sri Raghavendra Hi-Tech Concrete","Green","B07","09/10/18","CfO-Fresh","Granted","138541","09/10/18","AW-107565","AW-107565","31/12/27","13963--09/10/2018"
"32892","41812-Ms. Shree Aryadurga Enterprises","Orange","KWR","16/08/18","CfO-Renewal","Granted","117352","09/10/18","A-308105","A-308105","21/11/22","13962--09/10/2018"
"32566","39184-Fraun Designer Coatings","Orange","B08","06/07/18","CfO-Renewal","Granted","96247","09/10/18","AW-308104","AW-308104","30/09/22","13961--09/10/2018"
"33413","42222-Sri Marulasiddeshwara Stone Crusher","Orange","DVG","26/07/18","CfO-Renewal","Granted","116597","09/10/18","A-308103","A-308103","30/06/20","13960--09/10/2018"
"29715","39420-Kabini Stone Crusher And M-Sand Unit","Orange","CMR","16/04/18","CfE-Fresh","Granted","94275","09/10/18","CTE-308102","CTE-308102","15/04/23","13959--09/10/2018"
"31504","40418-Gayatri Rns & Sipl(Jv)","Orange","BE2","31/05/18","CfE-Fresh","Granted","95218","09/10/18","CTE-308101","CTE-308101","30/05/23","13958--09/10/2018"
"29908","39580-G R Stone Crusher","Orange","GDG","31/03/18","CfO-Fresh","Granted","93961","09/10/18","AW-308100","AW-308100","30/09/18","13957--09/10/2018"
"29870","39532-Srikanteshwara Stone Crusher","Orange","CMR","16/04/18","CfO-Renewal","Granted","94260","09/10/18","A-308099","A-308099","15/04/23","13956--09/10/2018"
"32195","40233-Mahalakshmi Industries","Orange","TMK","03/07/18","HWM-Renewal","Granted","95908","09/10/18","308098","308098","30/06/23","13955--09/10/2018"
"32028","10278-Shamnur Sugars Limited","Red","DVG","03/08/18","HWM-Renewal","Granted","116951","09/10/18","308097","308097","30/06/21","13954--09/10/2018"
"32225","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","28/06/18","HWM-Renewal","Granted","116890","09/10/18","308096","308096","31/03/19","13953--09/10/2018"
"34208","28438-Gogga Gurushanthaiah & Brothers","Red","BLY","15/08/18","HWM-Fresh","Granted","117319","09/10/18","308095","308095","31/03/20","13952--09/10/2018"
"34204","28436-Gogga Gurushanthaiah & Brothers","Red","BLY","15/08/18","HWM-Fresh","Granted","117321","09/10/18","308094","308094","31/03/20","13951--09/10/2018"
"31663","19817-Vyasanakere Iron Ore Mines Of Mspl Ltd","Red","BLY","18/06/18","HWM-Renewal","Granted","116874","09/10/18","308093","308093","31/03/21","13950--09/10/2018"
"30305","10100-Chamundi Textiles(Silk Mills) Ltd","Red","MY2","02/08/18","HWM-Renewal","Granted","116898","09/10/18","308092","308092","30/06/21","13949--09/10/2018"
"44806","39848-Toit Breweries Private Limited","Orange","BR3","10/09/18","CfE-Fresh","Granted","117928","09/10/18","CTE-308091","CTE-308091","30/09/23","13948--09/10/2018"
"33764","42501-Ms. Jmc Projects (I) Ltd","Green","B07","19/09/18","CfO-Fresh","Granted","118128","09/10/18","AW-107564","AW-107564","04/05/22","13947--09/10/2018"
"44986","53451-Sri Manjunatha Granites","Green","B09","04/10/18","CfO-Renewal","Granted","138458","06/10/18","W-107563","W-107563","31/12/28","13946--06/10/2018"
"44994","41735-M.M. Joshi Eye Institute ,No. 1041a12 And 13, Gokul Road, , Hosur Road, Hubli,","Orange","DHW","18/09/18","CfO-Renewal","Granted","138351","06/10/18","AW-308090","AW-308090","30/09/22","13945--06/10/2018"
"28412","38181-Shri. Sai Hospital","Orange","BE1","01/10/18","CfO-Fresh","Granted","138410","06/10/18","AW-308089","AW-308089","30/09/23","13944--06/10/2018"
"19098","10973-Nuvoco Vistas Corporation Limited (formerly Lafarge India Limited)","Green","B10","03/10/18","CfO-Renewal","Granted","138419","06/10/18","AW-107562","AW-107562","31/12/26","13943--06/10/2018"
"33825","41796-Shivakrupa Hospital & Icu","Orange","DHW","18/09/18","CfO-Fresh","Granted","138337","06/10/18","AW-308088","AW-308088","30/09/22","13942--06/10/2018"
"33552","13383-Vivekananda General Hospital","Orange","DHW","18/09/18","CfO-Renewal","Granted","138356","06/10/18","AW-308087","AW-308087","30/09/22","13941--06/10/2018"
"33659","42349-Poornima Timbers","Green","B09","25/09/18","CfO-Renewal","Granted","128279","06/10/18","AW-107561","AW-107561","31/12/26","13940--06/10/2018"
"32613","13417-Sushurta Multispeciality Hospital And Research Center Pvt, Ltd.,","Orange","DHW","18/09/18","CfO-Renewal","Granted","128244","06/10/18","AW-308086","AW-308086","30/09/22","13939--06/10/2018"
"44463","37257-Miven Mayfran Conveyors Pvt Ltd.,","Orange","DHW","27/08/18","HWM-Renewal","Granted","118241","06/10/18","308085","308085","30/09/21","13938--06/10/2018"
"65707","53686-Sanjay Industries","Orange","BGK","05/10/18","CfO-Renewal","Granted","138492","06/10/18","A-308084","A-308084","30/09/23","13937--06/10/2018"
"29669","19585-Bharat Heavy Electricals Ltd- Solar Business Division","Orange","B04","06/10/18","HWM-Renewal","Granted","138533","06/10/18","308083","308083","30/09/21","13936--06/10/2018"
"33525","33071-Ravindu Motors Pvt Ltd","Orange","B04","29/09/18","CfO-Fresh","Granted","138386","06/10/18","AW-308082","AW-308082","30/09/22","13935--06/10/2018"
"33063","37220-M\s. Gearock Forge Private Limited Unit-2","Green","B01","05/10/18","HWM-Fresh","Granted","138514","06/10/18","107560","107560","31/12/23","13934--06/10/2018"
"45051","53516-Sify Technologies Ltd","Green","B07","05/10/18","HWM-Fresh","Granted","138508","06/10/18","107559","107559","31/12/21","13933--06/10/2018"
"33700","42434-Dilip Buildcon Ltd (Hmp)","Orange","MDY","07/08/18","CfE-Fresh","Granted","118222","06/10/18","CTE-308081","CTE-308081","06/08/21","13932--06/10/2018"
"27337","36775-Vijaya Steels-N-Forgings","Orange","MY1","26/09/18","CfO-Renewal","Granted","138293","06/10/18","AW-308080","AW-308080","30/09/22","13931--06/10/2018"
"44555","53093-M\s. Sun Global Concrete","Green","B08","05/10/18","CfE-Fresh","Granted","138517","06/10/18","CTE-107558","CTE-107558","31/12/23","13930--06/10/2018"
"44963","40547-Sri Vinayaka Coaters","Green","B06","20/09/18","CfO-Fresh","Granted","118186","06/10/18","AW-107557","AW-107557","31/12/27","13929--06/10/2018"
"44670","53206-Sree Hanuman Granites","Green","B06","04/10/18","CfO-Renewal","Granted","138474","06/10/18","W-107556","W-107556","31/12/17","13928--06/10/2018"
"30022","39696- krishna Enterprises","Red","B07","27/07/18","CfO-Fresh","Granted","116692","06/10/18","W-308079","W-308079","30/06/22","13927--06/10/2018"
"65740","64092-Ompriya Enterprises","Green","DVG","06/10/18","CfE-Fresh","Granted","138528","06/10/18","CTE-107555","CTE-107555","05/10/21","13926--06/10/2018"
"44920","53424-S.T. Plastics","Orange","SHM","18/09/18","CfO-Renewal","Granted","138285","06/10/18","AW-308078","AW-308078","30/09/22","13925--06/10/2018"
"31337","10558-Aurigene Discovery Technologies Ltd.,","Red","B07","25/07/18","HWM-Renewal","Granted","116519","06/10/18","308077","308077","30/06/21","13924--06/10/2018"
"31117","10300-Solara Active Pharma Sciences Limited(Earlier Sequent Scientific Limited)","Red","MNG","26/06/18","HWM-Amendment","Granted","95678","06/10/18","308076","308076","30/06/20","13923--06/10/2018"
"29722","10461-Cipla Limited","Red","B10","15/05/18","HWM-Amendment","Granted","94873","06/10/18","308075","308075","30/06/20","13922--06/10/2018"
"65730","64071-Shri Balaji Stones","Green","BGK","06/10/18","CfO-Renewal","Granted","138527","06/10/18","W-107554","W-107554","31/12/27","13921--06/10/2018"
"31130","38237-M\s. 24\7 Customer Private Limited, (Prestige Tech Platina - Building 2)","Red","B07","06/08/18","HWM-Fresh","Granted","117033","06/10/18","308074","308074","30/06/22","13920--06/10/2018"
"65731","64070-Shri Balaji Granites","Green","BGK","06/10/18","CfO-Renewal","Granted","138526","06/10/18","W-107553","W-107553","31/12/27","13919--06/10/2018"
"31529","11117-Healthium Medtech Limited","Red","B11","27/07/18","HWM-Renewal","Granted","116666","06/10/18","308073","308073","30/06/21","13918--06/10/2018"
"30839","10476-Toyota Kirloskar Motor Private Limited","Red","RMN","07/06/18","HWM-Renewal","Granted","95272","06/10/18","308072","308072","30/06/21","13917--06/10/2018"
"33863","42499-Tanmay Industrial Soap Company","Green","MNG","29/09/18","CfE-Fresh","Granted","138377","06/10/18","CTE-107552","CTE-107552","05/10/23","13916--06/10/2018"
"45106","53573-M\s Shree Alloys","Orange","B01","05/10/18","CfE-Fresh","Granted","138497","06/10/18","CTE-308071","CTE-308071","04/10/23","13915--06/10/2018"
"34270","42879-V.K. Hatcheries","Green","BLY","25/09/18","CfE-Fresh","Granted","138357","06/10/18","CTE-107551","CTE-107551","24/09/23","13914--06/10/2018"
"65391","53761-Nariboli Foods And Beverages","Green","GUL","05/10/18","CfE-Fresh","Granted","138520","05/10/18","CTE-107550","CTE-107550","04/10/23","13913--05/10/2018"
