"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30294","39843-Chandu Stone Crusher","Orange","SHM","09/05/18","CfO-Fresh","Granted","95276","19/11/18","A-308532","A-308532","31/12/18","14623--19/11/2018"
"29959","29410-Manoj Blue Metals","Orange","CMR","23/10/18","CfO-Renewal","Granted","138770","19/11/18","AW-308531","AW-308531","30/09/22","14622--19/11/2018"
"45059","53535-United Builders","Red","B10","20/09/18","CfE-Fresh","Granted","118164","19/11/18","CTE-308530","CTE-308530","18/11/23","14621--19/11/2018"
"31539","40808-Kanakashree Stone Crusher","Orange","KPL","03/07/18","CfO-Renewal","Granted","95923","19/11/18","A-308529","A-308529","31/03/21","14620--19/11/2018"
"31672","13608-M/s. Jay Industries Stone Crusher","Orange","BE2","08/06/18","CfO-Expand","Granted","95294","19/11/18","A-308528","A-308528","31/03/19","14619--19/11/2018"
"31217","40482-Sri Lakshmi Venkateshwara Stone Crushing Industries","Orange","CMR","23/10/18","CfO-Renewal","Rejected","138773","19/11/18","A-A-107627Rejected","A-A-107627Rejected","",""
"29787","39403-Saptagiri Stone Crusher","Orange","RCH","27/03/18","CfO-Renewal","Granted","93864","19/11/18","AW-308527","AW-308527","09/08/22","14618--19/11/2018"
"29912","39474-Slr Aksha M Sand And Stone Aggregates","Orange","BR3","06/04/18","CfO-Fresh","Granted","94056","19/11/18","AW-308526","AW-308526","31/12/18","14617--19/11/2018"
"30786","40277-Royal Sand And Metal Industries","Orange","CMR","23/10/18","CfO-Fresh","Granted","138774","19/11/18","AW-308525","AW-308525","31/12/18","14616--19/11/2018"
"65413","53047-M\s, Pankaj Alloys","Orange","BE1","14/11/18","CfO-Fresh","Granted","139198","19/11/18","AW-308524","AW-308524","30/09/23","14615--19/11/2018"
"30614","40169-Shivashakthi Stone Crusher","Orange","RMN","18/06/18","CfO-Fresh","Granted","95479","19/11/18","AW-308523","AW-308523","10/11/18","14614--19/11/2018"
"44474","52959-Varsha Multi Tech","Orange","B05","14/11/18","CfO-Renewal","Granted","139162","19/11/18","AW-308522","AW-308522","30/09/23","14613--19/11/2018"
"32208","40529-Tarade Motors","Green","DHW","18/09/18","CfO-Fresh","Granted","138358","19/11/18","W-308521","W-308521","30/09/22","14612--19/11/2018"
"44979","53214-Ms.Nandana Pharmaceuticals LLP","Orange","B05","14/11/18","CfO-Renewal","Granted","139161","19/11/18","W-308520","W-308520","30/09/23","14611--19/11/2018"
"13816","28078-M.M. Stone Crushing Industries","Orange","DHW","11/04/16","CfO-Fresh","Rejected","83614","19/11/18","A-A-308520Rejected","A-A-308520Rejected","",""
"30770","40269-Sapthagiri M Sand & Stone Crusher","Orange","MY2","04/07/18","CfO-Renewal","Granted","95942","19/11/18","AW-308519","AW-308519","31/12/18","14610--19/11/2018"
"30937","24386-Thurkalike Stone Crusher","Orange","MNG","29/05/18","CfO-Fresh","Granted","95182","19/11/18","A-308518","A-308518","31/12/18","14609--19/11/2018"
"75886","53467-Khivraj Motors","Orange","B04","05/11/18","CfO-Renewal","Granted","139098","19/11/18","W-308517","W-308517","30/09/23","14608--19/11/2018"
"30976","39947-Bhagyashree Stone Crusher","Orange","BE2","09/05/18","CfO-Fresh","Granted","94804","19/11/18","A-308516","A-308516","31/12/18","14607--19/11/2018"
"44912","35624-Khivraj Motors","Orange","B04","05/11/18","HWM-Renewal","Granted","139100","19/11/18","308515","308515","30/09/22","14606--19/11/2018"
"30070","10687-Kurlon Enterprise Ltd.,","Orange","B04","20/08/18","HWM-Renewal","Granted","117426","19/11/18","308514","308514","30/09/20","14605--19/11/2018"
"32209","13746-Phoenix Industries","Green","B10","17/11/18","CfO-Renewal","Granted","139269","19/11/18","W-107798","W-107798","31/12/17","14604--19/11/2018"
"33527","39647-M\s. Power Equipment Systems","Green","B09","05/11/18","CfO-Fresh","Granted","139035","19/11/18","AW-107797","AW-107797","31/12/27","14603--19/11/2018"
"32423","39758-M\s. Jio Irrigation Systems","Green","B09","05/11/18","CfO-Fresh","Granted","139034","19/11/18","W-107796","W-107796","31/12/27","14602--19/11/2018"
"32681","41452-M\s. H D Wood Industries","Green","B09","05/11/18","CfO-Fresh","Granted","139032","19/11/18","AW-107795","AW-107795","31/12/27","14601--19/11/2018"
"33773","10039-Siddapur Distilleries Ltd","Red","BGK","18/08/18","CfE-Expand","Granted","117406","19/11/18","CTE-308513","CTE-308513","17/08/23","14600--19/11/2018"
"76251","64155-M\s. Shravanthi Shelters, No 60, 13th Cross Road, 3rd Phase, Jp Nagar, Bangalore","Orange","B05","19/11/18","CfO-Fresh","Granted","139304","19/11/18","AW-308512","AW-308512","30/09/23","14599--19/11/2018"
"76564","74425-Maruti Power Services","Green","BE2","17/11/18","CfE-Fresh","Granted","139294","17/11/18","CTE-107794","CTE-107794","16/11/23","14598--17/11/2018"
"76103","74352-Siddika Metal Industries Owners Welfare Assosition","Green","BE2","17/11/18","CfE-Fresh","Granted","139292","17/11/18","CTE-107793","CTE-107793","16/11/23","14597--17/11/2018"
"76424","74601-Sri Gaddemma Devi Bricks Industries","Green","RCH","15/11/18","CfE-Fresh","Granted","139200","17/11/18","CTE-107792","CTE-107792","18/11/18","14596--17/11/2018"
"32091","11958-S.S.Bio Gold, Survey No:234 & 235, Duggavathi-Village, Harapanahalli-Tq,Davanger","Red","DVG","03/08/18","CfO-Renewal","Granted","116949","17/11/18","W-308511","W-308511","30/06/23","14595--17/11/2018"
"45347","10752-Shodha Motors Pvt Ltd","Orange","BE1","14/11/18","CfE-Expand","Granted","139188","17/11/18","CTE-308510","CTE-308510","13/11/23","14594--17/11/2018"
"76204","74363-Sri Vishwaganga Cotton Ginners","Green","RCH","17/11/18","CfE-Fresh","Granted","139288","17/11/18","CTE-107791","CTE-107791","16/11/20","14593--17/11/2018"
"45364","31472-Sovereign Industries Limited","Red","BGK","27/09/18","CfO-Re Apply","Granted","138308","17/11/18","AW-308509","AW-308509","30/06/22","14592--17/11/2018"
"76206","74412-Sri Srinivasa Agro Foods","Green","RCH","17/11/18","CfE-Fresh","Granted","139286","17/11/18","CTE-107790","CTE-107790","16/11/20","14591--17/11/2018"
"45184","33364-Secure Hospitals(Earlier in the name and Style of Vaatsalya Hospital)","Orange","CKM","23/10/18","CfO-Re Apply","Granted","139179","17/11/18","AW-308508","AW-308508","30/09/21","14590--17/11/2018"
"44784","53293-Kurkenmutty Estate Pvt Ltd","Orange","CKM","20/09/18","CfO-Re Apply","Granted","139178","17/11/18","AW-308507","AW-308507","30/09/23","14589--17/11/2018"
"45248","38777-M\s Goliyadi Rice Mill","Orange","UDP","15/11/18","CfO-Renewal","Granted","139209","17/11/18","AW-308506","AW-308506","30/09/22","14588--17/11/2018"
"76495","74683-Shree Dhanalaxmi Ginning Factory","Green","RCH","03/11/18","CfO-Fresh","Granted","138999","17/11/18","W-107789","W-107789","31/12/27","14587--17/11/2018"
"76729","74825-Kanachur Seasoning Industries","Orange","MNG","16/11/18","CfO-Renewal","Granted","139248","17/11/18","AW-308505","AW-308505","30/09/21","14586--17/11/2018"
"33645","42397-Gauravam Constructions","Orange","B10","19/09/18","CfO-Fresh","Granted","118124","17/11/18","AW-308504","AW-308504","30/09/22","14585--17/11/2018"
"34279","40370-Harita Projects Pvt Ltd","Orange","B07","04/10/18","CfE-Expand","Granted","138469","17/11/18","CTE-308503","CTE-308503","16/11/23","14584--17/11/2018"
"44844","42169-Medgenome Labs Limited","Green","B02","02/11/18","CfO-Fresh","Granted","139277","17/11/18","AW-107788","AW-107788","31/12/27","14583--17/11/2018"
"44653","14059-Maini Plastics & Composites Pvt.Ltd","Green","B02","16/11/18","HWM-Fresh","Granted","139241","17/11/18","107787","107787","31/12/22","14582--17/11/2018"
"29228","13556-The South India Paper Mills Ltd.","Red","MY2","03/10/18","HWM-Renewal","Granted","138422","17/11/18","308502","308502","30/06/21","14581--17/11/2018"
"32701","41712-Dnr Corporation Pvt Ltd","Green","B05","05/11/18","CfE-Fresh","Granted","139083","17/11/18","CTE-308501","CTE-308501","16/11/23","14580--17/11/2018"
"33058","12433-Weir Minerals India Pvt Ltd","Orange","B11","05/11/18","CfE-Expand","Granted","139045","17/11/18","CTE-308500","CTE-308500","30/09/23","14579--17/11/2018"
"33463","42275-Encon Apartment","Green","MY1","30/07/18","CfE-Fresh","Granted","116870","17/11/18","CTE-308499","CTE-308499","16/11/23","14578--17/11/2018"
"32826","41789-M\s. Promise Health Care","Orange","B05","03/11/18","CfE-Fresh","Granted","139021","17/11/18","CTE-308498","CTE-308498","30/09/20","14577--17/11/2018"
"31505","40533-Mvs Builders","Red","B05","05/11/18","CfE-Fresh","Granted","139079","17/11/18","CTE-308497","CTE-308497","16/11/23","14576--17/11/2018"
"76700","38699-P R S AGRO TECH","Orange","KLR","15/11/18","CfO-Fresh","Granted","139220","17/11/18","AW-308496","AW-308496","30/09/23","14575--17/11/2018"
"32110","41253-Proposed Residential Layout By Ms Patels Inn Realty Ventures","Red","CRG","03/07/18","CfE-Fresh","Granted","96332","17/11/18","CTE-308495","CTE-308495","16/11/23","14574--17/11/2018"
"76066","74312-Micronclean India Private Limited","Orange","KLR","14/11/18","CfE-Fresh","Granted","139196","17/11/18","CTE-308494","CTE-308494","13/11/23","14573--17/11/2018"
"30858","40275-New City Hospital","Orange","UDP","23/10/18","CfE-Fresh","Rejected","138758","17/11/18","CTE-CTE-107736Reject","CTE-CTE-107736Reject","",""
"65691","42792-Prerana Motors(P) Ltd","Orange","KLR","15/11/18","CfO-Fresh","Granted","139226","17/11/18","AW-308493","AW-308493","30/09/23","14572--17/11/2018"
"34305","42892-Income Tax Apellate Tribunal, Bengaluru Bench.","Green","B05","26/10/18","CfE-Fresh","Granted","138798","17/11/18","CTE-308492","CTE-308492","16/11/23","14571--17/11/2018"
"33566","42345-Century Joint Developments Pvt Ltd.,","Green","B04","05/11/18","CfE-Fresh","Granted","139060","17/11/18","CTE-308491","CTE-308491","16/11/23","14570--17/11/2018"
"30612","40151-M\s. Stump Schuele & Somappa (P) Ltd.,","Red","B05","05/11/18","CfO-Fresh","Granted","139075","17/11/18","AW-308490","AW-308490","30/06/22","14569--17/11/2018"
"26234","35583-Automobile Service Centre","Orange","B10","16/11/18","CfO-Renewal","Granted","139228","17/11/18","AW-308489","AW-308489","30/09/22","14568--17/11/2018"
"32490","41321-Midmac Developers Pvt Ltd","Red","SHM","17/07/18","CfE-Fresh","Granted","116475","17/11/18","CTE-308488","CTE-308488","16/11/23","14567--17/11/2018"
"45340","53778-Venkateshwara Hatcheries Pvt Ltd","Green","B10","02/11/18","CfO-Renewal","Granted","139047","17/11/18","AW-107786","AW-107786","31/12/27","14566--17/11/2018"
"76399","35000-Sreekanteshwara Clod Storage Pvt Ltd","Green","BLY","14/11/18","CfO-Fresh","Granted","139185","17/11/18","AW-107785","AW-107785","31/12/27","14565--17/11/2018"
"34018","12948-Disa India Limited","Orange","BR1","13/11/18","HWM-Renewal","Granted","139133","17/11/18","308487","308487","30/09/21","14564--17/11/2018"
"76402","30454-Balaramakrishna Cotton Ginning Factory","Green","BLY","14/11/18","CfO-Fresh","Granted","139186","17/11/18","AW-107784","AW-107784","31/12/27","14563--17/11/2018"
"65722","64075-Quality Soft Drinks","Green","UDP","16/11/18","CfE-Fresh","Granted","139252","16/11/18","CTE-107783","CTE-107783","15/11/23","14562--16/11/2018"
"65631","63992-Ms Rajesh Karanth","Orange","UDP","26/10/18","CfO-Fresh","Granted","138805","16/11/18","A-308486","A-308486","30/09/21","14561--16/11/2018"
"65748","63926-M\s Durga Home Industries","Green","UDP","16/11/18","CfO-Fresh","Granted","139250","16/11/18","AW-107782","AW-107782","31/12/27","14560--16/11/2018"
"65550","53719-Aditi Biofuels","Green","TMK","16/11/18","CfO-Fresh","Granted","139249","16/11/18","AW-107781","AW-107781","31/12/27","14559--16/11/2018"
"32121","16199-United Cars Pvt Ltd","Orange","MNG","15/10/18","HWM-Renewal","Granted","138651","16/11/18","308485","308485","30/09/21","14558--16/11/2018"
"33562","42324-Sri Manjunatha Stone Crusher","Orange","MDY","19/09/18","CfE-Fresh","Granted","118123","16/11/18","CTE-308484","CTE-308484","18/09/23","14557--16/11/2018"
"25015","35213-Sadbhav Engineerings Ltd.,","Orange","MDY","14/11/18","CfE-Fresh","Granted","139173","16/11/18","CTE-308483","CTE-308483","13/11/23","14556--16/11/2018"
"33368","42231-M\s Rahil Stone Crusher","Orange","GUL","16/08/18","CfE-Fresh","Granted","117342","16/11/18","CTE-308482","CTE-308482","15/08/23","14555--16/11/2018"
"65815","64148-Sri Mahalakshmi Timber Mart","Green","B10","02/11/18","CfO-Fresh","Granted","139046","16/11/18","AW-107780","AW-107780","31/12/17","14554--16/11/2018"
"76135","63974-Maruthi Saw Mill","Green","B10","02/11/18","CfO-Fresh","Granted","139048","16/11/18","AW-107779","AW-107779","31/12/17","14553--16/11/2018"
"76092","63973-Sri Mahalaxmi Timber Depot","Green","B10","02/11/18","CfO-Fresh","Granted","139050","16/11/18","AW-107778","AW-107778","31/12/17","14552--16/11/2018"
"76132","64146-Gayathri Saw Mills","Green","B10","02/11/18","CfO-Fresh","Granted","139044","16/11/18","AW-107777","AW-107777","31/12/17","14551--16/11/2018"
"30380","32968-C & D Southern Technologies India Private Limited","Red","B01","19/05/18","CfO-Fresh","Rejected","94965","16/11/18","AW-AW-308474Rejected","AW-AW-308474Rejected","",""
"44686","12411-Gita Refractories Pvt Ltd,","Orange","BR1","20/10/18","CfO-Renewal","Granted","138726","16/11/18","AW-308481","AW-308481","30/09/21","14550--16/11/2018"
"55400","53791-M\s Lakshmivenkateshwara Automobiles Llp","Orange","BR1","31/10/18","CfO-Fresh","Granted","138889","16/11/18","W-308480","W-308480","30/09/20","14549--16/11/2018"
"32151","22676-Sowkar Canning Company","Orange","UDP","16/11/18","CfO-Renewal","Rejected","139236","16/11/18","AW-AW-107777Rejected","AW-AW-107777Rejected","",""
"32299","11562-Kems Forgings Ltd,","Orange","BR1","12/10/18","HWM-Renewal","Granted","138617","16/11/18","308479","308479","30/09/21","14548--16/11/2018"
"44656","32836-R.S.A Turbotech Pvt Ltd","Orange","BR1","30/10/18","HWM-Fresh","Granted","138909","16/11/18","308478","308478","30/09/21","14547--16/11/2018"
"44456","10148-S L N Coffee (P) Ltd","Orange","CRG","15/10/18","CfE-Expand","Granted","139096","16/11/18","CTE-308477","CTE-308477","30/09/21","14546--16/11/2018"
"45218","10143-Tamara Leisure Experience Pvt Ltd","Orange","CRG","06/10/18","CfO-Expand","Granted","138890","16/11/18","AW-308476","AW-308476","31/12/23","14545--16/11/2018"
"34218","11103-Global Green Company Limited","Orange","BR1","02/11/18","HWM-Renewal","Granted","139080","16/11/18","308475","308475","30/09/21","14544--16/11/2018"
"32616","41631-Panare Builders And Developers","Orange","BE1","09/07/18","CfE-Fresh","Rejected","96097","16/11/18","CTE-CTE-308475Reject","CTE-CTE-308475Reject","",""
"33680","42333-Residential Apartment by Mr. M. N. Sachidananda","Orange","B10","30/08/18","CfE-Fresh","Rejected","117705","16/11/18","CTE-CTE-308475Reject","CTE-CTE-308475Reject","",""
"76677","74681-Max Serve Industries Private Limited (Amara Print Pack Industries)","Green","KLR","16/11/18","CfO-Fresh","Granted","139234","16/11/18","AW-107776","AW-107776","31/12/27","14543--16/11/2018"
"31397","40330-M\s. Nirman Sonestaa Developers,","Red","B07","19/07/18","CfO-Fresh","Rejected","96389","16/11/18","W-W-308475Rejected","W-W-308475Rejected","",""
"26621","10500-Grindwell Norton Ltd.,","Orange","B10","03/08/18","CfE-Expand","Granted","116933","16/11/18","CTE-308474","CTE-308474","02/08/23","14542--16/11/2018"
"65436","53768-Kamakshi Plastics","Green","B05","16/11/18","CfE-Fresh","Granted","139231","16/11/18","CTE-107775","CTE-107775","15/11/20","14541--16/11/2018"
