"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172891","76175-Sigma Hospital","Orange","MY1","02/11/22","CfO-Renewal","Granted","210777","17/12/22","AW-335003","AW-335003","30/09/32","56260--17/12/2022"
"169498","98736-S.L.V Industries","Orange","MY1","03/08/22","CfO-Fresh","Rejected","210815","17/12/22","W-W-121740Rejected","W-W-121740Rejected","","56259--17/12/2022"
"174561","136477-Prestige Estates Projects Limited","Green","MY1","28/11/22","CfO-Fresh","Granted","210853","17/12/22","AW-121753","AW-121753","31/12/37","56258--17/12/2022"
"175448","13811-M+ Acer Automotive Systems Pvt Ltd","Green","B09","17/12/22","HWM-Renewal","Granted","210862","17/12/22","121752","121752","31/12/27","56257--17/12/2022"
"174706","136640-Reliance Poly Pack Unit Ii","Green","B09","17/12/22","CfO-Renewal","Granted","210851","17/12/22","W-121751","W-121751","31/12/36","56256--17/12/2022"
"174699","136635-Plastro Moulders Pvt Ltd","Green","B09","17/12/22","CfO-Renewal","Granted","210857","17/12/22","W-121750","W-121750","31/12/36","56255--17/12/2022"
"174388","132946-Mixed use development project by L&T Realty Developers Limited","Red","B08","25/11/22","CfO-Expand","Granted","210326","17/12/22","AW-335002","AW-335002","30/06/24","56254--17/12/2022"
"173455","14215-Signode India Limited","Green","BR2","17/12/22","CfE-Expand","Granted","210854","17/12/22","CTE-121749","CTE-121749","16/12/27","56253--17/12/2022"
"175450","101421-Sri SLV Stone Crusher","Orange","KLR","14/12/22","CfO-Fresh","Granted","210740","17/12/22","AW-335001","AW-335001","30/09/32","56252--17/12/2022"
"171921","134653-Ms Rangsons Aerospace Private Limited","Green","MDY","30/11/22","CfO-Fresh","Granted","210850","17/12/22","AW-121748","AW-121748","31/12/36","56251--17/12/2022"
"174527","136502-B V Promoters","Green","B09","17/12/22","CfE-Fresh","Granted","210845","17/12/22","CTE-121747","CTE-121747","06/12/27","56250--17/12/2022"
"174192","136231-Vijaya Enterprises Vijaya Nisarga","Green","B09","17/12/22","CfO-Renewal","Granted","210846","17/12/22","AW-121746","AW-121746","31/12/35","56249--17/12/2022"
"174279","132511-5 M F And G Trading Pvt Ltd","Green","B11","09/12/22","CfO-Fresh","Granted","210653","17/12/22","W-121745","W-121745","31/12/36","56248--17/12/2022"
"176014","32151-Blueline Foods (India) Pvt. Ltd.","Green","MNG","17/12/22","HWM-AutoRenewal","Granted","0","17/12/22","H-121745","H-121745","31/12/36","56247--17/12/2022"
"172901","135155-Shakthi Flexipacks Llp","Green","B10","17/12/22","CfO-Fresh","Granted","210834","17/12/22","W-121743","W-121743","31/12/36","56246--17/12/2022"
"174658","131571-Gurunanak Hospital","Orange","BDR","16/12/22","CfO-Fresh","Granted","210818","17/12/22","AW-335000","AW-335000","30/09/32","56243--17/12/2022"
"175543","53386-Chincholi Stone Crusher., of Sri Goutam P. Chincholi","Orange","GUL","16/12/22","CfO-Renewal","Granted","210786","17/12/22","AW-334999","AW-334999","30/09/32","56242--17/12/2022"
"175311","135995-Venkateshwara Hatcheries Pvt Ltd","Green","SHM","07/12/22","CfO-Renewal","Granted","210822","17/12/22","AW-121740","AW-121740","31/12/37","56241--17/12/2022"
"175447","137408-Royal Cascade","Green","MY1","14/12/22","CfE-Fresh","Granted","210778","17/12/22","CTE-121739","CTE-121739","13/12/27","56240--17/12/2022"
"171982","99709-Tattva Hical And Compounds Private Limited","Green","TMK","10/10/22","CfO-Fresh","Granted","210820","17/12/22","AW-121738","AW-121738","31/12/37","56239--17/12/2022"
"169766","131536-M/s. Megha Farm","Green","MY2","05/12/22","CfO-Fresh","Granted","210785","16/12/22","AW-121737","AW-121737","31/12/36","56238--16/12/2022"
"169735","131537-Megha Farms","Green","MY2","14/10/22","CfO-Fresh","Granted","210783","16/12/22","AW-121736","AW-121736","31/12/36","56237--16/12/2022"
"105114","98776-Sai Plasto Industries","Green","B01","16/12/22","CfO-Fresh","Granted","210805","16/12/22","W-121735","W-121735","31/12/36","56235--16/12/2022"
"170969","41708-Wistron Infocomm Manufacturig (India) Private Limited","Red","KLR","18/10/22","CfE-Expand","Granted","209430","16/12/22","CTE-334998","CTE-334998","15/12/27","56236--16/12/2022"
"174013","11543-C.B.V Metal Works,(Formerly Saravana Foundry & Engg., Works)","Orange","B11","12/12/22","HWM-Renewal","Granted","210685","16/12/22","334997","334997","30/09/27","56234--16/12/2022"
"113424","10405-Ashok Iron Works Pvt Ltd , Plant-II","Red","BE1","22/06/21","CfE-Expand","Granted","188224","16/12/22","CTE-334996","CTE-334996","15/12/27","56233--16/12/2022"
"174355","120192-M K Enterprises","Green","B07","16/12/22","HWM-Fresh","Granted","210812","16/12/22","121734","121734","31/12/27","56232--16/12/2022"
"175393","135051-Darsh Superspeciality Hospital","Orange","GUL","07/12/22","BMW-Fresh","Granted","210697","16/12/22","334995","334995","30/09/32","56231--16/12/2022"
"171193","26291-United Spirits Limited(Formerly J P Impex Incorp)","Orange","GUL","05/12/22","HWM-Renewal","Granted","210514","16/12/22","334994","334994","30/09/32","56230--16/12/2022"
"174052","34017-Sula Vineyards Ltd., (Lessees Of Indian Ambience Vineyards Pvt Ltd.,)","Orange","BDR","09/12/22","CfO-Renewal","Granted","210667","16/12/22","AW-334993","AW-334993","30/09/32","56229--16/12/2022"
"175321","136751-Bismillaha Saw Mill","Green","TMK","16/12/22","CfE-Fresh","Granted","210800","16/12/22","CTE-121733","CTE-121733","15/12/25","56228--16/12/2022"
"173589","133536-Advinov Industries","Green","MNG","16/12/22","CfO-Fresh","Granted","210789","16/12/22","W-121732","W-121732","31/12/37","56227--16/12/2022"
"175260","137085-Karnataka Plastoo Industries Pvt Ltd E And F Bommasandra Industrial Area Hebbag","Green","B02","13/12/22","CfO-Renewal","Granted","210803","16/12/22","AW-121731","AW-121731","31/12/37","56226--16/12/2022"
"171690","81953-KAKUNJE POLYPACKS","Green","MNG","16/12/22","CfE-Expand","Granted","210787","16/12/22","CTE-121729","CTE-121729","15/12/27","56224--16/12/2022"
"171432","30888-Shiva Beverages","Green","HVR","02/11/22","CfO-Fresh","Granted","210802","16/12/22","AW-121730","AW-121730","31/12/36","56225--16/12/2022"
"175711","137634-Divit Stones","Green","CMR","16/12/22","CfE-Fresh","Granted","210801","16/12/22","CTE-121728","CTE-121728","15/12/27","56223--16/12/2022"
"171609","33987-Mandya Refineries","Orange","MDY","10/10/22","CfO-Renewal","Granted","209292","16/12/22","AW-334992","AW-334992","30/09/31","56222--16/12/2022"
"173717","133099-Navajyothi Constructions","Orange","B08","16/12/22","CfE-Fresh","Granted","210788","16/12/22","CTE-334991","CTE-334991","15/12/27","56221--16/12/2022"
"173984","135060-Balaji Enterprises","Orange","B06","14/12/22","HWM-Fresh","Granted","210731","16/12/22","334990","334990","30/09/27","56220--16/12/2022"
"113423","10402-Ashok Iron Works Pvt Ltd, Plant I","Red","BE1","22/06/21","CfE-Expand","Granted","188223","16/12/22","CTE-334989","CTE-334989","16/12/27","56219--16/12/2022"
"169520","133324-Sai Kalyan Winst","Green","B08","16/12/22","CfO-Fresh","Rejected","210794","16/12/22","AW-Rejected","AW-Rejected","","56218--16/12/2022"
"174454","16067-Manipal Hospitals Private Limited","Orange","BR2","14/12/22","HWM-Renewal","Granted","210754","16/12/22","334988","334988","30/09/27","56217--16/12/2022"
