"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130115","107572-Talreja Realty","Red","B08","22/12/21","CfE-Fresh","Granted","192742","12/04/22","CTE-330848","CTE-330848","11/04/27","49912--12/04/2022"
"165250","130885-G Jayappa","Orange","TMK","31/03/22","CfE-Fresh","Granted","195256","12/04/22","CTE-330847","CTE-330847","30/03/27","49911--12/04/2022"
"130301","16080-Oxford Educational Institutions","Red","B07","28/12/21","CfE-Expand","Granted","192792","12/04/22","CTE-330846","CTE-330846","11/04/27","49910--12/04/2022"
"165065","130717-Ganga Plastics","Orange","CDG","01/04/22","CfE-Fresh","Granted","195244","12/04/22","CTE-330845","CTE-330845","31/03/27","49909--12/04/2022"
"124786","104679-Brigade Lakefront Care Of Brigade Enterprises Ltd","Red","B10","18/01/22","CfO-Renewal","Granted","193300","12/04/22","W-330844","W-330844","30/06/26","49908--12/04/2022"
"144076","31120-Sri Sai Ram Agro Tech","Orange","TMK","31/03/22","CfO-Renewal","Granted","195321","12/04/22","AW-330843","AW-330843","30/09/29","49907--12/04/2022"
"144073","75547-Hari Om Agro Products","Orange","TMK","01/04/22","CfO-Renewal","Granted","195320","12/04/22","AW-330842","AW-330842","30/09/30","49906--12/04/2022"
"165461","119741-M/s Tata Teleservices Limited","Orange","B04","05/04/22","HWM-AutoRenewal","Granted","0","12/04/22","H-119674","H-119674","30/09/31","49904--12/04/2022"
"165092","130760-Ocean Polypet","Green","UDP","30/03/22","CfE-Fresh","Granted","195133","11/04/22","CTE-119671","CTE-119671","29/03/27","49902--11/04/2022"
"165184","130802-Sahiti Poultry Breeding Farms","Green","KPL","11/04/22","CfE-Fresh","Granted","195339","11/04/22","CTE-119672","CTE-119672","31/12/27","49903--11/04/2022"
"128595","39064-Hangyo Ice Creams Pvt.Ltd.,","Orange","KWR","31/03/22","CfO-Renewal","Granted","195187","11/04/22","AW-330840","AW-330840","30/09/31","49900--11/04/2022"
"144100","119992-Souza Aluminium","Green","UDP","23/03/22","CfE-Fresh","Granted","195131","11/04/22","CTE-119670","CTE-119670","22/03/27","49901--11/04/2022"
"154352","120314-Shridevi Hotmix Plant","Orange","KWR","28/03/22","CfE-Fresh","Granted","195044","11/04/22","CTE-330839","CTE-330839","10/03/27","49899--11/04/2022"
"143819","119978-Vighnaraja Fisheries Ice And Coldstorage","Green","UDP","23/03/22","CfE-Fresh","Granted","194969","11/04/22","CTE-119669","CTE-119669","22/03/27","49898--11/04/2022"
"165202","130855-Bhandhari Residency","Green","BE1","11/04/22","CfE-Fresh","Granted","195334","11/04/22","CTE-119668","CTE-119668","10/04/27","49897--11/04/2022"
"165561","131045-Suji Chemicals","Orange","BLY","11/04/22","CfE-Fresh","Granted","195319","11/04/22","CTE-330838","CTE-330838","10/04/27","49896--11/04/2022"
