"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25348","33557-Elsamex Maintenance Services Ltd.","Orange","BDR","04/11/17","CfE-Fresh","Granted","91235","14/11/17","CTE-304224","CTE-304224","03/11/22","7556--14/11/2017"
"25083","35219-M\s Laxminarayana Designers","Green","UDP","14/11/17","CfO-Renewal","Granted","91349","14/11/17","AW-105038","AW-105038","13/11/16","7555--14/11/2017"
"22969","33929-Infosys Limited [focus Technologies]","Orange","B07","12/10/17","HWM-Fresh","Granted","90816","14/11/17","304223","304223","30/09/22","7554--14/11/2017"
"19561","17626-The India Cements Ltd (formerly Trishul Concrete Products Limited)","Green","B09","11/10/17","CfO-Renewal","Granted","90893","14/11/17","AW-105037","AW-105037","31/12/26","7553--14/11/2017"
"18483","31333-Kalyani Motors Pvt Ltd","Orange","B09","22/04/17","CfO-Renewal","Granted","89283","14/11/17","AW-304221","AW-304221","30/09/22","7551--14/11/2017"
"25187","22900-T V Sundram Iyengar And Sons Private Limited","Orange","RMN","30/10/17","CfO-Renewal","Granted","91327","14/11/17","AW-304220","AW-304220","30/09/22","7550--14/11/2017"
"24329","34001-Ravindu Motors Pvt. Ltd.,","Orange","B04","30/10/17","CfO-Fresh","Granted","91134","14/11/17","AW-304219","AW-304219","30/09/21","7549--14/11/2017"
"19998","16441-Govt.Hazee Sir Ismail Sait Gosha Hospital,","Orange","B03","22/05/17","CfO-Renewal","Granted","88814","14/11/17","AW-304218","AW-304218","30/09/17","7548--14/11/2017"
"22999","17319-Delta Abrasives","Orange","B11","28/10/17","CfO-Renewal","Granted","91095","14/11/17","AW-304217","AW-304217","30/09/22","7547--14/11/2017"
"25242","18121-Khoday R C A Ind","Orange","B04","30/10/17","CfO-Renewal","Granted","91132","14/11/17","AW-304216","AW-304216","30/09/22","7546--14/11/2017"
"24354","34802-Sri. Lakshmi Enterprises","Orange","MY2","08/10/17","CfO-Renewal","Granted","91208","14/11/17","AW-304215","AW-304215","30/09/22","7545--14/11/2017"
"25388","35505-Lumber Treatment & Processing Industries","Orange","RMN","30/10/17","CfO-Renewal","Granted","91161","14/11/17","AW-304214","AW-304214","30/09/22","7544--14/11/2017"
"24482","34987-M\s.Sudhakar Rice Industries","Orange","MY2","08/10/17","CfO-Renewal","Granted","91243","14/11/17","AW-304213","AW-304213","30/09/22","7543--14/11/2017"
"24077","34789-K.A.R Enterprises,","Orange","MY2","08/10/17","CfO-Renewal","Granted","91193","14/11/17","AW-304212","AW-304212","30/09/22","7542--14/11/2017"
"25241","35384-Sri Manjunatha Industries","Orange","MY2","21/10/17","CfO-Renewal","Granted","91209","14/11/17","AW-304211","AW-304211","30/09/22","7541--14/11/2017"
"18966","31431-Tadimety Aromatics Pvt Ltd","Orange","TMK","11/04/17","CfE-Expand","Granted","88391","14/11/17","CTE-304210","CTE-304210","10/04/19","7540--14/11/2017"
"24652","35058-Sri Srikanteshwar Rice Mill","Orange","MY2","08/10/17","CfO-Renewal","Granted","91222","14/11/17","AW-304209","AW-304209","30/09/22","7539--14/11/2017"
"24850","10685-Eveready Industries India Ltd., Power Cell Division,","Orange","MDY","13/10/17","CfO-Renewal","Granted","91051","14/11/17","AW-304208","AW-304208","30/09/22","7538--14/11/2017"
