"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176605","118561-K P Agro Industries","Orange","GUL","28/12/22","CfO-Fresh","Granted","211188","30/12/22","W-335298","W-335298","30/09/33","56687--30/12/2022"
"175628","137555-R P Logistics","Green","DHW","30/12/22","CfE-Fresh","Granted","211255","30/12/22","CTE-121884","CTE-121884","29/12/27","56686--30/12/2022"
"175000","136781-Sona Leathers","Green","B05","30/12/22","CfO-Renewal","Granted","211249","30/12/22","AW-121883","AW-121883","31/12/37","56685--30/12/2022"
"171058","134140-Balaji Auto Enterprises Mysore P Ltd","Orange","MY2","16/12/22","CfE-Fresh","Granted","211137","30/12/22","CTE-335297","CTE-335297","15/12/27","56684--30/12/2022"
"176034","135606-Adishakti Stone Crusher","Orange","HVR","19/12/22","CfE-Fresh","Granted","210979","30/12/22","CTE-335296","CTE-335296","18/12/27","56683--30/12/2022"
"174178","136227-SDM Institute For Management Development","Orange","MY1","30/11/22","CfO-Renewal","Granted","211083","30/12/22","AW-335295","AW-335295","30/09/32","56682--30/12/2022"
"174105","135983-Bhagini Seva Samaja Educational Building for Shikshana Trust","Orange","MY1","23/11/22","CfE-Fresh","Granted","211145","30/12/22","CTE-335294","CTE-335294","22/11/27","56681--30/12/2022"
"169836","100358-Tritonvalves Climatech Pvt Ltd Forging Unit","Orange","MY2","04/11/22","CfO-Fresh","Granted","210781","30/12/22","AW-335293","AW-335293","30/09/32","56680--30/12/2022"
"171148","133768-Varsha Industries","Orange","MY1","27/09/22","CfO-Fresh","Granted","211233","30/12/22","A-335292","A-335292","30/09/32","56679--30/12/2022"
"176100","137622-Ans Trading Co","Orange","KLR","29/12/22","CfO-Fresh","Granted","211219","30/12/22","AW-335291","AW-335291","30/09/32","56678--30/12/2022"
"175932","137761-Vividus Health Pvt Ltd","Orange","B04","23/12/22","CfO-Fresh","Granted","211052","30/12/22","AW-335289","AW-335289","30/09/32","56676--30/12/2022"
"171238","10147-Orange County Resort","Orange","CRG","14/09/22","HWM-AutoRenewal","Granted","0","30/12/22","H-121883","H-121883","30/12/27","56675--30/12/2022"
"166355","11695-The South India Paper Mills Limited (Printing & Packaging Division)","Orange","MY2","17/05/22","CfO-Renewal","Granted","211220","30/12/22","AW-335288","AW-335288","30/09/31","56674--30/12/2022"
"173382","80377-Hotel Rajmahal","Orange","B04","27/12/22","CfO-Renewal","Granted","211112","30/12/22","AW-335287","AW-335287","30/09/32","56673--30/12/2022"
"173500","33031-K S Inctech Private Limited","Orange","B02","26/12/22","CfO-Renewal","Granted","211091","30/12/22","AW-335286","AW-335286","30/09/27","56672--30/12/2022"
"169115","12037-Bhargava Rotopack (Pvt) Ltd,","Orange","B11","19/09/22","HWM-Amendment","Granted","208734","30/12/22","335285","335285","30/09/27","56671--30/12/2022"
"176262","136866-Itek Packz","Green","B07","29/12/22","CfO-Renewal","Granted","211207","30/12/22","AW-121881","AW-121881","31/12/37","56670--30/12/2022"
"176630","18996-Bharat Silks","Green","B07","29/12/22","CfO-Renewal","Granted","211208","30/12/22","AW-121880","AW-121880","31/12/37","56669--30/12/2022"
"176306","100317-JMC Projects India Limited","Green","B07","30/12/22","CfO-Renewal","Granted","211244","30/12/22","AW-121879","AW-121879","31/12/25","56668--30/12/2022"
"173167","135432-Ms Imex","Green","B01","30/12/22","CfO-Fresh","Granted","211242","30/12/22","AW-121878","AW-121878","31/12/36","56667--30/12/2022"
"176220","137925-Shree Lakshmi Stone Crusher","Orange","CKB","30/12/22","CfO-Fresh","Granted","211235","30/12/22","A-335284","A-335284","30/09/32","56666--30/12/2022"
"169859","14739-Gem Paints Limited","Orange","B11","16/09/22","HWM-Renewal","Granted","208736","30/12/22","335283","335283","30/09/27","56665--30/12/2022"
"175846","137486-Sri Maruthi Enterprises","Orange","KLR","23/12/22","CfO-Fresh","Granted","211041","30/12/22","AW-335282","AW-335282","30/09/32","56664--30/12/2022"
"169882","133425-Ravindra Gupta","Orange","B04","25/10/22","CfO-Renewal","Granted","209547","30/12/22","AW-335281","AW-335281","30/09/32","56663--30/12/2022"
"175517","11451-Lumax Auto Technologies Limited","Green","KLR","30/12/22","CfO-Renewal","Granted","211239","30/12/22","AW-121877","AW-121877","31/12/37","56662--30/12/2022"
"171755","134580-Venkatesh Cold Storage Pvt Ltd","Green","GDG","18/11/22","CfE-Fresh","Granted","211241","30/12/22","CTE-121876","CTE-121876","17/11/27","56661--30/12/2022"
"170492","10421-Star Stone Crusher","Orange","CDG","16/12/22","CfO-Fresh","Granted","210795","30/12/22","AW-335280","AW-335280","30/09/30","56660--30/12/2022"
"171302","52950-Sn2 Asymmetrix Pvt Ltd","Red","BDR","26/09/22","CfO-Expand","Granted","208935","30/12/22","AW-335279","AW-335279","30/06/24","56659--30/12/2022"
"175676","137550-Usha Infotech Systems","Green","B01","29/12/22","CfE-Fresh","Granted","211229","30/12/22","CTE-121875","CTE-121875","28/12/27","56658--30/12/2022"
"175580","137524-Residential Building By T A Gayathri","Green","B05","30/12/22","CfO-Fresh","Granted","211237","30/12/22","W-121874","W-121874","31/12/36","56657--30/12/2022"
"170260","99538-K S T Pharmaceuticals","Red","BDR","24/08/22","CfO-Fresh","Granted","208221","30/12/22","AW-335278","AW-335278","30/06/27","56656--30/12/2022"
"174594","136539-Shravanee Shelters","Green","B05","30/12/22","CfO-Fresh","Granted","211236","30/12/22","AW-121873","AW-121873","31/12/36","56655--30/12/2022"
"167239","29351-Ms. Khayati Steel Industries Pvt Ltd, Unit - II","Orange","TMK","07/10/22","HWM-Fresh","Granted","209166","30/12/22","335277","335277","30/09/26","56654--30/12/2022"
"175241","40013-Ravi Coco Products","Orange","TMK","23/12/22","CfO-Renewal","Granted","211055","30/12/22","AW-335276","AW-335276","30/09/32","56653--30/12/2022"
"175228","41196-Sri Guru Coconut Industry","Orange","TMK","23/12/22","CfO-Renewal","Granted","211059","30/12/22","AW-335275","AW-335275","30/09/32","56652--30/12/2022"
"175231","15613-S.L.N. Agro Tech.","Orange","TMK","23/12/22","CfO-Renewal","Granted","211056","30/12/22","AW-335274","AW-335274","30/09/32","56651--30/12/2022"
"169571","77368-Sri. Siddi Vinayaka Stone Crusher","Orange","SHM","15/10/22","CfO-Expand","Granted","210951","30/12/22","AW-335273","AW-335273","30/09/29","56650--30/12/2022"
"176360","13997-Koshy's Hospital","Orange","B10","29/12/22","BMW-Renewal","Granted","211223","30/12/22","335273","335273","30/09/32",""
"175816","137708-Saklecha Agro Oil Foods Private Limited","Orange","CKB","28/12/22","CfE-Fresh","Granted","211165","30/12/22","CTE-335272","CTE-335272","27/12/28","56649--30/12/2022"
"173654","135814-Ms Shikahana Prasara Samithi Siddapur Institute Of Naturopathy And Yogic Scienc","Orange","KWR","27/12/22","CfO-Fresh","Granted","211157","30/12/22","W-335270","W-335270","30/09/32","56647--30/12/2022"
"171793","10248-Navnit Motors Pvt Ltd","Orange","B07","25/11/22","HWM-Renewal","Granted","210312","30/12/22","335269","335269","30/09/31","56646--30/12/2022"
"172633","134090-Mantri Glades Apartments Owners Association Mantri Glades And Club House","Orange","B07","17/10/22","CfO-Renewal","Granted","209394","30/12/22","W-335268","W-335268","30/09/32","56645--30/12/2022"
"154343","24317-Gloria Extrusions Pvt Ltd","Orange","B02","28/10/22","CfO-Renewal","Granted","209581","30/12/22","AW-335267","AW-335267","30/09/32","56644--30/12/2022"
"173481","22723-Sri Venkateshwara Polymers Private Limited","Green","RMN","28/12/22","CfO-Renewal","Granted","211158","30/12/22","AW-121872","AW-121872","31/12/37","56642--30/12/2022"
"113319","22725-Trinity Beverages Private Limited","Red","RMN","24/06/22","CfO-Renewal","Granted","206834","29/12/22","AW-335265","AW-335265","30/06/26","56641--29/12/2022"
"165775","20588-Neo Industries Metal Processing Pvt Ltd","Red","BLY","13/05/22","CfO-Renewal","Granted","206219","29/12/22","AW-335264","AW-335264","30/06/27","56640--29/12/2022"
"173520","30509-Plant Lipids (P) Ltd.","Red","HVR","07/11/22","CfO-Expand","Granted","209916","29/12/22","AW-335263","AW-335263","30/06/26","56639--29/12/2022"
"170359","10489-Ms. Indian Oil Corporation Ltd.","Red","GUL","07/11/22","CfE-Expand","Granted","209877","29/12/22","CTE-335262","CTE-335262","28/12/27","56638--29/12/2022"
"169622","132568-Kt Enterprises","Red","MY2","05/08/22","CfE-Fresh","Granted","210266","29/12/22","CTE-335261","CTE-335261","28/12/27","56637--29/12/2022"
"169148","26868-Sansera Engineering Limited","Red","RMN","01/10/22","CfO-Renewal","Granted","209086","29/12/22","AW-335260","AW-335260","30/06/27","56636--29/12/2022"
"130565","20415-Govardhan Industries","Orange","KWR","27/12/22","CfO-Renewal","Granted","211148","29/12/22","AW-335259","AW-335259","30/09/23","56635--29/12/2022"
"175211","136963-Ms Vasudev Developers","Orange","KWR","27/12/22","CfE-Fresh","Granted","211177","29/12/22","CTE-335258","CTE-335258","28/12/27","56634--29/12/2022"
"168773","11540-Enginemates Heat Transfer Pvt, Ltd.,","Orange","DHW","13/09/22","CfO-Renewal","Granted","211104","29/12/22","AW-335257","AW-335257","30/09/26","56633--29/12/2022"
"175282","136895-P Soorya Prabha S Shetty","Orange","UDP","23/12/22","CfO-Fresh","Granted","211054","29/12/22","W-335256","W-335256","30/09/32","56632--29/12/2022"
"171252","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","10/10/22","CfE-Expand","Granted","209225","29/12/22","CTE-335255","CTE-335255","30/06/24","56631--29/12/2022"
"173518","135675-Laxmi Stone Crusher (Adarsh B. Patil)","Orange","GDG","29/12/22","CfO-Renewal","Granted","211200","29/12/22","AW-335254","AW-335254","30/09/30","56630--29/12/2022"
"170941","13351-Sridurga Products","Orange","B06","05/12/22","CfO-Renewal","Granted","210504","29/12/22","W-335253","W-335253","30/09/32","56629--29/12/2022"
"112532","10272-Hindalco Industris Limited","Red","BE1","07/05/21","HWM-Renewal","Granted","177757","29/12/22","335252","335252","30/06/23","56628--29/12/2022"
