"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32758","41750-M\s.General Magnetics","Green","B09","24/09/18","CfO-Fresh","Granted","118234","25/09/18","AW-107477","AW-107477","31/12/27","13679--25/09/2018"
"44494","41957-M.S Plyboards India Private Limited","Orange","UDP","07/09/18","CfE-Fresh","Rejected","117890","25/09/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"32532","41494-Creative M Portals Pvt Ltd","Green","B09","22/09/18","CfO-Fresh","Granted","118226","25/09/18","AW-107476","AW-107476","31/12/28","13678--25/09/2018"
"45195","53655- m\s. Chinmayi Industries","Green","B05","25/09/18","CfO-Fresh","Granted","128252","25/09/18","W-107475","W-107475","31/12/28","13677--25/09/2018"
"45031","53523-Sri. Ganesh Saw Mill","Green","B05","25/09/18","CfE-Fresh","Granted","128253","25/09/18","CTE-107474","CTE-107474","24/09/23","13676--25/09/2018"
"44883","53400-Shree Mahalaxmi Timber Traders","Green","B10","22/09/18","CfO-Fresh","Granted","118209","25/09/18","AW-107473","AW-107473","31/12/17","13675--25/09/2018"
"44884","53401-Shree Mahalaxmi Wood Products","Green","B10","22/09/18","CfO-Fresh","Granted","118210","25/09/18","AW-107472","AW-107472","31/12/17","13674--25/09/2018"
"45167","53432-Pooja Granite Industries","Green","BGK","25/09/18","CfO-Renewal","Granted","128250","25/09/18","W-107471","W-107471","31/12/27","13673--25/09/2018"
"45166","53428-Eshwar Granites","Green","BGK","25/09/18","CfO-Renewal","Granted","128249","25/09/18","W-107470","W-107470","31/12/27","13672--25/09/2018"
"44702","53173-Vmc Technologies","Green","B06","20/09/18","CfO-Fresh","Granted","118182","24/09/18","AW-107469","AW-107469","31/12/26","13671--24/09/2018"
"44445","18515-Sree. Kanthesh Dryer & Rice Tech(Formerly Srinivasa Rice Mill)","Orange","DVG","03/09/18","CfO-Renewal","Granted","117799","24/09/18","AW-307909","AW-307909","30/09/22","13670--24/09/2018"
"44454","52997-Total Environment Building Systems Pvt Ltd.,","Red","B09","17/09/18","CfO-Renewal","Granted","118079","24/09/18","W-307908","W-307908","30/09/23","13669--24/09/2018"
"31874","13592-Sumana Ferrocast Industries","Orange","SHM","18/09/18","CfO-Renewal","Granted","118112","24/09/18","AW-307907","AW-307907","30/09/21","13668--24/09/2018"
"24116","31936-Samarth Agro Products","Orange","BR2","28/09/17","CfO-Fresh","Granted","90665","24/09/18","AW-307906","AW-307906","30/09/21","13667--24/09/2018"
"44978","53048-M\s. Mahadev Saw Mill.,","Orange","B06","20/09/18","CfO-Fresh","Granted","118157","24/09/18","AW-307905","AW-307905","30/09/22","13666--24/09/2018"
"34323","42172-M\s. Pjb Engineers (P) Ltd (Ready Mix Concrete Unit),","Green","BR1","19/09/18","CfO-Fresh","Granted","118119","24/09/18","AW-107468","AW-107468","31/12/28","13665--24/09/2018"
"33626","39838-A.K. Steel Industry","Red","B01","08/08/18","CfO-Fresh","Granted","117107","24/09/18","AW-307904","AW-307904","30/06/23","13664--24/09/2018"
"32265","31456-Phoenix Washtech","Orange","B06","07/09/18","CfE-Expand","Granted","117897","24/09/18","CTE-307903","CTE-307903","30/09/22","13663--24/09/2018"
"29101","11724-Metal Arts","Red","B11","23/04/18","CfO-Renewal","Granted","94399","24/09/18","AW-307902","AW-307902","30/06/22","13662--24/09/2018"
"33694","31164-Stanley Oem Sofas Ltd","Green","B02","24/09/18","HWM-Fresh","Granted","118231","24/09/18","107467","107467","31/12/22","13661--24/09/2018"
"33651","33488-Stanley Lifestyles Limited- UNIT- 3","Green","B02","24/09/18","HWM-Fresh","Granted","118229","24/09/18","107466","107466","31/12/22","13660--24/09/2018"
"33101","41921-M\s. Mitra Rxdx India Pvt. Ltd.","Red","B02","20/08/18","CfO-Fresh","Granted","117418","24/09/18","AW-307901","AW-307901","30/06/23","13659--24/09/2018"
"45349","53725-M\s Aruna Industries","Green","UDP","24/09/18","CfE-Fresh","Granted","118232","24/09/18","CTE-107465","CTE-107465","23/09/23","13658--24/09/2018"
"33329","34604-ENN ARR Enterprises,","Red","B11","08/08/18","CfO-Re Apply","Granted","117112","24/09/18","AW-307900","AW-307900","30/06/22","13657--24/09/2018"
"44680","53227-P R Polymers","Orange","B06","18/09/18","CfO-Fresh","Granted","118103","24/09/18","W-307899","W-307899","30/09/22","13656--24/09/2018"
"29502","36793-Koiel Food Process","Green","MY2","24/09/18","CfO-Expand","Rejected","118228","24/09/18","AW-Rejected","AW-Rejected","",""
"33515","39923-M\s E2e Recycling Business Private Limited","Red","BR3","06/08/18","CfO-Fresh","Granted","117130","24/09/18","AW-307898","AW-307898","30/06/23","13655--24/09/2018"
"33646","42406-Bhoomika Housing Corporation","Red","MY1","13/08/18","CfE-Fresh","Granted","117414","24/09/18","CTE-307897","CTE-307897","23/09/23","13654--24/09/2018"
"45101","53490-Ovishree Enterprises","Green","B06","20/09/18","CfO-Fresh","Granted","118179","24/09/18","W-107464","W-107464","31/12/26","13653--24/09/2018"
"44623","19473-Sri Venkateshwara Mill","Orange","MNG","18/09/18","CfO-Renewal","Granted","118102","24/09/18","AW-307896","AW-307896","30/09/23","13652--24/09/2018"
"44652","40973-Tafe Access Limited","Orange","MNG","18/09/18","CfO-Fresh","Granted","118098","24/09/18","AW-307895","AW-307895","30/09/19","13651--24/09/2018"
"34167","42737-Techno Products & Chemicals - Unit Ii","Green","MY2","18/09/18","CfO-Fresh","Granted","118218","22/09/18","W-107463","W-107463","31/12/27","13650--22/09/2018"
"32665","39675-Om Poha Industries","Green","MDY","14/08/18","CfO-Renewal","Granted","117658","22/09/18","AW-107462","AW-107462","31/12/16","13649--22/09/2018"
"44484","42414-R. G. P Cold Storage Pvt Ltd","Green","HVR","01/09/18","CfO-Renewal","Granted","118044","22/09/18","W-107461","W-107461","31/12/20","13648--22/09/2018"
"33497","42256-Titan Company Limited","Green","B04","20/09/18","CfO-Fresh","Granted","118185","22/09/18","AW-107460","AW-107460","31/12/27","13647--22/09/2018"
"33197","41961-Dilip Buildcon Ltd.,","Green","MDY","03/08/18","CfE-Fresh","Granted","117693","22/09/18","CTE-107459","CTE-107459","02/08/23","13646--22/09/2018"
"45107","53536-Mittal Clothing Company Unit-Iii","Green","CKB","22/09/18","CfO-Fresh","Granted","118219","22/09/18","AW-107458","AW-107458","31/12/27","13645--22/09/2018"
"33214","42083-Dilip Buildcon Ltd (Ummadadahalli)","Green","MDY","03/08/18","CfE-Fresh","Granted","117695","22/09/18","CTE-107457","CTE-107457","02/08/23","13644--22/09/2018"
"44791","53126-A. K. Enterprises","Green","MY1","20/09/18","CfO-Fresh","Granted","118188","22/09/18","W-107456","W-107456","31/12/27","13643--22/09/2018"
"33213","41966-Dilip Buildcon Ltd., (Brahmapura)","Green","MDY","03/08/18","CfE-Fresh","Granted","117408","22/09/18","CTE-107455","CTE-107455","02/08/23","13642--22/09/2018"
"44750","12370-Vascular Concepts Ltd","Green","BR2","22/09/18","CfO-Expand","Granted","118207","22/09/18","W-107454","W-107454","31/12/20","13641--22/09/2018"
"33251","39440-Brahmadeva Rice Industires","Green","MDY","26/07/18","CfO-Renewal","Granted","117544","22/09/18","A-107453","A-107453","31/12/15","13640--22/09/2018"
"34106","42736-Hulikunteshwara Stone Crusher","Orange","DVG","13/08/18","CfE-Expand","Granted","117267","22/09/18","CTE-307894","CTE-307894","24/02/21","13639--22/09/2018"
"44485","15290-Shree Marulasiddeshwara Cold Storage","Green","HVR","01/09/18","CfO-Renewal","Granted","118040","22/09/18","AW-107452","AW-107452","31/12/27","13638--22/09/2018"
"31195","26086-Kaynes Technology India Limited","Orange","MY1","19/07/18","CfO-Renewal","Granted","118067","22/09/18","AW-307893","AW-307893","30/09/22","13637--22/09/2018"
"33821","42095-Aparna Organics","Orange","MY1","08/08/18","CfE-Expand","Granted","117140","22/09/18","CTE-307892","CTE-307892","07/08/23","13636--22/09/2018"
