"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"125934","10240-Prerana Motors (P) Ltd","Orange","B07","05/10/21","CfO-Renewal","Granted","192102","26/12/21","AW-328870","AW-328870","30/09/31","46717--26/12/2021"
"113682","26623-Mandya District Co-Operative Milk Producers Societies Union Ltd.,","Orange","B09","14/09/21","CfO-Renewal","Granted","190186","26/12/21","AW-328869","AW-328869","30/09/26","46716--26/12/2021"
"141808","118809-Fine Components And Tools Private Limited","Green","B02","24/12/21","CfO-Renewal","Granted","192754","24/12/21","AW-118540","AW-118540","31/12/36","46715--24/12/2021"
"141950","22209-Sri Raghavendra Seed Processing Unit","Green","RCH","24/12/21","CfO-Renewal","Granted","192751","24/12/21","AW-118539","AW-118539","31/12/36","46714--24/12/2021"
"129511","34647-Creative Garments Pvt. Ltd., Unit- III","Green","B04","22/10/21","HWM-AutoRenewal","Granted","0","24/12/21","H-118539","H-118539","31/12/26","46713--24/12/2021"
"141771","102730-Kamalalaya Hi Soft Limited","Red","B07","20/12/21","HWM-AutoRenewal","Granted","0","24/12/21","H-118538","H-118538","30/06/26","46712--24/12/2021"
"107946","100091-Shivani Enterprises","Green","B09","26/11/21","CfO-Fresh","Granted","192044","24/12/21","AW-118536","AW-118536","31/12/34","46711--24/12/2021"
"130871","36258-Keerthana Enterprises., Unit- 2,","Orange","B06","23/12/21","CfE-Expand","Granted","192703","24/12/21","CTE-328868","CTE-328868","22/12/26","46710--24/12/2021"
"141921","78110-Sri Vari Granite Industries","Green","CKB","24/12/21","CfO-Fresh","Granted","192749","24/12/21","AW-118535","AW-118535","31/12/35","46709--24/12/2021"
"131242","108429-Sri Hemkunt Enterprises","Green","B09","24/12/21","CfO-Fresh","Granted","192743","24/12/21","AW-118534","AW-118534","31/12/35","46708--24/12/2021"
"131249","108434-Sumukha Ventures","Green","B07","24/12/21","CfE-Fresh","Granted","192746","24/12/21","CTE-118533","CTE-118533","23/12/26","46707--24/12/2021"
"141603","108475-Kalyanapuri Flour Mills Private Limited","Green","B02","23/12/21","CfE-Fresh","Granted","192725","24/12/21","CTE-118532","CTE-118532","22/12/26","46706--24/12/2021"
"141668","100147-M\s Pnc Infratech Limited","Green","CDG","24/12/21","CfO-Expand","Granted","192741","24/12/21","AW-118531","AW-118531","31/12/35","46705--24/12/2021"
"128200","106627-Brigade Caladium Apartment Owners Association Brigade Caladium","Orange","B08","24/12/21","CfO-Renewal","Granted","192736","24/12/21","W-328867","W-328867","30/09/31","46704--24/12/2021"
"141758","79075-M\s. Bangalore Home Developers","Green","B07","23/12/21","CfO-Fresh","Granted","192697","24/12/21","AW-118530","AW-118530","31/12/36","46703--24/12/2021"
"141900","118771-M/s. Sense Naturals","Green","B07","24/12/21","CfO-Fresh","Granted","192739","24/12/21","W-118529","W-118529","31/12/36","46702--24/12/2021"
"130947","108026-Education Institutions Owner By Ramesh M","Orange","B07","10/12/21","CfE-Fresh","Granted","192540","24/12/21","CTE-118528","CTE-118528","09/12/26","46701--24/12/2021"
"141840","118828-Shaden Green Earth Llp","Green","B07","24/12/21","CfO-Fresh","Granted","192735","24/12/21","AW-118527","AW-118527","31/12/36","46700--24/12/2021"
"131339","106763-Mahadurga Pipe Distributors","Green","B11","24/12/21","CfE-Fresh","Granted","192737","24/12/21","CTE-118526","CTE-118526","23/12/26","46699--24/12/2021"
"126005","24221-MS Metals And Steels Pvt Ltd","Green","RMN","01/10/21","PWM-Renewal","Rejected","190744","24/12/21","117894Rejected","117894Rejected","","46698--24/12/2021"
"130510","27256-Mhidhil Polymers","Green","B07","06/12/21","PWM-Renewal","Rejected","192294","24/12/21","118400Rejected","118400Rejected","","46697--24/12/2021"
"129900","107625-Ms Asha Home Products","Green","KWR","24/12/21","CfO-Renewal","Granted","192731","24/12/21","AW-118525","AW-118525","31/12/35","46696--24/12/2021"
"141920","118832-Sahyadri Agro Food Production Unit","Green","BDR","23/12/21","CfE-Fresh","Granted","192728","23/12/21","CTE-118524","CTE-118524","22/12/20","46695--23/12/2021"
"124701","11354-Indo Autotech Limited","Red","KLR","31/08/21","CfO-Renewal","Granted","189818","23/12/21","AW-328866","AW-328866","30/06/26","46694--23/12/2021"
"129266","100115-Sanjvin Foods","Green","MNG","23/12/21","CfO-Re Apply","Granted","192724","23/12/21","AW-118523","AW-118523","31/12/22","46693--23/12/2021"
"141742","118733-Ms Myq Constructions","Orange","RCH","21/12/21","CfE-Fresh","Granted","192637","23/12/21","CTE-328865","CTE-328865","20/12/26","46692--23/12/2021"
"141697","105589-Ambhabhavani Stone Crusher","Orange","KPL","21/12/21","CfO-Fresh","Granted","192668","23/12/21","AW-328863","AW-328863","30/09/31","46690--23/12/2021"
"129387","10004-Venkateshwara Hatcheries Pvt. Ltd.","Red","HVR","24/11/21","HWM-Renewal","Granted","191964","23/12/21","328862","328862","30/06/26","46689--23/12/2021"
"126506","10097-Jubilant Generics Limited","Red","MY2","28/10/21","HWM-Renewal","Granted","191427","23/12/21","328861","328861","30/06/26","46688--23/12/2021"
"130956","101970-Proposed Residential Apartment By Smt Emily Iniavasagi","Green","B10","21/12/21","CfO-Fresh","Granted","192721","23/12/21","W-118522","W-118522","31/12/35","46687--23/12/2021"
"131089","99594-M K Bhandari Hospital","Orange","RCH","19/12/21","CfO-Expand","Granted","192615","23/12/21","AW-328860","AW-328860","30/09/29","46686--23/12/2021"
"128181","10112-Bannari Amman Sugars Limited","Red","MY2","10/11/21","HWM-Renewal","Granted","191657","23/12/21","328859","328859","30/06/26","46685--23/12/2021"
"99303","37194-Anu Polymers Unit- Ii","Green","B04","19/11/21","PWM-Renewal","Rejected","191824","23/12/21","118245Rejected","118245Rejected","","46684--23/12/2021"
"124282","103638-Wipro Ge Medical Device Manufacturing Private Limited","Orange","B10","20/12/21","CfO-Fresh","Granted","192638","23/12/21","W-118521","W-118521","31/12/35","46683--23/12/2021"
"129333","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","26/10/21","CfE-Expand","Granted","191152","23/12/21","CTE-328858","CTE-328858","30/06/23","46682--23/12/2021"
