"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"220659","19703-Arvind Suit Manufacturing Pvt. Ltd.,","Green","B02","30/03/24","HWM-Renewal","Granted","222556","06/04/24","127087","127087","31/12/28","69746--06/04/2024"
"211730","181405-Shri Malu Cement Spun Pipe Works","Green","GUL","19/02/24","CfO-Renewal","Granted","222707","06/04/24","AW-127086","AW-127086","31/12/34","69745--06/04/2024"
"220841","84119-Ms . St. Teresas Novitiate And Training Society","Green","B10","28/03/24","CfO-Fresh","Granted","222509","06/04/24","AW-127085","AW-127085","31/12/38","69744--06/04/2024"
"221049","210805-Borgwarner India Technical Center Private Limited","Green","B10","06/04/24","CfE-Fresh","Granted","222759","06/04/24","CTE-127084","CTE-127084","05/04/29","69743--06/04/2024"
"222727","212025-Joseph Damian Britto","Green","B03","04/04/24","CfE-Fresh","Granted","222761","06/04/24","CTE-127083","CTE-127083","31/12/29","69742--06/04/2024"
"213069","182822-Urbanest Realty","Red","BR1","02/12/23","CfE-Fresh","Granted","219947","06/04/24","CTE-342897","CTE-342897","05/04/29","69741--06/04/2024"
"208004","167674-Gulbarga Dairy","Green","GUL","13/02/24","CfO-Fresh","Granted","222683","06/04/24","AW-127082","AW-127082","31/12/38","69740--06/04/2024"
"222419","212050-Bharat Plastic Udyog","Green","GUL","30/03/24","CfO-Fresh","Granted","222711","06/04/24","W-127081","W-127081","31/12/38","69739--06/04/2024"
"222502","210860-Unique Infra Conmix Private Limited","Green","B02","05/04/24","CfO-Fresh","Granted","222731","06/04/24","AW-127080","AW-127080","31/12/38","69738--06/04/2024"
"191811","53332-Ms. S. V. Enterprises & H. V. Shantaram & M. V. Veerabadriaa","Red","B08","11/07/23","CfO-Fresh","Granted","216204","06/04/24","AW-342896","AW-342896","30/06/28","69737--06/04/2024"
"221546","10180-IFB Industries Ltd.,","Green","B10","06/04/24","HWM-Renewal","Granted","222758","06/04/24","127079","127079","31/12/25","69736--06/04/2024"
"222564","79073-M.Rajendra","Green","B09","06/04/24","CfO-Fresh","Granted","222756","06/04/24","AW-127078","AW-127078","31/12/38","69735--06/04/2024"
"222197","80834-Prebo Automotive Private Limited","Green","B09","06/04/24","HWM-Fresh","Granted","222754","06/04/24","127077","127077","31/12/28","69734--06/04/2024"
"218673","208941-Ms A J Stationery Pvt Ltd","Green","MY2","26/02/24","CfO-Renewal","Granted","222755","06/04/24","AW-127076","AW-127076","25/02/34","69733--06/04/2024"
"205114","38774-Talin Modular Office Furniture Systems Private Limited","Red","KLR","27/06/23","CfO-Renewal","Granted","215887","06/04/24","AW-342895","AW-342895","30/06/28","69732--06/04/2024"
"220865","209989-Sri Raghavendra Children Hospital","Orange","RCH","28/02/24","CfO-Fresh","Granted","222133","06/04/24","AW-342894","AW-342894","30/09/33","69731--06/04/2024"
"216094","11730-Maini Precision Products Pvt. Ltd.","Green","B11","05/04/24","HWM-Renewal","Granted","222741","06/04/24","127074","127074","31/12/28","69728--06/04/2024"
"222486","211672-Vinculum Sutures India Pvt Ltd","Green","B06","05/04/24","CfO-Fresh","Granted","222750","06/04/24","W-127075","W-127075","31/12/38","69729--06/04/2024"
"211202","132143-Schenck Process Solutions India Pvt. Ltd.,","Green","B06","06/04/24","HWM-Fresh","Granted","222747","06/04/24","127073","127073","31/12/28","69727--06/04/2024"
"222235","211429-Unnathi Industries","Green","CKB","06/04/24","CfE-Fresh","Granted","222745","06/04/24","CTE-127072","CTE-127072","05/04/29","69726--06/04/2024"
"208144","167814-Bbmp Multi Speciality Hospital","Orange","B04","15/03/24","CfO-Fresh","Granted","222280","06/04/24","AW-342892","AW-342892","30/09/33","69725--06/04/2024"
"211758","132142-M/s. Narayani Green Private Limited (Bio-Diesel Plant)","Red","BGK","16/11/23","CfO-Fresh","Granted","219104","06/04/24","W-342891","W-342891","30/06/28","69724--06/04/2024"
"210255","38670-Bmtc Depot-14","Orange","B04","15/03/24","CfO-Renewal","Granted","222302","06/04/24","AW-342889","AW-342889","30/09/33","69722--06/04/2024"
"220048","78837-Silver Waves Royal Residents Welfare Association","Orange","B09","02/04/24","CfO-Renewal","Granted","222640","06/04/24","AW-342888","AW-342888","30/09/33","69721--06/04/2024"
"190238","151221-Oceanus Fressia Enclave Apartment Owners Welfare Association","Red","B07","30/06/23","CfO-Renewal","Granted","215926","06/04/24","W-342887","W-342887","30/06/28","69720--06/04/2024"
"172951","134734-Sobha Indraprastha Apartment Owners Association","Red","B04","29/12/22","CfO-Renewal","Granted","211227","06/04/24","W-342886","W-342886","30/06/27","69719--06/04/2024"
"220457","209514-Sri Rajarajeshwari Metals And Alloys","Orange","RMN","19/03/24","CfE-Fresh","Granted","222265","06/04/24","CTE-342885","CTE-342885","05/04/29","69718--06/04/2024"
"221261","153958-Msand Grains","Orange","RMN","04/04/24","CfO-Fresh","Granted","222689","06/04/24","AW-342884","AW-342884","30/09/33","69717--06/04/2024"
"175726","21788-Sap Labs India Pvt Ltd","Red","B10","06/07/23","CfO-Expand","Granted","216114","06/04/24","AW-342883","AW-342883","30/06/26","69716--06/04/2024"
"192291","78320-Ms. Sobha Limited (Sobha Global Mall)","Red","B04","21/06/23","CfO-Renewal","Granted","215699","06/04/24","AW-342882","AW-342882","30/06/28","69715--06/04/2024"
"216324","24909-Slider Bags Bangalore (P) Ltd.,","Green","B11","06/04/24","CfO-Renewal","Granted","222739","06/04/24","W-127071","W-127071","31/12/38","69714--06/04/2024"
"222439","212063-Suyug Constructions","Orange","B02","02/04/24","CfE-Fresh","Granted","222647","06/04/24","CTE-342881","CTE-342881","01/04/29","69713--06/04/2024"
"222460","212074-Saptasree Shelters","Orange","B02","02/04/24","CfE-Fresh","Granted","222646","06/04/24","CTE-342879","CTE-342879","01/04/29","69711--06/04/2024"
"175306","100645-Jal Vayu Heights","Red","B04","08/03/23","CfO-Renewal","Granted","213430","06/04/24","W-342880","W-342880","30/06/25","69712--06/04/2024"
"190008","134983-S2 Avenue Owners Welfare Association","Red","B02","02/03/23","CfO-Fresh","Granted","213246","06/04/24","W-342878","W-342878","30/06/27","69710--06/04/2024"
"222310","211949-Oak Stone Ventures","Orange","B07","28/03/24","CfE-Fresh","Granted","222538","06/04/24","CTE-342877","CTE-342877","06/04/29","69709--06/04/2024"
"205879","165203-Brigade Residential Development By Brigade Tetrarch Private Limited","Red","B08","31/08/23","CfE-Fresh","Granted","217465","06/04/24","CTE-342876","CTE-342876","23/08/33","69708--06/04/2024"
"207344","166927-Ms Sv Rajesh Developed By Blutru Ventures Llp","Red","SHM","27/09/23","CfE-Fresh","Granted","217944","06/04/24","CTE-342875","CTE-342875","05/04/29","69707--06/04/2024"
"208157","167824-Elegant Builders And Developers","Red","B08","30/09/23","CfE-Fresh","Granted","218041","06/04/24","CTE-342874","CTE-342874","05/04/29","69706--06/04/2024"
"221624","211414-M O Metal Finishing","Green","B06","06/04/24","CfO-Fresh","Granted","222738","06/04/24","AW-127070","AW-127070","31/12/39","69705--06/04/2024"
"211724","53637-M.R. Granites & Minerals Pvt. Ltd.","Orange","RMN","04/04/24","CfO-Renewal","Granted","222695","06/04/24","AW-342873","AW-342873","30/09/33","69704--06/04/2024"
"221592","78654-M/s Pinnacle PVR","Green","B08","06/04/24","CfO-Fresh","Granted","222736","06/04/24","AW-127069","AW-127069","31/12/38","69703--06/04/2024"
"221320","105204-M V Enterprises Unit II","Orange","MY2","21/03/24","CfO-Fresh","Granted","222632","05/04/24","W-342872","W-342872","30/09/33","69701--05/04/2024"
