"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110606","28067-Orient Cement Limited","Red","GUL","23/03/21","CfO-Renewal","Granted","176873","15/06/21","AW-325273","AW-325273","30/06/26","41405--15/06/2021"
"113808","103362-Gawalkar Stone Crusher","Orange","BDR","15/06/21","CfO-Fresh","Granted","178082","15/06/21","AW-325272","AW-325272","30/09/30","41404--15/06/2021"
"113593","103927-Ds Max Properties Pvt Ltd","Orange","B09","11/06/21","CfO-Fresh","Granted","178046","15/06/21","AW-325270","AW-325270","30/09/30","41402--15/06/2021"
"113478","103713-Umavathi","Orange","B02","10/06/21","CfE-Fresh","Granted","178031","15/06/21","CTE-325269","CTE-325269","09/06/26","41401--15/06/2021"
"112391","79736-Mylan Laboratories Limited (SFF-B1)","Orange","B01","05/06/21","CfE-Expand","Granted","177982","15/06/21","CTE-325267","CTE-325267","04/06/26","41399--15/06/2021"
"110003","102008-Residential Apartment By Basavalingappa","Orange","B09","11/06/21","CfE-Fresh","Granted","178048","15/06/21","CTE-325266","CTE-325266","10/06/26","41397--15/06/2021"
"109212","101524-Sri Naveen D Khokle","Green","RMN","10/06/21","CfE-Fresh","Rejected","178040","15/06/21","CTE-Rejected","CTE-Rejected","","41398--15/06/2021"
"110244","10781-3m India Limited","Red","B07","03/04/21","CfO-Renewal","Granted","177203","15/06/21","AW-325265","AW-325265","30/06/26","41396--15/06/2021"
"110695","10739-Hindustan Aeronatics Ltd., (Overhaul Division)","Red","B10","15/03/21","CfO-Expand","Granted","176651","15/06/21","AW-325264","AW-325264","30/06/21","41395--15/06/2021"
"107215","15187-Tata Power Solar Systems Limited,","Red","B07","28/01/21","CfE-Expand","Granted","175877","15/06/21","CTE-325262","CTE-325262","14/06/26","41393--15/06/2021"
"108239","100859-Jnanaganga House Building Co-Operative Society Ltd ®.","Red","MY1","12/01/21","CfE-Fresh","Granted","176093","14/06/21","CTE-325261","CTE-325261","13/06/26","41392--14/06/2021"
"108641","100825-Jnanaganga House Building Co-Operative Society Ltd.","Red","MY1","12/01/21","CfE-Fresh","Granted","175972","14/06/21","CTE-325260","CTE-325260","13/06/26","41391--14/06/2021"
"110579","34279-Ravoos Labs Ltd","Red","BDR","02/03/21","CfO-Expand","Granted","176465","14/06/21","AW-325259","AW-325259","30/06/23","41390--14/06/2021"
"100458","14074-Saify Industries(Plant-3)","Red","B01","05/01/21","CfO-Expand","Granted","175345","14/06/21","AW-325258","AW-325258","30/06/22","41389--14/06/2021"
"109132","27805-Sparkvee Fine Chemicals Private Ltd","Red","RCH","06/02/21","CfO-Renewal","Granted","176282","14/06/21","AW-325257","AW-325257","30/06/26","41388--14/06/2021"
"107438","33891-Nash Industries (I) Pvt. Ltd., Unit-2","Red","B06","26/03/21","HWM-Fresh","Granted","176963","14/06/21","325255","325255","30/06/22","41386--14/06/2021"
"113187","103757-Shree Mahalingeshwar Stone Crusher And M Sand","Orange","BE2","11/06/21","CfE-Fresh","Granted","178059","14/06/21","CTE-325254","CTE-325254","10/06/26","41385--14/06/2021"
"112475","19959-Veerabhadreshwar Stone Crusher","Orange","BGK","11/06/21","CfO-Renewal","Granted","178052","14/06/21","AW-325253","AW-325253","30/09/30","41384--14/06/2021"
"112171","10287-ABB India Limited","Orange","B11","04/05/21","CfO-Renewal","Granted","177869","14/06/21","AW-325252","AW-325252","30/09/30","41383--14/06/2021"
"113677","33933-Sri Renuka Enterprises","Orange","KPL","11/06/21","CfO-Renewal","Granted","178051","14/06/21","AW-325251","AW-325251","30/09/31","41382--14/06/2021"
"113666","103926-Jayashree Granites (Stone Crusher Unit)","Orange","KPL","11/06/21","CfO-Renewal","Granted","178042","14/06/21","AW-325250","AW-325250","30/09/30","41381--14/06/2021"
"112883","103621-Adishwar Products","Green","B09","11/06/21","CfO-Fresh","Granted","178067","14/06/21","W-117048","W-117048","31/12/35","41380--14/06/2021"
"113631","77364-Karunamaya Stone Crushers","Orange","KPL","09/06/21","CfO-Renewal","Granted","178008","14/06/21","AW-325247","AW-325247","30/09/30","41377--14/06/2021"
"112216","103315-Nava Bharath Fertilizers Limited","Orange","KPL","09/06/21","CfE-Fresh","Granted","178007","14/06/21","CTE-325246","CTE-325246","08/06/26","41376--14/06/2021"
"113410","103849-Tech Sand","Orange","CMR","09/06/21","CfE-Fresh","Granted","178011","14/06/21","CTE-325245","CTE-325245","08/06/26","41375--14/06/2021"
"111328","27120-Rohini Packer","Green","B07","17/04/21","CfO-Expand","Granted","177401","14/06/21","AW-117047","AW-117047","31/12/25","41374--14/06/2021"
"113100","100829-Karthik Marine Industries","Orange","UDP","09/06/21","CfE-Fresh","Granted","178009","14/06/21","CTE-117046","CTE-117046","08/06/26","41373--14/06/2021"
"113527","103915-Srikara Agro Rice Industries","Green","SHM","02/06/21","CfE-Fresh","Granted","178064","14/06/21","CTE-117045","CTE-117045","01/06/26","41372--14/06/2021"
"111641","100667-Ms Modern Asset","Red","B08","24/03/21","HWM-AutoRenewal","Granted","0","14/06/21","H-117045","H-117045","14/06/26","41371--14/06/2021"
"113700","101475-Modern Asset","Red","B08","09/06/21","HWM-AutoRenewal","Granted","0","14/06/21","H-117044","H-117044","30/06/25","41370--14/06/2021"
"111354","102899-Veerabhadreshwar Stone Crushers","Orange","BGK","08/06/21","CfO-Renewal","Granted","178005","11/06/21","AW-325244","AW-325244","30/09/30","41369--11/06/2021"
"110334","102296-Von Roll India Pvt Ltd","Orange","BR3","09/04/21","CfE-Expand","Granted","178044","11/06/21","CTE-117042","CTE-117042","31/12/25","41368--11/06/2021"
"111353","12348-Shradhanand Stone Crusher","Orange","BGK","08/06/21","CfO-Renewal","Granted","178004","11/06/21","AW-325243","AW-325243","30/09/30","41367--11/06/2021"
"111534","99957-Shri Daneshwari Stone Cruhser","Orange","BE1","23/03/21","CfO-Re Apply","Granted","176871","11/06/21","AW-325242","AW-325242","30/09/30","41366--11/06/2021"
"110668","81203-Rarewala Steel And Alloys Pvt. Ltd.","Green","BR3","19/03/21","CfO-Expand","Granted","178056","11/06/21","AW-117041","AW-117041","31/12/25","41365--11/06/2021"
"110748","102539-Global Plastics And Metals","Orange","BR2","05/05/21","CfE-Fresh","Granted","177727","11/06/21","CTE-325241","CTE-325241","30/05/26","41364--11/06/2021"
"108588","27078-Mpp Technologies Pvt Ltd","Orange","BR3","01/04/21","CfE-Expand","Granted","177134","11/06/21","CTE-325240","CTE-325240","31/05/26","41363--11/06/2021"
"109750","101687-Vrc Infra Projects","Orange","B08","16/04/21","CfO-Fresh","Granted","177371","11/06/21","AW-325239","AW-325239","30/09/30","41362--11/06/2021"
"106024","16480-Godrej & Boyce Mfg. Co.Ltd.,","Orange","BR3","27/01/21","CfO-Renewal","Granted","175829","11/06/21","AW-325238","AW-325238","26/01/26","41361--11/06/2021"
"110011","10112-Bannari Amman Sugars Limited","Red","MY2","06/03/21","CfO-Expand","Granted","176543","11/06/21","AW-325237","AW-325237","30/06/21","41360--11/06/2021"
"113422","103851-Patil Ortho And Trauma Center","Orange","BGK","10/06/21","CfO-Fresh","Granted","178017","11/06/21","AW-325236","AW-325236","30/09/30","41359--11/06/2021"
"113004","99723-Lalita Growers (Cattle Feed Industry)","Orange","BE2","10/06/21","CfO-Fresh","Granted","178041","11/06/21","AW-325235","AW-325235","30/09/30","41358--11/06/2021"
"112358","103296-Bhs Lakeview Heart Superspeciality Hospital","Orange","BE1","10/06/21","CfO-Fresh","Granted","178034","11/06/21","AW-325234","AW-325234","30/09/22","41357--11/06/2021"
"112811","103591-Kanthi Nursing Home","Orange","BGK","09/06/21","CfE-Fresh","Granted","178010","11/06/21","CTE-325233","CTE-325233","08/06/26","41356--11/06/2021"
"112251","30157-Meera Envirotech Private Limited","Red","KLR","22/04/21","CfO-Renewal","Granted","177520","11/06/21","AW-325232","AW-325232","30/06/26","41355--11/06/2021"
"111538","102881-Ramsons Garment Finishing Equipments Pvt Ltd","Green","B09","26/04/21","CfO-Fresh","Granted","177584","11/06/21","AW-117040","AW-117040","31/12/30","41354--11/06/2021"
"112264","103353-Mrs Kulsoom Nassur","Green","B09","11/06/21","CfE-Fresh","Granted","178054","11/06/21","CTE-117039","CTE-117039","10/04/26","41353--11/06/2021"
"112614","30610-Rohit Stone Crusher","Orange","BE1","08/05/21","CfO-Re Apply","Granted","177773","11/06/21","AW-325230","AW-325230","30/09/29","41351--11/06/2021"
"112613","74870-Malhar Enterprises","Orange","BE1","08/05/21","CfO-Re Apply","Granted","177775","11/06/21","AW-325229","AW-325229","30/09/29","41350--11/06/2021"
"112021","14841-Sai Udyog (Stone Crusher)","Orange","BE1","07/04/21","CfO-Re Apply","Granted","177222","11/06/21","AW-325227","AW-325227","30/09/30","41348--11/06/2021"
"105805","26539-Talrak Construction Chemicals Pvt. Ltd","Green","RMN","10/06/21","CfO-Renewal","Granted","178016","10/06/21","AW-117038","AW-117038","31/12/34","41347--10/06/2021"
"112737","76652-Sri Dasharatharameshwara Stone Crusher and M-Sand","Orange","CKM","08/06/21","CfO-Renewal","Granted","178003","10/06/21","AW-325226","AW-325226","30/09/21","41346--10/06/2021"
"107748","26266-IQF Foods Private Limited","Orange","KLR","03/12/20","HWM-AutoRenewal","Granted","0","10/06/21","H-117038","H-117038","30/09/22","41345--10/06/2021"
"109528","10409-Apotex Pharmachem India Pvt Limited,","Red","B01","31/03/21","CfO-Renewal","Granted","177083","10/06/21","AW-325225","AW-325225","30/06/26","41344--10/06/2021"
"105961","34943-Shilpa Biologicals Private Ltd., (Formerly Shilpa Medicare Ltd.,)","Red","DHW","27/01/21","CfE-Expand","Granted","177453","10/06/21","CTE-325224","CTE-325224","17/11/26","41343--10/06/2021"
"109746","80730-Sashank Constructions","Orange","B08","01/06/21","CfO-Fresh","Granted","177938","10/06/21","W-325223","W-325223","30/09/30","41342--10/06/2021"
"109743","81850-Ms Sashank Constructions","Orange","B08","26/05/21","CfO-Fresh","Granted","177876","10/06/21","W-325222","W-325222","30/09/30","41341--10/06/2021"
"113132","28588-Deccapel Fashions Pvt Ltd.,","Green","B11","09/06/21","HWM-Fresh","Granted","178014","10/06/21","117036","117036","31/12/25","41340--10/06/2021"
"109992","87414-Ms Rajshri Agro Industries","Green","RCH","16/02/21","CfO-Fresh","Granted","176289","09/06/21","AW-117035","AW-117035","31/12/34","41339--09/06/2021"
"111744","76222-Commercial Building Project- Site Bearing No. 7m-322(Pid No.88-250-7m-322) Hrbr","Orange","B03","07/06/21","CfO-Fresh","Granted","177988","09/06/21","AW-325221","AW-325221","30/09/30","41338--09/06/2021"
"113022","31860-Devadari Iron Ore Mine of JSW Steel Limited","Red","BLY","03/05/21","HWM-AutoRenewal","Granted","0","09/06/21","H-117034","H-117034","31/03/22","41336--09/06/2021"
"101479","86538-Aequs Consumer Products Private Limited","Red","KPL","16/04/21","CfE-Fresh","Rejected","177361","09/06/21","CTE-CTE-325202Reject","CTE-CTE-325202Reject","","41335--09/06/2021"
"113665","103869-Basaveshwara Cold Storage","Green","HVR","08/06/21","CfO-Fresh","Granted","178001","08/06/21","AW-117032","AW-117032","31/12/35","41334--08/06/2021"
"110879","19600-JSW Cement Limited ,Vijayanagar Works, Toranagallu Village, Bellary","Red","BLY","24/03/21","CfO-Expand","Granted","176887","08/06/21","AW-325220","AW-325220","30/06/21","41333--08/06/2021"
"110488","10312-Shree Renuka Sugars Ltd","Red","BE1","15/03/21","CfE-Expand","Granted","176654","08/06/21","CTE-325219","CTE-325219","30/06/21","41332--08/06/2021"
"106862","82751-M\s Shri Brahmanand Sagar Jaggery Industries","Orange","BE2","29/01/21","CfO-Renewal","Granted","175916","08/06/21","AW-325218","AW-325218","30/06/24","41330--08/06/2021"
"110649","10039-Siddapur Distilleries Ltd","Red","BGK","03/04/21","CfE-Expand","Granted","177158","08/06/21","CTE-325217","CTE-325217","22/09/26","41329--08/06/2021"
"109713","101827-Souza Hatcheries","Green","HAS","15/03/21","CfE-Fresh","Granted","177999","08/06/21","CTE-117030","CTE-117030","07/06/26","41327--08/06/2021"
"107008","85531-Kpc Gas Power Corporation Ltd 1x370 Mw Yelahanka Combined Cycle Power Plant","Red","B08","25/03/21","CfE-Fresh","Granted","176927","08/06/21","CTE-325215","CTE-325215","24/03/26","41326--08/06/2021"
"111893","102458-Recycler India Mgt Llp","Red","RMN","16/04/21","CfE-Fresh","Granted","177374","08/06/21","CTE-325214","CTE-325214","07/06/26","41325--08/06/2021"
"106857","99883-Vijaya Granites","Orange","MNG","12/05/21","CfE-Fresh","Granted","177793","08/06/21","CTE-325213","CTE-325213","11/05/26","41324--08/06/2021"
"110700","27802-M/s. MSPL Limited","Red","KPL","22/03/21","CfO-Renewal","Granted","176832","08/06/21","AW-325212","AW-325212","30/06/26","41323--08/06/2021"
"108311","100787-Siddharoodha Cement Works","White","BE1","24/12/20","CfE-Fresh","Rejected","175114","08/06/21","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","","41322--08/06/2021"
"112552","103500-M N Pet Industries","Green","SHM","19/04/21","CfE-Fresh","Granted","177995","08/06/21","CTE-117029","CTE-117029","18/04/26","41320--08/06/2021"
"112244","87529-H M S Stone Crusher","Orange","HAS","06/05/21","CfE-Fresh","Granted","177974","07/06/21","CTE-325211","CTE-325211","05/05/26","41319--07/06/2021"
"110294","101902-Sri Srinivasa Industries","Orange","MDY","05/05/21","CfE-Fresh","Granted","177725","07/06/21","CTE-325210","CTE-325210","04/05/26","41318--07/06/2021"
"113550","84716-Matoshree Stone Crusher","Orange","BJR","05/06/21","CfO-Fresh","Granted","177984","07/06/21","AW-325209","AW-325209","30/09/22","41317--07/06/2021"
"112664","20363-Basaveshwara Stone Crusher","Orange","BJR","31/05/21","CfO-Renewal","Granted","177930","07/06/21","AW-325208","AW-325208","30/09/22","41316--07/06/2021"
"112438","20625-Mahesh Stone Crusher,","Orange","BJR","31/05/21","CfO-Renewal","Granted","177931","07/06/21","AW-325207","AW-325207","30/09/21","41315--07/06/2021"
"112412","20040-Hiremath Stone Crusher .","Orange","BJR","03/06/21","CfO-Renewal","Granted","177965","07/06/21","AW-325206","AW-325206","30/09/22","41314--07/06/2021"
"112365","103413-Manjunath Stone Crusher","Orange","BJR","31/05/21","CfO-Fresh","Granted","177932","07/06/21","AW-325205","AW-325205","30/09/21","41313--07/06/2021"
"110967","40107-Foundations Silver Springs","Orange","MY1","31/03/21","CfO-Fresh","Granted","177230","07/06/21","AW-325204","AW-325204","30/09/30","41312--07/06/2021"
"111225","102823-Unisur Lifecare Pvt Ltd","Orange","HAS","24/03/21","CfE-Fresh","Granted","177742","07/06/21","CTE-325203","CTE-325203","23/03/26","41311--07/06/2021"
"105477","26209-M\s Mrn Agro Industries","Green","RCH","06/02/21","CfO-Fresh","Granted","176117","07/06/21","AW-117028","AW-117028","31/12/34","41310--07/06/2021"
"113052","29636-Prabhudev Stone Crusher","Orange","BGK","03/06/21","CfO-Renewal","Granted","177966","07/06/21","AW-325202","AW-325202","30/09/30","41309--07/06/2021"
"112745","18744-Vinay Stone Crusher","Orange","HVR","04/06/21","CfO-Renewal","Granted","177979","07/06/21","AW-325201","AW-325201","30/09/30","41308--07/06/2021"
"112516","100195-Ms Srikanth Builders & Developers","Orange","B10","28/05/21","CfO-Fresh","Granted","177898","07/06/21","AW-325200","AW-325200","30/09/30","41307--07/06/2021"
"112944","103640-Ms Vikyath Icon Apartment Owners Association","Orange","B10","31/05/21","CfO-Fresh","Granted","177925","07/06/21","W-325199","W-325199","30/09/30","41306--07/06/2021"
"111718","100767-Venkun motors","Orange","B10","31/05/21","CfO-Fresh","Granted","177923","07/06/21","AW-325198","AW-325198","30/09/30","41305--07/06/2021"
"111174","102655-Sri Adishakthi Stone Crusher","Orange","HVR","04/06/21","CfE-Fresh","Granted","177967","07/06/21","CTE-325197","CTE-325197","03/06/26","41304--07/06/2021"
"111750","103100-Arb Signature Infra","Orange","B10","30/04/21","CfE-Fresh","Granted","177685","07/06/21","CTE-325196","CTE-325196","29/04/26","41303--07/06/2021"
