"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108471","10803-M/s.ILC Iron & Steel Pvt. Ltd.,Sy.No.15,16,17&29,Kunikere(V),Koppal(T&D)","Red","KPL","04/01/21","CfO-Expand","Granted","175325","10/02/21","AW-323710","AW-323710","06/07/22","38912--10/02/2021"
"106487","24308-Toyotetsu India Pvt. Ltd","Green","RMN","09/02/21","CfO-Renewal","Granted","176113","10/02/21","AW-116217","AW-116217","31/12/31","38911--10/02/2021"
"109670","101852-Sri. Venkateshwara Plastics","Green","B05","08/02/21","CfO-Fresh","Granted","176100","10/02/21","W-116216","W-116216","31/12/20","38909--10/02/2021"
"109632","86386-Big Peenya Carbonics Pvt Ltd","Green","BGK","09/02/21","CfO-Fresh","Granted","176130","09/02/21","W-116215","W-116215","31/12/34","38908--09/02/2021"
"109918","101061-Ms Kausthubha Project Private Limited Madivala Commercial Plaza Project","Orange","B05","08/02/21","HWM-AutoRenewal","Granted","0","09/02/21","H-116215","H-116215","30/09/30","38907--09/02/2021"
"105629","10393-Fluid Dynamics Pvt Ltd","Red","BE1","12/11/20","CfO-Renewal","Granted","174212","09/02/21","AW-323708","AW-323708","30/06/25","38906--09/02/2021"
"104779","34234-Gokul Dairy Products","Red","TMK","23/10/20","CfO-Renewal","Granted","174083","09/02/21","AW-323707","AW-323707","30/06/22","38905--09/02/2021"
"106424","29549-Stove Kraft Pvt. Ltd","Red","RMN","09/11/20","CfO-Expand","Granted","174137","09/02/21","AW-323705","AW-323705","20/03/22","38903--09/02/2021"
"107236","99974-Mookambika House Building Co-Operative Society Ltd","Red","MY1","01/12/20","CfE-Fresh","Granted","175305","09/02/21","CTE-323706","CTE-323706","08/02/26","38904--09/02/2021"
"104637","98613-Trinayani Realtors Pvt Ltd","Red","BR1","25/11/20","CfE-Fresh","Granted","174464","09/02/21","CTE-323704","CTE-323704","08/02/26","38902--09/02/2021"
"107048","100064-Mahendra Homes Pvt Ltd Residential Group Housing","Red","B02","23/12/20","CfE-Fresh","Granted","175085","09/02/21","CTE-323703","CTE-323703","08/02/26","38901--09/02/2021"
"105683","99265-Aldrich Builders And Developers (P) Ltd And Siddaganga Oil And Bio Industries Ll","Red","MY1","22/10/20","CfE-Fresh","Rejected","173983","09/02/21","CTE-CTE-323675Reject","CTE-CTE-323675Reject","","38899--09/02/2021"
"102494","32862-Evershine Smelting Alloy Pvt. Ltd.,","Red","B02","05/01/21","HWM-Renewal","Granted","175361","09/02/21","323701","323701","30/06/22","38898--09/02/2021"
"107406","100248-Goldman Sachse Services Private Limited","Red","B07","02/01/21","HWM-Renewal","Granted","175314","09/02/21","323700","323700","31/12/22","38897--09/02/2021"
"108324","33585-Balaji Electroplating Works","Red","DHW","22/12/20","HWM-Renewal","Granted","175274","09/02/21","323699","323699","30/06/25","38896--09/02/2021"
"103181","87709-Primal Projects Pvt Ltd","Red","B07","10/12/20","HWM-Renewal","Granted","174811","09/02/21","323698","323698","30/06/22","38895--09/02/2021"
"106029","75182-Rmz Infotech Pvt Ltd","Red","B03","19/12/20","HWM-Renewal","Granted","174977","09/02/21","323697","323697","30/06/25","38894--09/02/2021"
"107144","10781-3m India Limited","Red","B07","14/12/20","HWM-Amendment","Granted","174806","09/02/21","323696","323696","30/06/21","38893--09/02/2021"
"106355","10184-Hind High Vaccum Co. Pvt. Ltd.,","Green","B06","20/11/20","HWM-Renewal","Granted","174335","09/02/21","323695","323695","30/06/21","38892--09/02/2021"
"107205","100146-Sri Durga Life Science Llp","Red","CMR","07/01/21","CfE-Fresh","Granted","175414","09/02/21","CTE-323694","CTE-323694","08/02/26","38891--09/02/2021"
"104925","10555-Merck Life Science Pvt. Ltd.,","Red","B11","14/12/20","HWM-Renewal","Granted","174840","09/02/21","323692","323692","30/06/21","38889--09/02/2021"
"109685","99945-Ms.Sri Ram Stone Crusher","Orange","KPL","09/02/21","CfO-Renewal","Granted","176112","09/02/21","AW-323691","AW-323691","30/09/29","38888--09/02/2021"
"109245","20339-Sriram Eco Raksh Computer Services Pvt Ltd","Red","B02","03/02/21","HWM-Fresh","Granted","176011","09/02/21","323690","323690","30/06/22","38887--09/02/2021"
"107878","41100-Green Slag Solutions","Orange","BLY","23/12/20","CfO-Fresh","Granted","176086","09/02/21","AW-323689","AW-323689","30/09/30","38886--09/02/2021"
"103349","35908-Shilpa Medicare Limited","Orange","BR3","22/01/21","HWM-Fresh","Granted","175746","09/02/21","323688","323688","30/09/25","38885--09/02/2021"
"105098","32293-Biocon Biologics Limited., (Biocon Park)","Red","B01","25/11/20","HWM-Fresh","Granted","174441","09/02/21","323687","323687","30/06/23","38884--09/02/2021"
"102980","83802-M/s Infosys Limited","Red","B07","24/11/20","HWM-Fresh","Granted","174416","09/02/21","323686","323686","30/06/24","38883--09/02/2021"
"106490","99700-Parisara Associates (Cbwtf)","Red","YDG","01/12/20","CfO-Renewal","Granted","174580","09/02/21","AW-323685","AW-323685","30/06/25","38882--09/02/2021"
"103796","10936-Bangalore International Airport Ltd,","Red","BR1","19/11/20","HWM-Renewal","Granted","174711","09/02/21","323684","323684","30/06/21","38881--09/02/2021"
"102718","28970-Precot Limited (Formerly Precot Meridian Limited)","Red","CKB","11/11/20","HWM-Renewal","Granted","174177","09/02/21","323683","323683","30/06/21","38880--09/02/2021"
