"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"102053","86904-Banjara Super Sepciality Hospital","Orange","BJR","01/06/20","CfO-Fresh","Granted","170696","01/06/20","AW-318219","AW-318219","30/09/29","30132--01/06/2020"
"102097","86857-Sai Pavithra Amogh Apartment Owners Association","Orange","B06","29/05/20","CfO-Fresh","Granted","170670","01/06/20","AW-318218","AW-318218","30/09/27","30131--01/06/2020"
"101029","77080-Padmaja Stone Crusher","Orange","MDY","14/05/20","CfO-Renewal","Granted","170673","01/06/20","A-318217","A-318217","30/09/29","30130--01/06/2020"
"98205","84093-Swamy Aiyappa Stone Crusher","Orange","MDY","09/01/20","CfO-Fresh","Granted","170678","01/06/20","AW-318216","AW-318216","30/09/29","30129--01/06/2020"
"96505","74947-J. J. Industries","Orange","MDY","06/12/19","CfO-Renewal","Granted","170601","01/06/20","A-318215","A-318215","30/09/29","30128--01/06/2020"
"101424","86461-Tta Coffee Curing Works","Green","CRG","30/04/20","CfO-Fresh","Granted","170642","01/06/20","AW-113282","AW-113282","31/12/34","30127--01/06/2020"
"102058","28407-Safe Glass India","Green","B09","01/06/20","CfO-Renewal","Granted","170704","01/06/20","W-113281","W-113281","31/12/29","30126--01/06/2020"
"101836","86762-Cookline Industries Private Limited","Green","B09","01/06/20","CfO-Fresh","Granted","170702","01/06/20","W-113280","W-113280","31/12/34","30125--01/06/2020"
"101553","86615-KT Masala Company","Green","B09","01/06/20","CfO-Fresh","Granted","170703","01/06/20","W-113279","W-113279","31/12/34","30124--01/06/2020"
"101726","10359-Bharat Petroleum Corporation Limited","Red","BE1","28/04/20","HWM-AutoRenewal","Granted","0","01/06/20","H-113279","H-113279","30/06/21","30123--01/06/2020"
"101322","86316-Chawla Motors","Orange","B04","29/05/20","CfO-Fresh","Granted","170667","01/06/20","AW-318214","AW-318214","30/09/29","30122--01/06/2020"
"94319","10643-Ms. JSW Projects Limited (Formerly Ms. Rukminirama Steel Rollings Pvt. Ltd.)","Red","BLY","14/08/19","CfO-Renewal","Rejected","167105","01/06/20","AW-AW-318202Rejected","AW-AW-318202Rejected","","30120--01/06/2020"
"101121","85610-Smr Crystal","Orange","B07","14/05/20","CfO-Fresh","Granted","170500","01/06/20","W-318212","W-318212","30/09/29","30119--01/06/2020"
"101170","86160-Royal Pet Industries","Green","DHW","19/03/20","CfO-Fresh","Granted","170689","30/05/20","W-113277","W-113277","31/12/31","30118--30/05/2020"
"101171","86163-Navakar Polymers","Green","DHW","19/03/20","CfO-Fresh","Granted","170688","30/05/20","W-113276","W-113276","31/12/29","30117--30/05/2020"
"99891","83058-Magna Polymers","Green","DHW","26/02/20","CfO-Fresh","Granted","170612","30/05/20","AW-113275","AW-113275","31/12/33","30116--30/05/2020"
"97941","76606-Omkar Enterprises","Green","SHM","29/05/20","CfO-Fresh","Granted","170687","30/05/20","W-113274","W-113274","31/12/19","30115--30/05/2020"
"100629","85423-Sri Padmamba Rasoushadha Karyalaya","Green","SHM","29/05/20","CfO-Renewal","Granted","170686","30/05/20","A-113273","A-113273","31/12/19","30114--30/05/2020"
