"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"15867","29728-Sri Siddeshwar Kankar Machine","Orange","YDG","16/06/16","CfO-Fresh","Granted","84429","12/03/19","AH-311278","AH-311278","15/06/19","18871--12/03/2019"
"77475","40688-Trendz Whispering Woods Residential Apartment by Trendz","Red","MY1","10/01/19","CfE-Fresh","Granted","140894","12/03/19","CTE-311277","CTE-311277","11/03/23","18870--12/03/2019"
"76487","74667-Sobha Silicon Oasis ,Sy No. 15(151, 152), 161(161a, 161b, 161c, 162)","Red","B07","23/11/18","CfE-Fresh","Granted","139413","12/03/19","CTE-311275","CTE-311275","11/03/23","18868--12/03/2019"
"79911","53496-Mayank Enterprises","Green","TMK","12/03/19","CfO-Fresh","Granted","152207","12/03/19","W-109301","W-109301","31/12/28","18867--12/03/2019"
"77934","53803-Matpack Industries","Orange","BR3","19/01/19","CfE-Fresh","Granted","140879","12/03/19","CTE-311274","CTE-311274","18/01/23","18866--12/03/2019"
"79860","77675-Mr.Harish","Orange","B07","21/02/19","CfE-Fresh","Granted","151774","12/03/19","CTE-311273","CTE-311273","30/09/23","18864--12/03/2019"
"79302","77148-Mr. Mohammed Amin Mohammed Meeran Saifulla.","Orange","B07","21/02/19","CfE-Fresh","Granted","151773","12/03/19","CTE-311272","CTE-311272","10/02/23","18862--12/03/2019"
"80562","78245-Mahaveer Plasto","Green","B05","12/03/19","CfO-Fresh","Granted","152203","12/03/19","W-109296","W-109296","31/12/18","18859--12/03/2019"
"78494","76470-M\s. M.A.H Plastics.,","Orange","B09","14/02/19","CfO-Fresh","Granted","151581","12/03/19","W-311271","W-311271","30/09/23","18858--12/03/2019"
"31304","20208-V & G Industrial Testing Laboratories Pvt Ltd","Red","MNG","30/08/18","CfO-Renewal","Granted","117719","12/03/19","W-311270","W-311270","30/06/23","18857--12/03/2019"
"34019","31262-Anupama Industries","Red","SHM","28/09/18","CfE-Expand","Rejected","138893","12/03/19","CTE-CTE-311002Reject","CTE-CTE-311002Reject","",""
"14690","28491-M/s. Shanteshwar Stone Crusher., Sri Shantalingappa","Orange","GUL","05/05/16","CfE-Fresh","Granted","83689","12/03/19","CTE-311269","CTE-311269","12/06/21","18856--12/03/2019"
"12957","27544-Sri Tungabhadra Stone Crusher","Orange","DVG","19/03/16","CfO-Fresh","Granted","83503","12/03/19","A-311267","A-311267","30/06/16","18854--12/03/2019"
"13389","11279-Ms. Kalyani Steels Ltd.","Red","KPL","18/05/16","CfO-Renewal","Granted","83929","12/03/19","AWH-311266","AWH-311266","30/06/17","18853--12/03/2019"
"14678","28866-Sri Tulajabhavani Stone Crusher","Orange","DVG","28/04/16","CfO-Renewal","Granted","83590","12/03/19","A-311265","A-311265","15/02/20","18852--12/03/2019"
"76202","40853-Calibre Industry ,","Red","MY2","10/12/18","CfO-Renewal","Granted","139851","12/03/19","AW-311264","AW-311264","30/06/23","18851--12/03/2019"
