"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"175217","137054-J D Polymers Packaging Solutions Private Limited","Green","B09","30/03/23","CfO-Fresh","Granted","213989","30/03/23","W-123132","W-123132","31/12/37","59819--30/03/2023"
"191406","81187-M\s. Shri Mahanteshwara Stone Crusher","Orange","BE1","23/03/23","CfO-Renewal","Granted","213934","30/03/23","AW-337155","AW-337155","30/09/32","59818--30/03/2023"
"188471","30801-Sai Cashew","Orange","BE1","21/03/23","CfO-Renewal","Granted","213924","30/03/23","AW-337154","AW-337154","30/09/31","59817--30/03/2023"
"190727","151584-Havalli Bricks","Green","CKM","23/03/23","CfE-Fresh","Granted","213985","30/03/23","CTE-123131","CTE-123131","22/03/28","59816--30/03/2023"
"190730","151585-Havalli Woods","Green","CKM","14/03/23","CfE-Fresh","Granted","213986","30/03/23","CTE-123129","CTE-123129","13/03/28","59814--30/03/2023"
"176436","138033-Soul Space Arista Owners Association","Orange","B10","06/03/23","CfO-Renewal","Granted","213344","30/03/23","AW-337153","AW-337153","30/09/32","59813--30/03/2023"
"189321","103209-Galaxy Developers","Orange","B10","27/03/23","CfO-Fresh","Granted","213904","30/03/23","AW-337152","AW-337152","30/09/32","59812--30/03/2023"
"191749","152451-Vishnu Packaging","Green","B07","30/03/23","CfO-Renewal","Granted","213982","30/03/23","W-123128","W-123128","31/12/24","59811--30/03/2023"
"176172","137905-Mejestic Property Developers Pvt Ltd","Red","B07","17/03/23","CfO-Fresh","Granted","213743","30/03/23","W-337151","W-337151","30/06/27","59810--30/03/2023"
"167381","132181-GK Shelters Private Limited","Red","B10","05/11/22","CfO-Fresh","Granted","209831","30/03/23","W-337150","W-337150","30/06/26","59809--30/03/2023"
"190940","151738-Prabhu Digambara Minerals","Orange","BGK","28/03/23","CfE-Fresh","Granted","213940","30/03/23","CTE-337149","CTE-337149","27/03/28","59808--30/03/2023"
"167466","35337-Huawei Technologies Ind Pvt Ltd","Red","B10","14/11/22","CfO-Renewal","Granted","209997","30/03/23","AW-337148","AW-337148","30/06/25","59807--30/03/2023"
"190687","151564-Om Panel Crafts","Green","B05","30/03/23","CfO-Fresh","Granted","213980","30/03/23","W-123127","W-123127","31/12/34","59806--30/03/2023"
"190938","151737-Amogh Lime Chemicals","Orange","BGK","28/03/23","CfE-Fresh","Granted","213941","30/03/23","CTE-337147","CTE-337147","27/03/28","59805--30/03/2023"
"191120","24818-M/s.Schneider Electric India Private Limited Formerly Ms. Larsen &Toubro Ltd.,","Green","MY1","27/03/23","CfO-Renewal","Granted","213981","30/03/23","AW-123126","AW-123126","31/12/37","59804--30/03/2023"
"190786","12372-Bhagyavanti Stone Crusher","Orange","BE2","27/03/23","CfO-Renewal","Granted","213872","30/03/23","AW-337146","AW-337146","30/09/23","59803--30/03/2023"
