"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172899","11020-Samvardhana Motherson International Limited","Green","B09","21/12/22","CfO-Renewal","Granted","210984","21/12/22","AW-121782","AW-121782","31/12/37","56366--21/12/2022"
"175146","119733-Lingaraj Stone Crusher","Orange","HVR","19/12/22","CfO-Fresh","Granted","210916","21/12/22","AW-335080","AW-335080","30/09/32","56365--21/12/2022"
"173499","75384-Pearl Global Industries Ltd","Orange","B11","09/12/22","HWM-Renewal","Granted","210645","21/12/22","335079","335079","30/09/27","56364--21/12/2022"
"171742","79341-SLN Coffee Processing Works (Unit Of Sln Coffee Pvt Ltd)","Orange","MY2","25/10/22","CfO-Fresh","Granted","209889","21/12/22","AW-335078","AW-335078","30/09/32","56363--21/12/2022"
"170029","41243-Indus Valley Ayurvedic Centre Pvt Ltd","Orange","MY1","16/09/22","CfO-Renewal","Granted","210878","21/12/22","AW-335077","AW-335077","30/09/32","56362--21/12/2022"
"170793","134009-Srivasavi Adhesive Tapes Limited","Green","CKB","21/12/22","CfE-Fresh","Granted","210983","21/12/22","CTE-121781","CTE-121781","20/12/24","56361--21/12/2022"
"167969","10903-Naveen Hotels Ltd.,","Orange","DHW","06/10/22","CfO-Renewal","Granted","210773","21/12/22","AW-335076","AW-335076","30/09/26","56360--21/12/2022"
"170155","31844-Aveda Ventures","Orange","B03","16/12/22","HWM-Renewal","Granted","210790","21/12/22","335075","335075","30/09/26","56359--21/12/2022"
"165529","14328-Dharwad Mishra Peda & Food Processing Industry","Orange","DHW","18/04/22","CfE-Expand","Granted","208206","21/12/22","CTE-335074","CTE-335074","17/04/27","56358--21/12/2022"
"174647","102465-Sri Manjunatheswara Metals","Orange","B06","20/12/22","HWM-Fresh","Granted","210950","21/12/22","335073","335073","30/09/27","56357--21/12/2022"
"170073","12643-Shafi Engineering Works","Orange","DHW","18/10/22","CfO-Renewal","Granted","210508","21/12/22","AW-335072","AW-335072","30/09/31","56356--21/12/2022"
"170075","12639-Shafi General Engineering Works (Unit-2)","Orange","DHW","18/10/22","CfO-Renewal","Granted","210509","21/12/22","W-335071","W-335071","30/09/31","56355--21/12/2022"
"171879","74562-Nimbus Industries","Orange","B06","16/12/22","CfO-Renewal","Granted","210911","21/12/22","AW-335070","AW-335070","30/09/32","56354--21/12/2022"
"171801","15581-Trichur Sundaram Santhanam and Family Private Limited (Previously M/s Sundaram M","Orange","B03","19/12/22","CfO-Renewal","Granted","210876","21/12/22","AW-335069","AW-335069","30/09/32","56353--21/12/2022"
"172600","86793-Mr Ravindra Gupta","Green","B04","21/12/22","CfO-Fresh","Granted","210978","21/12/22","W-121780","W-121780","31/12/36","56352--21/12/2022"
"175021","136652-Sns Plaza","Green","B04","21/12/22","CfO-Fresh","Granted","210976","21/12/22","AW-121779","AW-121779","31/12/37","56351--21/12/2022"
"167394","131306-Vijaya Global Health Care","Orange","BE1","15/12/22","CfE-Fresh","Granted","210758","21/12/22","CTE-335068","CTE-335068","14/12/27","56350--21/12/2022"
"173459","98365-Darshan International","Green","B01","20/12/22","CfO-Fresh","Granted","210932","21/12/22","AW-121778","AW-121778","31/12/36","56348--21/12/2022"
"175703","137573-Mr. Kumara Giri Reddy Konda M/s. Vilara Infra Pvt Ltd","Green","B02","21/12/22","CfE-Fresh","Granted","210971","21/12/22","CTE-121777","CTE-121777","20/12/26","56347--21/12/2022"
"170990","78029-M\s Gangamma Timmaiah Inn & Convection Centre","Green","B04","19/12/22","CfO-Renewal","Granted","210892","21/12/22","AW-121776","AW-121776","31/12/36","56346--21/12/2022"
"174375","136387-Max Apparels","Green","B05","21/12/22","CfO-Renewal","Granted","210954","21/12/22","AW-121775","AW-121775","31/12/37","56345--21/12/2022"
"175482","87543-Margo Biocontrols Pvt Ltd","Green","TMK","21/12/22","CfO-Renewal","Granted","210969","21/12/22","AW-121774","AW-121774","31/12/37","56343--21/12/2022"
"174498","131238-Mark Lubricants","Orange","BLY","30/11/22","CfO-Fresh","Granted","210947","21/12/22","AW-335066","AW-335066","30/09/32","56344--21/12/2022"
"173425","135271-Elegant Offset Printers Pvt. Ltd","Orange","BE1","15/12/22","CfE-Fresh","Granted","210763","21/12/22","CTE-335064","CTE-335064","14/12/27","56341--21/12/2022"
"169682","17447-Doddaballapura Milk Chilling Centre","Orange","BR2","17/12/22","CfO-Renewal","Granted","210842","21/12/22","AW-335063","AW-335063","30/09/32","56340--21/12/2022"
