"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"98151","84023-Ramky Arm Recycling Private Limited","Red","BR3","09/11/20","CfE-Fresh","Granted","174130","06/03/21","CTE-324051","CTE-324051","05/03/26","39495--06/03/2021"
"110611","75159-Santosh Stone Crushing Industries","Orange","GUL","05/03/21","CfO-Renewal","Granted","176541","06/03/21","AW-324050","AW-324050","30/09/30","39494--06/03/2021"
"110766","102468-New Santosh Stone Crusher","Orange","GUL","05/03/21","CfE-Fresh","Granted","176539","06/03/21","CTE-324049","CTE-324049","04/03/26","39493--06/03/2021"
"110299","19996-Bandipura Plaza","Green","CMR","06/03/21","CfO-Renewal","Granted","176542","06/03/21","AW-116439","AW-116439","31/12/31","39492--06/03/2021"
"110175","20124-Himagiri Resorts","Green","CMR","06/03/21","CfO-Renewal","Granted","176537","06/03/21","AW-116438","AW-116438","31/12/35","39491--06/03/2021"
"109402","101520-Raos International Logistics","Orange","DHW","06/03/21","CfE-Fresh","Granted","176540","06/03/21","CTE-116437","CTE-116437","05/03/26","39490--06/03/2021"
"110121","28059-Rajath Polymers","Orange","B05","25/02/21","CfO-Renewal","Granted","176378","06/03/21","W-324048","W-324048","30/09/30","39489--06/03/2021"
"109093","10376-M/s Abhishek Stone Crushers, Prop: A.R. Abhishek","Orange","CDG","06/03/21","CfO-Renewal","Granted","176535","06/03/21","AW-324047","AW-324047","30/09/29","39488--06/03/2021"
"108980","101385-Bagalkot United Seeds Pvt Ltd","Green","BGK","03/03/21","CfO-Renewal","Granted","176468","06/03/21","AW-116436","AW-116436","31/12/35","39487--06/03/2021"
"109855","101904-Srinidhi Enterprises","Green","CMR","06/03/21","CfO-Fresh","Granted","176536","06/03/21","W-116435","W-116435","31/12/35","39486--06/03/2021"
"109989","102048-Afson Engineers And Contractors","Orange","B03","03/03/21","CfE-Fresh","Granted","176486","06/03/21","CTE-324046","CTE-324046","02/03/26","39485--06/03/2021"
"110263","102246-Sun Industries","Green","CMR","06/03/21","CfO-Fresh","Granted","176534","06/03/21","W-116433","W-116433","31/12/35","39483--06/03/2021"
"110617","102461-Galaxy Reality Builders and Developers – R K Residency","Orange","GUL","05/03/21","CfE-Fresh","Granted","176524","05/03/21","CTE-324045","CTE-324045","04/03/26","39481--05/03/2021"
"107887","17596-Indian Designs Export Pvt.,Ltd., - V","Orange","B03","05/03/21","CfO-Renewal","Granted","176515","05/03/21","AW-324044","AW-324044","30/09/30","39480--05/03/2021"
"110462","102131-Suprajit Enginering Limited","Green","B02","05/03/21","CfE-Fresh","Granted","176523","05/03/21","CTE-116431","CTE-116431","04/03/25","39479--05/03/2021"
"107881","19008-Indian Designs Exports Pvt Ltd.,","Green","B03","01/03/21","CfO-Expand","Granted","176423","05/03/21","A-324043","A-324043","30/09/23","39478--05/03/2021"
"110383","102337-Gulbarga Stone Crusher","Orange","GUL","26/02/21","CfO-Fresh","Granted","176520","05/03/21","AW-324042","AW-324042","30/09/30","39477--05/03/2021"
"107194","99977-Ozone Manay Techpark","Red","B07","17/11/20","HWM-AutoRenewal","Granted","0","05/03/21","H-116431","H-116431","05/03/26","39476--05/03/2021"
"109426","101703-Raghvendra Stone Crusher","Orange","BJR","03/03/21","CfO-Renewal","Granted","176488","05/03/21","AW-324041","AW-324041","30/09/30","39475--05/03/2021"
"110837","82039-Ms.Larson & Toubro Ltd,(Bmrcl Metro Project )","Green","B04","05/03/21","HWM-AutoRenewal","Granted","0","05/03/21","H-116430","H-116430","31/12/23","39473--05/03/2021"
"109927","101950-Residential Layout","Orange","RCH","12/02/21","CfE-Fresh","Granted","176175","05/03/21","CTE-324039","CTE-324039","11/02/26","39472--05/03/2021"
"105340","27203-A-One Agro Products","Orange","BLY","04/12/20","CfO-Renewal","Granted","174898","05/03/21","AW-324038","AW-324038","30/10/30","39471--05/03/2021"
"109844","99628-M/s. Cepheid India Private Limited","Orange","B08","02/03/21","CfO-Fresh","Granted","176449","05/03/21","AW-324037","AW-324037","30/09/30","39470--05/03/2021"
"109542","30433-Sri Vinayaka Stone Crusher","Orange","BR1","06/02/21","CfO-Renewal","Granted","176248","05/03/21","AW-324036","AW-324036","30/09/29","39469--05/03/2021"
"106830","86376-Reinvent Conmix","Green","B10","18/01/21","CfO-Fresh","Granted","175660","05/03/21","AW-116428","AW-116428","31/12/35","39468--05/03/2021"
"101637","38223-New Kannimar Enterprises, Unit-2","Orange","B01","30/01/21","PWM-Renewal","Rejected","175922","05/03/21","Rejected","Rejected","","39467--05/03/2021"
