"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"103657","88007-D J Textiles (Power Loom Unit)","Green","BE2","27/07/20","CfE-Fresh","Granted","171902","27/07/20","CTE-113739","CTE-113739","26/07/25","31743--27/07/2020"
"99978","85395-Airports Authority of India","Red","BR1","23/03/20","CfO-Fresh","Granted","170254","27/07/20","W-319298","W-319298","30/06/24","31742--27/07/2020"
"100290","85730-Mahidhara Projects Pvt Ltd","Red","B02","18/03/20","CfO-Fresh","Granted","170123","27/07/20","W-319297","W-319297","30/06/24","31741--27/07/2020"
"103402","81146-Megha City Gas Distribution Pvt. Ltd.,","Green","TMK","22/07/20","CfE-Fresh","Granted","171895","27/07/20","CTE-113738","CTE-113738","31/12/25","31740--27/07/2020"
"99355","85015-United Oxygen Company Pvt. Ltd.,","Red","B10","02/03/20","CfO-Fresh","Granted","169751","27/07/20","AW-319296","AW-319296","30/06/24","31739--27/07/2020"
"103191","87624-Prakruthi Food Processing Unit","Green","TMK","22/07/20","CfE-Fresh","Granted","171894","27/07/20","CTE-113737","CTE-113737","31/12/25","31738--27/07/2020"
"99853","85357-Sai Shruthi Onehub Projects Llp","Red","BR1","09/03/20","CfO-Fresh","Granted","169907","27/07/20","W-319295","W-319295","30/06/25","31737--27/07/2020"
"102497","42050-Ssbc Traders","Green","TMK","30/06/20","CfO-Fresh","Granted","171860","27/07/20","AW-113736","AW-113736","31/12/34","31736--27/07/2020"
"99852","85354-Sai Shruthi Onehub Projects Llp","Red","BR1","09/03/20","CfO-Fresh","Granted","169906","27/07/20","W-319294","W-319294","30/06/25","31735--27/07/2020"
"99868","85391-Godrej Construction Projects Llp","Red","B08","07/03/20","CfO-Fresh","Granted","169887","27/07/20","W-319293","W-319293","30/06/24","31734--27/07/2020"
"100454","85843-D S R Spring Beauty Apartment Owners Association","Red","B10","02/03/20","CfO-Renewal","Granted","169761","27/07/20","AW-319292","AW-319292","30/06/24","31733--27/07/2020"
