"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"18999","30423-Acharya Shushrutha Drugs & Pharmaceuticals","Green","CKM","22/12/16","CfO-Renewal","Granted","87376","31/01/17","AW-103611","AW-103611","30/06/21","3877--31/01/2017"
"17224","30591-Keerthi Processors","Orange","B06","15/12/16","CfO-Fresh","Granted","87398","31/01/17","AW-301973","AW-301973","30/06/21","3876--31/01/2017"
"18982","29042-Anugraha Aquatech","Green","KWR","03/12/16","CfO-Fresh","Granted","87491","31/01/17","AW-103610","AW-103610","30/06/21","3875--31/01/2017"
"14511","10225-Autoliv India Private Limited","Red","MY1","17/06/16","CfO-Renewal","Granted","84448","31/01/17","AWH-301972","AWH-301972","30/06/21","3874--31/01/2017"
"19378","16486-Global Granites","Green","BGK","31/01/17","CfO-Renewal","Granted","87554","31/01/17","W-103609","W-103609","30/06/21","3873--31/01/2017"
"19376","32048-B G Shirke Construction Technology Pvt Ltd","Green","MY1","28/01/17","CfO-Fresh","Granted","87520","31/01/17","AW-103608","AW-103608","30/06/21","3872--31/01/2017"
"18262","13385-Supra Exports","Green","B06","06/01/17","CfO-Renewal","Granted","87480","31/01/17","W-103607","W-103607","30/06/21","3871--31/01/2017"
"19028","29018-Wild Craft India Ltd","Green","B09","18/01/17","CfO-Fresh","Granted","87487","31/01/17","AW-103606","AW-103606","30/06/21","3870--31/01/2017"
"19399","31951-Country Club(India) Ltd","Green","B06","17/01/17","CfO-Renewal","Granted","87396","31/01/17","AW-103605","AW-103605","30/06/21","3869--31/01/2017"
"19025","29017-Wild Craft India Ltd","Green","B09","18/01/17","CfO-Fresh","Granted","87486","31/01/17","AW-103604","AW-103604","30/06/21","3868--31/01/2017"
"19256","32025-Manjunatha Hospital","Orange","B05","07/01/17","CfO-Fresh","Granted","87290","31/01/17","AW-301971","AW-301971","30/06/21","3867--31/01/2017"
"19707","32210-Synergy Green Care Products Pvt Ltd.,","Orange","DHW","28/01/17","CfO-Fresh","Granted","87523","30/01/17","AW-301970","AW-301970","30/06/21","3866--30/01/2017"
"19415","31876-Gayithri Engineering And Fabricators","Green","BR3","19/01/17","CfE-Fresh","Granted","87511","30/01/17","CTE-103603","CTE-103603","30/06/21","3865--30/01/2017"
"19692","32007-Ayurnidhi Ayurvedic Pvt. Ltd.","Green","MNG","20/01/17","CfE-Fresh","Granted","87437","30/01/17","CTE-103602","CTE-103602","30/06/21","3864--30/01/2017"
"19110","23708-Tata Coffee Ltd","Green","MNG","21/01/17","CfO-Renewal","Granted","87532","30/01/17","W-103601","W-103601","30/06/21","3863--30/01/2017"
"19263","32031-Green Park-II (Landlinks Housing Corporation)","Orange","MNG","30/01/17","CfE-Fresh","Granted","87530","30/01/17","CTE-103600","CTE-103600","30/06/21","3862--30/01/2017"
"18866","31721-Hostel Building & Commercial Complex","Green","MNG","30/01/17","CfE-Fresh","Granted","87529","30/01/17","CTE-103599","CTE-103599","30/06/21","3861--30/01/2017"
"19634","32206-Sapthagiri Arcade","Green","MNG","30/01/17","CfE-Fresh","Granted","87531","30/01/17","CTE-103598","CTE-103598","30/06/21","3860--30/01/2017"
"19290","31725-Indian Oil-Adani Gas Pvt, Ltd.,","Green","DHW","16/01/17","CfE-Fresh","Granted","87508","30/01/17","CTE-103597","CTE-103597","30/06/21","3859--30/01/2017"
"19388","31772-Takii Seeds India Private Limited","Green","BR2","23/01/17","CfE-Fresh","Granted","87535","30/01/17","CTE-103596","CTE-103596","30/06/21","3858--30/01/2017"
"18274","31380-Test Case-Industry06102016","Red","GDG","06/10/16","CfO-Fresh","Rejected","86288","30/01/17","AW-Rejected","AW-Rejected","",""
"17365","13695-Harkness Screens India LLP","Orange","BR3","18/10/16","CfO-Renewal","Granted","86848","30/01/17","AW-301969","AW-301969","30/06/21","3857--30/01/2017"
"16041","29211-L'Oreal India Private Limited","Red","B10","16/09/16","CfO-Renewal","Granted","85937","30/01/17","AW-301968","AW-301968","30/06/21","3856--30/01/2017"
"15511","11405-Balmer Lawrie-Van Leer Ltd., (Formerly known as Proseal Closure Limited, )","Red","B01","19/09/16","CfO-Renewal","Granted","85972","30/01/17","AW-301967","AW-301967","30/06/21","3855--30/01/2017"
"19702","32301-Sree Venkateshwara Industries","Green","HAS","30/01/17","CfO-Fresh","Granted","87528","30/01/17","A-103595","A-103595","30/06/21","3854--30/01/2017"
"19741","32341-Sree Gayathri Granites","Green","HAS","28/01/17","CfO-Renewal","Granted","87519","30/01/17","W-103594","W-103594","30/06/21","3853--30/01/2017"
"16043","10990-Vishal Precision Steel Tubes & Strips Pvt. Ltd","Red","BR1","13/09/16","CfO-Renewal","Granted","85898","30/01/17","AW-301966","AW-301966","30/06/21","3852--30/01/2017"
"16140","10839-Invitrogen Bioservices India Pvt. Ltd.,","Red","B10","15/09/16","CfO-Renewal","Granted","85946","30/01/17","AW-301965","AW-301965","30/06/21","3851--30/01/2017"
"19622","26245-Lyrus Life Sciences","Orange","BR1","19/01/17","CfO-Fresh","Granted","87429","30/01/17","AW-301964","AW-301964","30/06/21","3850--30/01/2017"
"19217","12898-Boving Fouress Limited","Orange","BR1","20/01/17","CfO-Renewal","Granted","87433","30/01/17","AW-301963","AW-301963","30/06/21","3849--30/01/2017"
"18643","15933-Rio-Tinto Exploration (P) Ltd.,","Orange","B10","03/01/17","CfO-Renewal","Granted","87236","30/01/17","AW-301962","AW-301962","30/06/21","3848--30/01/2017"
"15673","11670-Randox Laboratories India Private Limited,","Orange","B01","06/09/16","CfO-Renewal","Granted","85834","30/01/17","AW-301961","AW-301961","30/06/21","3847--30/01/2017"
"16960","30492-Sandisk India Device Design Centre Private Limited","Red","B10","15/09/16","CfO-Renewal","Granted","85945","30/01/17","AW-301960","AW-301960","30/06/21","3846--30/01/2017"
"17545","30918-Systevin Metal Finishers","Red","B01","26/10/16","CfO-Re Apply","Granted","86529","30/01/17","AW-301959","AW-301959","30/06/21","3845--30/01/2017"
