"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12299","21306-Ramdev Industries","Green","MDY","05/01/16","CfO-Fresh","Granted","82035","21/01/16","W-101524","W-101524","31/12/15",""
"12069","26836-Viom Networks Limited","Green","GUL","13/01/16","CfO-Renewal","Granted","82088","20/01/16","A-101523","A-101523","31/12/21",""
"12070","26832-Viom Networks Limited","Green","GUL","13/01/16","CfO-Renewal","Granted","82073","20/01/16","A-101522","A-101522","31/12/21",""
"12342","27044-All India Radio, Kalaburagi","Green","GUL","13/01/16","CfO-Renewal","Granted","82061","20/01/16","AH-101521","AH-101521","31/12/21",""
"12341","27043-All India Radio, Kalaburagi","Green","GUL","13/01/16","CfO-Renewal","Granted","82015","20/01/16","AH-101520","AH-101520","31/12/21",""
"12173","26893-Sai Motors,","Orange","B05","06/01/16","CfO-Fresh","Granted","81945","20/01/16","AW-300115","AW-300115","30/09/20",""
"12468","26994-Gemini Ayurvedics","Green","MY1","20/01/16","CfE-Fresh","Granted","82108","20/01/16","CTE-101519","CTE-101519","31/12/18",""
"12427","26364-Dp Jain And Co. Infrastructure Pvt Ltd","Green","CKM","18/01/16","CfO-Fresh","Granted","82107","20/01/16","AW-101518","AW-101518","31/12/26",""
"12060","26349-Verga Attachments Private Limited","Orange","KLR","13/01/16","CfO-Renewal","Granted","82013","20/01/16","AW-300114","AW-300114","30/09/16",""
"11536","26082-Arion Technology Limited","Orange","B02","24/11/15","CfO-Renewal","Granted","81592","20/01/16","AW-300113","AW-300113","30/09/17",""
"12288","27032-Sri Venkata Sai Industries","Green","BLY","07/01/16","CfO-Renewal","Granted","82089","20/01/16","AW-101517","AW-101517","31/12/25",""
"12287","27033-Garudadri Traders","Green","BLY","07/01/16","CfO-Renewal","Granted","82067","20/01/16","AW-101516","AW-101516","31/12/25",""
"12466","27176-Poonam Plastic","Green","BJR","20/01/16","CfE-Fresh","Granted","82099","20/01/16","CTE-101515","CTE-101515","19/01/21",""
"11739","11082-Tejkamal Pharmaceticals Pvt. Ltd","Orange","BR3","18/12/15","CfO-Renewal","Granted","81784","20/01/16","AW-300112","AW-300112","17/12/16",""
"12264","27020-Ramkumar Agro Industries","Green","RCH","13/01/16","CfO-Fresh","Granted","82093","20/01/16","W-101514","W-101514","31/12/22",""
"12454","27165-J C Enterprises,","Green","MY1","19/01/16","CfE-Expand","Granted","82083","20/01/16","CTE-101513","CTE-101513","31/12/18",""
"11680","22334-Arliga Ecoworld Infrastructure Pvt Ltd.,Blocks,1,2,3 A,B &C,4ABCD,5AB,6AB,7,8AB","Red","B07","14/01/16","CfO-Renewal","Granted","82019","20/01/16","AW-300111","AW-300111","30/09/17",""
"12487","26541-Ambey Products","Green","CKB","19/01/16","CfO-Fresh","Granted","82084","19/01/16","AW-101512","AW-101512","31/12/16",""
"11934","26708-Cicon Engineers Pvt. Ltd","Orange","RMN","19/01/16","CfO-Fresh","Granted","82080","19/01/16","AW-101511","AW-101511","31/12/24",""
"12025","10503-Arya Vaidya Sala, Kottakkal","Orange","MY2","14/12/15","CfE-Expand","Granted","81749","19/01/16","CTE-300110","CTE-300110","13/12/20",""
"12081","10833-Atria Power Corporation Private Ltd,","Green","MDY","29/12/15","CfO-Renewal","Granted","82065","19/01/16","AWH-101510","AWH-101510","31/12/25",""
"11931","26714-Ckr Tyre Retrading Co","Orange","BLY","05/12/15","CfO-Fresh","Granted","81782","19/01/16","AW-300109","AW-300109","30/09/20",""
"12460","27077-Sudarshan Industries","Green","RMN","16/01/16","CfE-Fresh","Granted","82075","19/01/16","CTE-101509","CTE-101509","15/01/19",""
