"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96329","82607-Proposed Residential Apartment By Ms Vbc Developers","Green","B08","11/12/19","CfE-Fresh","Granted","168160","17/12/19","CTE-316317","CTE-316317","10/12/24","26847--17/12/2019"
"98329","28985-Revanasiddeshwara Stone Crusher","Orange","HVR","05/12/19","CfO-Renewal","Granted","168078","17/12/19","AW-316316","AW-316316","30/09/20","26845--17/12/2019"
"98210","84163-M\s Sri Renuka Enterprises","Orange","GDG","16/12/19","CfE-Fresh","Granted","168220","17/12/19","CTE-316315","CTE-316315","15/12/24","26844--17/12/2019"
"97946","28703-Om Sai Stone Crushing Unit","Orange","DHW","30/11/19","CfO-Fresh","Granted","168103","17/12/19","A-316314","A-316314","30/09/20","26843--17/12/2019"
"97336","12257-Siddaroodha Stone Crushing Industries","Orange","DHW","07/11/19","CfE-Fresh","Granted","168138","17/12/19","CTE-316313","CTE-316313","06/11/24","26842--17/12/2019"
"97407","83406-Shri Balaji Minerals","Orange","BE1","02/11/19","CfE-Fresh","Granted","167539","17/12/19","CTE-316312","CTE-316312","01/11/24","26841--17/12/2019"
"97864","83352-Mathrushree Enterprises","Green","CKM","16/12/19","CfO-Renewal","Granted","168226","17/12/19","AW-112055","AW-112055","31/12/34","26840--17/12/2019"
"97846","18967-.shyamaraju & Company India Pvt.,Ltd.,","Green","B03","13/11/19","HWM-AutoRenewal","Granted","0","16/12/19","H-112055","H-112055","16/12/24","26839--16/12/2019"
"97059","11648-Qualytech Founders","Orange","BE1","07/11/19","CfO-Renewal","Granted","167616","16/12/19","AW-316311","AW-316311","30/09/27","26838--16/12/2019"
"96759","12485-Sai Stone Crushing Industries","Orange","DHW","22/10/19","CfO-Renewal","Granted","167774","16/12/19","AW-316305","AW-316305","30/09/28","26828--16/12/2019"
"94625","14554-Bombay Rayon Fashions Limited -Trims Division","Orange","BR2","11/12/19","CfO-Expand","Granted","168156","16/12/19","AW-316304","AW-316304","30/09/29","26827--16/12/2019"
"96031","39368-Lucky Agencies","Green","KWR","16/12/19","CfO-Fresh","Granted","168217","16/12/19","AW-112049","AW-112049","31/12/33","26826--16/12/2019"
"97816","82264-Ravish Gowda","Orange","B08","06/12/19","CfE-Fresh","Granted","168068","16/12/19","CTE-316303","CTE-316303","05/12/24","26825--16/12/2019"
"96772","82900-Dimand Rock Stone Crusher","Orange","GUL","14/11/19","CfE-Fresh","Granted","167761","15/12/19","CTE-316302","CTE-316302","13/11/24","26824--15/12/2019"
"97525","83485-Korvi Fullers Processing Industry","Orange","GUL","20/11/19","CfO-Renewal","Granted","167838","15/12/19","AW-316301","AW-316301","19/11/24","26823--15/12/2019"
"98278","84161-Bharat Food Products.","Green","BLY","02/12/19","CfO-Fresh","Granted","168209","13/12/19","AW-112048","AW-112048","30/12/33","26822--13/12/2019"
"91739","79200-M\s. Shree Balaji Labal Tech","Green","B05","13/12/19","CfO-Fresh","Granted","168208","13/12/19","W-112047","W-112047","31/12/33","26821--13/12/2019"
"95712","82154-Samhita Constructions - ""Maruthi Homes""","Orange","B10","08/11/19","CfO-Fresh","Granted","167648","13/12/19","AW-316300","AW-316300","30/09/29","26820--13/12/2019"
"98362","84111-S S V Agro Industries","Orange","KPL","13/12/19","CfE-Fresh","Granted","168202","13/12/19","CTE-112046","CTE-112046","12/12/24","26818--13/12/2019"
"98067","21472-Jyothi Stone Crusher (Sri. Rajesh Babu, Proprietor )","Orange","B09","10/12/19","CfO-Expand","Granted","168122","13/12/19","AW-316299","AW-316299","18/03/21","26819--13/12/2019"
"97983","81564-Marudhar Kesari Metal Industry","Orange","B09","10/12/19","CfO-Fresh","Granted","168133","13/12/19","AW-316298","AW-316298","30/09/28","26817--13/12/2019"
"95758","81969-Kbros Aristo Private Limited","Orange","B02","02/12/19","CfO-Fresh","Granted","168007","13/12/19","AW-316297","AW-316297","30/09/28","26816--13/12/2019"
"98209","83836-Koramangla Constructions & HM Infratech Pvt ltd","Orange","B05","10/12/19","CfO-Fresh","Granted","168112","13/12/19","AW-316296","AW-316296","30/09/28","26815--13/12/2019"
"97328","83357-Keywest Estate Llp","Orange","B03","11/12/19","CfE-Fresh","Granted","168158","13/12/19","CTE-316294","CTE-316294","10/12/24","26813--13/12/2019"
"95936","82291-Toyo Paints Pvt Ltd (Formarly Known As Polo Paints Pvt. Ltd)","Orange","B11","14/11/19","CfO-Renewal","Granted","168111","13/12/19","AW-316293","AW-316293","30/09/28","26812--13/12/2019"
"96755","82880-Sj Ventures","Green","B03","11/12/19","CfO-Fresh","Granted","168159","13/12/19","W-112045","W-112045","31/12/34","26811--13/12/2019"
"97434","83415-Yuken India Limited","Green","B06","13/12/19","CfO-Fresh","Granted","168189","13/12/19","AW-112044","AW-112044","31/12/31","26810--13/12/2019"
"98016","83845-Chaitanya Cold Storage Pvt Ltd","Green","B06","10/12/19","CfO-Renewal","Granted","168143","13/12/19","AW-112043","AW-112043","31/12/34","26809--13/12/2019"
"97758","83640-Rv Granites","Green","B06","13/12/19","CfO-Renewal","Granted","168195","13/12/19","W-112042","W-112042","31/12/32","26808--13/12/2019"
"97682","83541-V S Enterprises","Green","B06","13/12/19","CfO-Fresh","Granted","168194","13/12/19","W-112041","W-112041","31/12/29","26807--13/12/2019"
"97463","41412-Siza Packs Pvt Ltd","Green","B06","13/12/19","CfO-Fresh","Granted","168198","13/12/19","W-112040","W-112040","31/12/31","26806--13/12/2019"
"97450","82212-Delux Rubber Products","Green","B06","16/11/19","CfO-Fresh","Granted","167991","13/12/19","W-112039","W-112039","31/12/33","26805--13/12/2019"
"93726","33335-G.R.S Engineering Pvt., Ltd.,","Orange","MY1","08/11/19","HWM-Renewal","Granted","167631","13/12/19","316292","316292","30/09/21","26804--13/12/2019"
"97644","82684-M\s Mansel Infusions Co","Green","B09","11/12/19","CfO-Fresh","Granted","168161","13/12/19","AW-112038","AW-112038","31/12/33","26803--13/12/2019"
"97170","83244-TV Sundaram Iyengar & Sons Ltd","Orange","B06","16/11/19","CfO-Renewal","Granted","167899","13/12/19","AW-316291","AW-316291","30/09/29","26802--13/12/2019"
"98285","84203-Mahalaxmi Green Industry","Green","KPL","13/12/19","CfE-Fresh","Granted","168188","13/12/19","CTE-112037","CTE-112037","12/12/24","26801--13/12/2019"
"96580","82414-Arun Enterprises","Green","B06","09/12/19","CfO-Fresh","Granted","168087","13/12/19","W-112036","W-112036","31/12/31","26800--13/12/2019"
"98049","83839-Paclean Ventures Pvt Ltd","Orange","MY2","07/12/19","CfE-Fresh","Granted","168177","13/12/19","CTE-112035","CTE-112035","12/12/24","26799--13/12/2019"
"92545","79792-Sri.Ranganatha Stone Crusher","Orange","SHM","20/06/19","CfO-Renewal","Granted","166350","13/12/19","AW-316290","AW-316290","10/01/23","26798--13/12/2019"
"97712","26871-Prasad Technology Park Private Limited","Orange","B10","07/11/19","HWM-AutoRenewal","Granted","0","13/12/19","H-112035","H-112035","31/12/25","26797--13/12/2019"
"96084","78979-Manipal Technologies Limited, Unit-6","Green","UDP","02/11/19","HWM-Fresh","Granted","167959","12/12/19","112033","112033","30/09/22","26796--12/12/2019"
"96226","38133-Proposed Commercial Complex (Sri. Dathathriya Devaru, Shankaranaraya Temple Trus","Green","UDP","12/12/19","CfO-Fresh","Granted","168174","12/12/19","AW-112032","AW-112032","11/12/24","26795--12/12/2019"
"98236","83137-Sai Ram Ginning And Pressing","Green","KPL","12/12/19","CfO-Fresh","Granted","168182","12/12/19","AW-112031","AW-112031","31/12/33","26794--12/12/2019"
"97828","33206-Biogreen Technochem Pvt Ltd","Orange","BLY","19/11/19","CfO-Fresh","Granted","168169","12/12/19","AW-112030","AW-112030","31/12/33","26793--12/12/2019"
"98372","84092-M/s Sri Sai Lakshmi Manufacturer","Green","KWR","12/12/19","CfE-Fresh","Granted","168181","12/12/19","CTE-112029","CTE-112029","31/12/22","26792--12/12/2019"
"97487","83459-M\s. Ds Max Properties Pvt Ltd","Orange","B08","07/12/19","CfO-Fresh","Granted","168071","12/12/19","W-316289","W-316289","30/09/29","26791--12/12/2019"
"98402","84278-Vijayalaxmi Timber & Saw Mill","Green","B05","12/12/19","CfO-Renewal","Granted","168179","12/12/19","AW-112028","AW-112028","31/12/18","26790--12/12/2019"
"97528","83444-Nuvanto Bioscience","Green","B02","12/12/19","CfO-Fresh","Granted","168178","12/12/19","AW-112027","AW-112027","31/12/33","26789--12/12/2019"
"96159","35618-Manipal Utility Packaging Solutions Private Limited (corrugation unit)","Orange","UDP","10/12/19","HWM-Fresh","Granted","168123","12/12/19","316288","316288","30/09/22","26788--12/12/2019"
"96071","41303-Manipal Technologies Ltd, Unit 8","Orange","UDP","30/11/19","HWM-Fresh","Granted","167986","12/12/19","316287","316287","30/09/23","26787--12/12/2019"
"98023","83841-Jaganath K","Orange","CKM","03/12/19","CfE-Fresh","Granted","168029","12/12/19","CTE-316286","CTE-316286","11/12/24","26786--12/12/2019"
"96614","82213-Durabuild Technologies Pvt, Ltd.,","Orange","DHW","10/10/19","CfE-Fresh","Granted","167951","12/12/19","CTE-316285","CTE-316285","09/10/21","26785--12/12/2019"
"97567","53035-Sun Shine Stone Crusher","Orange","MDY","19/11/19","CfO-Renewal","Granted","167993","12/12/19","AW-316284","AW-316284","30/09/28","26784--12/12/2019"
"97736","80083-Sai Matha Garden ( Emarld & Opal) Residential Apartment","Orange","MNG","29/11/19","CfO-Fresh","Granted","167971","12/12/19","AW-316283","AW-316283","30/09/28","26783--12/12/2019"
"95725","12604-Yadav Stones","Orange","DHW","23/09/19","CfO-Renewal","Granted","167876","12/12/19","AW-316282","AW-316282","30/09/29","26782--12/12/2019"
"97923","83762-M\s Arjunvaishnavi Infrastructure & Developments Pvt Ltd","Orange","MNG","30/11/19","CfE-Fresh","Granted","167995","12/12/19","CTE-316281","CTE-316281","11/12/24","26781--12/12/2019"
"97700","83300-Paradigm Incorporation","Orange","UDP","10/12/19","CfE-Fresh","Granted","168114","12/12/19","CTE-316280","CTE-316280","11/12/24","26780--12/12/2019"
"96709","82867-Spring Seas B D K Developers (residential cum hostel building)","Orange","B10","12/11/19","CfE-Fresh","Granted","167685","12/12/19","CTE-316278","CTE-316278","30/09/24","26778--12/12/2019"
"97138","83036-Lalit Enterprises","Green","KWR","12/12/19","CfE-Fresh","Granted","168167","12/12/19","CTE-112026","CTE-112026","31/12/22","26777--12/12/2019"
"94716","80367-Arka Electro Tech","Red","B01","16/10/19","CfO-Fresh","Granted","167051","12/12/19","AW-316277","AW-316277","30/06/24","26775--12/12/2019"
"77569","75408-Prestige Gardenbay","Orange","B08","13/12/18","HWM-AutoRenewal","Granted","0","12/12/19","H-112026","H-112026","12/12/24","26774--12/12/2019"
"96212","53761-Nariboli Foods And Beverages","Green","GUL","11/12/19","CfO-Fresh","Granted","168164","11/12/19","W-112024","W-112024","31/12/34","26773--11/12/2019"
"97148","31131-Vithoba Packaging","Green","DHW","13/11/19","CfO-Fresh","Granted","168163","11/12/19","W-112023","W-112023","31/12/20","26772--11/12/2019"
