"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108065","86103-Construction Of Super Speciality Hospital In The Premises Of Pktb Sanitorium","Red","MY1","04/06/21","CfE-Fresh","Granted","178066","07/07/21","CTE-325602","CTE-325602","06/07/26","41891--07/07/2021"
"110139","102165-Envirotech I T Solutions","Red","B05","16/04/21","CfE-Fresh","Granted","177357","07/07/21","CTE-325601","CTE-325601","06/07/26","41890--07/07/2021"
"113725","17120-M.K.Granites","Green","BGK","06/07/21","CfO-Renewal","Granted","188507","07/07/21","W-117170","W-117170","31/12/31","41889--07/07/2021"
"92211","77669-Dcm Enterprises","Orange","CKM","05/02/21","CfO-Fresh","Granted","188259","07/07/21","AW-325600","AW-325600","30/09/22","41888--07/07/2021"
"124220","101568-N N Fragrance","Orange","B02","01/07/21","CfO-Fresh","Granted","188418","07/07/21","AW-325599","AW-325599","30/09/30","41887--07/07/2021"
"112521","38573-M\s. S V Hospitality","Orange","B07","03/07/21","CfO-Fresh","Granted","188467","07/07/21","AW-325598","AW-325598","30/09/30","41886--07/07/2021"
"123839","103565-Residential Apartment By Sri Somalingappa Udachan And Smt Basamma S U","Orange","B09","29/06/21","CfE-Fresh","Granted","188361","07/07/21","CTE-325597","CTE-325597","28/06/26","41885--07/07/2021"
"106035","99458-Usk Crusher","Orange","UDP","18/06/21","CfO-Renewal","Granted","188155","07/07/21","AW-325596","AW-325596","30/09/22","41884--07/07/2021"
"110557","100967-Ramanagarm Railway Station","Orange","RMN","14/06/21","CfO-Fresh","Granted","178071","07/07/21","A-325594","A-325594","13/06/26","41882--07/07/2021"
"113734","103643-Splendid Properties Rep By Ram Mohan Vora","Orange","B07","22/06/21","CfE-Fresh","Granted","188241","07/07/21","CTE-325593","CTE-325593","21/06/26","41881--07/07/2021"
"113523","83251-DRN Infrastructure Private Limited.","Orange","RMN","18/06/21","CfO-Expand","Granted","188167","07/07/21","AW-325591","AW-325591","30/09/29","41879--07/07/2021"
"113363","103771-Markasia Beverages Pvt Ltd","Orange","RMN","28/06/21","CfO-Fresh","Granted","188336","07/07/21","AW-325590","AW-325590","30/09/30","41878--07/07/2021"
"112875","103552-Metal Recycling","Orange","RMN","11/05/21","CfE-Fresh","Granted","177787","07/07/21","CTE-325589","CTE-325589","10/05/26","41877--07/07/2021"
"108753","101240-Aadidev Spherocast Private Limited formerly Karmik Spherocast Pvt Ltd","Orange","SHM","16/02/21","CfO-Renewal","Granted","188428","07/07/21","AW-325588","AW-325588","30/09/28","41876--07/07/2021"
"112800","103578-ishvarya Traders","Red","B01","22/06/21","CfE-Fresh","Granted","188214","07/07/21","CTE-325587","CTE-325587","21/06/26","41875--07/07/2021"
"108605","101094-Elegant Offset Printers","Orange","SHM","05/01/21","CfO-Renewal","Granted","188478","07/07/21","AW-325585","AW-325585","30/09/30","41873--07/07/2021"
"111199","11453-Renewsys India Private Limited","Orange","B01","23/06/21","CfE-Expand","Granted","188264","07/07/21","CTE-325586","CTE-325586","22/06/26","41874--07/07/2021"
"112081","103250-Group Housing By Smt Jhansi Lakshmi And Sri B Chiranjeevi","Orange","B02","24/06/21","CfE-Fresh","Granted","188296","07/07/21","CTE-325584","CTE-325584","23/06/26","41872--07/07/2021"
"112089","103257-Dna Infra","Orange","B10","28/05/21","CfE-Fresh","Granted","177897","07/07/21","CTE-325582","CTE-325582","27/05/26","41870--07/07/2021"
"108776","101043-Residential Apartment By Sri D Tej Kumar Reddy Others","Orange","B10","22/06/21","CfE-Fresh","Granted","188238","07/07/21","CTE-325581","CTE-325581","21/06/26","41869--07/07/2021"
"111648","17848-Nandi Inorganics","Red","BE2","19/05/21","HWM-Fresh","Granted","177845","07/07/21","325580","325580","30/06/23","41868--07/07/2021"
"112499","103426-Everest Enterprises","Red","B02","27/04/21","HWM-Renewal","Granted","177621","07/07/21","325579","325579","30/06/25","41867--07/07/2021"
"123949","104156-Commercial Building by Sri N. Girish Kumar","Green","B09","06/07/21","CfO-Fresh","Granted","188514","06/07/21","AW-117169","AW-117169","31/12/35","41866--06/07/2021"
"124336","104399-Anya Granite","Green","KLR","06/07/21","CfO-Fresh","Granted","188513","06/07/21","W-117167","W-117167","31/12/35","41863--06/07/2021"
"107653","11671-Aron Universal Limited","Red","B01","16/01/21","CfE-Expand","Granted","175580","06/07/21","CTE-325578","CTE-325578","15/01/26","41864--06/07/2021"
"111509","98592-Neoanthem Lifesciences Pvt Ltd","Red","RMN","14/06/21","CfE-Fresh","Granted","178090","06/07/21","CTE-325576","CTE-325576","03/09/27","41861--06/07/2021"
"124055","104228-Itbt Office Building By Sri Ashok Kumar Shroff And Smt A Kanchan","Orange","B05","01/07/21","CfE-Fresh","Granted","188454","06/07/21","CTE-325575","CTE-325575","30/06/26","41860--06/07/2021"
"110242","82898-H.R.F Trading","Red","MY1","02/03/21","HWM-Fresh","Granted","177695","06/07/21","325573","325573","30/06/25","41858--06/07/2021"
"113810","11086-BPREX Pharma Packaging India Pvt Ltd.,","Orange","B11","01/07/21","CfE-Expand","Granted","188422","06/07/21","CTE-325572","CTE-325572","30/06/26","41857--06/07/2021"
"106961","11159-Sri Narayana Rice Industries","Orange","BLY","25/11/20","CfO-Renewal","Granted","188317","06/07/21","AW-325571","AW-325571","30/09/27","41856--06/07/2021"
"103321","11220-Sri Ramakrishna Rice Mill","Orange","BLY","02/11/20","CfO-Renewal","Granted","188318","06/07/21","AW-325570","AW-325570","30/09/29","41855--06/07/2021"
"106167","26723-Matha Industries","Orange","BLY","02/11/20","CfO-Renewal","Granted","177278","06/07/21","AW-325569","AW-325569","30/09/30","41854--06/07/2021"
"107832","29796-Sri Sai Washtech","Orange","B06","01/07/21","CfO-Renewal","Granted","188416","06/07/21","AW-325568","AW-325568","30/09/30","41853--06/07/2021"
"124166","98773-Ms Bharath Granites","Orange","B08","03/07/21","CfO-Expand","Granted","188456","06/07/21","AW-325567","AW-325567","30/09/29","41852--06/07/2021"
"106169","33653-Dev Jeans Deying","Orange","BLY","02/11/20","CfO-Renewal","Granted","188316","06/07/21","AW-325566","AW-325566","30/09/30","41851--06/07/2021"
"124468","104451-Sri A K Hosangadi Redy Mix Concrete Unit","Green","GDG","05/07/21","CfO-Fresh","Granted","188505","06/07/21","AW-117166","AW-117166","31/12/35","41850--06/07/2021"
"111664","102773-A A Fashions","Orange","B06","21/04/21","CfO-Fresh","Granted","177485","06/07/21","AW-325564","AW-325564","30/09/30","41848--06/07/2021"
