"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172048","32232-Super Chippe Lime Works","Orange","MNG","23/12/22","CfO-Renewal","Granted","211034","30/01/23","AW-335801","AW-335801","30/09/32","57582--30/01/2023"
"175216","106975-Phalada Agro Research Foundations Pvt. Ltd.,","Orange","B06","12/01/23","CfO-Renewal","Granted","211694","30/01/23","AW-335800","AW-335800","30/09/31","57581--30/01/2023"
"177653","135934-Schenck Process Solutions India Private Limited","Orange","B06","24/01/23","CfE-Fresh","Granted","211978","30/01/23","CTE-335799","CTE-335799","23/01/28","57580--30/01/2023"
"169355","133181-Ratna Minerals","Red","BGK","21/09/22","CfO-Renewal","Granted","208835","30/01/23","AW-335798","AW-335798","31/03/26","57579--30/01/2023"
"154261","120247-Bindushree Industries","Orange","TMK","31/03/22","CfE-Fresh","Rejected","205615","30/01/23","CTE-CTE-122265Reject","CTE-CTE-122265Reject","","57578--30/01/2023"
"168428","30560-Prasanna General Hospital- Prasanna College of Ayurveda and Hospital","Red","MNG","02/08/22","CfO-Renewal","Granted","209756","30/01/23","AW-335797","AW-335797","30/06/27","57577--30/01/2023"
"131190","87415-Mindcomp Tech Park Pvt Ltd","Red","B10","04/12/21","HWM-AutoRenewal","Granted","0","30/01/23","H-122266","H-122266","30/06/25","57576--30/01/2023"
"177639","136250-Urban Sustainable Energy Sources Pvt Ltd","Orange","RMN","19/01/23","HWM-Fresh","Granted","211828","29/01/23","335796","335796","30/09/27","57575--29/01/2023"
"177559","24146-Tata Autocomp Systems Ltd","Green","RMN","27/01/23","CfO-Expand","Granted","212119","28/01/23","W-122264","W-122264","31/12/25","57574--28/01/2023"
"178129","10857-Image Labels Pvt Ltd","Orange","B09","25/01/23","HWM-Renewal","Granted","212057","28/01/23","335795","335795","30/09/27","57573--28/01/2023"
"176378","134860-Zymus Health Care Pvt Ltd","Orange","B09","27/01/23","CfO-Fresh","Granted","212088","28/01/23","AW-335794","AW-335794","30/09/32","57572--28/01/2023"
"176716","77481-Bio Naturale","Orange","B01","17/01/23","CfO-Fresh","Granted","211751","28/01/23","AW-335793","AW-335793","30/09/28","57571--28/01/2023"
"174736","38076-Alloytech","Orange","B02","06/12/22","HWM-Renewal","Granted","210570","28/01/23","335792","335792","30/09/27","57570--28/01/2023"
"171837","23945-Vidya Herbs Private Limited","Orange","B01","31/12/22","CfO-Renewal","Granted","211278","28/01/23","AW-335791","AW-335791","30/09/32","57569--28/01/2023"
"173010","27300-Kailash Vahn Pvt. Ltd.,","Orange","B02","03/12/22","CfO-Renewal","Granted","211707","28/01/23","AW-335790","AW-335790","30/09/32","57568--28/01/2023"
"165285","35137-Mahindra CIE Automotive Ltd (Bill Forge Division)","Orange","B02","11/10/22","CfO-Renewal","Granted","209909","28/01/23","AW-335789","AW-335789","30/09/32","57567--28/01/2023"
"177060","23089-Yeshwant Rutwick Infra Projects Private Limited (YR Infra Project Pvt Ltd)","Green","BR1","06/01/23","CfO-Renewal","Granted","211984","27/01/23","AW-122263","AW-122263","31/12/37","57565--27/01/2023"
"176046","77045-M\s Ocean Fresh Exports","Orange","UDP","27/01/23","CfO-Renewal","Granted","212099","27/01/23","AW-335788","AW-335788","30/09/31","57563--27/01/2023"
"108088","19916-G.R.Stone Specialities (P) Ltd","Green","MNG","02/08/22","CfO-Renewal","Granted","211880","27/01/23","W-122261","W-122261","31/12/37","57562--27/01/2023"
"177007","42299-Sri. Kaveri Blue Metal,","Orange","HAS","24/01/23","CfO-Expand","Granted","212019","27/01/23","AW-335787","AW-335787","30/09/32","57561--27/01/2023"
"175062","136898-Sai Ganesha","Green","MNG","25/01/23","CfE-Fresh","Granted","212033","27/01/23","CTE-122260","CTE-122260","26/01/28","57560--27/01/2023"
"177324","87651-Advaith Motors Private Limited","Orange","MY1","12/01/23","HWM-Fresh","Granted","211970","27/01/23","335786","335786","30/09/29","57559--27/01/2023"
"176399","87416-Ursuline Franciscan Congregation","Green","MNG","25/01/23","CfO-Fresh","Granted","212034","27/01/23","AW-122259","AW-122259","31/12/38","57558--27/01/2023"
"175922","135839-Sri Achalamba Crushing Industries","Orange","HAS","17/01/23","CfO-Fresh","Granted","211762","27/01/23","AW-335785","AW-335785","30/09/32","57557--27/01/2023"
"176647","138335-Thermovac Aerospace Private Limited","Green","BR3","27/01/23","CfE-Fresh","Granted","212108","27/01/23","CTE-122258","CTE-122258","26/01/28","57556--27/01/2023"
"176012","32115-MM Herbs (Formerly Sunanda Organics)","Red","MY1","26/12/22","CfO-Renewal","Granted","211938","27/01/23","AW-335784","AW-335784","30/09/24","57555--27/01/2023"
"142939","10868-Adani Wilmar Limited","Orange","MNG","17/01/23","CfE-Expand","Granted","211830","27/01/23","CTE-335783","CTE-335783","26/01/28","57554--27/01/2023"
"172509","37894-Javaji Hotels by Mr. J. Bapuji","Orange","MY1","26/12/22","CfO-Fresh","Granted","211936","27/01/23","AW-335781","AW-335781","30/09/32","57552--27/01/2023"
"173180","135073-Bharati Airtel Limited","Orange","MY2","12/12/22","CfO-Renewal","Granted","211347","27/01/23","A-335780","A-335780","30/09/32","57551--27/01/2023"
"171616","39410-Manvanth Hotmix Plant","Orange","MDY","24/11/22","CfO-Renewal","Granted","210672","27/01/23","AW-335779","AW-335779","30/09/32","57550--27/01/2023"
"173123","21695-Deccan Die Castings Private Limited","Orange","B10","02/01/23","CfO-Renewal","Granted","211368","27/01/23","AW-335778","AW-335778","30/09/32","57549--27/01/2023"
"169281","133190-Syndicate Udyog","Orange","MY1","10/11/22","CfO-Renewal","Granted","211941","27/01/23","W-335777","W-335777","30/09/32","57548--27/01/2023"
"177352","34806-Beardsell Limited","Orange","KLR","16/01/23","HWM-Fresh","Granted","211750","27/01/23","335776","335776","30/09/27","57547--27/01/2023"
"174951","11450-Varroc Polymers Private Limited","Orange","KLR","16/01/23","HWM-Renewal","Granted","211727","27/01/23","335775","335775","30/09/27","57546--27/01/2023"
"171708","10512-Ravindu Motors (P) Ltd.,","Orange","B10","28/11/22","CfO-Renewal","Granted","210428","27/01/23","AW-335774","AW-335774","30/09/32","57545--27/01/2023"
"175547","137471-The Bangalore Enamels Paints And Chemicals Pvt Ltd","Orange","B10","02/01/23","CfE-Fresh","Granted","211371","27/01/23","CTE-335773","CTE-335773","01/01/28","57544--27/01/2023"
"177829","139226-Shambhavi Residential Cum Commercial Building","Orange","UDP","23/01/23","CfE-Fresh","Granted","211954","27/01/23","CTE-335772","CTE-335772","26/01/28","57543--27/01/2023"
"177539","138875-Associate Builders And Constructions (ABC) Proposed Signature","Orange","UDP","21/01/23","CfE-Fresh","Granted","211924","27/01/23","CTE-335771","CTE-335771","26/01/28","57542--27/01/2023"
"171824","34838-KSRTC Divisional Workshop","Orange","KLR","27/12/22","CfO-Renewal","Granted","211704","27/01/23","AW-335770","AW-335770","30/09/32","57541--27/01/2023"
"171819","34837-KSRTC Depot,","Orange","KLR","27/12/22","CfO-Renewal","Granted","211705","27/01/23","AW-335769","AW-335769","30/09/32","57540--27/01/2023"
"174503","135411-Sri Anandateertha Aroma Chemicals","Orange","BR3","28/12/22","CfE-Fresh","Granted","211167","27/01/23","CTE-335768","CTE-335768","27/12/28","57539--27/01/2023"
"174588","12122-Sudhakar Polymers Pvt Ltd","Green","BLY","22/12/22","CfO-Renewal","Granted","211272","27/01/23","AW-122257","AW-122257","31/12/37","57538--27/01/2023"
"174562","14122-Udupi Cochin Shipyard Limited","Green","UDP","24/01/23","CfO-Renewal","Granted","212009","27/01/23","AW-122256","AW-122256","31/12/37","57537--27/01/2023"
"174865","76618-Royal Granite Industries","Green","TMK","13/01/23","CfO-Fresh","Granted","211778","27/01/23","W-122255","W-122255","12/01/33","57536--27/01/2023"
"176951","138536-Ultra Green Construction Chemicals Private Limited","Green","KLR","23/01/23","CfO-Fresh","Granted","212083","27/01/23","W-122254","W-122254","31/12/37","57535--27/01/2023"
"177780","138321-Sartorius Stedim India Private Limited","Green","B04","27/01/23","CfO-Fresh","Granted","212080","27/01/23","W-122252","W-122252","31/12/38","57533--27/01/2023"
"178115","33292-Mangalore Coal Terminal Private Limited, (Formerly M/s Chettinad Mangalore Coal","Red","MNG","20/01/23","HWM-AutoRenewal","Granted","0","27/01/23","H-122254","H-122254","30/06/23","57534--27/01/2023"
"178058","139323-Ms Chisandi Pharmaceuticals","Green","B04","27/01/23","CfO-Fresh","Granted","212078","27/01/23","W-122251","W-122251","31/12/00","57532--27/01/2023"
"177287","31128-Apex Auto Private Limited","Green","KLR","23/01/23","HWM-Renewal","Granted","212065","27/01/23","122250","122250","31/12/27","57531--27/01/2023"
"175749","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","25/01/23","CfO-Renewal","Granted","212041","27/01/23","AW-122249","AW-122249","31/12/37","57530--27/01/2023"
"177931","139320-New Rohan Hallmarking Centre","Green","KLR","23/01/23","CfO-Fresh","Granted","211962","27/01/23","AW-122248","AW-122248","31/12/37","57529--27/01/2023"
"178161","139288-Vijaykumar Ratanlal Heda","Green","BE1","25/01/23","CfE-Fresh","Granted","212026","27/01/23","CTE-122247","CTE-122247","26/01/28","57528--27/01/2023"
"143569","87308-Debonair Realtors Pvt Ltd","Red","B10","11/02/22","HWM-AutoRenewal","Granted","0","27/01/23","H-122247","H-122247","30/06/26","57527--27/01/2023"
"177948","139322-Vigneshwar Exports","Orange","RMN","23/01/23","CfE-Fresh","Granted","211977","26/01/23","CTE-335767","CTE-335767","25/01/26","57526--26/01/2023"
"177700","20832-Maruthi Stone Crusher","Orange","B09","25/01/23","CfO-Renewal","Granted","212050","26/01/23","AW-335766","AW-335766","30/09/31","57525--26/01/2023"
"177505","138974-Total International Packaging Solutions","Orange","RMN","19/01/23","CfO-Fresh","Granted","211829","26/01/23","W-335765","W-335765","30/09/32","57524--26/01/2023"
"175548","137480-NEEDS 3 PROJECT 100 APARTMENT OWNERS ASSOCIATION","Orange","B07","13/01/23","CfO-Renewal","Granted","211640","26/01/23","AW-335764","AW-335764","30/09/32","57523--26/01/2023"
"176744","119619-M/s. Gopalan Enterprises (Gopalan Arcade) (Formerly Pramod Enterprises)","Orange","B09","25/01/23","CfO-Renewal","Granted","212052","26/01/23","AW-335763","AW-335763","30/09/32","57522--26/01/2023"
"129727","77704-Bmtc, Depot-44","Orange","B07","26/12/22","CfO-Fresh","Granted","211085","26/01/23","AW-335762","AW-335762","30/09/31","57521--26/01/2023"
"173815","40987-M\s. Vijayalaxmi Ply Industries","Orange","B01","10/01/23","CfO-Renewal","Granted","211504","26/01/23","AW-335761","AW-335761","30/09/32","57520--26/01/2023"
