"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14056","18312-Filtrex Technologies Pvt Ltd.","Red","BR1","18/04/16","CfO-Expand","Granted","83770","23/08/16","AWH-300827","AWH-300827","30/06/16","2048--23/08/2016"
"15748","19917-Yard House Brewery Pvt Ltd","Orange","B05","26/07/16","CfO-Renewal","Granted","85075","23/08/16","AW-300826","AW-300826","30/09/20","2047--23/08/2016"
"15230","10430-Raja Magnetics Ltd.,","Orange","B10","19/07/16","CfO-Renewal","Granted","84925","23/08/16","AW-300825","AW-300825","30/09/21","2046--23/08/2016"
"16038","18344-Grotek Enterprises Private Limited (Previoulsy Yuken India Limited)","Orange","KLR","12/08/16","CfO-Renewal","Granted","85429","23/08/16","AW-300824","AW-300824","30/09/21","2045--23/08/2016"
"14337","27843-Sky Touch Electroplaters","Red","B10","25/05/16","CfO-Fresh","Granted","84049","23/08/16","AW-300823","AW-300823","30/06/18","2044--23/08/2016"
"17064","30620-Ashapura Granite","Green","KPL","23/08/16","CfE-Fresh","Granted","85596","23/08/16","CTE-102928","CTE-102928","22/08/21","2043--23/08/2016"
"13529","28196-Ever Bright Electroplaters","Red","B10","05/04/16","CfO-Fresh","Granted","83285","23/08/16","AW-300822","AW-300822","30/06/19","2042--23/08/2016"
"17082","30617-Sundha Granite","Green","KPL","23/08/16","CfE-Fresh","Granted","85594","23/08/16","CTE-102927","CTE-102927","22/08/21","2041--23/08/2016"
"17250","30726-Sri Venkateshwara Brick Industry","Green","TMK","22/08/16","CfE-Fresh","Granted","85585","22/08/16","CTE-102926","CTE-102926","30/12/20","2040--22/08/2016"
"17475","30726-Sri Venkateshwara Brick Industry","Green","TMK","22/08/16","CfO-Fresh","Granted","85590","22/08/16","A-102925","A-102925","21/08/15","2039--22/08/2016"
"17471","30257-Ashwin Granites","Green","RMN","22/08/16","CfO-Fresh","Granted","85583","22/08/16","W-102924","W-102924","31/12/25","2038--22/08/2016"
"16931","30143-Hitachi Terminal Solutions India Private Limited","Green","BR3","08/08/16","CfE-Fresh","Granted","85547","22/08/16","CTE-102923","CTE-102923","07/08/21","2037--22/08/2016"
"16920","26859-Aquasns Fashions Pvt.Ltd","Green","B07","22/08/16","CfO-Fresh","Granted","85581","22/08/16","AW-102922","AW-102922","31/12/25","2036--22/08/2016"
"16495","30194-Sterling Sales Corporation,","Green","B07","19/08/16","CfO-Renewal","Granted","85531","22/08/16","AW-102921","AW-102921","31/12/25","2035--22/08/2016"
