"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107960","83320-Wheels India Limited","Green","RMN","17/04/21","CfO-Renewal","Granted","177405","17/04/21","W-116857","W-116857","31/12/35","40641--17/04/2021"
"109462","101412-Tansi Motors Pvt Ltd","Orange","B10","09/04/21","CfO-Fresh","Granted","177293","17/04/21","AW-324723","AW-324723","30/09/30","40640--17/04/2021"
"111109","11710-Ace Multi Axes Systems Limited (Unit-II]","Green","B11","26/03/21","HWM-Renewal","Granted","176958","17/04/21","116856","116856","31/12/25","40639--17/04/2021"
"111085","102752-Parikrama Pesticides Pvt Ltd","Orange","BR1","20/03/21","CfE-Fresh","Granted","176918","17/04/21","CTE-324722","CTE-324722","19/03/26","40638--17/04/2021"
"111537","11513-Food Creations Pvt Ltd","Orange","BR1","30/03/21","CfO-Expand","Granted","177084","17/04/21","AW-324721","AW-324721","30/09/21","40637--17/04/2021"
"112180","103187-Ms Abi Tex","Green","B06","15/04/21","CfO-Fresh","Granted","177337","17/04/21","W-116855","W-116855","31/12/35","40636--17/04/2021"
"107752","75803-Hdfc School Building","Green","B08","15/04/21","CfO-Fresh","Granted","177342","17/04/21","AW-324720","AW-324720","30/09/30","40635--17/04/2021"
"110780","83546-Qubix Medicare Private Limited (formerly Fedex Healthcare Private Ltd)","Green","B11","17/04/21","CfO-Fresh","Granted","177398","17/04/21","AW-116853","AW-116853","31/12/35","40633--17/04/2021"
"110327","16125-A To Z Plastic","Orange","B10","09/04/21","CfO-Renewal","Granted","177298","17/04/21","W-324719","W-324719","30/09/30","40632--17/04/2021"
"109804","101933-RAJA HOUSING Ltd., By Name Raja Woods Park","Green","B07","25/02/21","CfE-Fresh","Granted","176376","17/04/21","CTE-324718","CTE-324718","24/02/26","40631--17/04/2021"
"110250","102215-Convention Hall By Smt N Nethravathi And Sri N Nagaraj","Orange","B10","02/03/21","CfE-Fresh","Granted","176445","17/04/21","CTE-324717","CTE-324717","01/03/26","40630--17/04/2021"
"109923","102002-Indrajeet Rajabahaddur Darabar","Red","BGK","03/04/21","CfE-Fresh","Granted","177145","17/04/21","CTE-324714","CTE-324714","16/04/26","40627--17/04/2021"
"110154","27574-K P R Agrochem Limited (Fertilisers Division)","Red","KPL","16/02/21","CfO-Renewal","Granted","176197","17/04/21","AW-324716","AW-324716","30/06/26","40629--17/04/2021"
"108474","101022-Saritha Developers (Saritha Elan Apartment)","Green","B10","08/02/21","CfE-Fresh","Granted","176099","17/04/21","CTE-324715","CTE-324715","07/02/26","40628--17/04/2021"
"111456","102149-Goldenseams Industries Pvt. Ltd.,","Green","B06","15/04/21","HWM-Fresh","Granted","177336","17/04/21","116852","116852","31/12/21","40626--17/04/2021"
"110130","102047-Asahi Iindia Glass Ltd","Green","RMN","17/04/21","CfO-Renewal","Granted","177400","17/04/21","W-116850","W-116850","31/12/35","40624--17/04/2021"
"111730","101923-Vijay Electric Co.","Green","B06","15/04/21","CfE-Fresh","Granted","177345","17/04/21","CTE-116849","CTE-116849","14/04/26","40623--17/04/2021"
"110624","102463-Akshay Enterprises","Green","CKB","17/04/21","CfE-Fresh","Granted","177393","17/04/21","CTE-116848","CTE-116848","16/04/23","40621--17/04/2021"
"112093","102789-Svre Packaging Private Limited","Green","TMK","17/04/21","CfE-Fresh","Granted","177396","17/04/21","CTE-116847","CTE-116847","16/04/26","40620--17/04/2021"
"110165","28502-K P R Agrochem Limited (Acid Division)","Red","KPL","16/02/21","CfO-Renewal","Granted","176199","17/04/21","AW-324712","AW-324712","30/06/26","40619--17/04/2021"
