"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22277","11083-Mother Dairy (Unit Of Kmf)","Red","B08","13/07/17","CfO-Renewal","Granted","89491","31/01/18","AW-305015","AW-305015","30/06/18","8911--31/01/2018"
"17955","10395-Bharat Tissues Pvt. Ltd","Red","B02","27/02/17","CfO-Renewal","Granted","87841","31/01/18","AW-305014","AW-305014","30/06/21","8910--31/01/2018"
"26978","36646-M/s. Vencer Paints and Adhesives Pvt. Ltd.,","Green","HAS","19/12/17","CfE-Fresh","Granted","92688","31/01/18","CTE-105603","CTE-105603","31/01/22","8909--31/01/2018"
"21434","10193-Graphite India Ltd.,","Red","B10","06/07/17","CfO-Renewal","Granted","89388","31/01/18","AW-305013","AW-305013","30/06/18","8908--31/01/2018"
"27230","18479-Sarveshwar Roller Flour Mills Pvt Ltd","Green","BE1","31/01/18","CfO-Renewal","Granted","92699","31/01/18","AW-105602","AW-105602","31/12/27","8907--31/01/2018"
"24779","20164-Rekha Industries","Green","HAS","26/10/17","CfO-Renewal","Granted","92660","31/01/18","W-105601","W-105601","25/10/22","8906--31/01/2018"
"24599","29448-Applicomp (India) Limited","Red","B02","05/12/17","CfE-Expand","Granted","91783","31/01/18","CTE-305012","CTE-305012","30/06/22","8905--31/01/2018"
"28066","24584-Mahaveer Rice Mill","Green","BE1","31/01/18","CfO-Renewal","Granted","92700","31/01/18","A-105600","A-105600","30/01/17","8904--31/01/2018"
"23673","27766-Vibrant Pharmachem Pvt.Ltd","Red","RCH","28/07/17","HWM-Renewal","Granted","89986","31/01/18","305011","305011","30/06/21","8903--31/01/2018"
"24936","27382-Shri Sai Priya Sugars Limited","Red","BGK","31/10/17","HWM-Fresh","Granted","91175","31/01/18","305010","305010","30/06/22","8902--31/01/2018"
"16881","30456-Rajakrishna Devaraya (RKDR) Iron Ore Mine of M/s. Auro Minerals","Red","BLY","22/08/16","CfO-Renewal","Granted","85879","31/01/18","AW-305009","AW-305009","31/03/21","8901--31/01/2018"
"22756","28308-Ms. JSW Steel Ltd. (Nandihalli Rly Siding cum Stock Yard & Pipe Conveyor)","Red","BLY","29/06/17","CfO-Renewal","Granted","89256","31/01/18","AW-305008","AW-305008","30/06/22","8900--31/01/2018"
"26917","17875-Sri Jayadeva Rice Mill","Orange","SHM","22/12/17","CfO-Renewal","Granted","92565","31/01/18","AW-305007","AW-305007","30/09/22","8899--31/01/2018"
"25399","17517-Jayadeva Modern Industries","Orange","SHM","25/10/17","CfO-Renewal","Granted","92563","31/01/18","AW-305006","AW-305006","30/09/22","8898--31/01/2018"
"23996","16899-Modern Rice Industries","Orange","SHM","05/01/18","CfO-Renewal","Granted","92611","31/01/18","AW-305005","AW-305005","30/09/22","8897--31/01/2018"
"24135","34220-S.B Agro Industries","Orange","TMK","01/01/18","CfO-Renewal","Granted","92200","31/01/18","A-305004","A-305004","30/09/21","8896--31/01/2018"
"28034","33885-Shree Thirumala Industries Corporation","Orange","BR3","29/01/18","CfO-Expand","Granted","92676","30/01/18","AW-305003","AW-305003","30/09/22","8895--30/01/2018"
"15316","17703-Pristine Hospital and Research Centre (P) Ltd.,","Orange","B04","19/01/18","CfO-Renewal","Granted","92499","30/01/18","AW-305002","AW-305002","30/09/21","8894--30/01/2018"
"23625","14041-Viman Multiplug Pvt. Ltd.","Red","B10","26/09/17","CfO-Renewal","Granted","90637","30/01/18","AW-305001","AW-305001","25/09/27","8893--30/01/2018"
"26959","18554-J.J Glasstronics (P) Ltd, Unit-2","Green","B07","22/01/18","CfO-Renewal","Granted","92552","30/01/18","AW-105599","AW-105599","31/12/27","8892--30/01/2018"
