"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11372","26025-591201viom Networks Ltd.","Green","BE2","26/10/15","CfO-Renewal","Granted","81388","26/10/15","A-101049","A-101049","25/10/14",""
"11211","16466-Mysore Polypacks,","Green","B06","26/10/15","CfO-Renewal","Granted","81387","26/10/15","AW-101042","AW-101042","31/12/24",""
"11370","26024-Viom Networks Ltd.","Green","BE2","26/10/15","CfO-Renewal","Granted","81391","26/10/15","A-101045","A-101045","25/10/14",""
"11369","26023-Viom Networks Ltd.","Green","BE2","26/10/15","CfO-Renewal","Granted","81390","26/10/15","A-101048","A-101048","25/10/14",""
"11368","26022-Viom Networks Ltd.","Green","BE2","26/10/15","CfO-Renewal","Granted","81389","26/10/15","A-101044","A-101044","25/10/14",""
"11347","25944-Xgn-Test-Orange-07sep2015","Green","HVR","08/10/15","CfO-Fresh","Granted","81273","26/10/15","AW-300014","AW-300014","07/10/16",""
"11497","26229-M\s. Viom Networks Limited","Green","RCH","26/10/15","CfO-Renewal","Granted","81393","26/10/15","A-101046","A-101046","25/10/14",""
"11501","26234-M\s. Viom Networks Limited","Green","RCH","26/10/15","CfO-Renewal","Granted","81394","26/10/15","A-101047","A-101047","25/10/14",""
"10880","25050-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81376","21/10/15","A-101027","A-101027","20/10/14",""
"11439","26142-Faleiro Plastic","Green","BE1","20/10/15","CfE-Fresh","Granted","81368","21/10/15","CTE-101022","CTE-101022","19/10/20",""
"10879","25052-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81374","21/10/15","A-101026","A-101026","20/10/14",""
"11452","26080-Ayaz K Tahashildar","Green","BE1","20/10/15","CfE-Fresh","Granted","81356","21/10/15","CTE-101039","CTE-101039","19/10/20",""
"10878","25053-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81369","21/10/15","A-101023","A-101023","20/10/14",""
"11448","26141-Viom Networks Ltd","Green","BLY","19/10/15","CfO-Renewal","Granted","81381","21/10/15","A-101036","A-101036","31/12/14",""
"10872","25057-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81370","21/10/15","A-101025","A-101025","20/10/14",""
"11447","26139-Viom Networks Ltd","Green","BLY","19/10/15","CfO-Renewal","Granted","81366","21/10/15","A-101034","A-101034","31/12/14",""
"10871","25058-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81375","21/10/15","A-101028","A-101028","20/10/14",""
"11446","26140-Viom Networks Ltd","Green","BLY","19/10/15","CfO-Renewal","Granted","81363","21/10/15","A-101035","A-101035","31/12/14",""
"10870","25059-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81378","21/10/15","A-101029","A-101029","20/10/14",""
"11445","26138-Viom Networks Ltd","Green","BLY","19/10/15","CfO-Renewal","Granted","81362","21/10/15","A-101033","A-101033","31/12/14",""
"10876","25054-Indus Towers Limited","Green","BE1","21/10/15","CfO-Fresh","Granted","81380","21/10/15","A-101031","A-101031","20/10/14",""
"11444","26137-Viom Networks Ltd","Green","BLY","19/10/15","CfO-Renewal","Granted","81358","21/10/15","A-101032","A-101032","31/12/14",""
