"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"194438","153658-RPN Industries Unit III","Green","B09","02/06/23","HWM-Fresh","Granted","215192","02/06/23","123672","123672","31/12/27","61154--02/06/2023"
"169577","133105-Kaveri Industries Unit -II","Red","RMN","25/08/22","CfE-Fresh","Granted","208247","02/06/23","CTE-337921","CTE-337921","01/06/28","61153--02/06/2023"
"191944","78752-E - Friendly Waste Recyclers","Red","B09","12/04/23","CfE-Expand","Granted","214229","02/06/23","CTE-337920","CTE-337920","31/05/28","61152--02/06/2023"
"190043","23469-Karnataka Traders","Red","MNG","08/03/23","CfO-Renewal","Granted","213514","02/06/23","W-337919","W-337919","30/06/28","61151--02/06/2023"
"191982","152274-Trishul Engineers","Green","RMN","02/06/23","CfO-Fresh","Granted","215190","02/06/23","W-123671","W-123671","01/06/33","61150--02/06/2023"
"191419","138013-Mulberry Meadows Villa Owners Association","Green","BR1","03/04/23","CfO-Fresh","Granted","214837","02/06/23","W-123670","W-123670","31/12/37","61149--02/06/2023"
"176810","134017-RMX Concrete India","Green","UDP","04/05/23","CfO-Fresh","Granted","215183","02/06/23","AW-123669","AW-123669","31/12/37","61148--02/06/2023"
"193331","11492-Doosan Bobcat India Pvt Ltd","Green","BR2","02/06/23","CfO-Expand","Granted","215186","02/06/23","A-123668","A-123668","31/12/36","61147--02/06/2023"
"194300","130963-Kalpatharu Breweries And Distilleries Pvt Ltd","Green","BR3","02/06/23","CfO-Renewal","Granted","215185","02/06/23","AW-123667","AW-123667","31/12/37","61146--02/06/2023"
"194068","103512-Chr Stone Crusher","Orange","CKM","26/05/23","CfO-Fresh","Granted","215077","02/06/23","AW-337917","AW-337917","30/09/32","61144--02/06/2023"
"166817","21634-Mahesh Cashews","Orange","UDP","17/05/23","CfO-Renewal","Granted","214962","02/06/23","AW-337916","AW-337916","30/09/30","61143--02/06/2023"
"193680","153720-Shyam Infra Developers Private Limited","Green","B08","02/06/23","CfE-Fresh","Granted","215179","02/06/23","CTE-123666","CTE-123666","01/06/33","61142--02/06/2023"
"193768","153056-Laxmi Packaging","Green","BE1","29/05/23","CfO-Fresh","Granted","215181","02/06/23","W-123664","W-123664","31/12/37","61140--02/06/2023"
"193372","136891-Plasmix Private Limited","Green","BR2","01/06/23","CfO-Fresh","Granted","215175","02/06/23","AW-123663","AW-123663","31/12/37","61139--02/06/2023"
"193125","153622-Imran R Khan And Abdul Rehman R Khan","Green","B07","01/06/23","CfE-Fresh","Granted","215145","02/06/23","CTE-123662","CTE-123662","31/05/28","61138--02/06/2023"
"191565","151775-Hongirana Energy Private Limited","Orange","TMK","20/04/23","CfE-Fresh","Granted","214708","01/06/23","CTE-337915","CTE-337915","19/04/28","61137--01/06/2023"
"177819","64179-Rishi Fibc Solutions Pvt Limited","Orange","MY2","15/04/23","CfE-Expand","Granted","215054","01/06/23","CTE-123661","CTE-123661","12/11/23","61136--01/06/2023"
"174643","133410-Emmvee Energy Private Limited","Red","BR3","04/02/23","CfE-Fresh","Granted","212592","01/06/23","CTE-337914","CTE-337914","31/05/28","61134--01/06/2023"
"189890","18440-Master Craft Engineers Private Limited,","Green","B01","01/06/23","CfO-Renewal","Granted","215165","01/06/23","AW-123659","AW-123659","31/12/27","61133--01/06/2023"
"167276","18455-Nandhini Milk Products Unit Of Kmf","Red","B05","29/08/22","CfE-Expand","Granted","208275","01/06/23","CTE-337913","CTE-337913","31/05/28","61132--01/06/2023"
"176130","74849-Huhtamaki India Limited(Labels Division Formerly known as Huhtamaki Ppl Limited)","Green","B01","01/06/23","CfO-Renewal","Granted","215161","01/06/23","AW-123658","AW-123658","31/12/37","61131--01/06/2023"
"193193","153671-Sree Krishna Builders And Developers","Green","B07","20/05/23","CfE-Fresh","Granted","215151","01/06/23","CTE-123657","CTE-123657","19/05/28","61130--01/06/2023"
"189765","149808-Olaer Hydraulics India Private Limited","Green","B09","25/04/23","CfO-Renewal","Granted","214426","01/06/23","AW-123655","AW-123655","31/12/37","61128--01/06/2023"
"193721","154072-Abdul Basha Enterprises","Green","YDG","29/05/23","CfE-Fresh","Granted","215074","01/06/23","CTE-123654","CTE-123654","31/05/25","61127--01/06/2023"
"193645","77653-A.B Plastics","Green","B09","26/05/23","CfO-Renewal","Granted","215067","01/06/23","W-123653","W-123653","31/12/37","61126--01/06/2023"
"176580","24668-Sansera Engineering Limited., (Unit - 9)","Green","B01","01/06/23","HWM-Renewal","Granted","215134","01/06/23","123652","123652","31/12/24","61125--01/06/2023"
"190405","151213-Oceanus Dwellings Private Limited","Red","B10","28/03/23","CfE-Expand","Granted","213997","01/06/23","CTE-337912","CTE-337912","15/12/26","61124--01/06/2023"
"96422","24605-Residential Apartment by Mantri Flora Apartment Owners Association","Red","B07","30/11/21","CfO-Renewal","Rejected","206759","01/06/23","W-W-337821Rejected","W-W-337821Rejected","","61123--01/06/2023"
"172802","30278-Ms Neo Foods Pvt Ltd","Orange","TMK","13/03/23","CfO-Expand","Granted","213882","01/06/23","A-337911","A-337911","30/09/31","61122--01/06/2023"
"192998","42845-Sri Venkateshwara Developers, By Name Gold Hills Square","Orange","B07","12/05/23","CfO-Renewal","Granted","214988","01/06/23","AW-337910","AW-337910","30/09/33","61121--01/06/2023"
"172658","99037-Aequs Consumer Products Private Limited","Orange","B02","23/12/22","HWM-Fresh","Granted","211028","01/06/23","337909","337909","30/09/25","61120--01/06/2023"
"190525","16044-Manjushree Technopack Limited, Unit-2","Orange","B02","26/04/23","CfO-Renewal","Granted","214432","01/06/23","AW-337908","AW-337908","30/09/32","61119--01/06/2023"
"177056","136582-Integra Micro Systems Private Limited","Green","B08","01/06/23","CfO-Renewal","Granted","215136","01/06/23","AW-123651","AW-123651","31/12/27","61118--01/06/2023"
"194073","151938-Balaji Saw Mill","Green","CKM","26/05/23","CfO-Fresh","Granted","215139","01/06/23","AW-123650","AW-123650","31/12/38","61117--01/06/2023"
"193327","153277-Kalyani Ittige","Green","B09","01/06/23","CfO-Fresh","Granted","215135","01/06/23","AW-123649","AW-123649","31/12/37","61115--01/06/2023"
"188322","34742-Micro Plastic Private Limited,","Orange","B01","25/05/23","HWM-Renewal","Granted","215027","01/06/23","337907","337907","30/06/24","61116--01/06/2023"
"193900","17764-Garuda Fashions Pvt. Ltd.,","Green","B09","01/06/23","CfO-Renewal","Granted","215132","01/06/23","AW-123648","AW-123648","31/12/37","61114--01/06/2023"
"194194","154471-Glowtech Industries","Green","B09","01/06/23","CfO-Fresh","Granted","215131","01/06/23","AW-123647","AW-123647","31/12/37","61113--01/06/2023"
"194067","154340-Ranisatimaa Minerals","Green","BJR","31/05/23","CfO-Renewal","Granted","215129","31/05/23","W-123646","W-123646","31/12/37","61112--31/05/2023"
"172886","10398-John Crane Sealing Systems (I) Pvt. Ltd.,","Red","B06","05/12/22","HWM-Renewal","Granted","210503","31/05/23","337906","337906","30/06/27","61111--31/05/2023"
"174500","31875-Theos Metals Trada Private Limited, (Electine ARN Alloys Private Limited)","Red","KLR","20/12/22","CfO-Renewal","Granted","211050","31/05/23","AW-337905","AW-337905","30/06/27","61110--31/05/2023"
"193402","153827-OSR Ventures LLP","Green","B09","31/05/23","CfE-Fresh","Granted","215128","31/05/23","CTE-123645","CTE-123645","15/05/28","61109--31/05/2023"
"176218","137713-Sultan Exim","Green","BJR","31/05/23","CfE-Fresh","Granted","215127","31/05/23","CTE-123644","CTE-123644","30/05/28","61108--31/05/2023"
"190366","14065-Kamath Plastics Pvt. Ltd., ( Formerly known as Micro Plastics.,)","Green","B01","31/05/23","CfO-Renewal","Granted","215126","31/05/23","AW-123643","AW-123643","31/12/37","61107--31/05/2023"
"191351","38707-Shri Lokeshwar Minerals(Lokapur Limestone Mines)","Red","BGK","06/04/23","CfO-Renewal","Granted","214154","31/05/23","AW-337904","AW-337904","30/06/28","61106--31/05/2023"
"171952","134607-Cyber Park Development And Construction Ltd","Red","B07","22/12/22","CfO-Renewal","Rejected","211001","31/05/23","AW-AW-337857Rejected","AW-AW-337857Rejected","","61105--31/05/2023"
"189663","133062-Residentail Apartment & Club house by Mana Projects Private Limited","Red","B10","10/03/23","CfE-Expand","Granted","213631","31/05/23","CTE-337903","CTE-337903","27/07/32","61104--31/05/2023"
"168689","11029-M/s. A.H.P. Apparel Pvt. Ltd., Unit-60 (Formerly GO GO International Pvt. Ltd.)","Red","HAS","24/01/23","HWM-Renewal","Granted","213121","31/05/23","337902","337902","30/06/27","61103--31/05/2023"
"177354","26868-Sansera Engineering Limited","Red","RMN","07/02/23","HWM-Renewal","Granted","212516","31/05/23","337901","337901","30/06/27","61102--31/05/2023"
"193049","153490-United Evangelical Mission UIDC Campus","Orange","B10","30/05/23","CfE-Fresh","Granted","215117","31/05/23","CTE-337900","CTE-337900","29/05/28","61101--31/05/2023"
"191019","136845-Shahi Exports Private Limited","Green","B11","31/05/23","CfO-Fresh","Granted","215125","31/05/23","AW-123642","AW-123642","31/12/38","61100--31/05/2023"
"189723","31860-Devadari Iron Ore Mine of JSW Steel Limited","Red","BLY","03/03/23","CfO-Renewal","Granted","213696","31/05/23","AW-337899","AW-337899","30/06/28","61099--31/05/2023"
"189162","31858-Nandi Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","03/03/23","CfO-Renewal","Granted","213697","31/05/23","AW-337898","AW-337898","30/06/28","61098--31/05/2023"
"176738","40263-Auto Cnc Machining Limited","Green","B11","31/05/23","CfO-Renewal","Granted","215124","31/05/23","AW-123641","AW-123641","31/12/37","61097--31/05/2023"
"189176","74328-Festo India Pvt.Ltd","Green","B02","18/05/23","HWM-Renewal","Granted","214899","31/05/23","123640","123640","31/12/27","61096--31/05/2023"
"168295","34367-Cosmos Conductors Pvt Ltd","Red","TMK","29/07/22","CfO-Renewal","Granted","207953","31/05/23","AW-337897","AW-337897","30/06/27","61095--31/05/2023"
"190160","33398-Omni Active Health Technologies Limited","Red","HAS","31/03/23","CfO-Expand","Granted","214060","31/05/23","AW-337896","AW-337896","30/06/27","61094--31/05/2023"
"192139","38901-Panchavati Enriched Products","Orange","CKB","29/05/23","CfO-Renewal","Granted","215080","31/05/23","AW-337895","AW-337895","30/09/32","61093--31/05/2023"
"176913","30564-Essae Gears and Transmissions Pvt. Ltd.,","Green","B02","27/04/23","CfO-Renewal","Granted","214462","31/05/23","AW-123639","AW-123639","31/12/37","61092--31/05/2023"
"189209","150300-Construction Of Hostel Blocks Kvs Dynasty By Ds Max Properties Pvt Ltd","Orange","B10","22/05/23","CfE-Fresh","Granted","215116","31/05/23","CTE-337894","CTE-337894","21/05/28","61091--31/05/2023"
"176926","138324-M S Patil Sugars Limited","Red","BJR","17/01/23","CfE-Fresh","Rejected","211746","31/05/23","CTE-CTE-336634Reject","CTE-CTE-336634Reject","","61090--31/05/2023"
"193864","154159-Indian Institute Of Human Settlements","Green","B09","26/05/23","CfE-Fresh","Granted","215119","31/05/23","CTE-123638","CTE-123638","24/05/28","61089--31/05/2023"
"169108","34368-TMEIC Industrial Systems India Pvt Ltd","Orange","TMK","13/01/23","CfO-Renewal","Granted","212507","31/05/23","AWH-337893","AWH-337893","30/09/27","61088--31/05/2023"
"194219","131086-Xchanging Technology Services India Pvt Ltd","Orange","SHM","27/05/23","HWM-AutoRenewal","Granted","0","31/05/23","H-123638","H-123638","30/09/31","61087--31/05/2023"
"191997","118842-Taruna Industries","Orange","B09","15/05/23","CfO-Re Apply","Granted","214876","30/05/23","AW-337892","AW-337892","30/09/32","61086--30/05/2023"
"192650","151714-Hatsoff Helicopter Training Pvt Ltd Hal Cae Joint Venture Company","Green","B10","30/05/23","CfO-Renewal","Granted","215118","30/05/23","AW-123636","AW-123636","31/12/37","61085--30/05/2023"
"193257","78123-M\s. Sri Durga Polymers","Orange","B09","15/05/23","CfO-Renewal","Granted","214829","30/05/23","W-337891","W-337891","30/09/33","61084--30/05/2023"
