"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"92458","64181-Shiva Shakthi Agrigates (Jaladarshini Crusher)","Orange","CKM","25/05/19","CfO-Fresh","Granted","164517","04/07/19","AW-313571","AW-313571","30/09/19","22347--04/07/2019"
"91986","12173-Larsen & Toubro Ltd.,","Green","B03","26/04/19","HWM-AutoRenewal","Granted","0","04/07/19","H-110485","H-110485","04/07/24","22343--04/07/2019"
"93631","79302-Cicon Engineers Pvt Ltd,","Green","BR1","04/07/19","CfO-Fresh","Granted","164774","04/07/19","AW-110482","AW-110482","31/12/34","22340--04/07/2019"
"92216","79412-Proposed Residential Project (Kamalaksha Bangera)","Orange","MNG","25/06/19","CfE-Fresh","Granted","164534","04/07/19","CTE-313562","CTE-313562","03/07/24","22335--04/07/2019"
"80902","11250-Smiths and Founders India Limited","Orange","SHM","26/03/19","HWM-Renewal","Granted","164739","04/07/19","313561","313561","30/09/23","22334--04/07/2019"
"78880","28922-Government General Hospital","Orange","DVG","02/07/19","CfO-Renewal","Granted","164719","04/07/19","AW-313560","AW-313560","30/09/23","22333--04/07/2019"
"77228","41896-A H P Apparel Pvt. Ltd, Unit-45","Green","MDY","02/05/19","CfE-Fresh","Rejected","164081","03/07/19","CTE-Rejected","CTE-Rejected","",""
"91558","76945-Amar Trading House","Green","BR3","03/06/19","CfE-Fresh","Granted","164439","03/07/19","CTE-110481","CTE-110481","02/06/29","22330--03/07/2019"
"80604","76801-Luwa India Pvt. Ltd. (Unit -2)","Green","BR3","03/06/19","CfE-Fresh","Granted","164441","03/07/19","CTE-110480","CTE-110480","02/06/24","22329--03/07/2019"
"93016","79927-Vijaya Enterprises","Green","BR3","03/07/19","CfO-Fresh","Granted","164762","03/07/19","AW-110479","AW-110479","31/12/34","22328--03/07/2019"
"93256","80307-Lm Windpower Blades (India) Pvt. Ltd.,","Green","BR3","25/06/19","CfE-Fresh","Granted","164767","03/07/19","CTE-110478","CTE-110478","24/06/24","22327--03/07/2019"
"91773","17759-Ashok Iron Works Pvt. Ltd. (CBMD)","Green","BE1","01/06/19","HWM-Renewal","Granted","164060","03/07/19","313557","313557","30/09/22","22326--03/07/2019"
"79628","77439-N.W.K.R.T.C. Depot Work Shop, Bhatkal","Orange","KWR","29/06/19","CfO-Fresh","Granted","164676","03/07/19","AW-313556","AW-313556","30/09/23","22325--03/07/2019"
"93905","80186-Manjula Industries","Green","TMK","03/07/19","CfO-Fresh","Granted","164760","03/07/19","AW-110477","AW-110477","31/12/33","22324--03/07/2019"
"92845","79885-M\s Shama Stone Crusher","Orange","GDG","13/06/19","CfO-Renewal","Granted","164233","03/07/19","A-313555","A-313555","30/09/23","22323--03/07/2019"
"79404","77224-Ms. Yazdan Enterprises","Orange","BE1","27/02/19","CfE-Fresh","Rejected","151895","03/07/19","CTE-CTE-313555Reject","CTE-CTE-313555Reject","",""
"79133","21455-Adarsh Granite Stone Crusher","Orange","B09","22/04/19","CfO-Renewal","Rejected","163216","03/07/19","A-A-312465Rejected","A-A-312465Rejected","",""
"28373","33424-Sri Kalikamba Saw Mill","Green","MDY","15/02/18","CfO-Fresh","Granted","151016","03/07/19","A-110476","A-110476","14/02/17","22322--03/07/2019"
