"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128999","15733-Asiad Paints (P) Limited","Red","B02","26/07/22","HWM-Renewal","Granted","207491","14/12/22","334943","334943","30/06/25","56155--14/12/2022"
"169137","32661-Southern State Electricals","Red","MY1","26/07/22","HWM-Renewal","Granted","207763","14/12/22","334942","334942","30/06/27","56154--14/12/2022"
"167686","33115-Shell Mrpl Aviation Fuels","Red","MNG","02/08/22","CfO-Renewal","Granted","208600","14/12/22","AW-334941","AW-334941","30/06/23","56153--14/12/2022"
"143629","12283-Dolan Techno Crafts Private Limited","Red","BR1","31/03/22","HWM-Renewal","Granted","195165","14/12/22","334940","334940","30/06/26","56152--14/12/2022"
"165137","22150-Metal Impacts Pvt.Ltd, Unit-6","Red","B02","30/06/22","HWM-Renewal","Granted","207204","14/12/22","334939","334939","30/06/26","56151--14/12/2022"
"168077","132525-Vijay Assaying And Hallmarking Centre","Orange","MY1","19/10/22","CfO-Fresh","Granted","210630","14/12/22","AW-334938","AW-334938","30/09/32","56150--14/12/2022"
"175078","34291-Tanishqa Enterprises","Orange","KPL","12/12/22","CfO-Renewal","Granted","210689","14/12/22","AW-334937","AW-334937","30/09/32","56149--14/12/2022"
"125432","10011-Adm Agro Industries India Pvt, Ltd.,","Red","DHW","26/09/22","HWM-Renewal","Granted","209619","14/12/22","334936","334936","25/09/27","56148--14/12/2022"
"173056","26426-M/s. CEVA Logistics (India) Pvt. Ltd.","Orange","BR3","31/10/22","CfO-Renewal","Granted","209704","14/12/22","AW-334935","AW-334935","30/09/32","56147--14/12/2022"
"154382","99511-Ms Saify Ind Unit V","Red","RMN","13/08/22","HWM-Fresh","Granted","207939","14/12/22","334934","334934","30/08/25","56146--14/12/2022"
"167678","12382-Gomti Incinco","Red","B09","20/08/22","CfE-Expand","Granted","208470","14/12/22","CTE-334933","CTE-334933","13/12/27","56145--14/12/2022"
"173096","135382-Mannat Enterprises","Green","BLY","10/11/22","CfO-Fresh","Granted","210021","14/12/22","AW-121710","AW-121710","31/12/36","56144--14/12/2022"
"175533","137442-Prakash Concrete Products","Green","DVG","14/12/22","CfO-Fresh","Granted","210751","14/12/22","W-121709","W-121709","31/12/36","56143--14/12/2022"
"168741","130896-Restolex Coir Products Pvt Ltd","Orange","BR3","03/11/22","CfO-Fresh","Granted","209772","14/12/22","AW-334932","AW-334932","30/09/31","56142--14/12/2022"
"173881","135992-S V Construction","Green","B03","14/12/22","CfE-Fresh","Granted","210750","14/12/22","CTE-121708","CTE-121708","13/12/27","56141--14/12/2022"
"174818","101729-Jai Maruthi Stone Crusher And M Sand Unit","Orange","CMR","08/12/22","CfO-Fresh","Granted","210611","14/12/22","AW-334931","AW-334931","30/09/32","56140--14/12/2022"
"128015","37257-Miven Mayfran Conveyors Pvt Ltd.,","Orange","DHW","30/09/22","CfO-Renewal","Granted","210510","14/12/22","AW-334930","AW-334930","30/09/23","56139--14/12/2022"
"172235","133426-Reliance Prolific Traders Private Limited","Orange","MY1","28/11/22","HWM-Fresh","Granted","210623","14/12/22","334929","334929","30/09/27","56138--14/12/2022"
"172624","19963-Siddharatha Resorts & Food (P) Limited Lessee of Ms Raj Safaris (P) Limited","Orange","CMR","08/11/22","CfO-Renewal","Granted","209892","14/12/22","AW-334928","AW-334928","30/09/32","56137--14/12/2022"
"169381","12628-Raghav Forge Pvt Ltd.,","Orange","DHW","13/09/22","CfO-Renewal","Granted","210625","14/12/22","AW-334927","AW-334927","30/09/32","56136--14/12/2022"
"168022","14619-Sathya Industries,","Red","B01","06/10/22","CfO-Renewal","Granted","209142","14/12/22","AW-334926","AW-334926","30/06/27","56135--14/12/2022"
"168827","132702-M R Industries","Orange","MY1","25/07/22","CfE-Fresh","Granted","208200","14/12/22","CTE-334925","CTE-334925","24/07/27","56134--14/12/2022"
"167706","33978-Manipal Hospitals Pvt.Ltd","Red","B07","11/08/22","CfO-Renewal","Granted","207867","14/12/22","AW-334924","AW-334924","10/08/27","56133--14/12/2022"
"175471","137416-Acchu Paper Bags","Green","CMR","14/12/22","CfE-Fresh","Granted","210748","14/12/22","CTE-121707","CTE-121707","13/12/27","56132--14/12/2022"
"170733","53701-Racs Pharma Chem India Pvt Ltd","Red","CKB","27/10/22","CfE-Expand","Granted","209561","14/12/22","CTE-334923","CTE-334923","28/07/32","56131--14/12/2022"
"174638","136581-D R Granite","Green","CMR","14/12/22","CfE-Fresh","Granted","210747","14/12/22","CTE-121706","CTE-121706","13/12/27","56130--14/12/2022"
"143794","28646-Narayana Hrudayalaya Surgical Hospital Pvt. Ltd.,","Red","MY1","27/04/22","CfE-Expand","Granted","206479","14/12/22","CTE-334922","CTE-334922","12/12/27","56129--14/12/2022"
"169558","80039-Amar Hospital","Red","KPL","04/11/22","CfE-Expand","Granted","209796","14/12/22","CTE-334921","CTE-334921","12/12/27","56128--14/12/2022"
"125395","10742-Ooto Bilz India Pvt Ltd","Orange","BR2","07/11/22","CfO-Renewal","Granted","209851","14/12/22","AW-334920","AW-334920","30/09/31","56127--14/12/2022"
"174650","136586-V B M Granites","Green","CMR","14/12/22","CfE-Fresh","Granted","210746","14/12/22","CTE-121705","CTE-121705","13/12/27","56126--14/12/2022"
"168190","132481-Sundaram Industries Private Limited","Orange","BR3","29/07/22","CfE-Fresh","Granted","207564","14/12/22","CTE-334919","CTE-334919","28/07/27","56125--14/12/2022"
"172222","132687-Riti Life Care Hospital","Orange","BGK","18/11/22","CfE-Expand","Granted","210120","14/12/22","CTE-334918","CTE-334918","26/07/27","56124--14/12/2022"
"165484","63895-Viva Magna Wheelers Private Limited","Orange","B08","23/11/22","HWM-Renewal","Granted","210242","14/12/22","334917","334917","30/09/23","56123--14/12/2022"
"175441","119269-Kandathum Thodukayil Feeds Pvt Ltd","Green","CMR","14/12/22","CfO-Fresh","Granted","210744","14/12/22","AW-121704","AW-121704","31/12/36","56122--14/12/2022"
"174533","136505-Gunina Structures","Green","B07","14/12/22","CfE-Fresh","Granted","210745","14/12/22","CTE-121703","CTE-121703","13/12/27","56121--14/12/2022"
"175340","132105-Syndicate Exhaust System Pvt Ltd","Orange","DHW","12/12/22","CfO-Fresh","Granted","210730","14/12/22","AW-334916","AW-334916","30/09/32","56120--14/12/2022"
"174793","136552-Truemix Concrete India Private Limited","Green","BR1","05/12/22","CfE-Fresh","Granted","210607","14/12/22","CTE-121702","CTE-121702","04/12/27","56119--14/12/2022"
"169745","30452-Sai Durgamma Graded Stone Crushing Industry","Orange","DHW","29/10/22","CfO-Renewal","Granted","210202","14/12/22","AW-334915","AW-334915","30/09/29","56118--14/12/2022"
"128747","11422-Deccan Hydraulics Private Limited","Red","KLR","14/06/22","CfO-Renewal","Granted","206533","14/12/22","AW-334914","AW-334914","30/06/26","56117--14/12/2022"
"130710","10723-World Resorts Limited (Golden Palm & Spa -World Resort)","Red","B06","06/07/22","HWM-Renewal","Granted","207096","14/12/22","334913","334913","30/06/26","56116--14/12/2022"
"173345","118841-Surya Metal Mart","Red","RMN","13/11/22","HWM-Fresh","Granted","209980","14/12/22","334912","334912","30/06/27","56115--14/12/2022"
"174484","134917-Yns Popular Motors","Green","TMK","14/12/22","CfO-Fresh","Granted","210743","14/12/22","W-121701","W-121701","31/12/36","56114--14/12/2022"
"174614","136562-Residential Apartment By M/s Anirudh Constructions","Green","B10","09/12/22","CfE-Fresh","Granted","210735","14/12/22","CTE-121700","CTE-121700","13/12/27","56113--14/12/2022"
"142447","33404-Parle Agro Pvt Ltd.,","Red","MY2","25/04/22","HWM-Amendment","Granted","205776","14/12/22","334911","334911","30/06/27","56112--14/12/2022"
"171207","20379-S M Z Industries","Red","MY1","27/09/22","HWM-Renewal","Granted","209182","14/12/22","334910","334910","30/06/27","56111--14/12/2022"
"167195","10210-R.K Powergen Pvt, Ltd","Red","CDG","29/06/22","CfO-Renewal","Granted","206946","14/12/22","AW-334909","AW-334909","30/06/24","56110--14/12/2022"
"171112","134185-Almond Tree Owners Welfare Association","Green","B08","14/12/22","CfO-Renewal","Granted","210734","14/12/22","AW-121699","AW-121699","31/12/36","56109--14/12/2022"
"174058","135655-Janatha Fisheries","Green","UDP","13/12/22","CfO-Fresh","Granted","210725","14/12/22","AW-121698","AW-121698","31/12/36","56108--14/12/2022"
"173122","134378-Surabhi Pharmaceuticals","Green","UDP","13/12/22","CfE-Fresh","Granted","210722","14/12/22","CTE-121697","CTE-121697","12/12/27","56107--14/12/2022"
"173629","135704-Proposed School Building Of Padmamma Karthik Nithin","Green","B10","02/12/22","CfE-Fresh","Granted","210471","14/12/22","CTE-121695","CTE-121695","13/12/27","56105--14/12/2022"
"173328","135358-Shree Vishnu Industries","Green","RMN","13/12/22","CfE-Fresh","Granted","210707","14/12/22","CTE-121694","CTE-121694","31/12/27","56104--14/12/2022"
"173329","135360-Ms Polymer Products","Green","RMN","13/12/22","CfE-Fresh","Granted","210706","14/12/22","CTE-121693","CTE-121693","13/12/27","56103--14/12/2022"
"170463","132792-R S J Electronics Systems","Green","B06","12/12/22","CfO-Fresh","Granted","210686","14/12/22","W-121692","W-121692","31/12/21","56101--14/12/2022"
"170026","133588-Samruddhi Residency","Red","YDG","25/08/22","CfE-Fresh","Granted","208232","14/12/22","CTE-334907","CTE-334907","13/12/27","56099--14/12/2022"
"171347","27169-Abhiman Ice And Cold Storage","Green","UDP","13/12/22","CfO-Renewal","Granted","210714","13/12/22","AW-121690","AW-121690","31/12/35","56098--13/12/2022"
"167704","34084-Manipal Hospital","Red","B10","26/08/22","CfO-Renewal","Granted","209126","13/12/22","AW-334906","AW-334906","30/06/27","56097--13/12/2022"
"167698","23624-S D M Hospital","Red","MNG","12/08/22","CfO-Renewal","Granted","209755","13/12/22","AW-334905","AW-334905","30/06/27","56096--13/12/2022"
"174911","136784-Kc Das Pvt Ltd","Green","B04","13/12/22","CfO-Renewal","Granted","210718","13/12/22","AW-121689","AW-121689","31/12/37","56095--13/12/2022"
"170003","133549-Exide Energy Solution Limited","Red","BR1","22/09/22","CfE-Fresh","Granted","208940","13/12/22","CTE-334904","CTE-334904","12/12/27","56094--13/12/2022"
"170872","134129-Transact Bpo Services India Private Limited","Green","B04","13/12/22","CfO-Fresh","Granted","210699","13/12/22","AW-121688","AW-121688","31/12/37","56093--13/12/2022"
"164985","10005-Ramco Industries Limited","Red","HVR","27/07/22","HWM-Renewal","Granted","207502","13/12/22","334903","334903","30/06/25","56092--13/12/2022"
"167363","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","08/06/22","HWM-Renewal","Granted","206382","13/12/22","334902","334902","30/06/27","56091--13/12/2022"
"172029","23691-Nash Industries (I) Pvt Ltd.,","Green","B11","09/12/22","CfO-Renewal","Granted","210647","13/12/22","AW-121687","AW-121687","31/12/25","56090--13/12/2022"
"175088","132141-Proposed Commercial Building By Nikhi Purushotham","Green","B04","13/12/22","CfE-Fresh","Granted","210700","13/12/22","CTE-121686","CTE-121686","12/12/27","56089--13/12/2022"
