"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"103937","88244-Rhbl Developers","Orange","B10","19/08/20","CfE-Fresh","Granted","172279","03/09/20","CTE-319950","CTE-319950","18/08/25","32979--03/09/2020"
"104039","86573-Ms. Goura Stone Crusher (Unit-I)","Orange","KPL","25/08/20","CfO-Renewal","Granted","172391","03/09/20","AW-319949","AW-319949","30/09/29","32978--03/09/2020"
"104026","84067-Laxmi Venkateshwara White Stone Crusher","Orange","KPL","29/08/20","CfO-Renewal","Granted","172491","03/09/20","AW-319948","AW-319948","30/09/29","32977--03/09/2020"
"103825","83461-Jai Hanuman Stone Crusher","Orange","BLY","14/08/20","CfO-Renewal","Granted","172368","03/09/20","AW-319947","AW-319947","30/09/30","32976--03/09/2020"
"104041","98311-Naveen Enterprises","Orange","KPL","20/08/20","CfO-Fresh","Granted","172321","03/09/20","AW-319946","AW-319946","30/09/29","32975--03/09/2020"
"103965","17340-Mehatab Rice And Phova Mills","Orange","SHM","24/08/20","CfO-Renewal","Granted","172484","03/09/20","AW-319945","AW-319945","30/09/29","32974--03/09/2020"
"103515","85133-Sri Lakshmi Ganapathi Enterprises","Orange","BLY","14/08/20","CfO-Renewal","Granted","172367","03/09/20","AW-319944","AW-319944","30/09/30","32973--03/09/2020"
"103514","29088-Sri Kalyan Stone Crusher","Orange","BLY","14/08/20","CfO-Renewal","Granted","172359","03/09/20","AW-319943","AW-319943","30/09/30","32972--03/09/2020"
"104483","16861-Shanteri Stone Crusher","Orange","BE1","27/08/20","CfO-Renewal","Granted","172437","03/09/20","AW-319942","AW-319942","30/09/21","32971--03/09/2020"
"104428","24537-Agro Cash Industries","Orange","BE1","27/08/20","CfO-Renewal","Granted","172417","03/09/20","AW-319941","AW-319941","30/09/28","32970--03/09/2020"
"101528","85812-Rv Kalyanamantapa","Green","B08","27/08/20","CfO-Renewal","Granted","172416","03/09/20","AW-114224","AW-114224","31/12/34","32969--03/09/2020"
"103695","30904-M/s Maf Clothing Pvt Ltd","Orange","TMK","10/08/20","CfO-Expand","Granted","172355","03/09/20","AW-319940","AW-319940","30/09/29","32968--03/09/2020"
"101015","86247-Mighty Overseas","Green","B04","01/09/20","CfO-Fresh","Granted","172535","03/09/20","AW-114223","AW-114223","31/12/34","32967--03/09/2020"
"104138","98358-Smt Renuka M Nadagoudar, Sri Veerabhadreshwara Stone Crusher","Orange","GDG","25/08/20","CfO-Fresh","Granted","172376","03/09/20","AW-319939","AW-319939","30/09/29","32966--03/09/2020"
"102346","85153-Bangalore Spokes Private Limited","Red","B04","09/07/20","CfO-Fresh","Granted","171580","03/09/20","AW-319938","AW-319938","30/06/24","32965--03/09/2020"
"96401","82686-Sri Anjanadri Engineering Works","Red","B05","24/10/19","CfO-Renewal","Granted","167294","03/09/20","AW-319937","AW-319937","30/06/24","32964--03/09/2020"
"103640","87955-Sri Laxmi Venkateshwara Stone Crusher","Orange","KPL","29/08/20","CfO-Renewal","Granted","172485","03/09/20","AW-319936","AW-319936","30/09/29","32963--03/09/2020"
"104721","82585-D.R.N. Infrastructure Private Limited-Unit 3 (RMC Plant)","Green","KLR","03/09/20","CfO-Fresh","Granted","172568","03/09/20","AW-114222","AW-114222","31/12/34","32962--03/09/2020"
"103840","86300-Bijjaragi Motors Pvt Ltd","Orange","BGK","31/08/20","CfO-Fresh","Granted","172524","03/09/20","AW-319934","AW-319934","30/09/29","32960--03/09/2020"
"103691","88058-Shreya Enterpries (Stone Crusher)","Orange","KPL","28/08/20","CfO-Renewal","Granted","172466","03/09/20","AW-319935","AW-319935","30/09/29","32961--03/09/2020"
