"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101731","85224-Soukyada Hospital (N)","Orange","DVG","04/07/20","CfO-Fresh","Granted","171450","13/07/20","AW-319019","AW-319019","30/09/29","31342--13/07/2020"
"102078","86626-Ganesh Enterprises","Green","CKB","10/07/20","CfE-Fresh","Granted","171629","13/07/20","CTE-113632","CTE-113632","12/07/22","31341--13/07/2020"
"99455","83594-M\s. Virupaksha Organics Ltd.","Red","BDR","08/02/20","CfO-Fresh","Granted","169643","13/07/20","AW-319018","AW-319018","30/06/24","31340--13/07/2020"
"103138","41681-Ganapathi Enterprises","Red","KLR","30/06/20","HWM-Renewal","Granted","171321","13/07/20","319017","319017","30/06/23","31339--13/07/2020"
"91999","10272-Hindalco Industris Limited","Red","BE1","01/06/19","CfE-Expand","Granted","164050","13/07/20","CTE-319016","CTE-319016","12/07/24","31338--13/07/2020"
"103298","41204-D N M Enterprises","Orange","BR2","13/07/20","CfO-Expand","Granted","171654","13/07/20","W-319015","W-319015","30/09/29","31337--13/07/2020"
"101915","28266-Rashi E-Waste Solutions Pvt, Ltd.,,","Red","BR2","29/05/20","CfO-Renewal","Granted","170669","13/07/20","AW-319014","AW-319014","30/06/25","31336--13/07/2020"
"103248","87648-Sankhla Polymers Pvt Ltd","Green","B11","09/07/20","CfO-Renewal","Granted","171609","13/07/20","AW-113631","AW-113631","31/12/34","31335--13/07/2020"
"100563","24134-Festo Power Industries.,","Red","B11","27/02/20","HWM-Fresh","Granted","169965","13/07/20","319013","319013","30/06/22","31334--13/07/2020"
"102383","33885-Shree Thirumala Industries Corporation","Orange","BR3","18/06/20","CfE-Expand","Granted","171372","13/07/20","CTE-319012","CTE-319012","07/07/25","31333--13/07/2020"
"96953","82737-Pavan Products","Red","DHW","13/11/19","CfO-Fresh","Granted","168331","13/07/20","W-319011","W-319011","30/06/24","31332--13/07/2020"
"103192","76910-Trelleborg India Private Limited","Orange","BR3","09/07/20","HWM-Fresh","Granted","171593","13/07/20","319010","319010","30/09/25","31331--13/07/2020"
"98577","79465-Manipal Technologies Limited, Unit-2","Orange","UDP","06/07/20","HWM-Fresh","Granted","171463","13/07/20","319009","319009","30/09/29","31329--13/07/2020"
"101658","86676-Protec","Orange","BR3","11/06/20","CfE-Fresh","Granted","171608","13/07/20","CTE-319008","CTE-319008","30/09/24","31327--13/07/2020"
"101448","76813-Aspartika Biotech Pvt Ltd","Orange","BR2","10/07/20","CfO-Fresh","Granted","171615","13/07/20","AW-319007","AW-319007","30/09/29","31326--13/07/2020"
"100137","79928-R V P Refinery","Orange","TMK","12/03/20","HWM-Renewal","Granted","169971","13/07/20","319006","319006","30/09/27","31325--13/07/2020"
"103333","87793-Sri Vigneshwara Enterprises","Green","B05","13/07/20","CfO-Fresh","Granted","171651","13/07/20","AW-113628","AW-113628","31/12/00","31324--13/07/2020"
"103420","11710-Ace Multi Axes Systems Limited (Unit-II]","Green","B11","09/07/20","HWM-AutoRenewal","Granted","0","13/07/20","H-113628","H-113628","30/09/20","31323--13/07/2020"
"100774","85947-M M Farms (cold storage)","Green","B10","10/07/20","CfO-Fresh","Granted","171626","13/07/20","AW-113626","AW-113626","31/12/34","31322--13/07/2020"
"103460","19952-Nabuma Stone Crusher,","Orange","BJR","10/07/20","CfO-Renewal","Granted","171645","10/07/20","A-319005","A-319005","30/09/29","31321--10/07/2020"
"103482","29248-Mahalaxmi Stone Crusher","Orange","BJR","10/07/20","CfO-Renewal","Granted","171647","10/07/20","A-319004","A-319004","30/09/29","31320--10/07/2020"
"103468","87907-Bharat Stone Crusher","Orange","BJR","10/07/20","CfO-Renewal","Granted","171646","10/07/20","AW-319003","AW-319003","30/09/28","31319--10/07/2020"
"103475","24006-Lahoti Motors Pvt, Ltd.,","Orange","GUL","10/07/20","HWM-Fresh","Granted","171639","10/07/20","319002","319002","30/09/27","31318--10/07/2020"
"103481","32640-Sri Kubera Stone Crusher","Orange","YDG","10/07/20","CfO-Renewal","Granted","171632","10/07/20","A-319001","A-319001","30/09/28","31317--10/07/2020"
"103462","19886-Shama Stone Crusher,","Orange","BJR","10/07/20","CfO-Renewal","Granted","171643","10/07/20","AW-319000","AW-319000","30/09/29","31316--10/07/2020"
"103474","87911-Sai Baba Stone Crusher","Orange","BJR","10/07/20","CfO-Renewal","Granted","171642","10/07/20","A-318999","A-318999","30/09/29","31315--10/07/2020"
"103458","85183-MDM Sand Unit","Orange","BJR","10/07/20","CfO-Renewal","Granted","171637","10/07/20","AW-318998","AW-318998","30/09/29","31314--10/07/2020"
"103448","87598-Maruti Stone Crusher","Orange","BJR","10/07/20","CfO-Fresh","Granted","171636","10/07/20","A-318997","A-318997","30/09/29","31313--10/07/2020"
"101233","86389-M\s Vailankanni Industries","Green","UDP","09/07/20","CfO-Fresh","Granted","171584","10/07/20","AW-113625","AW-113625","31/12/30","31312--10/07/2020"
"96020","82400-Asma Enterprises","Orange","TMK","25/10/19","CfE-Fresh","Granted","167396","10/07/20","CTE-318996","CTE-318996","24/10/24","31311--10/07/2020"
"102912","85109-Basaveshwara Stone Crusher and M-sand","Orange","MDY","23/06/20","CfO-Fresh","Granted","171599","10/07/20","A-318995","A-318995","30/09/29","31310--10/07/2020"
"103023","87615-Sri Bapuji Construction Pvt Ltd- Hot Mix Plant","Orange","MY2","03/07/20","CfE-Fresh","Granted","171432","10/07/20","CTE-318994","CTE-318994","02/07/25","31309--10/07/2020"
"102567","87314-Shree Bhagyavanthi Stone Crusher","Orange","GUL","10/07/20","CfO-Renewal","Granted","171634","10/07/20","A-318993","A-318993","30/09/27","31308--10/07/2020"
"102412","84158-Chakrika Motors Pvt.Ltd.,","Orange","CMR","07/07/20","HWM-Renewal","Granted","171486","10/07/20","318991","318991","30/09/24","31306--10/07/2020"
"99823","11635-Pragati Automation Private Limited","Orange","B11","09/06/20","HWM-Fresh","Granted","170931","10/07/20","318990","318990","30/09/21","31305--10/07/2020"
"103176","40771-Cris Industries","Orange","CMR","07/07/20","CfO-Fresh","Granted","171482","10/07/20","AW-318988","AW-318988","30/09/29","31303--10/07/2020"
"101571","86494-Penta Chem","Red","RMN","15/06/20","CfE-Fresh","Granted","170947","10/07/20","CTE-318987","CTE-318987","14/06/25","31302--10/07/2020"
"99223","84950-Coral Communications And Networks Private Limited, Unit-2","Red","BR1","21/05/20","CfE-Fresh","Rejected","170585","10/07/20","CTE-CTE-318969Reject","CTE-CTE-318969Reject","","31301--10/07/2020"
"100664","15666-Hind Comp Pvt Ltd","Orange","B11","08/07/20","CfO-Renewal","Granted","171549","10/07/20","AW-318986","AW-318986","30/09/29","31300--10/07/2020"
"103001","87587-Vikyath Infra","Green","B10","30/06/20","CfE-Fresh","Granted","171331","10/07/20","CTE-318985","CTE-318985","29/06/25","31299--10/07/2020"
"102591","86793-Mr Ravindra Gupta","Green","B04","09/07/20","CfE-Fresh","Granted","171586","10/07/20","CTE-318984","CTE-318984","08/07/25","31298--10/07/2020"
"99216","84831-Coral Communications & Networks Pvt Ltd","Red","BR1","19/02/20","CfO-Renewal","Granted","169518","10/07/20","AW-318983","AW-318983","30/06/24","31297--10/07/2020"
"99224","29643-Coral Waters(Brand Of Coral Communication And Network Pvt Ltd)","Red","BR1","19/02/20","CfO-Expand","Granted","169517","10/07/20","AW-318982","AW-318982","30/06/21","31296--10/07/2020"
"100936","34910-Trident Auto Enterprises Pvt. Ltd.","Orange","B10","25/06/20","HWM-Fresh","Granted","171191","10/07/20","318981","318981","30/09/23","31295--10/07/2020"
"100405","11925-Pragati Automation Private Limited","Orange","B11","09/06/20","HWM-Fresh","Granted","170932","10/07/20","318980","318980","30/09/25","31294--10/07/2020"
"93529","13314-Steer Engineering (P) Ltd","Orange","B11","21/10/19","HWM-Renewal","Granted","167173","10/07/20","318979","318979","30/06/21","31293--10/07/2020"
"103476","87913-Jai Bhavani Stone Crusher","Orange","YDG","10/07/20","CfO-Renewal","Granted","171625","10/07/20","A-318977","A-318977","30/09/28","31291--10/07/2020"
"102476","11107-Bisleri International Pvt Ltd,","Orange","BR1","22/06/20","HWM-Renewal","Granted","171105","10/07/20","318976","318976","30/09/21","31290--10/07/2020"
"92903","28888-Dpk Engineers Pvt. Ltd","Red","RMN","03/08/19","HWM-Amendment","Granted","165495","10/07/20","318974","318974","30/06/21","31288--10/07/2020"
"103407","87873-Mata Manikeshwari Building Material Suppliers","Orange","YDG","10/07/20","CfO-Renewal","Granted","171617","10/07/20","A-318973","A-318973","30/09/28","31287--10/07/2020"
"102805","87459-Sowmya Builders And Developers","Orange","B10","25/06/20","CfO-Fresh","Granted","171340","10/07/20","W-318972","W-318972","30/09/29","31286--10/07/2020"
