"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31944","41007-Om Shakthi Enterprises","Red","B06","17/07/18","CfO-Renewal","Granted","96316","10/08/18","AW-307257","AW-307257","30/06/23","12726--10/08/2018"
"22244","33731-Supreme Plasticizers","Red","MY1","16/09/17","CfO-Renewal","Granted","90492","10/08/18","AW-307256","AW-307256","30/06/21","12725--10/08/2018"
"26312","31003-Peenya Pharmaceuticals Pvt Ltd","Orange","B11","14/05/18","CfO-Fresh","Granted","94853","10/08/18","AW-307255","AW-307255","30/09/22","12724--10/08/2018"
"34085","42744-Gangavathi Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117241","10/08/18","W-107176","W-107176","31/12/27","12723--10/08/2018"
"31951","41006-Vishwa Enterprises","Red","B06","17/07/18","CfO-Renewal","Granted","96315","10/08/18","AW-307254","AW-307254","30/06/23","12722--10/08/2018"
"33991","42602-Ramdev Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117237","10/08/18","W-107175","W-107175","31/12/27","12721--10/08/2018"
"31137","33271-Sri Renuka Processors","Red","RMN","15/06/18","CfE-Fresh","Rejected","95468","10/08/18","CTE-CTE-306635Reject","CTE-CTE-306635Reject","",""
"31870","13631-Faraday Electrotech","Red","B06","16/07/18","CfO-Renewal","Granted","96296","10/08/18","AW-307253","AW-307253","30/06/23","12720--10/08/2018"
"34040","42628-Balaji Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117236","10/08/18","W-107174","W-107174","31/12/27","12719--10/08/2018"
"31952","41003-S.M.L. Metal Finisher","Red","B06","16/07/18","CfO-Renewal","Granted","96299","10/08/18","AW-307252","AW-307252","30/06/23","12718--10/08/2018"
"34043","42626-Jai Ambe Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117235","10/08/18","W-107173","W-107173","31/12/27","12717--10/08/2018"
"34047","42603-Anuradha Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117232","10/08/18","W-107172","W-107172","31/12/18","12716--10/08/2018"
"34024","42635-Shri Ram Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117230","10/08/18","W-107171","W-107171","31/12/27","12715--10/08/2018"
"33499","37001-Em Electronix Pvt. Ltd.,","Green","B04","09/08/18","CfO-Renewal","Granted","117168","10/08/18","AW-107170","AW-107170","31/12/27","12714--10/08/2018"
"32305","41410-Kamakshi Cashews","Orange","KWR","02/08/18","CfO-Renewal","Granted","116916","10/08/18","AW-307251","AW-307251","30/09/21","12713--10/08/2018"
"24475","34941-Malanadu Cashew Processors","Orange","KWR","01/08/18","CfE-Fresh","Granted","116888","10/08/18","CTE-307250","CTE-307250","09/08/23","12712--10/08/2018"
"31038","20436-Perfect Machinery and Auto Servicing Pvt Ltd","Orange","KWR","06/08/18","CfO-Renewal","Granted","117047","10/08/18","AW-307249","AW-307249","30/09/22","12711--10/08/2018"
"29299","23840-N D Sons Engineers Private Limited","Orange","MNG","04/08/18","CfO-Renewal","Granted","116986","10/08/18","AW-307248","AW-307248","30/09/22","12710--10/08/2018"
"34025","42600-Salasar Balaji Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117215","10/08/18","W-107169","W-107169","31/12/27","12709--10/08/2018"
"33720","42347-Mangalchand Hitendar Kumar & Brothers","Green","RMN","10/08/18","CfE-Fresh","Granted","117201","10/08/18","CTE-107168","CTE-107168","09/08/23","12708--10/08/2018"
"33975","42599-Balagi Granite Industries","Green","KPL","10/08/18","CfO-Renewal","Granted","117214","10/08/18","W-107167","W-107167","31/12/27","12707--10/08/2018"
"33965","42629-Subhash Granite Industries","Green","KPL","10/08/18","CfO-Renewal","Granted","117212","10/08/18","W-107166","W-107166","31/12/17","12706--10/08/2018"
"28243","37212-Vidyavardhaka Sangha (Regd)","Red","MY1","22/03/18","CfE-Fresh","Granted","93721","10/08/18","CTE-307247","CTE-307247","21/03/23","12705--10/08/2018"
"31724","40897-M\s. Vara Constructions .","Orange","B09","22/06/18","CfE-Fresh","Granted","95753","10/08/18","CTE-307246","CTE-307246","21/06/23","12704--10/08/2018"
"29838","39244-Sri. V. Sathya Narayana, S\o. Krishnamurthy","Red","RCH","28/03/18","CfE-Fresh","Granted","93915","10/08/18","CTE-307245","CTE-307245","27/03/23","12703--10/08/2018"
"32508","41568-L. Balakrishnama Naidu","Orange","B07","13/07/18","CfE-Fresh","Granted","96226","10/08/18","CTE-307244","CTE-307244","12/07/23","12702--10/08/2018"
"31341","40704-Science Gallery Bengaluru","Red","B04","26/06/18","CfE-Fresh","Granted","95719","10/08/18","CTE-307243","CTE-307243","25/06/23","12701--10/08/2018"
"30954","40253-Saranya Properties Pvt.Ltd.","Red","B10","11/06/18","CfE-Fresh","Granted","95313","10/08/18","CTE-307242","CTE-307242","10/06/23","12700--10/08/2018"
"33501","42027- m\s. Venkateshwara Wood & Timber Depot","Green","B05","10/08/18","CfO-Fresh","Granted","117210","10/08/18","AW-107165","AW-107165","31/12/24","12699--10/08/2018"
"32369","41457-M\s. Retaj Infra Pvt Ltd","Orange","GUL","10/07/18","CfE-Fresh","Granted","96118","10/08/18","CTE-307241","CTE-307241","09/07/23","12698--10/08/2018"
"33979","42630-Balaji Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117209","10/08/18","W-107164","W-107164","31/12/27","12697--10/08/2018"
"31405","40690-Reddy Housing Pvt Ltd","Red","B07","10/07/18","CfE-Expand","Granted","96136","10/08/18","CTE-307240","CTE-307240","09/07/23","12696--10/08/2018"
"30789","40270-Smt. Rathnamma & Others","Orange","B07","18/07/18","CfE-Fresh","Granted","96367","10/08/18","CTE-307239","CTE-307239","17/07/23","12695--10/08/2018"
"31942","41122-Pragathi Associates","Orange","UDP","23/06/18","CfE-Fresh","Granted","95618","10/08/18","CTE-307238","CTE-307238","22/06/23","12694--10/08/2018"
"29378","39059-Oasis Apartments","Orange","KWR","14/05/18","CfE-Fresh","Granted","94916","10/08/18","CTE-307237","CTE-307237","13/05/23","12693--10/08/2018"
"32340","41437-M\s. Natura Projects,","Red","B02","06/07/18","CfE-Fresh","Granted","96169","10/08/18","CTE-307236","CTE-307236","05/07/23","12692--10/08/2018"
"31626","40869- ms. Matha Trade Centers Pvt.Ltd.","Red","B09","11/06/18","CfE-Fresh","Granted","95343","10/08/18","CTE-307235","CTE-307235","10/06/23","12691--10/08/2018"
"33712","42444-M\s. Ashok Timber Trading Co,","Green","B05","10/08/18","CfO-Fresh","Granted","117207","10/08/18","AW-107163","AW-107163","31/12/17","12690--10/08/2018"
"30727","40246-M\s. Mana Projects Pvt. Ltd. ""Uber Verdant""","Red","B07","02/06/18","CfE-Expand","Granted","95249","10/08/18","CTE-307234","CTE-307234","01/06/23","12689--10/08/2018"
"32350","41443-King City, Phase-1","Red","MY1","04/07/18","CfE-Fresh","Granted","95953","10/08/18","CTE-307233","CTE-307233","03/07/23","12688--10/08/2018"
"31122","40259-Bgs World School","Orange","RMN","19/06/18","CfE-Fresh","Granted","95641","10/08/18","CTE-307232","CTE-307232","18/06/23","12687--10/08/2018"
"31027","40490-Abhiman Construction","Orange","MNG","19/06/18","CfE-Fresh","Granted","95504","10/08/18","CTE-307231","CTE-307231","18/06/23","12686--10/08/2018"
"34023","42636-Shri Shayam Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117206","10/08/18","W-107162","W-107162","31/12/27","12685--10/08/2018"
"34035","42637-Tirumala Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117205","10/08/18","W-107161","W-107161","31/12/27","12684--10/08/2018"
"34030","42640-Ganesh Granites","Green","KPL","10/08/18","CfO-Renewal","Granted","117204","10/08/18","W-107160","W-107160","31/12/27","12683--10/08/2018"
"33933","42638-Sri Hanuman Granite Industries","Green","KPL","10/08/18","CfO-Renewal","Granted","117203","10/08/18","W-107159","W-107159","31/12/27","12682--10/08/2018"
"33994","31848-Pentagon Plastics Private Limited","Green","KLR","08/08/18","CfO-Fresh","Granted","117154","09/08/18","AW-107158","AW-107158","31/12/27","12681--09/08/2018"
"32484","39178-Ms.SSM MULTI SPECIALITY HOSPITAL PRIVATE LIMITED","Orange","HAS","06/07/18","CfO-Renewal","Granted","117091","09/08/18","AW-307230","AW-307230","30/09/22","12680--09/08/2018"
"34098","42606-Sai Karan Plast Private Limited","Green","KLR","09/08/18","CfO-Fresh","Granted","117194","09/08/18","AW-107157","AW-107157","08/08/28","12679--09/08/2018"
"33788","42351-Rander Petro Chem Private Limited","Green","KLR","08/08/18","CfO-Fresh","Granted","117196","09/08/18","AW-107156","AW-107156","31/12/27","12678--09/08/2018"
"33840","42520-Kwikfix Hospitality Private Limited","Green","B02","09/08/18","CfE-Fresh","Granted","117189","09/08/18","CTE-107155","CTE-107155","31/12/20","12677--09/08/2018"
"33972","42595-Varada Vinayak Stones","Green","KPL","09/08/18","CfO-Renewal","Granted","117187","09/08/18","W-107154","W-107154","31/12/27","12676--09/08/2018"
"33956","42558-Tirupati Granite Industries","Green","KPL","09/08/18","CfO-Renewal","Granted","117186","09/08/18","W-107153","W-107153","31/12/27","12675--09/08/2018"
"32154","13459-Bhumika Alloy Castings Private Limited","Orange","SHM","17/07/18","CfO-Renewal","Granted","116831","09/08/18","AW-307229","AW-307229","30/09/22","12674--09/08/2018"
"31991","40927-Matxin Labs Pvt Ltd","Orange","TMK","25/07/18","CfE-Fresh","Granted","116508","09/08/18","CTE-307228","CTE-307228","30/09/22","12673--09/08/2018"
"31198","13218-Chidanand Basaprabhu Kore Sahakari Sakkare Karkhane Niyamit","Red","BE2","30/05/18","CfO-Expand","Granted","95200","09/08/18","AW-307227","AW-307227","30/06/21","12672--09/08/2018"
"33962","42557-Tirupati Stones","Green","KPL","09/08/18","CfO-Renewal","Granted","117177","09/08/18","W-107152","W-107152","31/12/27","12671--09/08/2018"
"29158","21523-Kalyani Motors Pvt. Ltd.,","Orange","B10","12/06/18","HWM-Renewal","Granted","95360","09/08/18","307226","307226","30/09/22","12670--09/08/2018"
"29157","21981-Kalyani Motors Pvt Ltd","Orange","B10","21/06/18","HWM-Renewal","Granted","95552","09/08/18","307225","307225","30/09/21","12669--09/08/2018"
"31826","13784-Esbee Precision Industries","Orange","B01","26/07/18","HWM-Renewal","Granted","116605","09/08/18","307224","307224","30/09/21","12668--09/08/2018"
"31799","39790-India Pistons Ltd ( New Cast Division)","Orange","SHM","31/07/18","CfO-Renewal","Granted","116818","09/08/18","AW-307223","AW-307223","30/09/22","12667--09/08/2018"
"31184","14413-Surya Ferro Alloys","Orange","SHM","03/06/18","CfO-Renewal","Granted","116694","09/08/18","AW-307222","AW-307222","30/09/22","12666--09/08/2018"
"29786","38805-R.S. Cashew Industries","Orange","SHM","08/06/18","CfO-Renewal","Granted","116472","09/08/18","AW-307221","AW-307221","30/09/22","12665--09/08/2018"
"32973","41795-Sujatha Wood Planing Works(Sri Kalikamba Saw Mill)","Green","MDY","31/07/18","CfO-Renewal","Granted","117167","09/08/18","A-107151","A-107151","31/12/17","12664--09/08/2018"
"32317","12967-Vasavi Foundry Private Limited","Orange","SHM","23/06/18","CfO-Renewal","Granted","116456","09/08/18","AW-307220","AW-307220","30/09/22","12663--09/08/2018"
"33153","41982-Lotus Paper Industry","Green","BE1","08/08/18","CfO-Fresh","Granted","117127","09/08/18","W-107150","W-107150","31/12/27","12662--09/08/2018"
"32282","16986-Sri Saleshwara Driers","Orange","SHM","23/06/18","CfO-Renewal","Granted","116923","09/08/18","AW-307219","AW-307219","30/09/22","12661--09/08/2018"
"14432","13180-Amco Batteries Ltd","Red","B05","20/08/16","CfO-Renewal","Granted","85548","09/08/18","AWH-307218","AWH-307218","30/06/21","12660--09/08/2018"
"29235","36623-Navkar Polymer","Orange","B06","25/07/18","CfO-Fresh","Granted","116582","09/08/18","W-307217","W-307217","30/09/21","12659--09/08/2018"
"29236","36622-Mangal Industries","Orange","B06","25/07/18","CfO-Fresh","Granted","116580","09/08/18","W-307216","W-307216","30/09/21","12658--09/08/2018"
"32961","34911-Rheotech Foundry Private Limited Formerly Vardhaman Pressure Die Casting-Unit-2","Orange","B02","02/08/18","CfO-Fresh","Granted","116924","09/08/18","AW-307215","AW-307215","30/09/22","12657--09/08/2018"
"31700","40707-Woodville Residential Appartment","Orange","UDP","23/06/18","CfE-Fresh","Granted","95619","08/08/18","CTE-307214","CTE-307214","22/06/23","12656--08/08/2018"
"30630","39564-Nandini Natura Coatings","Red","B06","02/07/18","CfO-Renewal","Granted","95894","08/08/18","AW-307213","AW-307213","30/06/23","12655--08/08/2018"
"31231","18638-Sudarshan Chempro Private Limited,","Red","B01","25/06/18","CfE-Expand","Granted","95658","08/08/18","CTE-307212","CTE-307212","30/06/23","12654--08/08/2018"
"33477","42279-Brahma Brew Works","Orange","B05","06/08/18","CfO-Fresh","Granted","117021","08/08/18","AW-307211","AW-307211","30/09/22","12653--08/08/2018"
"30009","11570-Cipsa-Ric India Ltd","Red","TMK","21/06/18","HWM-Renewal","Granted","95553","08/08/18","307210","307210","30/06/21","12652--08/08/2018"
"30905","40125-Merlyn Hydrocarbons Pvt Ltd","Orange","HAS","18/06/18","CfO-Renewal","Granted","95917","08/08/18","AW-307209","AW-307209","30/06/23","12651--08/08/2018"
"29229","26147-Glastronix Llp","Green","BR3","10/07/18","CfO-Fresh","Granted","96100","08/08/18","AW-107149","AW-107149","31/12/25","12650--08/08/2018"
"33998","41960-Karnataka Power Corporation Ltd","Green","KPL","08/08/18","CfO-Fresh","Granted","117126","08/08/18","AW-107148","AW-107148","31/12/27","12649--08/08/2018"
"31829","41045-Essem Powder Coatings","Green","B06","08/08/18","CfO-Fresh","Rejected","117124","08/08/18","AW-Rejected","AW-Rejected","",""
"31604","40745-Pooja Granites","Green","B06","08/08/18","CfO-Fresh","Rejected","117121","08/08/18","W-Rejected","W-Rejected","",""
"32541","41303-Manipal Technologies Ltd, Unit 8","Orange","UDP","27/07/18","CfE-Fresh","Granted","116727","08/08/18","CTE-307208","CTE-307208","07/08/23","12648--08/08/2018"
"31055","40291-Sri Sarosh Rice Mill","Orange","UDP","31/07/18","CfO-Renewal","Granted","116854","08/08/18","AW-307207","AW-307207","30/09/19","12647--08/08/2018"
