"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100031","85415-Hydrolines India (Unit-2)","Green","DHW","12/08/20","CfE-Fresh","Granted","172905","22/09/20","CTE-114403","CTE-114403","31/08/25","33503--22/09/2020"
"104349","79698-Mysore Bio Proteins Pvt Ltd.,","Red","MY2","24/08/20","CfO-Fresh","Granted","172371","22/09/20","AW-320287","AW-320287","30/06/25","33502--22/09/2020"
"104266","86664-Shodha Motors Pvt Ltd Davangere","Orange","DVG","11/09/20","CfE-Fresh","Granted","172742","22/09/20","CTE-320286","CTE-320286","30/09/24","33501--22/09/2020"
"103110","87682-Sri Durga Industries","Red","DVG","09/07/20","CfE-Fresh","Granted","171579","22/09/20","CTE-320285","CTE-320285","08/07/25","33500--22/09/2020"
"102275","87133-Lakshmi Steels","Red","TMK","30/06/20","CfE-Fresh","Granted","171710","22/09/20","CTE-320284","CTE-320284","29/06/25","33499--22/09/2020"
"102307","84220-Bhoruka Fabcons Pvt Ltd.,","Red","MY1","24/06/20","CfE-Expand","Granted","171602","22/09/20","CTE-320283","CTE-320283","23/06/25","33498--22/09/2020"
"104759","82936-Shri Veeranjaneya Sugars Pvt Ltd (Jaggery Powder Unit)","Orange","BE1","21/09/20","CfE-Fresh","Rejected","172932","22/09/20","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","","33497--22/09/2020"
"104543","98578-Durga Motors","Orange","CDG","19/09/20","CfE-Fresh","Granted","172893","22/09/20","CTE-320282","CTE-320282","30/09/24","33496--22/09/2020"
"104719","98641-Kamala Shankar Enterprises","Red","BLY","10/09/20","CfE-Fresh","Granted","172731","22/09/20","CTE-320281","CTE-320281","21/09/25","33494--22/09/2020"
"104574","98476-Fair Granites","Orange","TMK","27/08/20","CfE-Fresh","Granted","172855","22/09/20","CTE-320280","CTE-320280","30/09/24","33493--22/09/2020"
"104502","87874-J R L Pavithra Stone Crusher","Orange","DVG","19/09/20","CfO-Fresh","Granted","172901","22/09/20","AW-320279","AW-320279","30/09/29","33492--22/09/2020"
"104392","83508-M\s.Century Central, For Residential & Commercial Building","Red","B07","25/08/20","CfO-Expand","Granted","172388","22/09/20","AW-320278","AW-320278","30/06/24","33491--22/09/2020"
"104273","98298-Siddalingeshwara Stone Crusher","Orange","TMK","25/08/20","CfE-Fresh","Granted","172874","22/09/20","CTE-320277","CTE-320277","30/09/24","33490--22/09/2020"
"104137","98363-Jingade Driers","Orange","DVG","18/08/20","CfE-Fresh","Granted","172260","22/09/20","CTE-320276","CTE-320276","30/09/24","33489--22/09/2020"
"104824","98355-Srp Stones Stone Crusher And M Sand Unit","Orange","BGK","21/09/20","CfO-Fresh","Granted","172915","21/09/20","AW-320275","AW-320275","30/09/29","33488--21/09/2020"
"103453","42702-Shri Guruprasad Stone Crusher","Orange","BE1","21/09/20","CfO-Fresh","Rejected","172928","21/09/20","A-A-114403Rejected","A-A-114403Rejected","","33487--21/09/2020"
"99011","81669-Dms Electronics Private Limited.,","Red","MY1","14/02/20","CfO-Expand","Granted","170871","21/09/20","AW-320274","AW-320274","30/06/24","33486--21/09/2020"
"104297","35091-Janatha Fish Meal & Oil Products","Orange","UDP","15/09/20","CfO-Renewal","Granted","172812","21/09/20","AW-320273","AW-320273","30/09/30","33485--21/09/2020"
"103841","88173-Bhagwan Mahaveer Jain Ayurvedic Medical College Hospital Pg Center","Orange","GDG","08/09/20","CfO-Fresh","Granted","172664","21/09/20","W-320272","W-320272","30/09/21","33484--21/09/2020"
"104718","98680-Shamiulla Ginger Traders","Green","SHM","03/09/20","CfE-Fresh","Granted","172925","21/09/20","CTE-114402","CTE-114402","02/09/25","33483--21/09/2020"
"104365","83346-Conc Shade Construction Pvt. Ltd.","Orange","CKM","14/09/20","CfO-Fresh","Granted","172786","21/09/20","AW-320271","AW-320271","30/09/29","33482--21/09/2020"
"104271","98414-Ahalya Rao Residential Apartment","Orange","UDP","16/09/20","CfE-Fresh","Granted","172838","21/09/20","CTE-320270","CTE-320270","20/09/25","33481--21/09/2020"
"100730","85989-Bangalore Sales Corporation","Green","B01","11/09/20","CfO-Renewal","Granted","172755","21/09/20","AW-114401","AW-114401","31/12/34","33480--21/09/2020"
"101736","33115-Shell Mrpl Aviation Fuels","Red","MNG","29/04/20","HWM-AutoRenewal","Granted","0","21/09/20","H-114400","H-114400","30/06/21","33478--21/09/2020"
"101912","86758- damodhar Cashews","Orange","UDP","16/09/20","CfO-Fresh","Granted","172834","21/09/20","AW-320270","AW-320270","30/09/29",""
"104915","80524-Srinivasa Crusher And M-Sands","Orange","CMR","19/09/20","CfO-Fresh","Granted","172876","21/09/20","AW-320268","AW-320268","30/09/29","33476--21/09/2020"
"104016","23840-N D Sons Engineers Private Limited","Orange","MNG","14/09/20","CfO-Expand","Granted","172902","21/09/20","AW-320269","AW-320269","30/09/22","33477--21/09/2020"
"93589","32969-Sonia Organics","Red","B02","18/08/20","HWM-Renewal","Granted","172261","21/09/20","320267","320267","30/06/22","33475--21/09/2020"
"100292","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","30/07/20","CfO-Expand","Granted","171948","21/09/20","AW-320266","AW-320266","30/06/21","33474--21/09/2020"
"95176","30472-Sankhla Industries","Orange","BR3","19/09/20","CfO-Renewal","Granted","172891","21/09/20","AW-320265","AW-320265","30/09/29","33473--21/09/2020"
"104424","86264-DHJS M.Sand and Stone Crusher","Orange","HAS","04/09/20","CfO-Fresh","Granted","172886","21/09/20","AW-320264","AW-320264","30/09/30","33472--21/09/2020"
"104277","87814-Vanaja Concrete Products","Green","MY2","19/09/20","CfE-Fresh","Granted","172906","21/09/20","CTE-114398","CTE-114398","18/09/25","33471--21/09/2020"
"103672","20337-Goan Fresh Marine Exports Pvt Ltd","Orange","UDP","16/09/20","CfO-Renewal","Granted","172836","21/09/20","AW-320263","AW-320263","30/09/29","33470--21/09/2020"
"103704","86639-Sanjeevini Projects","Orange","B10","03/09/20","CfO-Fresh","Granted","172584","21/09/20","AW-320262","AW-320262","30/09/29","33469--21/09/2020"
"103620","22690-Damodhar Chemicals","Orange","UDP","10/09/20","CfO-Renewal","Granted","172721","21/09/20","AW-320261","AW-320261","30/09/28","33468--21/09/2020"
"104083","98346-Kingston Ventures India Private Limited","Orange","B10","19/08/20","CfE-Fresh","Granted","172275","21/09/20","CTE-320260","CTE-320260","18/08/25","33467--21/09/2020"
"95203","81862-Gina Shalom Apartment Owners Welfare Association - Gina Shalom","Orange","B10","24/07/20","CfO-Renewal","Granted","171883","21/09/20","AW-320259","AW-320259","30/09/29","33466--21/09/2020"
"102289","87099-Shree Maheswara Developers","Red","B10","25/06/20","CfO-Fresh","Granted","171339","21/09/20","AW-320257","AW-320257","30/06/25","33464--21/09/2020"
