"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113090","10990-Vishal Precision Steel Tubes & Strips Pvt. Ltd","Red","BR1","15/09/21","CfO-Renewal","Granted","190275","04/12/21","AW-328522","AW-328522","30/06/26","46154--04/12/2021"
"125343","18535-Shri Lakshmi Metal Udyog Limited","Red","B02","07/09/21","CfO-Renewal","Granted","190035","04/12/21","AW-328521","AW-328521","30/06/26","46153--04/12/2021"
"112119","17500-N.W.K.R.T.C, Ankola Depot","Orange","KWR","06/04/21","HWM-AutoRenewal","Granted","0","04/12/21","H-118354","H-118354","30/09/22","46152--04/12/2021"
"111966","77439-N.W.K.R.T.C. Depot Work Shop, Bhatkal","Orange","KWR","01/04/21","HWM-AutoRenewal","Granted","0","04/12/21","H-118353","H-118353","30/09/23","46151--04/12/2021"
"131023","108033-M S Sayyed Javeed Son Of Sayyed Gous Nizami Resident","Orange","BDR","03/12/21","CfE-Fresh","Granted","192228","03/12/21","CTE-328520","CTE-328520","02/12/26","46150--03/12/2021"
"130899","108206-Jyothi Stone Crusher Unit-II","Orange","BDR","29/11/21","CfO-Renewal","Granted","192086","03/12/21","AW-328519","AW-328519","30/09/29","46149--03/12/2021"
"130614","34293-Hussain Multispeciality Hospital","Orange","BJR","30/11/21","CfO-Renewal","Granted","192149","03/12/21","AW-328518","AW-328518","30/09/31","46148--03/12/2021"
"130797","108148-S S Alur Construction Company","Orange","BJR","01/12/21","CfE-Fresh","Granted","192154","03/12/21","CTE-328517","CTE-328517","02/12/26","46147--03/12/2021"
"130570","107936-Secab Associations Secab Hospital","Orange","BJR","30/11/21","CfE-Fresh","Granted","192108","03/12/21","CTE-328516","CTE-328516","02/12/26","46146--03/12/2021"
"128669","106871-Vkg Stone Crusher","Orange","BJR","30/11/21","CfO-Renewal","Granted","192128","03/12/21","AW-328515","AW-328515","30/09/30","46145--03/12/2021"
