"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143586","53481-Archana Projects","Green","UDP","07/05/22","CfO-Fresh","Granted","205793","10/05/22","AW-119880","AW-119880","31/12/36","50488--10/05/2022"
"166496","131682-Magna Tech Engineers","Green","BR2","10/05/22","CfO-Fresh","Granted","205819","10/05/22","AW-119879","AW-119879","31/12/36","50487--10/05/2022"
"165067","76547-M\s Anjana Packaging","Green","UDP","09/05/22","CfO-Fresh","Granted","205799","10/05/22","W-119878","W-119878","31/12/36","50486--10/05/2022"
"154414","119003-Earth Care E Waste Private Limited","Red","B09","10/03/22","HWM-Fresh","Granted","194611","10/05/22","331206","331206","30/06/26","50485--10/05/2022"
"164955","78377-Karnataka Trade Promotion Organisation","Orange","B10","27/04/22","CfO-Fresh","Granted","205584","10/05/22","AW-331205","AW-331205","30/09/31","50484--10/05/2022"
"166467","106631-Mr Sharath Rukmangada Gpa Holder Ms Shahikiran Investments","Green","B04","09/05/22","HWM-AutoRenewal","Granted","0","10/05/22","H-119878","H-119878","31/12/30","50483--10/05/2022"
"165895","42155-Qualcomm India Pvt Limited","Orange","B10","05/05/22","CfO-Expand","Granted","205785","10/05/22","AW-331204","AW-331204","30/09/30","50482--10/05/2022"
"143101","10186-Surin Automotive Pvt. Ltd.","Red","B06","05/02/22","CfO-Renewal","Granted","193703","10/05/22","AW-331203","AW-331203","30/06/23","50481--10/05/2022"
"164770","102846-Quivercare Private Limited","Green","BR2","10/05/22","CfO-Fresh","Granted","205817","10/05/22","W-119876","W-119876","31/12/36","50480--10/05/2022"
"125042","15539-Schneider Electric President Systems Ltd","Red","B02","02/11/21","CfO-Renewal","Granted","191394","10/05/22","AW-331202","AW-331202","30/06/26","50479--10/05/2022"
"128210","12438-CIE Automotive India Limited (Bill Forge Division) Unit - 1","Red","B02","30/10/21","CfO-Renewal","Granted","191345","10/05/22","AW-331201","AW-331201","30/06/26","50478--10/05/2022"
"126238","12309-The Taj West End","Red","B04","10/01/22","CfO-Renewal","Granted","193110","10/05/22","AW-331200","AW-331200","30/06/26","50477--10/05/2022"
"128812","106926-Chourasia Manor 2 Apartment Owners Welfare Association","Orange","B10","19/02/22","CfO-Fresh","Granted","194075","10/05/22","W-331199","W-331199","30/09/31","50476--10/05/2022"
"126935","13159-Institute Of Bio Informatics And Applied Biotechnology (Ibab) & Centre For Human","Red","B07","06/12/21","CfO-Renewal","Granted","192298","10/05/22","AW-331198","AW-331198","30/06/26","50475--10/05/2022"
"130032","27782-Sri Lakshmi Venkateshwara Stone Crusher","Orange","KLR","30/04/22","CfO-Renewal","Granted","205644","10/05/22","AW-331197","AW-331197","30/09/28","50474--10/05/2022"
"165091","130764-Mrs. R. Neeraja and Mr. R. Deviprasad Chowdri (commercial complex)","Green","B06","07/05/22","CfO-Fresh","Granted","205754","10/05/22","AW-119875","AW-119875","31/12/36","50473--10/05/2022"
"154395","108215-Balaji Coats","Red","BR2","12/04/22","CfO-Fresh","Granted","195355","10/05/22","AW-331196","AW-331196","30/06/26","50472--10/05/2022"
"130347","30760-V.J.Industries Pvt Ltd","Red","BR3","30/03/22","CfO-Expand","Granted","195102","10/05/22","AW-331195","AW-331195","30/06/24","50471--10/05/2022"
"130503","78060-Bisheshwar Galvanisers","Red","BR3","30/03/22","CfO-Fresh","Granted","195100","10/05/22","AW-331194","AW-331194","30/06/26","50470--10/05/2022"
"143145","118881-Landmark Coats","Red","B06","09/02/22","CfO-Fresh","Granted","193822","10/05/22","AW-331193","AW-331193","30/06/26","50469--10/05/2022"
"130617","11664-Jyothy Fabricare Services Ltd.","Orange","BR2","27/04/22","CfO-Renewal","Granted","205569","10/05/22","AW-331192","AW-331192","30/09/31","50468--10/05/2022"
"164753","106417-Ecopallet Private Limited","Orange","BR2","10/05/22","CfE-Fresh","Granted","205808","10/05/22","CTE-331190","CTE-331190","09/05/27","50466--10/05/2022"
"165174","130809-Legacy Global Projects Private Limited","Green","B08","10/05/22","CfO-Fresh","Granted","205809","10/05/22","W-119874","W-119874","31/12/36","50465--10/05/2022"
"165205","130858-Prasiddhi Properties Pvt. Ltd.,","Orange","B06","10/04/22","CfE-Fresh","Granted","195351","10/05/22","CTE-331189","CTE-331189","09/04/27","50464--10/05/2022"
"165650","42586-Prem Industries","Orange","B06","22/04/22","CfO-Renewal","Granted","205511","10/05/22","W-331186","W-331186","30/09/31","50461--10/05/2022"
"165323","130929-Sterling Chemicals","Orange","B06","06/04/22","CfO-Fresh","Granted","195308","10/05/22","W-331185","W-331185","30/09/30","50460--10/05/2022"
"143908","18980-Karnataka Timbers,","Green","B06","04/05/22","CfO-Renewal","Granted","205698","10/05/22","AW-119873","AW-119873","31/12/21","50459--10/05/2022"
"142821","119404-Shivas Gateway","Orange","B08","11/04/22","CfO-Renewal","Granted","195326","09/05/22","AW-331183","AW-331183","30/09/31","50457--09/05/2022"
"143581","119157-Nakoda Petrochemicals","Orange","BR3","30/03/22","CfE-Fresh","Granted","195108","09/05/22","CTE-331182","CTE-331182","29/03/27","50456--09/05/2022"
"164788","130527-Intent Infotech Pvt Ltd","Green","BR2","09/05/22","CfE-Fresh","Granted","205803","09/05/22","CTE-119872","CTE-119872","08/05/27","50455--09/05/2022"
"165240","130843-Sammys Dreamland Pvt Ltd","Green","B08","09/05/22","CfE-Fresh","Granted","205804","09/05/22","CTE-119871","CTE-119871","08/05/27","50454--09/05/2022"
"130478","107521-Sobha Zircon Apartment Owners Association","Orange","B08","06/04/22","CfO-Renewal","Granted","195258","09/05/22","A-331181","A-331181","30/09/31","50453--09/05/2022"
"165103","84945-Brigade Senate-I(Phase-II)","Orange","B08","27/04/22","CfO-Expand","Granted","205561","09/05/22","AW-331179","AW-331179","30/09/29","50451--09/05/2022"
"165921","131256-Kanisha White Palace","Green","B08","09/05/22","CfE-Fresh","Granted","205784","09/05/22","CTE-119870","CTE-119870","08/05/27","50450--09/05/2022"
"126129","20093-Hassan Co-Operative Milk Producers Union Limited(Milk Chilling Center,C.R.Patna)","Orange","HAS","28/04/22","CfO-Renewal","Granted","205603","09/05/22","AW-331178","AW-331178","30/09/31","50449--09/05/2022"
"124399","85930-Nxtra Data Limited","Orange","B10","02/07/21","HWM-AutoRenewal","Granted","0","09/05/22","H-119870","H-119870","30/09/30","50448--09/05/2022"
"164881","130595-Sri Malali Sudhaivi Wood Industries","Green","HAS","07/05/22","CfE-Fresh","Granted","205789","09/05/22","CTE-119868","CTE-119868","06/05/27","50446--09/05/2022"
"143731","119928-Jwala Mala Sdp Plant","Red","MY2","18/03/22","CfE-Fresh","Granted","195153","09/05/22","CTE-331176","CTE-331176","09/05/27","50445--09/05/2022"
"128431","29686-M\s Aero Treatments Pvt Ltd","Red","TMK","15/11/21","HWM-Fresh","Granted","191736","09/05/22","331172","331172","30/06/26","50441--09/05/2022"
"103149","22733-Bangalore Incinerators Pvt Ltd","Red","TMK","24/08/21","HWM-Renewal","Granted","189655","09/05/22","331171","331171","30/06/24","50438--09/05/2022"
"154591","120429-Trinadha Reddy And Others Iswarya Farms","Green","RMN","07/05/22","CfO-Fresh","Granted","205778","07/05/22","AW-119865","AW-119865","31/12/35","50437--07/05/2022"
"165809","33744-M/s. Akshra Motors Pvt. Ltd.","Orange","B04","30/04/22","CfO-Renewal","Granted","205646","07/05/22","AW-331170","AW-331170","30/09/31","50436--07/05/2022"
"166106","131406-M/s. Akshara Motors Private Limited","Orange","B04","30/04/22","CfO-Fresh","Granted","205638","07/05/22","AW-331169","AW-331169","30/09/31","50435--07/05/2022"
"165483","87352-Trident Auto Enterprises Private Limited","Orange","B04","30/04/22","CfO-Fresh","Granted","205647","07/05/22","AW-331168","AW-331168","30/09/31","50434--07/05/2022"
"165746","18070-Fine Components & Tools Pvt. Ltd., Unit-1","Green","B02","07/05/22","CfE-Expand","Granted","205779","07/05/22","CTE-119864","CTE-119864","06/05/26","50433--07/05/2022"
"165965","131260-M/s. Nahata Petrotech LLP","Orange","B05","21/04/22","CfO-Renewal","Granted","195469","07/05/22","W-331167","W-331167","30/09/31","50431--07/05/2022"
"164966","105461-Wabtec India Industrial Pvt Ltd","Green","B10","29/04/22","CfO-Fresh","Granted","205610","07/05/22","AW-119862","AW-119862","31/12/36","50429--07/05/2022"
"165729","29593-Gopalan Enterprises India Pvt Ltd (3- Monkeys),","Orange","B03","25/04/22","CfO-Renewal","Granted","205519","07/05/22","W-331166","W-331166","30/09/32","50430--07/05/2022"
"127021","20376-R .R Fashions","Orange","B04","17/03/22","HWM-Fresh","Granted","194800","07/05/22","331165","331165","30/09/26","50428--07/05/2022"
"165680","130675-Karnataka Tyres And Services","Orange","SHM","20/04/22","CfO-Renewal","Granted","205597","07/05/22","AW-331164","AW-331164","30/09/31","50427--07/05/2022"
"164981","130674-Rainland Autocorp Private Limited","Orange","SHM","27/04/22","CfO-Fresh","Granted","205637","07/05/22","AW-331163","AW-331163","30/09/25","50426--07/05/2022"
