"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104968","98808-Residential Apartment by Godrej Iris Mark Llp","Red","B01","16/10/20","CfE-Fresh","Granted","173621","13/11/20","CTE-321596","CTE-321596","12/11/25","35533--13/11/2020"
"104309","98459-Commercial Building By Karle Infra Private Limited","Red","B08","25/09/20","CfO-Fresh","Granted","172998","13/11/20","AW-321595","AW-321595","30/06/22","35532--13/11/2020"
"106168","11912-A J Hospital And Research Centre","Red","MNG","14/10/20","HWM-AutoRenewal","Granted","0","13/11/20","H-115036","H-115036","27/03/21","35531--13/11/2020"
"106735","99865-Ms Gourav Engineers","Green","B04","12/11/20","CfO-Fresh","Granted","174207","13/11/20","A-115034","A-115034","31/12/34","35530--13/11/2020"
"104136","29302-Bhadra Paper Mills Ltd.,","Red","SHM","14/08/20","HWM-Renewal","Granted","172953","13/11/20","321594","321594","30/06/21","35528--13/11/2020"
"102562","16355-Shushrutha Biomedical Waste Management Society.SyNo.78,31/C, Indl area, Shimoga.","Red","SHM","24/06/20","CfO-Renewal","Granted","173157","13/11/20","AW-321593","AW-321593","30/06/25","35527--13/11/2020"
"106535","76982-Mangaluru Software Llp","Orange","MNG","12/11/20","CfO-Fresh","Granted","174214","13/11/20","W-115032","W-115032","31/12/34","35526--13/11/2020"
"101144","24044-Hulikatte Manganese Ore Mines of M/s. Mineral Enterprises","Red","DVG","19/09/20","CfO-Renewal","Granted","172913","13/11/20","AW-321592","AW-321592","31/03/25","35525--13/11/2020"
"106277","99602-Deeta Constructions Pvt Ltd","Red","B07","16/10/20","HWM-AutoRenewal","Granted","0","13/11/20","H-115032","H-115032","13/11/25","35524--13/11/2020"
"105675","98664-Lakshmi Narayana Swami Stone Crushing & M Sand (Sri. MS Venkatesh, Partner)","Orange","B09","09/11/20","CfO-Renewal","Granted","174113","12/11/20","AW-321591","AW-321591","30/09/29","35523--12/11/2020"
"106207","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","17/10/20","CfO-Expand","Granted","173679","12/11/20","AW-321590","AW-321590","30/06/21","35520--12/11/2020"
"99944","85321-City Corporation, Meat Market","Red","BE1","18/05/20","CfO-Fresh","Granted","170538","12/11/20","W-321589","W-321589","30/06/24","35519--12/11/2020"
"105405","29166-Nichino Chemical India Private Limited","Red","BDR","14/10/20","CfO-Expand","Granted","173534","12/11/20","AW-321588","AW-321588","30/06/21","35518--12/11/2020"
"98900","13976-Repair & Return Technology India Pvt. Ltd.,","Red","B10","18/01/20","CfO-Renewal","Granted","168879","12/11/20","A-321587","A-321587","30/06/24","35516--12/11/2020"
"98503","10608-M/s. Sree Giritej Iron & Steel Pvt. Ltd.","Red","BLY","13/12/19","CfO-Fresh","Rejected","168748","12/11/20","AW-AW-321585Rejected","AW-AW-321585Rejected","","35515--12/11/2020"
"98908","82708-District Hospital Yadgiri","Red","YDG","16/01/20","CfE-Fresh","Granted","168823","12/11/20","CTE-321586","CTE-321586","15/01/25","35514--12/11/2020"
"103554","87690-Eid Parry India Limited Distillery Division","Red","BGK","09/09/20","CfE-Fresh","Granted","172699","12/11/20","CTE-321585","CTE-321585","20/03/27","35513--12/11/2020"
"103553","10040-EID Parry (India) Ltd","Red","BGK","09/09/20","CfE-Expand","Granted","172700","12/11/20","CTE-321582","CTE-321582","20/03/27","35510--12/11/2020"
"107106","40125-Merlyn Hydrocarbons Pvt Ltd","Orange","HAS","12/11/20","HWM-Renewal","Granted","174203","12/11/20","321583","321583","30/06/23","35511--12/11/2020"
"95507","17099-Prime Tech Accumulators Pvt Ltd","Red","B04","28/10/19","HWM-Renewal","Granted","167421","12/11/20","321581","321581","30/06/22","35509--12/11/2020"
"100834","53228-Ashirvad Pipes Private Ltd","Orange","B02","18/03/20","CfE-Expand","Granted","170118","12/11/20","CTE-321580","CTE-321580","30/06/25","35508--12/11/2020"
"80985","78649-M\s. Intro Tech Recyclers","Red","B09","15/06/19","CfO-Renewal","Rejected","164315","12/11/20","AW-AW-321580Rejected","AW-AW-321580Rejected","","35507--12/11/2020"
"80197","29008-SEG Automotive India Pvt Ltd","Red","B07","17/06/19","CfO-Expand","Granted","164329","12/11/20","W-321579","W-321579","30/06/21","35506--12/11/2020"
"96932","83028-Shekar Enterprises","Red","TMK","25/10/19","CfE-Fresh","Rejected","167402","12/11/20","CTE-CTE-321571Reject","CTE-CTE-321571Reject","","35505--12/11/2020"
"31164","23207-Confident Dental Equipments Ltd","Red","RMN","10/07/19","HWM-Renewal","Granted","164944","12/11/20","321577","321577","30/06/21","35503--12/11/2020"
