"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16567","25801-Tia Technology India Pvt Ltd","Green","BR3","22/03/17","CfO-Fresh","Granted","92323","08/01/18","W-105408","W-105408","31/12/26","8514--08/01/2018"
"26163","36523-Ms. Quasitum Intelisoft (India) Private Ltd.,","Green","B07","08/01/18","CfO-Fresh","Granted","92309","08/01/18","AW-304813","AW-304813","30/09/21","8513--08/01/2018"
"27345","37619-Jairam Minerals","Red","TMK","27/12/17","CfO-Renewal","Granted","92117","08/01/18","AW-304812","AW-304812","30/09/21","8512--08/01/2018"
"25549","32143-Lakshmi Narasimha Anugraha","Green","UDP","08/01/18","CfO-Fresh","Granted","92310","08/01/18","W-105407","W-105407","07/01/17","8511--08/01/2018"
"19259","31916-Kandan Alloys","Red","KLR","22/12/16","CfE-Fresh","Granted","87118","08/01/18","CTE-304811","CTE-304811","30/06/21","8510--08/01/2018"
"25069","35077-Bethel Products (India)","Orange","B02","24/12/17","CfO-Renewal","Granted","92205","08/01/18","W-304810","W-304810","30/09/22","8509--08/01/2018"
"24188","34164-Bharath Polymar Recycling","Orange","UDP","05/01/18","CfE-Fresh","Granted","92293","08/01/18","CTE-105406","CTE-105406","04/01/23","8508--08/01/2018"
"27175","21080-Talikoti Oil And Javi Industries","Green","BJR","08/01/18","CfO-Renewal","Granted","92306","08/01/18","A-105405","A-105405","31/12/00","8507--08/01/2018"
"27572","37915-Penshibao Wang Private Limited","Green","BJR","08/01/18","CfO-Fresh","Granted","92305","08/01/18","AW-105404","AW-105404","31/12/27","8506--08/01/2018"
"26835","32118-Sree Manjunatha Wood Industries","Green","CKM","20/12/17","CfO-Renewal","Granted","92271","08/01/18","A-105403","A-105403","31/12/16","8505--08/01/2018"
"23931","34663-Bgs Gims Teaching Hospital","Red","B09","18/08/17","CfO-Fresh","Granted","90353","06/01/18","AW-304809","AW-304809","30/06/21","8504--06/01/2018"
"23856","15355-New Bright Powder Coats,","Green","B03","22/12/17","CfO-Renewal","Granted","92053","06/01/18","AW-304807","AW-304807","30/09/22","8502--06/01/2018"
"22072","11192-Trigno Engineering Pvt Ltd","Red","BR2","16/08/17","HWM-Fresh","Granted","90067","06/01/18","304806","304806","30/06/21","8501--06/01/2018"
"25776","35259-Modern Rice Mill","Green","MDY","05/01/18","CfO-Renewal","Granted","92291","06/01/18","A-105402","A-105402","31/12/24","8500--06/01/2018"
"25774","35262-M.S.N. Rice Mill","Green","MDY","05/01/18","CfO-Renewal","Granted","92290","06/01/18","A-105401","A-105401","31/12/24","8499--06/01/2018"
"24576","26748-Rns Motors Limited","Orange","BR3","28/11/17","CfO-Renewal","Granted","91662","06/01/18","AW-304805","AW-304805","30/09/22","8498--06/01/2018"
"25357","34433-A.L.N Rao Memorial Ayurvedic Medical College And Hospital","Orange","CKM","02/11/17","CfO-Renewal","Granted","92016","06/01/18","AW-304804","AW-304804","30/09/22","8497--06/01/2018"
"26656","23410-Vijaya Cashews","Orange","UDP","01/01/18","CfO-Renewal","Granted","92199","06/01/18","AW-304803","AW-304803","30/09/22","8496--06/01/2018"
"25991","19679-Mangalore Biotech Laboratory","Orange","MNG","01/01/18","CfO-Renewal","Granted","92225","06/01/18","W-304802","W-304802","30/09/22","8495--06/01/2018"
"26135","19653-J.K. Boards","Orange","MNG","01/01/18","CfO-Renewal","Granted","92213","06/01/18","AW-304801","AW-304801","30/09/22","8494--06/01/2018"
"26226","19452-T V Sundaram Iyengar & Sons Pvt. Ltd.","Orange","MNG","29/12/17","CfO-Renewal","Granted","92146","06/01/18","AW-304800","AW-304800","30/09/22","8493--06/01/2018"
"25694","34519-Quality Farms Cattle & Poultry Feeds","Orange","MNG","30/12/17","CfE-Fresh","Granted","92185","06/01/18","CTE-304799","CTE-304799","05/01/23","8492--06/01/2018"
"27591","37927-Vishwanath Jaganath Gachinamane Bricks Industries","Green","RCH","06/01/18","CfE-Fresh","Granted","92296","06/01/18","CTE-105400","CTE-105400","05/01/20","8491--06/01/2018"
"21155","28246-Promtecc Renewable Energy Solutions Pvt Ltd","Green","BR3","30/12/17","CfE-Fresh","Granted","92258","06/01/18","CTE-105399","CTE-105399","29/12/22","8490--06/01/2018"
"27484","11450-Varroc Polymers Private Limited","Orange","KLR","03/01/18","HWM-Fresh","Granted","92240","06/01/18","304798","304798","30/09/22","8489--06/01/2018"
"24281","23570-M/s. Mukka Proteins Ltd.,","Orange","MNG","05/01/18","CfO-Re Apply","Granted","92292","06/01/18","AW-304797","AW-304797","30/09/21","8488--06/01/2018"
"27490","36724-Purex Laboratories (India) Private Limited","Orange","KLR","03/01/18","HWM-Fresh","Granted","92239","06/01/18","304796","304796","30/09/22","8487--06/01/2018"
"27413","37804-A K Metal Mart","Orange","KLR","04/01/18","CfO-Fresh","Granted","92264","06/01/18","AW-304795","AW-304795","30/09/21","8486--06/01/2018"
"25759","34905-Continental Concrete Products","Green","BR3","06/01/18","CfE-Fresh","Granted","92294","06/01/18","CTE-105398","CTE-105398","05/01/23","8485--06/01/2018"
"19948","32500-Hot Mix Plant Owned By Sri V Sudhakara Reddy","Orange","KLR","18/05/17","CfO-Fresh","Granted","92103","06/01/18","AW-304794","AW-304794","30/09/20","8484--06/01/2018"
"22071","13606-Resil Chemicals Pvt. Ltd., Unit-I","Green","B10","30/10/17","HWM-Renewal","Granted","91122","06/01/18","304793","304793","29/10/21","8483--06/01/2018"
"25349","34669-Concorde Motors India Limited","Orange","KLR","26/12/17","CfO-Renewal","Granted","92099","06/01/18","AW-304792","AW-304792","30/09/22","8482--06/01/2018"
"24814","35097-Vahni Distilleries Pvt Ltd","Orange","KPL","14/12/17","CfO-Renewal","Granted","91922","06/01/18","AW-304791","AW-304791","30/09/22","8481--06/01/2018"
"25186","35407-Mandovi Motors Private Limited","Orange","KLR","26/12/17","CfO-Renewal","Granted","92101","06/01/18","AW-304790","AW-304790","30/09/22","8480--06/01/2018"
"18141","19182-T. Balasundarum & Company","Red","B07","02/12/16","CfO-Renewal","Granted","86901","06/01/18","W-304789","W-304789","30/06/20","8479--06/01/2018"
"26260","14392-Ruby Techno Coats","Orange","BLY","13/12/17","CfO-Renewal","Granted","91973","06/01/18","AW-304788","AW-304788","30/09/22","8478--06/01/2018"
"22706","11496-Ador Fontech Limited, Unit- I","Orange","B11","09/11/17","CfO-Renewal","Granted","91292","06/01/18","AW-304787","AW-304787","30/09/22","8477--06/01/2018"
"19014","31403-Sri Tungabhadra Rice Industries","Orange","KPL","06/12/17","CfO-Renewal","Granted","91796","06/01/18","AW-304786","AW-304786","30/09/21","8476--06/01/2018"
"26276","35237-Venkateshwara Paddy Drier","Orange","KPL","06/12/17","CfO-Renewal","Granted","91795","06/01/18","AW-304785","AW-304785","30/09/22","8475--06/01/2018"
"21981","33268-Ador Fontech Limited, Unit-II","Orange","B11","18/09/17","CfO-Renewal","Granted","90502","06/01/18","AW-304784","AW-304784","30/09/22","8474--06/01/2018"
"20533","29625-Ms Matrix Agro Pvt Ltd","Red","GUL","06/07/17","CfO-Renewal","Granted","89371","06/01/18","AW-304783","AW-304783","30/06/21","8473--06/01/2018"
"21576","33501-Rga Software Systems Pvt Ltd","Orange","B02","16/11/17","CfO-Renewal","Granted","92143","06/01/18","AW-304782","AW-304782","30/09/21","8472--06/01/2018"
"25195","31271-Schneider Electric India Pvt Ltd","Orange","B02","24/12/17","CfO-Expand","Granted","92211","06/01/18","W-304781","W-304781","30/09/21","8471--06/01/2018"
"24405","12288-Intel Technology India Pvt.,Ltd.,","Orange","B03","30/12/17","CfO-Expand","Granted","92180","06/01/18","AW-304780","AW-304780","30/09/22","8470--06/01/2018"
"26096","36543-CAE Simulation Technologies Pvt.Ltd","Orange","BR1","29/12/17","HWM-Renewal","Granted","92153","05/01/18","304779","304779","30/09/22","8469--05/01/2018"
"27496","37734-Manuli Hydraulics Connectors India Pvt. Ltd","Green","B11","05/01/18","CfO-Renewal","Granted","92286","05/01/18","AW-105397","AW-105397","31/12/27","8468--05/01/2018"
"27121","35239-Biopharm Laboratories","Green","B11","05/01/18","CfO-Renewal","Granted","92287","05/01/18","AW-105396","AW-105396","31/12/27","8467--05/01/2018"
"26839","37193-Raj Infrastructure Development (India) Pvt. Ltd., (Rmc & Wmm)","Green","BJR","05/01/18","CfE-Fresh","Granted","92284","05/01/18","CTE-105395","CTE-105395","04/01/23","8466--05/01/2018"
"24612","26299-General Motors Technical Centre India Private Limited,","Orange","B10","07/12/17","CfO-Renewal","Granted","91835","05/01/18","AW-304778","AW-304778","30/09/22","8465--05/01/2018"
"22576","33972-Sri Ramakrishna Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91790","05/01/18","AW-Rejected","AW-Rejected","",""
"26014","33977-Arul Murugan Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91811","05/01/18","AW-Rejected","AW-Rejected","",""
"22571","33971-Om Murugan Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91813","05/01/18","AW-Rejected","AW-Rejected","",""
