"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172749","31191-Dri India Relays Pvt Ltd.,","Green","B08","10/02/23","HWM-Amendment","Granted","212609","10/02/23","122488","122488","23/08/26","58141--10/02/2023"
"171274","53128-M S Agro Industries","Orange","TMK","17/10/22","CfO-Renewal","Granted","211776","10/02/23","AW-336133","AW-336133","30/09/32","58140--10/02/2023"
"188883","150079-Sirimane Builders","Orange","DVG","07/02/23","CfE-Fresh","Granted","212528","10/02/23","CTE-336132","CTE-336132","06/02/28","58139--10/02/2023"
"177715","18590-Veerahanuman Rice Mill","Orange","DVG","02/02/23","CfO-Renewal","Granted","212334","10/02/23","AW-336131","AW-336131","30/09/32","58138--10/02/2023"
"168388","82882-Gem Food Park Llp","Red","DVG","11/07/22","CfO-Fresh","Granted","207190","10/02/23","AW-336130","AW-336130","30/06/27","58137--10/02/2023"
"177723","22158-Sri Veera Hanuman Agro Rice Tech,","Orange","DVG","02/02/23","CfO-Renewal","Granted","212330","10/02/23","AW-336129","AW-336129","30/09/32","58136--10/02/2023"
"175992","137830-Sri Dasharatharameshwara Stone Crusher And M Sand","Orange","TMK","27/01/23","CfE-Fresh","Granted","212476","10/02/23","CTE-336128","CTE-336128","26/01/28","58135--10/02/2023"
"171423","16843-Sharda Agro Tech","Orange","TMK","13/01/23","CfO-Renewal","Granted","211780","10/02/23","AW-336127","AW-336127","30/09/32","58134--10/02/2023"
"174731","133487-Trivendent Technologies Pvt. Ltd (Zolopik)","Red","B10","26/12/22","CfO-Fresh","Granted","211086","10/02/23","AW-336126","AW-336126","30/06/27","58133--10/02/2023"
"174823","10571-Indian Oil Corporation Limited","Red","BJR","02/01/23","CfO-Expand","Granted","211333","10/02/23","AW-336124","AW-336124","30/06/26","58131--10/02/2023"
"177154","10154-Wallace Laboratories Pvt, Ltd.,","Orange","DHW","11/01/23","HWM-Renewal","Granted","212121","10/02/23","336123","336123","30/09/26","58130--10/02/2023"
"189139","14433-Siemens Technology and Services Private Limited","Orange","B07","08/02/23","HWM-AutoRenewal","Granted","0","10/02/23","H-122488","H-122488","30/09/32","58129--10/02/2023"
"177769","139167-Indian Metal","Orange","KLR","01/02/23","CfE-Fresh","Granted","212244","10/02/23","CTE-336122","CTE-336122","31/01/28","58128--10/02/2023"
"177716","16812-Laxmi Fibers","Green","HVR","25/01/23","CfO-Renewal","Granted","212607","10/02/23","AW-122486","AW-122486","31/12/35","58127--10/02/2023"
"144075","16261-Vinod Concrete Products Pvt.Ltd","Green","HVR","03/02/23","CfO-Renewal","Granted","212606","10/02/23","AW-122485","AW-122485","31/12/35","58126--10/02/2023"
"166635","98459-Commercial Building By Karle Infra Private Limited","Red","B08","20/10/22","CfO-Renewal","Granted","209474","10/02/23","AW-336121","AW-336121","30/06/27","58125--10/02/2023"
"170119","10351-Indian Oil Corporation Limited","Red","BE1","28/11/22","CfE-Expand","Granted","210348","09/02/23","CTE-336120","CTE-336120","08/02/28","58124--09/02/2023"
"167680","34180-Mahagaonvi Polymer Energy","Red","BDR","30/07/22","CfO-Renewal","Granted","207627","09/02/23","AW-336119","AW-336119","30/06/27","58123--09/02/2023"
"178106","139273-Ms Kishore Enterprises","Green","BR1","24/01/23","CfE-Fresh","Granted","212384","09/02/23","CTE-122484","CTE-122484","23/01/28","58122--09/02/2023"
"188981","150146-Swathi Developers","Green","B09","09/02/23","CfO-Fresh","Granted","212598","09/02/23","W-122483","W-122483","31/12/37","58121--09/02/2023"
"188966","150139-Honey Comb Builders","Green","B09","09/02/23","CfE-Fresh","Granted","212566","09/02/23","CTE-122482","CTE-122482","06/02/28","58120--09/02/2023"
"188930","136555-HG Infra Engineering Limited","Orange","BR3","09/02/23","CfO-Fresh","Granted","212594","09/02/23","AW-336118","AW-336118","30/09/30","58119--09/02/2023"
