"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20210","31322-Zabi Moulded Furnitures","Green","BR3","28/02/17","CfO-Fresh","Rejected","87860","02/11/19","W-W-111708Rejected","W-W-111708Rejected","","25844--02/11/2019"
"96951","83040-G.Vanitha","Green","B03","02/11/19","CfE-Fresh","Granted","167536","02/11/19","CTE-111720","CTE-111720","01/11/24","25842--02/11/2019"
"97529","28836-Woodstock Ambience Pvt Ltd","Red","B07","02/11/19","HWM-AutoRenewal","Granted","0","02/11/19","H-111722","H-111722","02/11/24","25843--02/11/2019"
"91702","28287-Shri Balaji Sugars & Chemicals Private Limited","Red","BJR","15/04/19","HWM-AutoRenewal","Granted","0","02/11/19","H-111720","H-111720","30/06/21","25841--02/11/2019"
"92279","79587-Pristine Industries","Red","RMN","03/07/19","CfE-Fresh","Granted","164771","02/11/19","CTE-315710","CTE-315710","30/06/24","25840--02/11/2019"
"80471","24221-MS Metals And Steels Pvt Ltd","Green","RMN","09/04/19","HWM-Renewal","Granted","162982","02/11/19","315709","315709","30/06/23","25839--02/11/2019"
"95320","81873-Shri Venkataramana Industries","Green","UDP","02/11/19","CfE-Fresh","Granted","167538","02/11/19","CTE-111718","CTE-111718","01/11/24","25838--02/11/2019"
"94417","77242-Mansi Thermo Craft","Green","B02","02/11/19","CfO-Fresh","Granted","167535","02/11/19","AW-111717","AW-111717","31/12/33","25837--02/11/2019"
"96017","27684-Sathya Sai Orthopaedic & Multispeciality Hospital","Orange","B10","16/10/19","CfO-Renewal","Granted","167028","02/11/19","AW-315708","AW-315708","30/09/28","25836--02/11/2019"
"97073","83174-M\s. Ds Max Properties Pvt Ltd","Orange","B09","31/10/19","CfE-Fresh","Granted","167506","02/11/19","CTE-315707","CTE-315707","30/10/24","25835--02/11/2019"
"96195","40949-Ms. Epragathi Recycling","Red","TMK","10/10/19","HWM-Fresh","Granted","166926","02/11/19","315706","315706","30/06/24","25834--02/11/2019"
"95871","75653-Vishal Precision Steel Tubes & Strips Pvt Ltd","Green","B02","02/11/19","CfO-Fresh","Granted","167534","02/11/19","AW-111716","AW-111716","31/12/33","25833--02/11/2019"
"96817","82688-M\s. S.G.M Developers","Green","B07","28/10/19","CfE-Fresh","Granted","167447","02/11/19","CTE-315705","CTE-315705","27/10/24","25832--02/11/2019"
"95238","81888-Poineer Industries","Orange","BDR","15/08/19","CfO-Fresh","Granted","165747","02/11/19","AW-315704","AW-315704","30/06/24","25831--02/11/2019"
"94665","33874-Shobith Industry","Red","MY2","13/08/19","HWM-Renewal","Granted","165961","02/11/19","315703","315703","30/06/22","25830--02/11/2019"
"94994","78913-Sb Pyrolysis Industries","Red","YDG","08/08/19","CfE-Fresh","Granted","165625","02/11/19","CTE-315699","CTE-315699","30/06/24","25826--02/11/2019"
"76867","33786-Dynarx Technology (I) Ltd.,","Red","CKB","22/08/19","HWM-Renewal","Granted","165900","02/11/19","315702","315702","30/06/22","25829--02/11/2019"
