"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21731","31143-Sonia Organics","Red","RMN","31/07/17","CfO-Fresh","Granted","89909","06/09/17","AW-303604","AW-303604","30/06/21","6581--06/09/2017"
"17411","10533-Hindustan Aeronautics Ltd.,(Engineering Division)","Red","B03","05/12/16","CfO-Renewal","Granted","86934","06/09/17","AW-303603","AW-303603","30/06/21","6580--06/09/2017"
"22415","23344-M\s. Vivek Textile Processing","Red","B05","15/07/17","CfO-Renewal","Granted","89554","06/09/17","AW-303602","AW-303602","30/06/21","6579--06/09/2017"
"22537","23722-Stewart Pinned Products Pvt.Ltd","Orange","B02","19/07/17","CfE-Expand","Granted","89654","06/09/17","CTE-303601","CTE-303601","30/06/21","6578--06/09/2017"
"19252","21363-Cream Line Dairy Products Ltd","Red","MDY","16/02/17","CfO-Expand","Rejected","89385","06/09/17","AW-AW-303599Rejected","AW-AW-303599Rejected","",""
"20267","17489-Powerica Pvt Ltd","Red","BR3","10/05/17","CfE-Expand","Granted","88634","06/09/17","CTE-303600","CTE-303600","30/06/21","6577--06/09/2017"
"18756","10872-Ibex Engineering Pvt Ltd","Orange","B09","09/03/17","CfE-Expand","Granted","88161","06/09/17","CTE-303599","CTE-303599","30/06/21","6576--06/09/2017"
"19941","31684-M\s.Lotus Labs Pvt Ltd","Red","B05","20/07/17","CfO-Fresh","Granted","89697","06/09/17","AW-303598","AW-303598","30/06/21","6575--06/09/2017"
"24252","34908-Bhanu Buttons Mfg. Co","Green","BR1","06/09/17","CfO-Fresh","Granted","90337","06/09/17","AW-104683","AW-104683","30/06/21","6574--06/09/2017"
"21251","27571-Asha Feeds - Unit-II","Red","DHW","02/05/17","CfE-Expand","Granted","88543","06/09/17","CTE-303597","CTE-303597","30/06/21","6573--06/09/2017"
"23490","30674-Transystem Logistics International Pvt.Ltd","Orange","RMN","18/08/17","CfO-Renewal","Granted","90088","06/09/17","AW-303596","AW-303596","30/06/21","6572--06/09/2017"
"22343","33853-Surajmal Sajjanraj Mehta Rice Mill","Orange","KPL","18/07/17","CfO-Renewal","Granted","89750","06/09/17","AW-303595","AW-303595","30/06/21","6571--06/09/2017"
"23546","34508-Vijayalakshmi Drier Rice Industries","Orange","KPL","20/07/17","CfO-Renewal","Granted","89732","06/09/17","AW-303594","AW-303594","30/06/21","6570--06/09/2017"
"21131","33272-Aromed Biotec","Green","TMK","05/09/17","CfO-Fresh","Granted","90327","05/09/17","AW-104682","AW-104682","30/06/21","6569--05/09/2017"
"23769","34384-M J N Industries","Green","B11","05/09/17","CfO-Fresh","Granted","90323","05/09/17","W-104681","W-104681","30/06/21","6568--05/09/2017"
