"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97084","19507-Integrated Information Technology Park by Vikas Telecom Private Limited","Red","B07","17/10/19","HWM-AutoRenewal","Granted","0","16/01/20","H-112277","H-112277","08/01/24","27531--16/01/2020"
"99535","85112-A S R Engg Equipments","Green","B11","10/01/20","CfO-Renewal","Granted","168815","15/01/20","AW-112275","AW-112275","31/12/34","27530--15/01/2020"
"99442","85040-Magnutuff India Private Limited","Orange","BE2","10/01/20","CfE-Fresh","Granted","168707","14/01/20","CTE-316755","CTE-316755","09/01/25","27529--14/01/2020"
"99341","85039-Shree Mahabaleshwar M-Sand","Orange","DHW","13/01/20","CfE-Fresh","Granted","168755","14/01/20","CTE-316754","CTE-316754","12/01/22","27528--14/01/2020"
"99316","81271-Sri N B Shivannavar, Ganesh Stone Crusher","Orange","GDG","08/01/20","CfO-Renewal","Granted","168666","14/01/20","A-316753","A-316753","30/09/29","27527--14/01/2020"
"99079","39201-Niqueu Heat Treaters","Orange","B11","01/01/20","CfO-Renewal","Granted","168699","14/01/20","AW-316752","AW-316752","30/09/29","27526--14/01/2020"
"98986","84632-Om Sai Cattle Feed Industries","Orange","BE2","10/01/20","CfE-Fresh","Granted","168704","14/01/20","CTE-316751","CTE-316751","09/01/25","27525--14/01/2020"
"98585","84496-The Fortune Five ""alora""","Orange","BE1","20/12/19","CfE-Fresh","Granted","168339","14/01/20","CTE-316750","CTE-316750","19/12/21","27524--14/01/2020"
"97427","83426-Shah Infotech Solutions","Green","B08","14/01/20","CfE-Fresh","Granted","168810","14/01/20","CTE-112274","CTE-112274","13/01/25","27523--14/01/2020"
"96114","11949-Texas Instruments India (Pvt.,) Ltd.,","Orange","B03","30/12/19","HWM-Renewal","Granted","168487","14/01/20","316749","316749","30/09/21","27522--14/01/2020"
"93339","38297-M\s Lohitha Laboratories","Red","BLY","24/06/19","HWM-Fresh","Granted","165513","14/01/20","316748","316748","30/06/23","27521--14/01/2020"
"97454","83442-Vrr Technologies","Green","B08","14/01/20","CfE-Fresh","Granted","168805","14/01/20","CTE-112273","CTE-112273","13/01/25","27520--14/01/2020"
"98737","34899-Yuto Printing & Packing India Pvt Ltd","Green","B02","14/01/20","HWM-Fresh","Granted","168808","14/01/20","112272","112272","31/12/24","27519--14/01/2020"
"98478","84347-Residential Apartment By Mr. M M Samiulla & Others","Orange","B03","09/01/20","CfO-Fresh","Granted","168693","14/01/20","W-316747","W-316747","30/09/29","27518--14/01/2020"
"98054","79775-Saidex Industries","Orange","B04","09/01/20","CfO-Renewal","Granted","168696","14/01/20","AW-316746","AW-316746","30/09/29","27517--14/01/2020"
