"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176223","137980-Chaitra Infra","Green","B10","31/12/22","CfE-Fresh","Granted","211286","05/01/23","CTE-121942","CTE-121942","04/01/28","56801--05/01/2023"
"171705","35116-Denissons Hotel (Unit Of Drn Hospitalities Pvt Ltd.,)","Orange","DHW","29/10/22","CfO-Renewal","Granted","210977","05/01/23","AW-335351","AW-335351","30/09/32","56800--05/01/2023"
"174415","119881-Lakven Homes Apartment Owners Association","Green","B10","02/01/23","CfO-Fresh","Granted","211369","05/01/23","W-121941","W-121941","04/01/28","56799--05/01/2023"
"174804","136726-Slv Sunshine Residents Association","Green","B10","31/12/22","CfE-Fresh","Granted","211293","05/01/23","CTE-121939","CTE-121939","04/01/28","56797--05/01/2023"
"177042","138594-Sri Revathi Garments","Green","DVG","04/01/23","CfO-Fresh","Granted","211388","04/01/23","W-121938","W-121938","31/12/32","56796--04/01/2023"
"176144","136196-TOOLCOMP SYSTEMS PVT LTD","Green","B09","27/12/22","CfO-Renewal","Granted","211382","04/01/23","AW-121937","AW-121937","31/12/37","56795--04/01/2023"
"170588","21644-Sri Ganesh Kalpatharu Industries","Orange","UDP","23/12/22","CfO-Renewal","Granted","211060","04/01/23","AW-335350","AW-335350","30/09/32","56794--04/01/2023"
"171019","17035-T Ramesh Nayak","Orange","UDP","23/12/22","CfO-Renewal","Granted","211062","04/01/23","AW-335347","AW-335347","30/09/32","56791--04/01/2023"
"127406","23483-Laboratories Daffodil Pvt Ltd","Red","MNG","29/01/22","CfO-Renewal","Granted","193555","04/01/23","AW-335349","AW-335349","30/06/27","56793--04/01/2023"
"154482","10206-Mangalore Refinery And Petrochemicals Limited Kuthethoor P.O via,","Red","MNG","16/05/22","HWM-Renewal","Granted","206742","04/01/23","335348","335348","30/06/26","56792--04/01/2023"
"142420","10735-Sartorius Stedim India (P) Ltd.","Red","BR3","31/10/22","HWM-Renewal","Granted","209708","04/01/23","335346","335346","30/06/26","56790--04/01/2023"
"129419","10362-Ashok Iron Works Pvt. Ltd., Plant-III,","Red","BE1","08/11/21","HWM-Renewal","Granted","191494","04/01/23","335345","335345","30/06/24","56789--04/01/2023"
"168407","103772-Rns Motors","Orange","KWR","28/12/22","HWM-Renewal","Granted","211147","04/01/23","335344","335344","30/09/27","56788--04/01/2023"
"124178","10402-Ashok Iron Works Pvt Ltd, Plant I","Red","BE1","02/07/21","HWM-Renewal","Granted","188432","04/01/23","335343","335343","30/06/25","56787--04/01/2023"
"124177","10405-Ashok Iron Works Pvt Ltd , Plant-II","Red","BE1","02/07/21","HWM-Renewal","Granted","188438","04/01/23","335342","335342","30/06/25","56786--04/01/2023"
"165194","10641-Sabic Research & Technology Centre Pvt. Ltd.,","Red","B02","17/05/22","HWM-Renewal","Granted","205943","04/01/23","335341","335341","30/06/26","56785--04/01/2023"
"166141","29477-Craftsman Automation Limited","Red","B01","06/10/22","HWM-Renewal","Granted","209130","04/01/23","335340","335340","30/06/26","56784--04/01/2023"
"167314","119067-Ms Indian Cane Power Limited Icpl Distillery Unit","Red","BGK","06/08/22","CfE-Fresh","Granted","207784","04/01/23","CTE-335339","CTE-335339","29/05/32","56783--04/01/2023"
"172844","132401-Soriaan Recyclers Private Limited","Red","RMN","30/10/22","CfO-Fresh","Granted","209669","04/01/23","W-335338","W-335338","30/06/27","56782--04/01/2023"
"173187","27574-K P R Agrochem Limited (Fertilisers Division)","Red","KPL","07/11/22","CfE-Expand","Granted","209870","04/01/23","CTE-335337","CTE-335337","03/01/28","56781--04/01/2023"
